respondent_id,h1n1_vaccine,seasonal_vaccine
42680,0.11180984144347365,0.25650743373546153
42681,0.03984715735513717,0.06435843887765068
42682,0.05700891749058916,0.02004882747358303
42683,0.1854546111004411,0.7942993055946029
42684,0.22078554898024635,0.8876117924813356
42685,0.17806679350379775,0.7619052560594124
42686,0.5809738563665505,0.8962942659770575
42687,0.7189315441170728,0.926463273734145
42688,0.2281924890782537,0.6088928460916387
42689,0.7589368365870972,0.9261266196927842
42690,0.035506012968518075,0.05656685324526872
42691,0.1147012781960839,0.15815989579488715
42692,0.13584142380838712,0.31827172849514423
42693,0.46792048030404443,0.6720057842197796
42694,0.1073757543537502,0.23192201592662173
42695,0.03586378789890808,0.10891658816637902
42696,0.12750631353932226,0.607770771632822
42697,0.0641284633211562,0.0870988965469796
42698,0.6734968783110615,0.9053378710446387
42699,0.1701170703865431,0.3982885211437262
42700,0.08445003717224603,0.7973787418248806
42701,0.09707493036376237,0.9385998044417585
42702,0.045770354830617095,0.052693945688858705
42703,0.06470296883856817,0.10956644633363938
42704,0.1602160603870834,0.88117708371402
42705,0.04247941778409632,0.0665602324935448
42706,0.28507702565959986,0.4107412336473444
42707,0.0615639292422841,0.07865434939229893
42708,0.09461451757366106,0.9456702882844732
42709,0.14536309180271406,0.3501409755286626
42710,0.036981144120991495,0.0924019517521109
42711,0.13959783264106426,0.42162852461617467
42712,0.14939233038451266,0.3007499499757304
42713,0.18789628223860896,0.9175054889504738
42714,0.1047717599714935,0.8866463847140288
42715,0.04253717989273848,0.11963690561543726
42716,0.15221601463790074,0.6111856537431201
42717,0.14733679394673618,0.225331665948196
42718,0.5918893798636111,0.9343519010141719
42719,0.16759043288470954,0.27524490179713224
42720,0.6528782752862138,0.8478036275249471
42721,0.04300665466109582,0.0711433893367205
42722,0.37760069049475037,0.8560143477641112
42723,0.1362652775861597,0.6392943913166961
42724,0.04538322124116002,0.056397518238004624
42725,0.15560359184116387,0.6358166436612824
42726,0.1558202083061478,0.6437345779657523
42727,0.06755796649815933,0.26975169731533094
42728,0.11208473182637728,0.3753258571474998
42729,0.20047161736154798,0.9065779906217668
42730,0.1333552139744062,0.8578962626379746
42731,0.1419984748362712,0.6248891138802487
42732,0.1377041947651355,0.45316945412560283
42733,0.15897901950212975,0.2211283972565377
42734,0.18612754139588156,0.27180574547611125
42735,0.1266817314959297,0.6647802306590428
42736,0.43658950010015524,0.23490155696417608
42737,0.10685501214274305,0.05367516723322686
42738,0.1110180300396909,0.8238803658367037
42739,0.3659742004916778,0.6693843235970224
42740,0.13798158395302024,0.14193637119527844
42741,0.2219920732998814,0.7972976325660832
42742,0.06901680979549767,0.14164894681510115
42743,0.055611712961168,0.1766660041207934
42744,0.035506012968518075,0.06510402237255469
42745,0.12086629333915051,0.6996011137344065
42746,0.052600438011232084,0.07331074907723702
42747,0.19724317932462843,0.6410119163147359
42748,0.07108186433271241,0.3660967808552205
42749,0.6076144122149629,0.9434088141949676
42750,0.0734995474427661,0.11543088388241977
42751,0.06355673963782603,0.4792132588057307
42752,0.05653578186151646,0.2412241744739573
42753,0.30240360121527,0.45527212689684216
42754,0.06948776023117158,0.1447148520330988
42755,0.048013312654707006,0.2149617707383381
42756,0.24934365148010368,0.8880007213207363
42757,0.22619470823066287,0.42542582339213614
42758,0.03762819548140993,0.19849346636017134
42759,0.12239455027019705,0.26031085308259244
42760,0.13101894857278554,0.2920712603887344
42761,0.5357483642219262,0.6755568630725378
42762,0.13729174455866777,0.3267942900245067
42763,0.37426731980275335,0.9237596305663627
42764,0.2827553547591638,0.5007557721986254
42765,0.03671556727342771,0.055083469680289154
42766,0.07360341537665492,0.18819454592483076
42767,0.08265469356021626,0.5491090461918138
42768,0.1524640321152766,0.3539776972764881
42769,0.05577637272339911,0.09856703904395459
42770,0.05877641679131658,0.09795453192958958
42771,0.3974355534629655,0.192553500135652
42772,0.4692033790357156,0.5965314791389899
42773,0.06391900653015277,0.2161999341623664
42774,0.10846803095731967,0.20777639021604052
42775,0.18971614649278495,0.04204988515122312
42776,0.04004662245812629,0.11219192695227606
42777,0.5759044150078283,0.8826186950633563
42778,0.20787126822139812,0.420874846057866
42779,0.17456356144809274,0.36225894055981106
42780,0.0659702715374095,0.15163301512242475
42781,0.13134951095844424,0.8594601547707269
42782,0.0712267733231339,0.8521455436385105
42783,0.7054091497386533,0.9529116894827451
42784,0.07322163664451979,0.9081109232045516
42785,0.08141259692062627,0.8688855864273731
42786,0.10556485417991966,0.2243071306860739
42787,0.16547715932413004,0.933890813420089
42788,0.347212008005607,0.8133700092399537
42789,0.17161692754447064,0.36868515219821263
42790,0.04846196718170062,0.035640576285686155
42791,0.08530829182631906,0.0864448225975295
42792,0.07618014175542231,0.16242471717749252
42793,0.4125596993406657,0.8147695611962746
42794,0.0973342129158927,0.2438519661980422
42795,0.04167778299752403,0.08056518998031381
42796,0.5679419049095914,0.8105887846616189
42797,0.22236429238451,0.23963123261402772
42798,0.11925660813969494,0.4476455885264217
42799,0.04473360859662929,0.6135477379915706
42800,0.15689663058383843,0.8967838989687831
42801,0.09797748036666715,0.17328299383946366
42802,0.10367864192055029,0.1410388811783386
42803,0.3280554305212562,0.7074694045683618
42804,0.3263413546189493,0.7858132543832573
42805,0.15811706996099023,0.8144232163313967
42806,0.49894014103540985,0.830340076294938
42807,0.052676294340699335,0.03976082479137812
42808,0.10978191143525469,0.12875948269657483
42809,0.13866397244450812,0.20182720291823902
42810,0.041909871044992775,0.15314352290646197
42811,0.06630680415052068,0.33684310578579807
42812,0.5923410808775846,0.7517757182344367
42813,0.181270102106623,0.9238082612289792
42814,0.04650048306867827,0.06738219222324038
42815,0.10957793215094726,0.20441330091376708
42816,0.036062774534134104,0.026699866497292262
42817,0.20346810448735242,0.13315321507406971
42818,0.20245873436956552,0.22819616307049687
42819,0.08747114863660559,0.4570132917367389
42820,0.08660053022684494,0.3350947335068538
42821,0.7381598900686526,0.9499690410472914
42822,0.09336330693087155,0.4903770711602387
42823,0.0594240366579734,0.17354853862181438
42824,0.7466730790321059,0.9551069264739798
42825,0.09166806817522878,0.9206840932336741
42826,0.6803267642978761,0.5053493625391062
42827,0.2644610304221597,0.13404695119963683
42828,0.10386937434015608,0.13322468898901976
42829,0.060360377454629126,0.08511739900462345
42830,0.46731863526750334,0.540034597470745
42831,0.150835849348019,0.8320141939617666
42832,0.7580115567073978,0.9053752047855004
42833,0.7293792316347958,0.9562354661381548
42834,0.09368195041880946,0.9526896920243195
42835,0.43719076814000485,0.7286884701397549
42836,0.04083639601984967,0.051726207390487784
42837,0.07693201847957915,0.9503796553727962
42838,0.6838937327780071,0.6214768019271771
42839,0.7257322572122413,0.8136699260065536
42840,0.05200910606502361,0.7282983618010052
42841,0.09021069709201678,0.8869507514936061
42842,0.5888383081776735,0.7780916533128908
42843,0.15561420355597916,0.2807001196103693
42844,0.21171159944313533,0.6552991478852525
42845,0.5333167512394811,0.7864617335262012
42846,0.10319706297980802,0.8758233571432776
42847,0.05956548598868032,0.2561563489682616
42848,0.12076112134429848,0.8353205865432376
42849,0.03724111352758666,0.05728071063980767
42850,0.1927621081292927,0.8705318533904826
42851,0.06290812959016918,0.018775734924250147
42852,0.14185172728282422,0.5895155083485155
42853,0.07083758360367216,0.7678625877323323
42854,0.41750485608423066,0.2944404402829473
42855,0.05940555349932053,0.9447831994809166
42856,0.07030131006682631,0.113791673670599
42857,0.3881862340459587,0.7545759462174668
42858,0.2387816583067015,0.7517498647352304
42859,0.036249243229705436,0.05542279519737797
42860,0.11820300897178866,0.8033176145845861
42861,0.03866129171740119,0.635408236526933
42862,0.07848268106157905,0.1273902022987137
42863,0.10824494141494721,0.7473404868716866
42864,0.05123029328901702,0.33433416955912115
42865,0.07472345249232655,0.29431074761655857
42866,0.05101378507122815,0.18406538023886448
42867,0.20051186992927283,0.3478081870405048
42868,0.18303224667567333,0.367691616277937
42869,0.15846713413306004,0.8169678460982452
42870,0.044584694627951886,0.3662705881915947
42871,0.7753107232410765,0.8709836590012321
42872,0.10634930278400337,0.9397163576423365
42873,0.06688545354554477,0.49488083865749305
42874,0.155509654640792,0.04133540623458875
42875,0.06492182533543114,0.7101637796376785
42876,0.12289742890878974,0.08468128000602405
42877,0.16727352699702297,0.688800241223012
42878,0.21806066487907913,0.6904715504863937
42879,0.1136356740794096,0.6824625905465133
42880,0.7388168762985999,0.9509582875731915
42881,0.057856033121488036,0.4140018173773685
42882,0.12516689821855212,0.6200461869541046
42883,0.17855690024162696,0.08729557175434755
42884,0.40583515011221344,0.3037484548699672
42885,0.15474276933402317,0.525792444341659
42886,0.4246348396103933,0.7501346535721791
42887,0.060704968191498836,0.2313406054167387
42888,0.06832213639476088,0.22569139151098175
42889,0.11543006166740169,0.14518144308518088
42890,0.43847817008725914,0.5285321590926738
42891,0.2228273319347819,0.5356871687797057
42892,0.275805774195739,0.38787253918757136
42893,0.052941563201376926,0.7582002984634815
42894,0.22337429896213748,0.10805783383566311
42895,0.04963956083207511,0.06776523410172794
42896,0.10205509887751242,0.20961319975983922
42897,0.3512882554240113,0.6032286311672631
42898,0.32364345968035485,0.5053045714536785
42899,0.15891678075975155,0.2309965134097447
42900,0.0760795302807569,0.8733069008796913
42901,0.46426116818190916,0.7716613372300591
42902,0.6934958936724315,0.902510761317234
42903,0.0628098684860397,0.5775820346082404
42904,0.08583854824503945,0.20834538773954306
42905,0.34329314334008715,0.8785429082005421
42906,0.09126060886053336,0.30590103545055597
42907,0.1269838253749029,0.1610769825218281
42908,0.45152834449445417,0.8159266798266567
42909,0.098855206970318,0.6547368779436189
42910,0.2519494642122206,0.9671802728408939
42911,0.8036034812952211,0.9331620032392164
42912,0.27365407993331153,0.2155914993601644
42913,0.20588331240766067,0.31646851663951975
42914,0.18141904869440023,0.9525778305985351
42915,0.6880851720482539,0.9110660237797428
42916,0.035506012968518075,0.0361758121960382
42917,0.04393566271600654,0.03703876275641441
42918,0.18572137539198483,0.20595508279676475
42919,0.061670307987889195,0.5304928346531975
42920,0.09225592640003183,0.5927496576414718
42921,0.045436672435993114,0.06003456080100407
42922,0.47787311682507566,0.7397510132379457
42923,0.07802092812629681,0.9162003337534501
42924,0.05981816095704834,0.08240841436070007
42925,0.054796528473091,0.19246524204299967
42926,0.4363565099677686,0.6562996302042454
42927,0.04796647217163503,0.06884896861990657
42928,0.0818054916607346,0.11040927376160412
42929,0.07456766226823748,0.5288364154725148
42930,0.45715640816091563,0.8276830284070771
42931,0.49621023641559536,0.5145838944462752
42932,0.07925861519226265,0.9347694840207216
42933,0.1403601620142454,0.2544276520486851
42934,0.08764102991700454,0.06912615224049254
42935,0.09976728553453205,0.7190161659992845
42936,0.06286875595596206,0.9165225819390663
42937,0.10906914764183823,0.8989663322804811
42938,0.5198010679161452,0.8817578489457133
42939,0.05630729081545296,0.6341710393844152
42940,0.13655132077314905,0.7175733072653296
42941,0.08560693015384437,0.248550171114326
42942,0.665071645686762,0.7744916296032403
42943,0.19399282139110327,0.42497871808938736
42944,0.07252272281430537,0.5479869560716013
42945,0.0697705597126409,0.35589905674391004
42946,0.08244503123273132,0.8016408827417925
42947,0.13243515856582586,0.588671331067992
42948,0.11293955347962738,0.2630631965338032
42949,0.042280804023212756,0.23648363945876993
42950,0.606808520370388,0.8447356341819587
42951,0.6379571939784486,0.8453551181216089
42952,0.09179431414906677,0.2684703852410575
42953,0.40515662136423003,0.5997964773216421
42954,0.03556427288004449,0.03373454267105337
42955,0.2800937439006224,0.2501147964492048
42956,0.10799385560479126,0.5587943465579845
42957,0.16299098261245254,0.11854852522907336
42958,0.27835907841000174,0.3591681494667611
42959,0.4152698825510655,0.5064616883114316
42960,0.13117816130085944,0.543290359100996
42961,0.03623676495075161,0.01677477474633688
42962,0.11240896888582227,0.22026802898974446
42963,0.18583909466523887,0.15962466913305134
42964,0.10397627721147296,0.6825061111394488
42965,0.6287499894005739,0.8622004975041971
42966,0.6369330587017159,0.9504090043332197
42967,0.39699592426240976,0.41790672756406894
42968,0.3224907010201371,0.8112681714835444
42969,0.035912534863522805,0.07233240981796582
42970,0.4767057675316241,0.13836978931961688
42971,0.6414014312914829,0.7972114524837304
42972,0.04012088232022319,0.10519511052831843
42973,0.4528623447208069,0.4995634162957288
42974,0.04442597715356214,0.05905285780516675
42975,0.7350448412673709,0.9441009377292607
42976,0.1126212489783474,0.6180628205352876
42977,0.14756745063381077,0.6733563111046137
42978,0.1721601104374366,0.4719383599627434
42979,0.17460115116548647,0.7254959793651307
42980,0.051360768883078514,0.4990467608777297
42981,0.1329587076018155,0.7893530843244739
42982,0.06170015562097997,0.06945925031450177
42983,0.04386621092275858,0.8175681334581085
42984,0.12197507850349516,0.3760566451626917
42985,0.05456200432090792,0.2409430962349528
42986,0.13721036092286273,0.19237908798545997
42987,0.11603407062048857,0.49859022066053454
42988,0.03788490987420837,0.1704578420166427
42989,0.03522515045264297,0.053812788838060135
42990,0.2907272383661155,0.6441062691917016
42991,0.20675723035555676,0.20336706121118642
42992,0.5629021846132776,0.9052130277697762
42993,0.07650543457271824,0.23516623494564262
42994,0.4048405037980858,0.8215989388326773
42995,0.6807947792033738,0.8343262850781342
42996,0.5206133136955877,0.20117266036296913
42997,0.058794566586411155,0.040274876660604975
42998,0.25109703902381136,0.0862138841901813
42999,0.3491243787280837,0.6033219087916749
43000,0.6394891164729039,0.8781067992800359
43001,0.2150107822481571,0.4347664251446906
43002,0.11377060013046346,0.21100838626080562
43003,0.0777423712175897,0.8190312438283793
43004,0.040757373874485865,0.14829545874804465
43005,0.16722479073490726,0.1385124510355228
43006,0.6596759167721932,0.8769971532690916
43007,0.48567783568321427,0.9139161238067735
43008,0.1265088308226665,0.37460951094002765
43009,0.06087529347841991,0.1442666423816007
43010,0.16671623634195465,0.8759894103948745
43011,0.35795402094641127,0.5545379111045713
43012,0.3118585414137623,0.9071372925601856
43013,0.04911960290420432,0.18868437843448468
43014,0.31356556311244893,0.8421513213799103
43015,0.5146064061449208,0.8619366308361535
43016,0.07901921831406654,0.40272911901738684
43017,0.0595116970323181,0.04117663011852502
43018,0.03630916774170244,0.05347188180129011
43019,0.04937316917932983,0.05376738297118801
43020,0.14618210819431054,0.15190624602321653
43021,0.06464638552466011,0.29291646407311134
43022,0.6260080746543256,0.8757873931340427
43023,0.1803560740700884,0.8453035577455779
43024,0.07651725969453246,0.07149497081974512
43025,0.036351511033256366,0.17700282601059097
43026,0.03594901263966855,0.0641876391749488
43027,0.05157136364379841,0.04684533080154856
43028,0.2187351358031075,0.2357156250683838
43029,0.7423996283220601,0.7515832450542581
43030,0.04402636733087574,0.036461621286795955
43031,0.08634648780675677,0.8287251961692278
43032,0.10345465381044457,0.8498161314555202
43033,0.07507715577156016,0.1678979575273234
43034,0.7061364094737796,0.544212206893796
43035,0.05637089692529643,0.09415085934511283
43036,0.6380790142716426,0.9457995785928136
43037,0.17875181866085857,0.3010466154900316
43038,0.7810133607294832,0.9513419914428776
43039,0.27612683453545295,0.28307448153703346
43040,0.5854961573998821,0.8960328780292098
43041,0.42856925871258994,0.5709547807185927
43042,0.28302393939168896,0.3335654825658941
43043,0.053362243367279884,0.06982687738926441
43044,0.057979742622091844,0.11151441010518677
43045,0.32850287892955077,0.46841345805287204
43046,0.036814992469157475,0.06646011519094182
43047,0.4417940790705832,0.3137108418450859
43048,0.09296833833642056,0.14846622735494347
43049,0.04181453544904305,0.021279008295482828
43050,0.7613568196311862,0.8557601702774739
43051,0.042246298007099066,0.06972386209589905
43052,0.08522622371201652,0.0633569323115729
43053,0.10460005392730236,0.9043312326868231
43054,0.44091197949132455,0.8784018607254249
43055,0.3930366175804685,0.4876479263250315
43056,0.1550677628909311,0.562290212911668
43057,0.10162462896645083,0.8127316023170167
43058,0.05359176199174432,0.16868301558479773
43059,0.20138219292178958,0.16502675958844978
43060,0.07248819808830569,0.7049858997220942
43061,0.524840474215742,0.9008942773859631
43062,0.379907496910115,0.2968372119291606
43063,0.07491348976518923,0.5344847297626449
43064,0.11224820838881965,0.31581256383661294
43065,0.6591624641073897,0.8311859006340765
43066,0.061709217164162555,0.09798331193279201
43067,0.0919597160538755,0.19759747317491277
43068,0.4188304675728308,0.511125727267729
43069,0.04044100912227973,0.06411352414735941
43070,0.32670239706847803,0.7710024636011279
43071,0.08253541553206457,0.8493558741689661
43072,0.6834967425164294,0.948205125852877
43073,0.037789577842974896,0.06377795472293583
43074,0.149598584254816,0.16694742957041467
43075,0.7493996115846004,0.8911086989292569
43076,0.19333762421390543,0.7856554421595113
43077,0.08164305117255077,0.09692869075982653
43078,0.43471482995857397,0.4512577063199477
43079,0.0980778587745383,0.14895830451254582
43080,0.2574148228627851,0.12132590723803673
43081,0.12165229902496291,0.39654297625926876
43082,0.13305710815663918,0.2461723419559809
43083,0.038942898079308154,0.06432837385863356
43084,0.07484392199386067,0.674748919640872
43085,0.14728740044128766,0.5207575611348942
43086,0.036227529275747586,0.049630826128557064
43087,0.09137202594505107,0.7277051200825846
43088,0.5394744339624286,0.8894430316197817
43089,0.4542210732600257,0.6743603913888144
43090,0.08273068436619983,0.8945109492827363
43091,0.20953760723264464,0.12873399665600788
43092,0.14098457089473768,0.13433525819671546
43093,0.057205965913246934,0.902340684949844
43094,0.3420538705635913,0.9270448623380542
43095,0.1101224342383311,0.30671970512874347
43096,0.1104679415142473,0.11631056379982169
43097,0.6731216925681982,0.8146514511763647
43098,0.09552403053042412,0.9139246821688175
43099,0.0931059670257917,0.16201362833014918
43100,0.03657354574974164,0.17235342145406526
43101,0.5624999994093789,0.8954975324238713
43102,0.10164166122625799,0.12109858501451681
43103,0.0961002404766422,0.15620745113078024
43104,0.23080279796876915,0.8546533223406649
43105,0.19270622249923505,0.31051990751583475
43106,0.0444219054047976,0.053867062204648056
43107,0.12212648159347761,0.951249679488869
43108,0.25600134471149294,0.31043670284701314
43109,0.05031603753689512,0.0737698302063594
43110,0.046840000597635496,0.6429955245029727
43111,0.07799793546081048,0.41878658629922133
43112,0.04424784380087315,0.1825247370073326
43113,0.08790556685872498,0.7996802377973997
43114,0.21855821826652466,0.3655206254076338
43115,0.09583569845960073,0.3777780324359928
43116,0.6744886631866872,0.851784262050694
43117,0.05076083435815666,0.3744469518122316
43118,0.09386943028153867,0.15102223783618948
43119,0.5184843924997019,0.953379407232968
43120,0.19255080630950938,0.8412644166264149
43121,0.07519907830598871,0.9378431220656106
43122,0.7692020092863467,0.7680165661749946
43123,0.06929130579539214,0.2630867516200712
43124,0.05803559487669093,0.1674774388185732
43125,0.07223847601844542,0.12918144871569234
43126,0.20314207563474265,0.9237113076602993
43127,0.09700014297334236,0.08609160143910537
43128,0.06276152080224172,0.6969983382259844
43129,0.04912095511608117,0.08682586818052643
43130,0.081653493157298,0.9173207555132713
43131,0.10995162293316241,0.6234752792128068
43132,0.07048155783763775,0.4609657642911598
43133,0.28844477821594167,0.41306332508871174
43134,0.10346593638602353,0.20062826825054078
43135,0.09938248437393055,0.8546910272416035
43136,0.16588959769389588,0.6598451076239756
43137,0.07918636715396025,0.8670191837833533
43138,0.40582059478667615,0.5419251538343784
43139,0.08063063076239689,0.9135267311822681
43140,0.09879266430346799,0.6064635604823398
43141,0.6785926059268612,0.9324012600144802
43142,0.8227906441721612,0.9409706110039603
43143,0.07900874151301057,0.23691524722473986
43144,0.08120423158059496,0.766176612090219
43145,0.5253606615109658,0.923811938810481
43146,0.1689514933416634,0.6753792486267374
43147,0.04961336480618877,0.25006351066279187
43148,0.5845073056623643,0.9438063021317036
43149,0.15923365286269955,0.8071040785550891
43150,0.11156867508531841,0.8548475140365319
43151,0.38424825486535974,0.471451941351556
43152,0.03798586391486133,0.018090292568346766
43153,0.5237266336046228,0.9354805956825207
43154,0.18129256192406992,0.4496544479162452
43155,0.05420486913518175,0.03909721337045173
43156,0.23398917586128495,0.8199184035621622
43157,0.05901874829274553,0.1936499503714153
43158,0.06151370660842924,0.09229312010014008
43159,0.07468236176139009,0.13558835322296275
43160,0.1123386197818147,0.8679140995134439
43161,0.7904726336968111,0.9575159529877677
43162,0.350617480568619,0.8824553181356738
43163,0.10708745969660854,0.7331746300305341
43164,0.4303839719157611,0.624980070590419
43165,0.5049347972425245,0.9133278157993358
43166,0.529800049586741,0.5524772260529857
43167,0.08060027807726243,0.8392503049998665
43168,0.09655033584562508,0.6466165565966209
43169,0.06264102533293893,0.058087265422766356
43170,0.08745114701636955,0.9227075861939257
43171,0.1305013596355401,0.5271174628685854
43172,0.04982575074177172,0.08077139145522479
43173,0.04340111626050453,0.038078922343105594
43174,0.06507308673580911,0.687535942153011
43175,0.11806350582145193,0.633450471918774
43176,0.05299912605930123,0.07536912452246453
43177,0.08462136560737217,0.8983411584781931
43178,0.2632317697612049,0.12167407057740937
43179,0.04057031159013047,0.3825991825759067
43180,0.11597445803229997,0.2910838901482845
43181,0.39525551176385254,0.7178099233704748
43182,0.10495554909638802,0.31510379237372693
43183,0.24245499723596034,0.6628534238213216
43184,0.11641221978429296,0.032531918580960995
43185,0.07602460450563168,0.313329262238765
43186,0.07876972808502031,0.8189953639883015
43187,0.4764269701941913,0.9011075783858973
43188,0.09545313083352175,0.27299401650492555
43189,0.13132218853415886,0.5729260470317652
43190,0.7710828094986207,0.9637905004447734
43191,0.05345286229362692,0.06638158632651117
43192,0.7576887426912132,0.8293640164003394
43193,0.09284791742414575,0.08510375205322299
43194,0.0795786698538182,0.16452033951115574
43195,0.06291084594909316,0.9334360796398948
43196,0.10400174065160243,0.02910526304234051
43197,0.7602482448345699,0.923680384447262
43198,0.5816832860213045,0.8965505307339489
43199,0.13723779360290542,0.0655803312706394
43200,0.07695095368288711,0.14360733803843834
43201,0.08475743070993152,0.8659246506782051
43202,0.057503929160033836,0.7136094335858713
43203,0.06192280850395292,0.14373020758523475
43204,0.07314251766232623,0.08317139704765374
43205,0.3622517267238775,0.8426722661177303
43206,0.5543296135023008,0.8842870839274909
43207,0.08568265374635456,0.049629051794626663
43208,0.07755981925836217,0.09118766312132635
43209,0.5550260703166339,0.9044636191117545
43210,0.5597289233492848,0.8127116736889748
43211,0.12925180909848397,0.7491702817674393
43212,0.07655131175834608,0.7355902103070572
43213,0.0977301170058479,0.42801603441479186
43214,0.05902955148731837,0.14925267007976534
43215,0.0944199467240906,0.9122339938318038
43216,0.15619497916516867,0.0978469846550181
43217,0.18753399485369107,0.8859249108807944
43218,0.44238282972848053,0.0913351309055323
43219,0.09854434878111894,0.3073942318123112
43220,0.09138216556772073,0.07754079565550599
43221,0.23203487953467905,0.2970337089955747
43222,0.3462025185404089,0.9103919139625855
43223,0.44569500676156043,0.8729051463091221
43224,0.18372275608472521,0.3322115284306218
43225,0.4142057628375759,0.873227426281982
43226,0.5853207397524627,0.8228650775742288
43227,0.1575833013660441,0.2344728069648563
43228,0.1486055440221463,0.8311431020127159
43229,0.603107740822817,0.25917307146377516
43230,0.651566552258816,0.5869477049519409
43231,0.08479768181235482,0.1812396480853936
43232,0.035523186875498394,0.06543671771373885
43233,0.13821851771527305,0.20067071396208688
43234,0.0715086644885692,0.2801219928270793
43235,0.722345667017526,0.9286705560948508
43236,0.1699595338872853,0.9166271035770671
43237,0.1700291725447993,0.16617630336352893
43238,0.22991324830584092,0.8985513214495049
43239,0.608441952475056,0.9002534521335813
43240,0.04157896267598997,0.1890845272995685
43241,0.28918206130652035,0.3028723554813571
43242,0.18099479368562435,0.5741992700414448
43243,0.036830906694092114,0.9354245514234206
43244,0.05930849282335648,0.1846433695213422
43245,0.038216854832207804,0.02916943095706139
43246,0.10605468831058806,0.5287279383164942
43247,0.05175260563107321,0.8848749457441518
43248,0.2066129289854151,0.6091735980468891
43249,0.05614596262073179,0.14636854810034014
43250,0.12512548788895658,0.3186750358964035
43251,0.5517546375218398,0.11822784529696861
43252,0.059551430563347885,0.9420477924588545
43253,0.26007223062936835,0.8042805804003181
43254,0.1237386049687125,0.8439397115529877
43255,0.1881456915909003,0.6176800701350708
43256,0.05105029618353023,0.03158803031107416
43257,0.19566562155270273,0.8318531024815585
43258,0.07586391624492328,0.4785701546782966
43259,0.12033399554873962,0.49849866349550565
43260,0.7229781232232644,0.6695283561171629
43261,0.19281589620191725,0.2456235144195718
43262,0.10451974060125468,0.37398558313967134
43263,0.09766092683703868,0.5474393200384202
43264,0.30922492131163715,0.172224729064751
43265,0.24397088462405145,0.5273535040470014
43266,0.06434874693262857,0.0750317582419175
43267,0.15195333746806539,0.8315421082921393
43268,0.5236304309171328,0.825402641474461
43269,0.07459592763084873,0.8834148108179335
43270,0.707894427037879,0.8304000742462373
43271,0.5627578897212613,0.9033751411674124
43272,0.28305057110146536,0.687591153283874
43273,0.1321051953660508,0.07962676586485459
43274,0.5131748462022211,0.7292295715022175
43275,0.06027660425007668,0.5297570510815196
43276,0.22038096127783485,0.7327635118871307
43277,0.06142440963993032,0.1389493438503022
43278,0.09696910685639655,0.33562152065900197
43279,0.059077142143327994,0.4124402329244851
43280,0.2868562881308271,0.16140957831378178
43281,0.44575803158553445,0.8111759565047129
43282,0.5756859076677274,0.7179080963054247
43283,0.039204706718575844,0.02620897859639286
43284,0.1783740119464319,0.19183777358034956
43285,0.04684208218506382,0.39275037610498953
43286,0.6503522558813616,0.9009628260227716
43287,0.5763741187674624,0.9116112080837769
43288,0.09816040473598567,0.6460217193123726
43289,0.03628675055633791,0.058954776987167105
43290,0.1520209841766112,0.9590212857558944
43291,0.6034960601046192,0.8610921690126322
43292,0.3771968308736382,0.3672293385290957
43293,0.1439844561250033,0.6140761338572185
43294,0.0583632622049392,0.6707975227803209
43295,0.043286336597605064,0.04900087956301066
43296,0.16334286154095828,0.7204327994616836
43297,0.23691114346159084,0.3210510752735008
43298,0.42780488811141354,0.8451315840495731
43299,0.12787180635517928,0.12543561438532588
43300,0.15214278521335284,0.8578031353022824
43301,0.04667650034467821,0.10699882769276053
43302,0.06972073605266918,0.32985466969970995
43303,0.061645394185805544,0.23490902305807107
43304,0.04923286731795038,0.1597667735397776
43305,0.15987958324437745,0.7899756736644771
43306,0.0925943111316646,0.36001502801771473
43307,0.05147857956385566,0.670001623886189
43308,0.5380376180154588,0.913507519199014
43309,0.11739511126245544,0.5792264704239364
43310,0.4097933424977013,0.4567227298444496
43311,0.04203673626461781,0.06977339266379196
43312,0.05530930437205092,0.08748105306645496
43313,0.09384624491336753,0.2685168993827015
43314,0.05079822319521007,0.05862451279897739
43315,0.17290705970146034,0.16985424534173574
43316,0.6339960618172628,0.9254894189006614
43317,0.07396496050286223,0.290597489118941
43318,0.06551396900683046,0.17718003911849728
43319,0.08727006922385161,0.20434826678425108
43320,0.5780731933022204,0.918089237086166
43321,0.07636146396350248,0.12354922347134434
43322,0.03842776148825217,0.022018369206850963
43323,0.26999007491122323,0.4512282382820373
43324,0.03594901263966855,0.07158952331079249
43325,0.038794158533256115,0.041843606704427765
43326,0.07829493261648003,0.42071946973474894
43327,0.051001290374915895,0.09580194083937504
43328,0.6440929136228052,0.9247736237154064
43329,0.5726341096698416,0.9349536960572857
43330,0.10490604733292892,0.2527131172176804
43331,0.25062717082221514,0.8763106439123689
43332,0.14940324608903963,0.2662779520209042
43333,0.059803820991468554,0.20080331262670711
43334,0.056717413424688036,0.6147430414079754
43335,0.15570577282190406,0.35923704537671053
43336,0.11973047318897528,0.16599416006797474
43337,0.09998922964407184,0.059541957989191104
43338,0.13805110996992864,0.8890532825800207
43339,0.08378218025371222,0.12054942599008613
43340,0.07211278461382818,0.06044777142785928
43341,0.05769961592527517,0.23744672204068823
43342,0.04947491921110839,0.06516235786669321
43343,0.04502573400296045,0.11170904091219795
43344,0.10708453031561549,0.1486151754219882
43345,0.057847378745544395,0.04577587227077986
43346,0.0727724262983516,0.0614502400400624
43347,0.10963636268617148,0.3293111729557293
