respondent_id,h1n1_vaccine,seasonal_vaccine
37284,0.07199063852782346,0.1771803902440146
37285,0.042395110707101634,0.15755407899038495
37286,0.08435770984969944,0.941258480452551
37287,0.14886140956867655,0.5189518117562959
37288,0.2515140303304857,0.7715569669731912
37289,0.0723036626033272,0.39503896473821004
37290,0.8575915474619771,0.8906225095240298
37291,0.1580087220524098,0.8655320994221897
37292,0.18198182652554792,0.4475146575307968
37293,0.8916592701807295,0.945930516429586
37294,0.03806582730248281,0.08439714894317273
37295,0.05568115149280016,0.5980910739090193
37296,0.12896513849105626,0.4934367978357811
37297,0.05065446307110852,0.5621176210883717
37298,0.14330759241284857,0.8535047398580426
37299,0.05041535107012413,0.14348456985014066
37300,0.07087929872703728,0.3789346642273902
37301,0.06604389970192351,0.44337707091258316
37302,0.07836164746690728,0.9430691839251806
37303,0.2079266169330397,0.34033628270390726
37304,0.0475587438009996,0.07881443119092597
37305,0.04463956558777024,0.42358254630867015
37306,0.029214937610753583,0.07805589568405033
37307,0.11643481306896838,0.6042660121759158
37308,0.658804183203402,0.6155542940770001
37309,0.5338633049982655,0.8125622434928204
37310,0.5095135057704202,0.5820889989331851
37311,0.01918025970577043,0.15686951753162767
37312,0.014492891680864735,0.02255195200163157
37313,0.26895170156770265,0.7474085836362948
37314,0.46225352478138787,0.5837153039292381
37315,0.2519048625617697,0.887375624988452
37316,0.19166717787897522,0.5234857471720222
37317,0.10475121188153443,0.44039996188432096
37318,0.03756977328996326,0.04733937542823708
37319,0.18022938271537092,0.6253169323075691
37320,0.1295955676425756,0.37409542551163044
37321,0.024106039541823953,0.09415277599256369
37322,0.1035508529342894,0.2759906536360555
37323,0.27097114452726395,0.3764507062319159
37324,0.4248896108219825,0.2639929309631879
37325,0.05119079806501918,0.7281942697741347
37326,0.048242437375463125,0.7263893660783243
37327,0.037739621736262566,0.09428992104132883
37328,0.11285015825866804,0.5245088744696152
37329,0.634853932053324,0.9150475759793198
37330,0.04248877483757022,0.3604262561901936
37331,0.08220308953471964,0.22706314793491159
37332,0.06055661063814076,0.26245521430126745
37333,0.08833769767630321,0.47969274192338046
37334,0.10507060546549624,0.1928744330429225
37335,0.1108537248812075,0.2720499912379442
37336,0.10835540033020809,0.24507902971513923
37337,0.02703619270501812,0.11905260368259186
37338,0.10285894413645473,0.8654544341125626
37339,0.05759402574547909,0.07939893673412844
37340,0.4356585134740722,0.8412590449233311
37341,0.5891043569000423,0.15971903802963267
37342,0.08114171364780585,0.42829291445048195
37343,0.18922443465146313,0.8765120279807217
37344,0.10252574373759135,0.28741490197670144
37345,0.7488105268039973,0.8281515835525294
37346,0.03965937478164529,0.08014471390493778
37347,0.10956439709359245,0.13016534917836137
37348,0.04947336462297644,0.6171426551520488
37349,0.05951805172025331,0.7308978536093295
37350,0.08152915910293099,0.1653305322032022
37351,0.03586848425951635,0.08640272598465143
37352,0.10013335447878158,0.14561493213552618
37353,0.28769781867978567,0.7383514994149027
37354,0.12207157034987469,0.6296206091534026
37355,0.1620906329032676,0.34697136554973473
37356,0.11842669940587812,0.1694631780171052
37357,0.10082957685722291,0.37692204641795435
37358,0.13462354676850474,0.6673623180726707
37359,0.19435014514610494,0.1721647396608079
37360,0.02627479051187718,0.06458248927384132
37361,0.05403496329862961,0.12471505526366684
37362,0.04668471492952627,0.30401861158490306
37363,0.34527418534582893,0.8414045438787189
37364,0.04599101478014427,0.07653094045972332
37365,0.1420800104000551,0.3299176869818872
37366,0.39635447825245707,0.5999437234803512
37367,0.11632570586225363,0.5991819162981538
37368,0.4475070927377229,0.6714729568730089
37369,0.038415027499072364,0.22644796073293322
37370,0.044003921510214275,0.1527439924538634
37371,0.07176850693545565,0.19492536063525828
37372,0.47030545248896644,0.6764729809681036
37373,0.5514932852172864,0.26795109836401937
37374,0.06700951983079237,0.07195150512669948
37375,0.08419626706269281,0.35671306643862016
37376,0.27245963751607755,0.6536631004479272
37377,0.03202256874581317,0.2514019802448069
37378,0.046296262366643436,0.09999441346398216
37379,0.057244903911553374,0.1190030588311804
37380,0.6764511059953927,0.7814405305433677
37381,0.2243767143123942,0.813150208641524
37382,0.11946030192330132,0.9448162638490941
37383,0.2628477518383043,0.5310317262560766
37384,0.07946918023821954,0.13065683883650273
37385,0.1439329404308661,0.8901158692046
37386,0.09093859898397068,0.28965929420307224
37387,0.05341835267243362,0.7412212005325436
37388,0.4652840766935458,0.7280644393044041
37389,0.3868756589387816,0.5775355293280335
37390,0.04656589402238284,0.09868197693843252
37391,0.04840074340824455,0.8082030004443584
37392,0.31831610182441633,0.35722693621568014
37393,0.10763650702014381,0.4887684117076915
37394,0.08489297927447492,0.03703471768976301
37395,0.246739799113616,0.5432969950331304
37396,0.09669248417466413,0.4251817942243667
37397,0.06742751580405666,0.20144237610991464
37398,0.09577063192596467,0.7635528424290078
37399,0.02885235610118471,0.08011789634898958
37400,0.4485214902302492,0.6108109664229943
37401,0.7565424873022323,0.7911829257587776
37402,0.13289019080155734,0.18279157139210328
37403,0.4128592282817643,0.3307766313449663
37404,0.049084628147709086,0.15398601425260072
37405,0.25719124115416797,0.9600133070729536
37406,0.1607438837582303,0.6498420294015249
37407,0.11057751188061814,0.8373081598150641
37408,0.024303777711145932,0.7728725154842572
37409,0.16090695126249188,0.538369831102659
37410,0.23927648681776206,0.563576749801757
37411,0.10607807092442144,0.8623858281754407
37412,0.05739887065110198,0.2239246915741858
37413,0.12221461046793618,0.16797755005967374
37414,0.03637734493444985,0.12899621615629692
37415,0.6653549186799164,0.8592295797315771
37416,0.03863808384526784,0.20781253943434153
37417,0.35400381366726064,0.15959383828524681
37418,0.3371059582749625,0.38649619170198807
37419,0.029332805348708163,0.07042767702013739
37420,0.12384904399229237,0.6679608205478683
37421,0.03195288618716239,0.15456109250327937
37422,0.051752022955580144,0.16787658191297447
37423,0.139001412393221,0.3083216216287207
37424,0.27370623239062103,0.6512824078021794
37425,0.07359151763933074,0.37058129866388706
37426,0.10018214007804598,0.5798239801239369
37427,0.06952637975885663,0.12639151297045273
37428,0.11883226924471137,0.29784654240505093
37429,0.02256382838763552,0.060481166445678816
37430,0.9049942926977559,0.8838956848306886
37431,0.13942331027651075,0.4362100151342
37432,0.038265041195693794,0.14271373099291426
37433,0.41907399686052915,0.5671489590401798
37434,0.5028866536960555,0.6512265531205749
37435,0.14161888488503777,0.6076452671745108
37436,0.12510947353442917,0.7543834015966542
37437,0.21282767505777858,0.16800448824039094
37438,0.04769620706686737,0.03943973821148469
37439,0.07053465047894188,0.34976854487985803
37440,0.30070387953035493,0.8123911339864857
37441,0.05682939019968159,0.35163570165358776
37442,0.06259268076719995,0.42832499868498275
37443,0.03225251408733876,0.07802533724095068
37444,0.47884968920571563,0.8436336805061506
37445,0.06491991823928175,0.4433130090386838
37446,0.6866422336761915,0.9436323943994941
37447,0.06748189010848764,0.18941102108884983
37448,0.098269086827474,0.49779350912766535
37449,0.04318058152816887,0.07969843677838294
37450,0.03817124052295685,0.07799242876574347
37451,0.20755766477520765,0.9028545559171369
37452,0.06193444362712142,0.3526283075833801
37453,0.5246170894894723,0.9592065874327163
37454,0.20393113695257675,0.7947191019183015
37455,0.4204873526353676,0.40784453809436766
37456,0.15745456544978625,0.8320145263929596
37457,0.6867763300478623,0.9428549028894002
37458,0.041240509744461785,0.21588202701855405
37459,0.594062609232181,0.3229349900689317
37460,0.07123264201384957,0.2434498121400319
37461,0.765992268494494,0.8926742585902794
37462,0.05053490466042765,0.22105422475409653
37463,0.1072035113996897,0.45362706159590466
37464,0.048151033932059877,0.6443920275355653
37465,0.22754578248623128,0.8333213653317143
37466,0.5525569586740796,0.878555391320441
37467,0.03601891261379212,0.15980682212119052
37468,0.07107286929504954,0.5422105783255224
37469,0.12267793702490006,0.36988424437837
37470,0.07293306947394435,0.06387088549113734
37471,0.15645827843189059,0.9454953433803139
37472,0.06484876990665882,0.7563576231156873
37473,0.12721117254477943,0.11481587762600061
37474,0.07649961842802651,0.13466947848611538
37475,0.07522746750519953,0.3831009487434982
37476,0.5401257381423843,0.8087988822884189
37477,0.08207898123991138,0.44100743431735007
37478,0.10312868259315004,0.7267072312666486
37479,0.04796177536082763,0.0744913660951276
37480,0.02726785963800502,0.11830808598963129
37481,0.6905928815932174,0.8682749597968411
37482,0.034541721639941576,0.06141118060791657
37483,0.1924574325216496,0.29574702244129975
37484,0.7571596897033768,0.8638201693455138
37485,0.09134445675940826,0.8120644305816144
37486,0.09395104265559653,0.17471003933853596
37487,0.13980520225743295,0.559162302410787
37488,0.04647673489318037,0.04458156628202669
37489,0.16763935455188256,0.5902572596096747
37490,0.14387164438203287,0.718517119795108
37491,0.08912272639241542,0.6069688647433099
37492,0.06807095933337107,0.870219170381256
37493,0.017701960086430567,0.06458301757584302
37494,0.07848489743662701,0.3039812466832664
37495,0.04546651181574979,0.4260888551537926
37496,0.5477226138901061,0.8023323682914903
37497,0.019927103502320253,0.04651448702590719
37498,0.58756106378769,0.867070850508124
37499,0.025823460845644377,0.048662766737092134
37500,0.2834321796096116,0.6023942275125956
37501,0.058688977457833386,0.2279354139713799
37502,0.6409276938654895,0.8376822984668547
37503,0.03037093822599988,0.0958022084937712
37504,0.2050021158409402,0.8054512741505178
37505,0.4604660625311052,0.8831401155113012
37506,0.0418850058314341,0.10264957887183941
37507,0.05660982494101366,0.14436597874197782
37508,0.5356736379022161,0.7722523187405433
37509,0.05916031231445571,0.3244980390543663
37510,0.4003211291782286,0.7631233377217673
37511,0.04589815254195805,0.15993512129438783
37512,0.22647211629793806,0.6264633788608059
37513,0.08942626144942055,0.24135852686538534
37514,0.07530385017296372,0.20594298307588296
37515,0.02352849690076515,0.18880363386872218
37516,0.04924964211490738,0.14746415399372204
37517,0.05557002335898017,0.9064137712463886
37518,0.034669419931714206,0.05031262509510104
37519,0.060000640284499696,0.4851571409093579
37520,0.3089038479891085,0.8912282617053756
37521,0.05949843600102385,0.08915316388175393
37522,0.22974510269710582,0.2841676622922446
37523,0.13780699706917376,0.4378490081412179
37524,0.5200891363406548,0.8557059022368672
37525,0.4121489678973762,0.5529679780414272
37526,0.2741622812149428,0.8700070044166268
37527,0.04874039788964188,0.11479354463766152
37528,0.18270693354662526,0.5651590508606876
37529,0.42365054217995507,0.8433814443470798
37530,0.11150414996493911,0.9344708260529052
37531,0.02768915180133577,0.06519758013158604
37532,0.12607218819903238,0.8477391519404788
37533,0.03141170725802258,0.05511986647503338
37534,0.19404253936417273,0.1984590301584869
37535,0.6106401156265532,0.8778234209191615
37536,0.04445332111333507,0.05198199180509294
37537,0.24493444937118583,0.770224182745621
37538,0.04826186003367293,0.028391218559449483
37539,0.0657116267925994,0.2882583956782882
37540,0.050548005695782244,0.0832906759802358
37541,0.04751028235456608,0.04331888029159815
37542,0.6204552738038341,0.6869256658980384
37543,0.30953048004663203,0.7821583573267009
37544,0.053361175911456386,0.8235780297119742
37545,0.3802354525390029,0.6180021950477598
37546,0.05202625207170405,0.5741396645180564
37547,0.6689278548407649,0.8476885650521078
37548,0.11215600726431946,0.8606961882160707
37549,0.6721127919835792,0.9328785388593386
37550,0.10513421945033642,0.3065795802416225
37551,0.06303147397929165,0.1303040125948037
37552,0.0842991073433195,0.5838645503579095
37553,0.12797778194808013,0.6691475098333953
37554,0.03399054675148102,0.12979221980281477
37555,0.11247587306744329,0.5748115724716465
37556,0.12320688524567984,0.376207220183466
37557,0.0791138583929081,0.15384952310554242
37558,0.10793108064667412,0.6472329197985519
37559,0.06414406980785788,0.600879742314009
37560,0.08422515188250355,0.3834085381850278
37561,0.045706044625717625,0.41591392109351233
37562,0.32620929461050907,0.22233660039830797
37563,0.06083239902295148,0.7638636295771452
37564,0.13090515133522126,0.615132617703216
37565,0.23406844937850088,0.6022276228550028
37566,0.20741196074682752,0.44125267129655465
37567,0.3611179321496692,0.7345514858609714
37568,0.02672212094297267,0.2766871589024676
37569,0.046298626218129205,0.14683300794817644
37570,0.880089337165514,0.9643338896640533
37571,0.21059689532817644,0.3235036406415348
37572,0.38662605978428544,0.4738812818855919
37573,0.06550786687679795,0.2629971045543048
37574,0.031952582691401214,0.2148555190023743
37575,0.030955153299381304,0.20568866306107209
37576,0.4601043459180659,0.8843938521143194
37577,0.04222089205888001,0.25097599278333343
37578,0.1324046745736753,0.17826085609227085
37579,0.7030934275314754,0.6629430961900179
37580,0.04313388265463987,0.07117307403966185
37581,0.1663931768903258,0.13329545312041707
37582,0.1234429626069392,0.729286740987904
37583,0.07368719400870574,0.3422424558842182
37584,0.053109386181775624,0.09029800308799536
37585,0.18137844314815554,0.09177829017060436
37586,0.12082053724887247,0.46798654360286174
37587,0.8512756935175685,0.876439332530302
37588,0.07514891611681436,0.222346700855539
37589,0.25160640599057227,0.5740059502735698
37590,0.0777191729572376,0.30259324099044627
37591,0.1801986259883433,0.7178135486125365
37592,0.04905951084492317,0.4200614690316855
37593,0.22779261951287422,0.8111188315125115
37594,0.27734679915637733,0.8686824621351596
37595,0.3417337541952231,0.42521033656037743
37596,0.14269006381609986,0.3630765942786198
37597,0.15659603981712092,0.727931487412776
37598,0.3125396455233526,0.3786533844022931
37599,0.028004894768733326,0.08439419680947424
37600,0.057979194088722284,0.24006020482405432
37601,0.03618526130102763,0.8838737978363524
37602,0.09346289674987565,0.1556641063309605
37603,0.4659370689595654,0.7486009685990664
37604,0.03156326773934026,0.1424176822829819
37605,0.602582570114959,0.7846726108480069
37606,0.15116092762657013,0.34949420250808544
37607,0.20324688102463687,0.3537611548590613
37608,0.07564201466891594,0.3817600576765416
37609,0.05757007796971742,0.734208222079334
37610,0.21153266066357726,0.3896650911511958
37611,0.15139821989944527,0.3814631159769136
37612,0.08647506307572514,0.792549098288498
37613,0.6097683263448,0.931411344109541
37614,0.17720708209204503,0.853046903884301
37615,0.06245649124639727,0.08904575555869232
37616,0.12857883026427364,0.173789934111534
37617,0.13045597602480835,0.20707201785983578
37618,0.0659751290521204,0.18011873241809942
37619,0.04767959356155167,0.09399450908558737
37620,0.5476961963392186,0.5104806077116838
37621,0.048766571579287626,0.9472544836539503
37622,0.1021402370616496,0.5382024292590946
37623,0.08363885029776623,0.4574987335897837
37624,0.6613319030704218,0.9664572155369943
37625,0.07422438275379536,0.6742054595626614
37626,0.4773472797826932,0.660528159459255
37627,0.05927066441723039,0.2169646596990655
37628,0.11942089429717882,0.8969810686539863
37629,0.04921113971048989,0.13123770278054944
37630,0.10909079071951747,0.08955439621044375
37631,0.08844178034126352,0.2905080179304647
37632,0.09852911298414635,0.8468874673120158
37633,0.36892111062988525,0.6483806276092792
37634,0.05348312554676564,0.11882149991890915
37635,0.11526617396401835,0.5185362478373376
37636,0.12111657346628489,0.5248498525345094
37637,0.10579987301949151,0.47489205657698075
37638,0.08385125410178788,0.1993729288726622
37639,0.2840974825365375,0.7820714070443996
37640,0.446808955091957,0.8911932439207758
37641,0.2724905065145357,0.8132938991247919
37642,0.3062309742615364,0.9306844842174236
37643,0.34474781253492515,0.6498664436397549
37644,0.39361843579503036,0.29975947455198926
37645,0.1857692119528971,0.339512770793849
37646,0.1078565636142032,0.7796619989411862
37647,0.07136227366063752,0.10374949475260885
37648,0.21522081239459262,0.4167379151625871
37649,0.01984725744812567,0.48649189913733615
37650,0.11468924405297448,0.8892107894002845
37651,0.036190359717235124,0.8734420841649824
37652,0.3722290548787674,0.8354362274545805
37653,0.05119170596078549,0.6012745753803085
37654,0.041035099092344166,0.24106041919686733
37655,0.7549174951718706,0.7791803781237863
37656,0.02398406863984263,0.9264467393748486
37657,0.053865003475171376,0.33376238634678845
37658,0.3455746831982618,0.6384816977423647
37659,0.013591016243937496,0.045790723499236685
37660,0.10064797028348332,0.3054048560969361
37661,0.19545134816041052,0.4581104982652297
37662,0.0632262165617315,0.921458251303578
37663,0.09629667770471505,0.39699893442771506
37664,0.033040693928962625,0.09197124834943617
37665,0.07695960038509893,0.29162855084336975
37666,0.4517793014911623,0.711605736953941
37667,0.06343079919288307,0.2504113317355496
37668,0.04906963579851431,0.7107556001312629
37669,0.13239862315002152,0.5174496344667069
37670,0.08280132020651518,0.7368183553302913
37671,0.022582613533924913,0.05161911130003413
37672,0.5912742564391056,0.390900761169447
37673,0.0719833699601028,0.07846794429385973
37674,0.07935773599139596,0.35446046282614285
37675,0.3493676555448538,0.5692396727810143
37676,0.037237862900811027,0.08390652276825715
37677,0.06179891138103075,0.191699538572689
37678,0.13068916703391115,0.1660725176289339
37679,0.10006518548594401,0.7047055795519318
37680,0.0759541576080848,0.14364732710824127
37681,0.38473434021470904,0.3523258229985689
37682,0.10275529057015913,0.27688010485326964
37683,0.09968033844403222,0.45402529448671863
37684,0.15053997902755073,0.3510685173764092
37685,0.16268107654634875,0.37969819378678704
37686,0.19679170152639044,0.2912324732068333
37687,0.07606469476368803,0.20672361130307532
37688,0.06162683716914558,0.2792921514567198
37689,0.8158915120323788,0.6981971606553481
37690,0.06101548212600292,0.32917135762723004
37691,0.43380502433046536,0.8352096247098578
37692,0.1903010938191337,0.2160987993012947
37693,0.4217946297431845,0.8252380521757722
37694,0.040157509486791074,0.3640969291359994
37695,0.6919598952417555,0.793004084454816
37696,0.38401564063749194,0.7073770472792107
37697,0.2181427624125832,0.4537110430023526
37698,0.1625102843180783,0.4421873503492539
37699,0.11215001816825514,0.23553687742651516
37700,0.05921462510233588,0.4319866692997663
37701,0.07082727718079233,0.7045311960540245
37702,0.09795594752854953,0.19397527959452482
37703,0.09082809412410256,0.21918370848544116
37704,0.08466095364594808,0.6916834278469166
37705,0.6598596786114818,0.7092882344098614
37706,0.149999723394176,0.2828557832537197
37707,0.10683115005696235,0.04222457455225687
37708,0.2831315307387518,0.7828283147437765
37709,0.47586051772954113,0.8852624195499621
37710,0.1510636528874476,0.30851432975749027
37711,0.1288246208941212,0.2494718050465037
37712,0.1491135157097866,0.7940123040521424
37713,0.06744933368573927,0.9542000851842822
37714,0.5092213539555017,0.9024073424164094
37715,0.5779035650122097,0.8573957268408526
37716,0.4212820665159239,0.5710664971978392
37717,0.8525014912078123,0.8730336295842208
37718,0.06336865083387411,0.7984030333262816
37719,0.6972528109080214,0.8010397836054745
37720,0.11450850139657115,0.41915899054935796
37721,0.09428642847098465,0.6665325517098569
37722,0.3063413470487106,0.9440661800260568
37723,0.47135732298440164,0.8887888919301711
37724,0.21011211227446194,0.7644323296598976
37725,0.17867690828695973,0.5301712872630334
37726,0.1544010680471774,0.15853545069599542
37727,0.24034297066390659,0.4612689010374787
37728,0.08560962233580717,0.3886094500846804
37729,0.5701687986632907,0.6904543728932456
37730,0.19039002079314332,0.5736071511605062
37731,0.05099977826766526,0.466055012096223
37732,0.5554512920890279,0.7471539299925715
37733,0.6084321474478447,0.6696968076237549
37734,0.5181505258814446,0.6081738809691142
37735,0.16415125613887366,0.24061732805663805
37736,0.41836527403858176,0.7616210561568512
37737,0.11541103619261316,0.20682151689593456
37738,0.20300432499152804,0.4534212725880389
37739,0.7323921102607506,0.7889343940806581
37740,0.6735905326986754,0.9106302083241472
37741,0.3063478188184292,0.6666763656335747
37742,0.582010439277433,0.23712242230693176
37743,0.653735570864171,0.8345140658845365
37744,0.048639402940330395,0.20522990413751593
37745,0.10551251092890088,0.8217106857698977
37746,0.2768597741794405,0.8506662513709119
37747,0.08720884295798569,0.20653882973220855
37748,0.5917062989528176,0.8762461618890437
37749,0.6361736136471063,0.8208243065615815
37750,0.16664009257212634,0.6422865714236597
37751,0.07879204031130971,0.1337166002931445
37752,0.7011847286005387,0.9044644156045221
37753,0.1189469727761555,0.38357649772640845
37754,0.08190618829869023,0.1744017988826758
37755,0.19058088917316468,0.5723233855579326
37756,0.11994767246630247,0.10041246328603166
37757,0.08940711469963505,0.1854875916750996
37758,0.05213556622068375,0.21305711965228638
37759,0.047697749505914135,0.024542826259849906
37760,0.39722586982969227,0.6295350265470278
37761,0.2582871035143494,0.5733515746335313
37762,0.6579758921974319,0.8689877979321161
37763,0.08244455039223707,0.2333465261249472
37764,0.0761269241811817,0.747042677723895
37765,0.07543588808781776,0.22546960057987459
37766,0.10170680383911432,0.45831003270495546
37767,0.4747889192791958,0.816796194271519
37768,0.23338375850382995,0.15489776974632108
37769,0.03248422777744161,0.11019889467100079
37770,0.0637671084290403,0.11359104325042269
37771,0.08170696462810047,0.6226483103264422
37772,0.2252554360480575,0.8545239443345269
37773,0.3343839571933704,0.22514441579707922
37774,0.0814869813690911,0.7509521984043983
37775,0.043092202445798915,0.43819161334594
37776,0.1522625930160877,0.19775322840243664
37777,0.37980366571092583,0.5291413110484972
37778,0.04915477989607586,0.09751716184225616
37779,0.8892906821350645,0.9494725706754152
37780,0.07246492248018502,0.06850096789761163
37781,0.03958652704031849,0.05228836609319069
37782,0.1498467106789877,0.6182863799260073
37783,0.046821716945076364,0.05397354090986679
37784,0.08728947462899717,0.3822708816287557
37785,0.0807212020669955,0.3448897332678146
37786,0.08303137110825205,0.2196972313908473
37787,0.38164980345426824,0.6349272855550376
37788,0.4734734408354865,0.547915507426167
37789,0.10328393229585557,0.2637632172792327
37790,0.0796171308682155,0.17599855473372067
37791,0.2905613515473466,0.8005602566989357
37792,0.20344718725288052,0.9541048980799521
37793,0.05703812006755052,0.13006526133005436
37794,0.3273744403838521,0.6515263152594404
37795,0.02285172064694408,0.10357929758195293
37796,0.049832404737574075,0.0723807587709576
37797,0.04455471487762932,0.04831534739580996
37798,0.03633261932434983,0.060526766207799496
37799,0.05291174752777786,0.8103988348472361
37800,0.23030408680791126,0.4613632041440352
37801,0.04099208165931728,0.07474282925418822
37802,0.29888054321941254,0.48990727186917454
37803,0.26001616792420407,0.5035821178868118
37804,0.5199364081454012,0.9111270876998454
37805,0.1083777010687531,0.05536746251012356
37806,0.40958170652935916,0.7936274613972233
37807,0.8947635138080022,0.9640352230800436
37808,0.07207999525549122,0.3249642977997787
37809,0.14763640687265944,0.6742619456655401
37810,0.33471003531374344,0.7118940476555268
37811,0.1185885738588057,0.2386192180813035
37812,0.8279290525719205,0.8782400551306022
37813,0.03309090051601468,0.5595091001601716
37814,0.2423729113918661,0.683064596753738
37815,0.09227160157382121,0.42569572363519936
37816,0.0846729452929804,0.22540749831275225
37817,0.6938409200095786,0.8983445517292239
37818,0.3161876742692917,0.32066818563647054
37819,0.3878063146287847,0.49921747992126336
37820,0.2467210454454493,0.9520374144101333
37821,0.12088440060105954,0.9310075840581697
37822,0.09574467365442664,0.522631508907228
37823,0.026531618744586087,0.11752753916483788
37824,0.06694142955898726,0.7740032998648972
37825,0.04668578798887089,0.050660011134910664
37826,0.19152591540289957,0.9229332791708333
37827,0.31784443006348573,0.6385899636683333
37828,0.02149133759334667,0.06708928542123357
37829,0.4251117588879096,0.4813797561686698
37830,0.49441395263081883,0.8852023053045875
37831,0.06575997839090154,0.6891455953946287
37832,0.044248061022093894,0.17530550762416017
37833,0.054921936919914406,0.9436041459766532
37834,0.8972889144688504,0.9538112630489111
37835,0.028249160073433647,0.06691963883785673
37836,0.10402788259940457,0.940485837183996
37837,0.048927803111328,0.09563522874418574
37838,0.703814126532313,0.7886107371603243
37839,0.13753285889028363,0.10578345324714988
37840,0.05834157233251311,0.18135167306168784
37841,0.03059115719598857,0.08809957270514425
37842,0.1839182223653257,0.43607567698541505
37843,0.05250501115108228,0.2671138806530741
37844,0.07623465740800686,0.9360607367261105
37845,0.32757874292041755,0.8115374016655449
37846,0.06931754893160054,0.2956245165969094
37847,0.8154433537982296,0.9124188967097108
37848,0.0402323468262158,0.22047889487524525
37849,0.0934594805880036,0.5218706783592089
37850,0.2609747409346385,0.7019767054507986
37851,0.15122669839893055,0.2213721546308148
37852,0.18960768567028322,0.3130723971429569
37853,0.13822566913215525,0.556378285139096
37854,0.09428768046593679,0.33677992424311104
37855,0.4168987165257477,0.6709045604717416
37856,0.13276627866436502,0.33523175245208114
37857,0.5369730382351329,0.6682801214444308
37858,0.04739563061967965,0.3041147133299349
37859,0.1560874348139316,0.43952232924342766
37860,0.10510795474831151,0.15897300084172072
37861,0.6239090559959521,0.47654632203666736
37862,0.7372955999330696,0.9252881617566271
37863,0.04419864746214248,0.06564317822920242
37864,0.07314364273838235,0.2136046392552721
37865,0.0668450155554613,0.15665880473568197
37866,0.18176186752585866,0.3979939112923824
37867,0.10788645177084731,0.7589434220622315
37868,0.020780157962943923,0.044186347612318745
37869,0.08839037441703168,0.17199748356775216
37870,0.026818218478822986,0.04100586401027997
37871,0.2503767827016394,0.36347927805261904
37872,0.09181959007387386,0.5325231637642706
37873,0.11297069523016312,0.5972128938531258
37874,0.037036241784587,0.10491302495885287
37875,0.10522890986667104,0.8733154962236551
37876,0.13467478546902237,0.5494228427294806
37877,0.10702470361107562,0.7389964627510326
37878,0.12093431583398892,0.1681010525144719
37879,0.08178843263092242,0.12847655531642851
37880,0.3978803409373923,0.5344126515860274
37881,0.07962536092258828,0.9205615477466268
37882,0.10720585159900847,0.39363604752852865
37883,0.22596256605266388,0.7092773976762234
37884,0.18244273457227886,0.7983536204667694
37885,0.028906109537968717,0.06606541520557485
37886,0.04807056548141389,0.7978828335403344
37887,0.06279694428742781,0.09192478387238237
37888,0.06638697793603536,0.2041354105762216
37889,0.06620818689311063,0.22237760380518307
37890,0.03958230838842183,0.7476637307753957
37891,0.022149559037186396,0.05085390786143351
37892,0.15220414916375838,0.19041288954448427
37893,0.7376159827114952,0.7388136503908311
37894,0.3637643031988038,0.13415758964748406
37895,0.03562643500515715,0.11356876475028718
37896,0.09950323359339534,0.8251337868159746
37897,0.2515763896387989,0.15578380020311203
37898,0.09856331086683895,0.17181316152759704
37899,0.04059922520215195,0.394468061546914
37900,0.13297594252270228,0.2747554211822693
37901,0.4905286881394135,0.8394538941682289
37902,0.05548893110489707,0.2915065786514618
37903,0.13556742167582655,0.837567125414107
37904,0.5325847781521318,0.9704237578882747
37905,0.22963419656374362,0.3483645437173609
37906,0.05166283669213038,0.5198303168962636
37907,0.01855144764153522,0.14443576037475417
37908,0.1474003691346554,0.15579986431529946
37909,0.15678392882916106,0.7296297968743771
37910,0.6588637094145666,0.8896844112182194
37911,0.1637495241827762,0.3912641146076622
37912,0.08496618480053643,0.29740649413084985
37913,0.04473632158196729,0.4460935195386909
37914,0.09676515918233757,0.6304852283102982
37915,0.056116812985104646,0.11025138785580134
37916,0.7462326944587125,0.944707898364627
37917,0.07170189950110044,0.13714721359941098
37918,0.18149356342357775,0.922545019182562
37919,0.2126260645120404,0.48477248686710417
37920,0.2191194738293814,0.6451678328536937
37921,0.08009456480313173,0.7114077837109931
37922,0.06989361328215327,0.19312035191043447
37923,0.08465185165636747,0.6240032878836278
37924,0.07713000885148695,0.6897007412930848
37925,0.17274075495951077,0.9050674153825777
37926,0.0652002652686629,0.425116168399178
37927,0.10425621420059668,0.2554536355607483
37928,0.08976395970384457,0.2422684878040115
37929,0.4975766656170751,0.5743620788193595
37930,0.030485565912230134,0.05915121669679026
37931,0.7640419528328005,0.7540714937052087
37932,0.015121968903543169,0.2222284452348031
37933,0.41821602562498056,0.6827966710228276
37934,0.06081151681550047,0.19026941228313596
37935,0.06036047325848607,0.9084435712068913
37936,0.27797656498549556,0.41143405296921154
37937,0.04379277909853023,0.14368478024749848
37938,0.3307676233302589,0.8782491866924226
37939,0.6610657253185263,0.8391599541464985
37940,0.03732948371948537,0.17501233296385774
37941,0.07888984265747595,0.2142680097516456
37942,0.3599731285966046,0.38175998565315333
37943,0.06854188000415032,0.15424370610319918
37944,0.08375148160195806,0.20008771916003454
37945,0.3966943223165334,0.7086992859122139
37946,0.025556689302692195,0.23447307356480254
37947,0.7282285102393524,0.9240582300456821
37948,0.6986405779802173,0.8603421774042952
37949,0.08626829223191025,0.5090566228965651
37950,0.03409781853029846,0.10894339561690193
37951,0.04205520789568768,0.2539691640211229
