respondent_id,h1n1_vaccine,seasonal_vaccine
40872,0.08192713128999315,0.519709467521119
40873,0.7201473136538241,0.7737631557575335
40874,0.4904076186153804,0.8595193466671996
40875,0.2666566084442158,0.6483875598774652
40876,0.924984547966876,0.8966163410892832
40877,0.1265908971372729,0.5377141478289749
40878,0.09740681458287713,0.1547732165487944
40879,0.04052056127138272,0.9367375713793122
40880,0.7034263203072955,0.9483714342727948
40881,0.10702491459967534,0.7009021508612036
40882,0.8575494419966004,0.9471234905368542
40883,0.6249172729941258,0.7786132077576348
40884,0.014936286778610123,0.2880286859534058
40885,0.12906591818602534,0.9183045715676649
40886,0.014743253212229187,0.14660323804149064
40887,0.1266934192234254,0.8734903450536763
40888,0.42034974712502143,0.914077438220674
40889,0.031932813382847126,0.9645683947555047
40890,0.0999740769969334,0.23447157712529437
40891,0.07006020529436471,0.28788279264880845
40892,0.1802886547517854,0.3345527162030062
40893,0.5182122520986253,0.839206636914977
40894,0.06364823960187725,0.15966275781416212
40895,0.6444762457768967,0.8011006173648271
40896,0.11082126980424341,0.3517249790795967
40897,0.5195053973264702,0.8361348747069483
40898,0.6072588215721946,0.8465032623928407
40899,0.20358466601828604,0.8334074848274403
40900,0.05250320775921784,0.16805531195173248
40901,0.1899891686357238,0.36753418510356295
40902,0.26934509957816993,0.5376294528519753
40903,0.03059125824019769,0.07514573958886972
40904,0.20645583070929063,0.5474784663124397
40905,0.4680591706063273,0.9172082296036623
40906,0.6367850235935618,0.8117999334200404
40907,0.35399350127899,0.2311890752552652
40908,0.0761434930759019,0.7079723758452967
40909,0.15729583144676015,0.3724103684009231
40910,0.5101975693222726,0.5047970423428975
40911,0.026939856921695496,0.5689094842405055
40912,0.07862533835851797,0.13752559084745958
40913,0.28881013309634973,0.44525748080659056
40914,0.7929749355837479,0.9476887877948567
40915,0.14647647327639315,0.48423454764496116
40916,0.04155933409244707,0.1286643997771428
40917,0.05105146584186302,0.5666551818033433
40918,0.37771642776987197,0.2735329023664516
40919,0.448825161046943,0.9384976282174246
40920,0.036194083572496476,0.06847728716023088
40921,0.058349069388866096,0.3525483157571498
40922,0.06817410603820215,0.23165337791010157
40923,0.12677368235175146,0.16202977185280812
40924,0.09912838820927301,0.10091259658790822
40925,0.01756809683244046,0.04639543287471779
40926,0.5406073043883917,0.5239534272067206
40927,0.07963871398952507,0.23243802407517838
40928,0.35467939626540274,0.8136540878856763
40929,0.03549021274657745,0.403670652345514
40930,0.23171749691110397,0.9377389837703387
40931,0.14023955352311335,0.4031030528479935
40932,0.47742006017183236,0.10223445352465863
40933,0.9035575375216016,0.880276237784191
40934,0.6843154088746494,0.9425523428351276
40935,0.14939870439777053,0.6029289899301926
40936,0.11444438333842914,0.5868478781686791
40937,0.07352562633190333,0.11664147914215409
40938,0.030757132924848274,0.17180438956022356
40939,0.2004208924369721,0.8568219315103814
40940,0.05826237154014326,0.2746314190725399
40941,0.017504698361789105,0.07711698078314509
40942,0.036282888091212585,0.2971534367688651
40943,0.01101800531636328,0.03476874440537549
40944,0.06950627177244115,0.3868148054201882
40945,0.03667454469828124,0.5780502286728673
40946,0.04611103877340725,0.2183878278705927
40947,0.06834798174244752,0.03645590641256043
40948,0.04434863754135402,0.2660781333683138
40949,0.015023940482720977,0.9413388194950922
40950,0.05733412433007206,0.9655813529496805
40951,0.7767956119301581,0.9097356419729805
40952,0.2726276257964376,0.5487967262350976
40953,0.10577373540516405,0.9362086909361809
40954,0.18488193678037623,0.975128211278017
40955,0.13001968881416914,0.3982456752065456
40956,0.1153897553226449,0.5026030897221325
40957,0.07599762255658789,0.13290035231270855
40958,0.5071687460124363,0.6543801801971764
40959,0.03857595016612806,0.10047163759662929
40960,0.6975031069628251,0.7207647520183111
40961,0.10890208746694482,0.13266517557636948
40962,0.30453321931471694,0.9512890621008643
40963,0.03773726198743244,0.06719927669823858
40964,0.3505708672174086,0.5124618593716397
40965,0.6294194810831557,0.9004166877862309
40966,0.0318892862163397,0.49695542955378325
40967,0.03452964018042344,0.05022681240372089
40968,0.20687836998272194,0.9287131773928213
40969,0.04306084139555537,0.7894807850515974
40970,0.025774046980273236,0.25804436663027097
40971,0.08009535880328147,0.23889433718220593
40972,0.07142117407819105,0.26149067076896254
40973,0.02724817392046586,0.14539863918910587
40974,0.49241489968932967,0.7067137733001634
40975,0.5219563599559018,0.6211827271704649
40976,0.06666640147292302,0.28859101171639306
40977,0.09451848418296287,0.8185454093253278
40978,0.013548656683912056,0.024112520566846343
40979,0.5662357422549973,0.8752487952461104
40980,0.06297476452178513,0.25698579341554145
40981,0.04945974553797448,0.48481272099501227
40982,0.0711972757364774,0.10729346689933994
40983,0.49357270399896,0.6510773542632193
40984,0.1967439211347358,0.20302369921135047
40985,0.8760674775715974,0.9537897407879892
40986,0.04434170955554516,0.08910398657886508
40987,0.3627093973357265,0.8347289773997244
40988,0.02834928793656266,0.28726966026181366
40989,0.0859957998567362,0.834955595105071
40990,0.062004549377233355,0.2400645043385277
40991,0.06962928422678452,0.3779726198956328
40992,0.13297128523132187,0.7706925030322145
40993,0.0898831626060658,0.18063458798147788
40994,0.5029528941433695,0.8354966065683794
40995,0.00939002822938413,0.021040233930200214
40996,0.21485201269930929,0.9677282164385945
40997,0.09655393235852516,0.8492759380731647
40998,0.05483696431299876,0.3305848439857327
40999,0.07787927533216814,0.14140387740143395
41000,0.3121404373144892,0.69824915556919
41001,0.010340024304002982,0.05037850500976997
41002,0.29299872565823,0.8507368522785133
41003,0.16270812359672987,0.9284839573103109
41004,0.06302088122137109,0.2987190754840751
41005,0.2343224286490876,0.4254011966742357
41006,0.041129443629785434,0.15399484858384357
41007,0.1262709768679162,0.73896074848827
41008,0.06524502306328336,0.6473237012899667
41009,0.052466204736168656,0.10482592418222338
41010,0.054240305572052526,0.2517692199183574
41011,0.4205742106785563,0.699901669457435
41012,0.6350238824421709,0.9052564540177267
41013,0.5583925484953169,0.2325779079493971
41014,0.03544550455689944,0.05342176794204435
41015,0.09694947744062855,0.8251998912238829
41016,0.05191474836385459,0.10500035406646997
41017,0.02463990114568855,0.6337875132740467
41018,0.06657827342565056,0.1972533681883333
41019,0.10241949909828874,0.19092843287728858
41020,0.03162761004103619,0.9142078252992718
41021,0.06554547747456539,0.32135006521642284
41022,0.05662659086798458,0.1739165913944718
41023,0.055054848085994465,0.8763195760819664
41024,0.18603540751758293,0.4866582773411534
41025,0.05068127337843114,0.11331876338739376
41026,0.03392161888362835,0.07015620563543822
41027,0.6934058482623858,0.911034318061535
41028,0.1413442324931642,0.6224254420181168
41029,0.10024595078125013,0.2028377778735123
41030,0.2028856414058166,0.4954775896677946
41031,0.6683226317565999,0.6660952867075026
41032,0.13108144432579022,0.783886240973851
41033,0.07391314912150765,0.4169039928717466
41034,0.3352624994870687,0.8268225918978143
41035,0.025426044423484645,0.7981766685866137
41036,0.48968774667666487,0.6270727078766112
41037,0.053834350231573666,0.7902138658056435
41038,0.7046570389950298,0.6507192887136026
41039,0.013562133091280126,0.04000596112809854
41040,0.014065184237317261,0.02333269334508968
41041,0.15809829295306946,0.06747264423618442
41042,0.8530891980849323,0.5371186581681064
41043,0.07383698794633665,0.09180567717651181
41044,0.27035532643452104,0.1973768137521991
41045,0.04065357270517967,0.9231058923634602
41046,0.03564671980619055,0.05522997775109974
41047,0.18740376828767047,0.17484234173041066
41048,0.3144554524438427,0.2692214518003524
41049,0.17786166734973488,0.16550213552033455
41050,0.3619258585187492,0.39918383747328173
41051,0.34416217586883424,0.9225959230325127
41052,0.06432413580779305,0.8431877561915234
41053,0.4802809777505436,0.9102717309419419
41054,0.6516862143837489,0.3847455109381964
41055,0.022688251733945876,0.12653957567081117
41056,0.13081480955049393,0.19701293192027686
41057,0.01587151604585752,0.0343411145188208
41058,0.038558376120341055,0.9556192078428992
41059,0.03693791224603495,0.11645700771850363
41060,0.7458404628325339,0.4259360651264838
41061,0.2576476849604403,0.18315495872107584
41062,0.08168874149823056,0.9656343126396665
41063,0.044087772189873295,0.18615174901738737
41064,0.18586235226502934,0.8073604097781029
41065,0.042343106313578946,0.08263873077850999
41066,0.02197351267896991,0.03444574942924318
41067,0.07997329789405966,0.30310262633815344
41068,0.19072425730547135,0.8284707972298581
41069,0.5724403494343683,0.9368590029993478
41070,0.30422511225872323,0.4230199863716446
41071,0.045053201707837304,0.22458790907208206
41072,0.1174341356001433,0.24064087231288125
41073,0.10247450398826467,0.9207112168975373
41074,0.10303420075192615,0.37224081915600954
41075,0.15206665519521448,0.3160271689206102
41076,0.34541150066545695,0.580826111500883
41077,0.048001544377564896,0.05256881376523504
41078,0.3180911332524303,0.7649287724858053
41079,0.06253376165682485,0.14224983707280506
41080,0.09525375847822362,0.2494436352581584
41081,0.042314012886779884,0.81405122495284
41082,0.5510391580681333,0.6311543705196776
41083,0.07362009772392902,0.48778425220624005
41084,0.09546253165774833,0.9173953046281141
41085,0.266119356281973,0.6071952566191413
41086,0.09886449486830086,0.21965575585826347
41087,0.1168368631251659,0.8906899289200082
41088,0.26035804704341725,0.6945315185111525
41089,0.700539425038726,0.9278269803515014
41090,0.06296691158146295,0.2708332492018461
41091,0.9025314530584334,0.9779767290520807
41092,0.05979552467854495,0.15791295808789574
41093,0.0520319442650727,0.11935846015545055
41094,0.04492795282811666,0.0823953951961382
41095,0.12081142888020956,0.28243203858235516
41096,0.025714629635684914,0.04625011898973622
41097,0.26951222798021707,0.3529492077016982
41098,0.18585443796235682,0.2158090524397504
41099,0.13915303440144813,0.5003113337137165
41100,0.5839710146616045,0.6856750909180284
41101,0.05755927620971386,0.34584115671347354
41102,0.42812028655578616,0.8903627000838416
41103,0.044236885657624854,0.10230162631235058
41104,0.043614684889620996,0.11763020585831833
41105,0.2488650368576055,0.1488400681971567
41106,0.17692254301969182,0.6701524562057992
41107,0.8865046547614397,0.8899811793928591
41108,0.210424489219581,0.9656180292857248
41109,0.5178344829831198,0.38734375173936203
41110,0.6100131225579783,0.7439491327040285
41111,0.025683094797983936,0.7013545812518535
41112,0.08178202110812838,0.08655493777043442
41113,0.6607310683134543,0.8358042497178492
41114,0.27610543506561586,0.49603123125080695
41115,0.2230611893452987,0.8246733958120154
41116,0.2021816951226445,0.24291338981296562
41117,0.3567848316077813,0.6500139807663674
41118,0.3134277707160621,0.6498082801347745
41119,0.02765029250513993,0.47924946992312767
41120,0.13008842479242338,0.6979869715682014
41121,0.22731875965765794,0.6650284781716863
41122,0.10550315849035291,0.12269971092319922
41123,0.1265336672943735,0.05327197950682031
41124,0.145502277701541,0.9459551539634959
41125,0.14648370131980237,0.4864286225777328
41126,0.26848932457075964,0.18709896829738823
41127,0.14758647026472965,0.2311847740545067
41128,0.1318652633965661,0.4794802600813519
41129,0.03510641352315536,0.12560865156460213
41130,0.06562824428882963,0.7722251948594839
41131,0.07879566988576632,0.22482859875795963
41132,0.5186129047681141,0.6029185049060867
41133,0.13720198832859132,0.6811019257591516
41134,0.03438872114491547,0.053720704954314476
41135,0.056357037300240574,0.03486904677757538
41136,0.29976029724422293,0.46289369529694224
41137,0.030358159789595246,0.09322711843326187
41138,0.07416360283676311,0.16697272605433508
41139,0.7455438303499308,0.8844265359475825
41140,0.052677033569830015,0.1911551470983721
41141,0.4066716459771205,0.39111966791060704
41142,0.24444460660111883,0.2981754677361669
41143,0.07028717634224847,0.5999167448955801
41144,0.2460326745470749,0.31913097000082635
41145,0.6550736069901628,0.8726264569403805
41146,0.5142186407734939,0.376383872131544
41147,0.0756813171298698,0.19859318874462992
41148,0.023425536520417935,0.023209832259923863
41149,0.037557731258088284,0.05215512368843677
41150,0.09605355479246827,0.40669375213983605
41151,0.04759028380891991,0.9569173051861114
41152,0.6046995194471845,0.8798489528234983
41153,0.02990686631321679,0.1870360955560732
41154,0.09389662046238735,0.09355608771472865
41155,0.11441280986098906,0.27093969682109537
41156,0.015622713690994444,0.0188939982736607
41157,0.06248670215974455,0.6427862931020437
41158,0.7016004269806793,0.5026237119957722
41159,0.102245986371091,0.26313179064724684
41160,0.21692226815086627,0.7400918276016872
41161,0.019961704049624725,0.033067644850961926
41162,0.046407269163304,0.16261671290924454
41163,0.08413241896987199,0.16003154040928727
41164,0.11607990096470076,0.5484008359914642
41165,0.6996322653290564,0.7351798721217332
41166,0.08225048862379403,0.829051432450484
41167,0.029262549220614817,0.9144445223184219
41168,0.3047140618323168,0.2102300689876411
41169,0.050554646504499715,0.5322898404672338
41170,0.24734847970014628,0.47005360909939164
41171,0.7976071399660727,0.9297352808440005
41172,0.16277975993980895,0.7756377536865243
41173,0.06739904589814796,0.07452114520758095
41174,0.3264959035681583,0.46608762794961295
41175,0.10610785913904323,0.5952114415509869
41176,0.04943920962205333,0.09780927797739615
41177,0.14420402489828738,0.9437340488843291
41178,0.06556695516988272,0.18020722645809606
41179,0.04730376077652695,0.17744404382157886
41180,0.07412676860543456,0.17393131842205678
41181,0.2770755640983313,0.49382037236461107
41182,0.05463143546570961,0.16132066396686393
41183,0.05109192911211384,0.11520955222217294
41184,0.3533271445499323,0.5875009081790259
41185,0.14337898988407285,0.1709734733633659
41186,0.04216509325074227,0.7747115653347616
41187,0.02282109021149659,0.018121089986100285
41188,0.7429440064255883,0.9336127470506123
41189,0.027381027384168866,0.09508191068411899
41190,0.5126184386683383,0.7094852112802237
41191,0.8370820281342916,0.5140839441277535
41192,0.052682377946581024,0.16950486571678222
41193,0.42354221278794685,0.9726954547944869
41194,0.3370757758238665,0.24824253789987188
41195,0.08013595008369091,0.03802433562372859
41196,0.32139822998003287,0.7848351064443038
41197,0.04002985896628455,0.11541926850810888
41198,0.2298087197606376,0.9189055365032849
41199,0.11200499482343075,0.8527615460897152
41200,0.1471675711012315,0.17197613629194916
41201,0.011850038207155827,0.03569368605444598
41202,0.872621929633371,0.9485683497907832
41203,0.6659215827431647,0.6002089151858381
41204,0.0836047256142327,0.2181717900180241
41205,0.013970725100156333,0.06437046453311489
41206,0.1613661015059169,0.12645592193925592
41207,0.019652478129827844,0.015941154415581114
41208,0.15678902068312062,0.14809890742978546
41209,0.17991925539015302,0.7647189373077996
41210,0.31825665254981933,0.7542846625788011
41211,0.0742678656514543,0.44178929362933156
41212,0.4835717018989723,0.7013313722155617
41213,0.08573669703864609,0.2041135137223304
41214,0.9419265134597766,0.9210813830265283
41215,0.04460966489460701,0.6248629995890292
41216,0.07291564235160673,0.16651265801001408
41217,0.09504112373468161,0.08837601879776091
41218,0.048931980556594,0.23629726394465794
41219,0.07712745755086291,0.08623984331795398
41220,0.04169418428071594,0.06633218511922356
41221,0.43012572070793514,0.7379042533367285
41222,0.05995198076247262,0.9287311428154956
41223,0.7566787241673969,0.9559661067142827
41224,0.15007072093568055,0.8291749629980377
41225,0.011285382578628916,0.010000885854195169
41226,0.5158203166348981,0.6900915993545716
41227,0.022301165904504216,0.11233575759332555
41228,0.042639300205481435,0.2563268206114279
41229,0.11903060565155954,0.6157084126033615
41230,0.06490998885958871,0.491719043982774
41231,0.07717493218710766,0.21452853224628463
41232,0.029823713319551644,0.047930895190156635
41233,0.07557299842056428,0.7244406469640696
41234,0.09007614510560136,0.12156402696641438
41235,0.7108672933677698,0.8432902493567885
41236,0.0972891620613463,0.26211668850515135
41237,0.3162515276456492,0.45000346661502544
41238,0.8478005872529292,0.9552500749553791
41239,0.011765976436059283,0.03204703651822183
41240,0.01785627525842364,0.09884410967585763
41241,0.2338969598767407,0.2100665477283212
41242,0.08512674958773232,0.19284086712765072
41243,0.04761053924790857,0.10435166028607425
41244,0.039006322129562974,0.12163226490883712
41245,0.5010851283019939,0.36434278780405294
41246,0.14819984356784072,0.12704235987641505
41247,0.20413267278438005,0.5133520770887029
41248,0.8339036964060749,0.8427317968599408
41249,0.7767573930493445,0.8108162957575461
41250,0.10666710916856557,0.737031696164145
41251,0.06916721061306493,0.4960757586097457
41252,0.12071349129705984,0.9658640048117484
41253,0.7312057868181244,0.9254297651019334
41254,0.07422959158815128,0.05072486543459334
41255,0.7582348363488268,0.8351762233727046
41256,0.15660148729406395,0.5948224248195189
41257,0.5220957787080367,0.641709114086735
41258,0.007139685109233908,0.17472982459568026
41259,0.1683151091783715,0.21554290339155066
41260,0.17297874828695445,0.9589012535046004
41261,0.19845864096313817,0.629902874701731
41262,0.2988259521028844,0.27014313754733005
41263,0.01703867935138217,0.08852387673438614
41264,0.8383231002127729,0.9398014531252185
41265,0.0760477371548488,0.26053802177587365
41266,0.010798180955562713,0.00777865818682066
41267,0.06251826057366582,0.13607999974090546
41268,0.08110599363357854,0.2517442366620396
41269,0.6273947090604538,0.927664819147824
41270,0.05546170204596713,0.1563167937383256
41271,0.33512027988049065,0.2258735375424082
41272,0.03783665845263718,0.07980330983638974
41273,0.044690961811174115,0.09867594353382661
41274,0.5638819432603747,0.8782369043357549
41275,0.033130171106293224,0.046734420156111824
41276,0.15334043355705268,0.2896392777022506
41277,0.2240093377638371,0.18222524535229886
41278,0.07018225433403973,0.4109043158648867
41279,0.06163717031331649,0.19199416916900874
41280,0.159612796041558,0.17324616452024613
41281,0.08624105335364139,0.4628563666245947
41282,0.04791491726696024,0.40503643067280687
41283,0.06363155607073599,0.24827797762140877
41284,0.09679969203746275,0.4311184966596572
41285,0.07150393679938531,0.16970334474322762
41286,0.026496097725398605,0.04270380279554397
41287,0.3841413922519707,0.5655391328399936
41288,0.02289931671437995,0.21288438138412533
41289,0.33746334814670276,0.9008053065628773
41290,0.06514971544173745,0.24235701942411905
41291,0.4931666618780588,0.9376940962203074
41292,0.05375038055261074,0.41850946280187384
41293,0.02634315172782482,0.03364592358077336
41294,0.16914008129671287,0.5293756058173651
41295,0.21831848466954948,0.46624885917819403
41296,0.011523558782055566,0.04810430506117476
41297,0.03088599617962416,0.20876454594750896
41298,0.1937455405882503,0.5374200128408424
41299,0.10071769907758789,0.194840456320075
41300,0.015221082461246236,0.110892409945721
41301,0.11608913853815007,0.04163591219572428
41302,0.10368876816984601,0.6702920813132583
41303,0.040564610561643746,0.16238429264269988
41304,0.3274886326836317,0.3816915188289692
41305,0.3939076408205435,0.44336361470883745
41306,0.03374989448586282,0.6016807786395927
41307,0.13935183230140336,0.3222228712034028
41308,0.014118086010814842,0.13518142048070123
41309,0.011424774945711553,0.03448934318281946
41310,0.7064968627335291,0.9316924402825184
41311,0.2959010088809018,0.5200054596484247
41312,0.09066730159452194,0.19819088319867392
41313,0.23317378207534215,0.8311148410701127
41314,0.8021685764923769,0.8812407872728689
41315,0.01184018632179105,0.09253286074726978
41316,0.03335128770023513,0.0941593266859508
41317,0.1977836823857025,0.6447883499874193
41318,0.08166365055346402,0.9129443951614132
41319,0.045501253737467016,0.048958830670711044
41320,0.2261590696004335,0.1362628248757652
41321,0.5188414550812068,0.7205370004740149
41322,0.18241988834167094,0.964830663702457
41323,0.06032296642097309,0.26731015952475573
41324,0.19463426234515582,0.5254120279490083
41325,0.07520931753882139,0.2767091633876232
41326,0.131504268550642,0.44218686642494376
41327,0.025212735024638378,0.0224756580193681
41328,0.14535527303753984,0.07702565145227644
41329,0.9721198338745103,0.9872033692776943
41330,0.12502848688231868,0.24297965960667706
41331,0.2142065005758276,0.3821272313467031
41332,0.027296612498323543,0.8870952263646003
41333,0.32011695546344104,0.5937422459488341
41334,0.035107241487191736,0.9525427745420991
41335,0.020119356447220935,0.4326961333917914
41336,0.035282277168565225,0.02830074387057729
41337,0.46611722933071414,0.5313239282428348
41338,0.034717281678775955,0.10349734072395908
41339,0.030417791737839633,0.8476694979389723
41340,0.8222476412130428,0.8708236072874457
41341,0.08810672899864634,0.67484896927611
41342,0.5169234316733038,0.8829135281020252
41343,0.5786421247213487,0.7671964340358151
41344,0.5093681449247708,0.8165999419490972
41345,0.06335309654057834,0.097405452613585
41346,0.017273194668789422,0.06630527180194816
41347,0.07827887477042941,0.197120544958521
41348,0.08660171817524688,0.20284214091518
41349,0.09266370047972414,0.5472462082534425
41350,0.8556113864549673,0.9830555349771005
41351,0.22595091107197418,0.16800692634187492
41352,0.7585206910142522,0.9376649253646426
41353,0.037680504476610165,0.11045589226809817
41354,0.12753303916649086,0.3595492680108057
41355,0.04284400937033745,0.09862066114171618
41356,0.06432963725387701,0.9525348426644412
41357,0.05980807206485109,0.12966216733936592
41358,0.10276466763285073,0.23128136652723694
41359,0.19923438467143603,0.3993002571541238
41360,0.15102214957961668,0.16888726485103744
41361,0.1463243325456325,0.19512028885339366
41362,0.12760248980358954,0.4825173171898864
41363,0.06721255599708266,0.384040392034238
41364,0.08049377694798289,0.2139690502857095
41365,0.09177813011120774,0.37119575807916805
41366,0.025977990913505646,0.18022210379924833
41367,0.010230415291619367,0.010614798251217118
41368,0.010311425036678666,0.8367083263603056
41369,0.019065766953385865,0.034171974553499844
41370,0.11049684319927001,0.3301591064837218
41371,0.05353459672768587,0.03938141892770434
41372,0.29829027017494514,0.7849517492415855
41373,0.049717357090358835,0.08843196037033368
41374,0.03730373500565407,0.07686990902159141
41375,0.14517001835047652,0.44160897196914917
41376,0.15539936106361327,0.8204830255743446
41377,0.08587035207117875,0.2715728424074087
41378,0.3366601383876079,0.41140142971892607
41379,0.05008582182741804,0.22210732406619693
41380,0.09823830827661333,0.899129410640788
41381,0.019416869793143103,0.06465956542756858
41382,0.168604459639048,0.23855638774321872
41383,0.08236472983981873,0.32018741046381616
41384,0.04199973783455482,0.2563754989599031
41385,0.10543987745969821,0.19294165192517507
41386,0.12082714286289793,0.16209262130843832
41387,0.3250957745159929,0.5896976418430173
41388,0.01752142397066016,0.7180293117939235
41389,0.044736526333084434,0.16385672906508106
41390,0.0342888936425307,0.834540414866704
41391,0.9131013823128143,0.6621661667844178
41392,0.11534321649695777,0.21559375098463163
41393,0.20715590101042491,0.8543365064992052
41394,0.1681195245393887,0.17734730886049585
41395,0.1461247705057437,0.1491120230192036
41396,0.07643143685113034,0.20032376212685735
41397,0.07367056071558836,0.8497965633364266
41398,0.4115346633649085,0.7581135187713942
41399,0.05277690962698817,0.8819000750205057
41400,0.10052705731722525,0.5404907134935705
41401,0.36666561344645493,0.8013151644148522
41402,0.26145773424533547,0.48291360666706745
41403,0.12941273459276745,0.13176061192454883
41404,0.02660356977458397,0.9718001420977822
41405,0.04791349713320936,0.1276255364860083
41406,0.18682656350305982,0.7303183524715864
41407,0.027160114861468895,0.7526078904976505
41408,0.1574722823301675,0.7206477455428663
41409,0.36992446842938204,0.3315043335279764
41410,0.1281027331565148,0.3107131627701062
41411,0.04842790520390222,0.36031640792335723
41412,0.07278856663272659,0.3060003257475889
41413,0.791287543202821,0.9281230491310111
41414,0.11011164408521197,0.796054167424701
41415,0.15638062346698076,0.5022209259215364
41416,0.15338940682656343,0.23856675017802406
41417,0.1347345463137962,0.8911054588078466
41418,0.28756196946571866,0.1290372994535492
41419,0.540455276125667,0.9068595168309731
41420,0.08787080684911429,0.7335827233306564
41421,0.9051790448343736,0.9571346428840222
41422,0.625418737790812,0.6761657443035192
41423,0.31914695361955164,0.857184398027972
41424,0.1710577878526348,0.7766470885854493
41425,0.4790005434808757,0.7469805874564098
41426,0.02937338911181031,0.02582274762339798
41427,0.032982880801684065,0.24214858864420766
41428,0.07538800484422854,0.870930361978784
41429,0.08046790374709911,0.17049021554499416
41430,0.06129974791295464,0.28192846975915076
41431,0.8319898686782712,0.8349541842860956
41432,0.11493302231425385,0.20564648105048763
41433,0.5816179081598783,0.8669256518287625
41434,0.061668978518464014,0.1392821780919267
41435,0.03253245103384058,0.06682168201247717
41436,0.2339739567695896,0.5066155255207084
41437,0.1752558423225822,0.4749303825667583
41438,0.11843543859523539,0.16177040467256698
41439,0.02109467857561619,0.06711481495641296
41440,0.008253054545573476,0.03910566601173276
41441,0.04762157326271158,0.5906926791684046
41442,0.18726411454833017,0.7977536365246474
41443,0.09692721894506215,0.1350612070807124
41444,0.6643429322700772,0.9501777618911741
41445,0.10483439134167383,0.4362234772052984
41446,0.07502095004241092,0.6706703192624254
41447,0.3610914897538649,0.853960796973787
41448,0.04229730393183424,0.07028155709809239
41449,0.1714919969247135,0.939268199112074
41450,0.17333873457443658,0.24480633095079388
41451,0.030291670471695606,0.17599056716529554
41452,0.08382738110865429,0.8604713410798145
41453,0.39212747705337037,0.6660386667089518
41454,0.9755208711049579,0.973521826928174
41455,0.19280034791009826,0.750887686435945
41456,0.806994300852904,0.7581041644702111
41457,0.05324070322363613,0.42873778958161907
41458,0.32480165329622196,0.3404209953218447
41459,0.012524925691510584,0.06331583575591719
41460,0.22961589356681356,0.7910756439841369
41461,0.5804684452205231,0.9627861832381979
41462,0.29576253466160934,0.3173115272924035
41463,0.3555208912413155,0.9031366107933408
41464,0.18883533120580231,0.21776135234377522
41465,0.145713828881509,0.4267108948403524
41466,0.09499720238854835,0.34142403329926585
41467,0.12208553765492419,0.3701597827815838
41468,0.1241999873685578,0.8697503304155946
41469,0.6886399029370255,0.5742423799643566
41470,0.04257105743420434,0.21905079695803037
41471,0.723644746292602,0.9122228822673719
41472,0.21827783884270488,0.764793013131019
41473,0.5860948502894857,0.8492785356538345
41474,0.2599423905004992,0.8064862150378812
41475,0.07347010824355032,0.6314278577328627
41476,0.046072809987599606,0.11815096804273395
41477,0.09063543221097735,0.3582208573391718
41478,0.061264351748068414,0.21414683998815998
41479,0.20750689373354664,0.3783758967736059
41480,0.05584548246375216,0.1505550482359981
41481,0.03902059333666067,0.18853225561262915
41482,0.046558357205616165,0.06470538033937287
41483,0.02205030836949456,0.816773183105269
41484,0.017336180303363126,0.04020107021393979
41485,0.07091150835631822,0.16508743353657657
41486,0.03273038010246803,0.04731814498341029
41487,0.34896795777951,0.7880399580591704
41488,0.07335439644240764,0.11890071819342866
41489,0.14531976940366842,0.5887457852427751
41490,0.01792724572457848,0.5574488352751887
41491,0.41550223266381753,0.8567539400972989
41492,0.06581136999818955,0.15031815289496167
41493,0.6443938191949721,0.8032295546223985
41494,0.02399100791811669,0.9583092739411293
41495,0.06783305874315436,0.3542937866963445
41496,0.0727503020544444,0.7851915650359917
41497,0.043503866108522984,0.4002769946474536
41498,0.104040374447834,0.18644431129377195
41499,0.15836058080113471,0.41799488293181813
41500,0.05359167701075765,0.13636414530480653
41501,0.5150971763976604,0.8524643827581869
41502,0.07302902628255548,0.4170081027369901
41503,0.35507204225359185,0.152804265838017
41504,0.06559343944781523,0.7685035613018252
41505,0.09260969212629831,0.7104692993263576
41506,0.4770666596210987,0.08469257500103375
41507,0.01619573148877693,0.06788706943057941
41508,0.05525304400151434,0.16469370753852985
41509,0.11506522319928683,0.21079321006863871
41510,0.02385741316522332,0.7154014512743329
41511,0.16628947658102877,0.4748380378742118
41512,0.07565853358177413,0.15851466842122727
41513,0.42121355243104086,0.6598945136970812
41514,0.05827950492475451,0.12551960327011663
41515,0.04116642691181401,0.38634490830220336
41516,0.07713287452408622,0.935387606543138
41517,0.046739091651794094,0.0902044090610533
41518,0.3936898802622194,0.3571231586384593
41519,0.19611681896272187,0.8496575988943715
41520,0.2538876544814299,0.7156674395418047
41521,0.1562136841766167,0.8221234179276937
41522,0.07325857888053722,0.12743312566286621
41523,0.01601784285317974,0.01810069843060829
41524,0.6430474999976886,0.8312478991756834
41525,0.04923761773334526,0.8645306182299708
41526,0.0728010169006955,0.48408027607710685
41527,0.11802981613212492,0.21179174954704097
41528,0.17830829147268074,0.9203415697703257
41529,0.1713914605406519,0.18435061676946335
41530,0.015669108804996047,0.0087183614023474
41531,0.4483438670930091,0.6643360764979485
41532,0.6670997616317886,0.3765092928805604
41533,0.4114482896803511,0.590640000053121
41534,0.18886969871913298,0.7938414982558348
41535,0.1260008453453655,0.09955492044902574
41536,0.6572152699838181,0.7945271650102242
41537,0.5478234254574149,0.5410423749326
41538,0.6918386561135418,0.9036774404663945
41539,0.11682858055327967,0.8054039925593185
