respondent_id,h1n1_vaccine,seasonal_vaccine
42333,0.18146176636219025,0.870261013507843
42334,0.7725328803062439,0.9595446586608887
42335,0.04247024282813072,0.4641421437263489
42336,0.027117561548948288,0.7233148217201233
42337,0.174101784825325,0.6985785961151123
42338,0.34367406368255615,0.8548644781112671
42339,0.31532520055770874,0.4232383966445923
42340,0.2939841151237488,0.20261265337467194
42341,0.2960648238658905,0.48308005928993225
42342,0.005910769104957581,0.01564568281173706
42343,0.2583809494972229,0.8557803630828857
42344,0.13291406631469727,0.9341122508049011
42345,0.039140138775110245,0.6213586926460266
42346,0.24659393727779388,0.6035324335098267
42347,0.2543821930885315,0.925694465637207
42348,0.1371380239725113,0.8432790637016296
42349,0.11730535328388214,0.9297546148300171
42350,0.19290293753147125,0.8304246068000793
42351,0.9172090888023376,0.9731886982917786
42352,0.013406427577137947,0.0627410039305687
42353,0.8748993277549744,0.9175123572349548
42354,0.8186611533164978,0.8993905186653137
42355,0.11485528200864792,0.391105592250824
42356,0.12226774543523788,0.5672770142555237
42357,0.034164682030677795,0.34734049439430237
42358,0.030154824256896973,0.05215377360582352
42359,0.5155736804008484,0.7307130098342896
42360,0.5154173374176025,0.6372291445732117
42361,0.21811385452747345,0.4720367193222046
42362,0.32008275389671326,0.35367250442504883
42363,0.061532553285360336,0.672721803188324
42364,0.03252919763326645,0.14532312750816345
42365,0.6333666443824768,0.9450101256370544
42366,0.018839919939637184,0.037774913012981415
42367,0.3298424482345581,0.1110818013548851
42368,0.7890902161598206,0.6810724139213562
42369,0.5465914011001587,0.7895631790161133
42370,0.026469651609659195,0.22062501311302185
42371,0.46988242864608765,0.7671518921852112
42372,0.18133868277072906,0.4077017903327942
42373,0.20757102966308594,0.4231834411621094
42374,0.027885155752301216,0.8719735741615295
42375,0.016381436958909035,0.2024337351322174
42376,0.05302167311310768,0.007227558176964521
42377,0.012764456681907177,0.09601806104183197
42378,0.2205439954996109,0.8034085631370544
42379,0.11931619048118591,0.9634815454483032
42380,0.04536623880267143,0.06924689561128616
42381,0.17205031216144562,0.4403827488422394
42382,0.30779018998146057,0.4025052487850189
42383,0.12502305209636688,0.510241687297821
42384,0.36061909794807434,0.9010462164878845
42385,0.30074748396873474,0.654000997543335
42386,0.07523004710674286,0.6432719826698303
42387,0.03755946457386017,0.24031050503253937
42388,0.39146313071250916,0.6271941065788269
42389,0.11267796903848648,0.44256624579429626
42390,0.03234975039958954,0.092767633497715
42391,0.06779687851667404,0.18669264018535614
42392,0.04255375266075134,0.10452774912118912
42393,0.336969256401062,0.7592282891273499
42394,0.053587522357702255,0.29711371660232544
42395,0.6409189105033875,0.7208307981491089
42396,0.07840556651353836,0.05675596743822098
42397,0.023054935038089752,0.044494740664958954
42398,0.08552216738462448,0.6372519731521606
42399,0.13810129463672638,0.17498765885829926
42400,0.3407649099826813,0.8280410170555115
42401,0.0711381733417511,0.1455569714307785
42402,0.03157398849725723,0.8261369466781616
42403,0.37095436453819275,0.8548701405525208
42404,0.05928647890686989,0.9009122252464294
42405,0.3313322961330414,0.8805658221244812
42406,0.07940781861543655,0.9561464190483093
42407,0.29332250356674194,0.5921271443367004
42408,0.008260121569037437,0.041066788136959076
42409,0.46333128213882446,0.7659152150154114
42410,0.4522954523563385,0.8644094467163086
42411,0.057156238704919815,0.41052666306495667
42412,0.7251085042953491,0.9239729642868042
42413,0.04477722942829132,0.07784070074558258
42414,0.02162652276456356,0.10453381389379501
42415,0.07359900325536728,0.049564264714717865
42416,0.25093477964401245,0.3141995966434479
42417,0.04686089605093002,0.031194673851132393
42418,0.0608394518494606,0.3606581389904022
42419,0.20623590052127838,0.5690826773643494
42420,0.033162400126457214,0.1508261263370514
42421,0.0541919469833374,0.3063822090625763
42422,0.05581212043762207,0.023051412776112556
42423,0.009623030200600624,0.01620047725737095
42424,0.08341360837221146,0.41883888840675354
42425,0.020123865455389023,0.029044421389698982
42426,0.15719759464263916,0.1634056717157364
42427,0.18735796213150024,0.5216171145439148
42428,0.05397713929414749,0.3859708309173584
42429,0.016926255077123642,0.09446744620800018
42430,0.4479052722454071,0.37533822655677795
42431,0.3975004553794861,0.5844003558158875
42432,0.020013384521007538,0.15080420672893524
42433,0.44745561480522156,0.2383716106414795
42434,0.03171513229608536,0.36764809489250183
42435,0.03434393182396889,0.2906741499900818
42436,0.008378678932785988,0.0239420123398304
42437,0.04364606738090515,0.04262404888868332
42438,0.3853116035461426,0.4745370149612427
42439,0.8506377935409546,0.9610837697982788
42440,0.3741051256656647,0.3913954198360443
42441,0.16925585269927979,0.9137116074562073
42442,0.11605842411518097,0.8095857501029968
42443,0.10036581754684448,0.06618278473615646
42444,0.22923344373703003,0.975303053855896
42445,0.007700046990066767,0.05089391767978668
42446,0.1952657252550125,0.4777918756008148
42447,0.24461832642555237,0.6314595341682434
42448,0.018718723207712173,0.16064950823783875
42449,0.02840358391404152,0.1286143660545349
42450,0.03797759488224983,0.2916955351829529
42451,0.24641664326190948,0.13423290848731995
42452,0.04596029967069626,0.9318701028823853
42453,0.031941402703523636,0.13955847918987274
42454,0.13704955577850342,0.46149975061416626
42455,0.04148519039154053,0.07311828434467316
42456,0.35949262976646423,0.48878246545791626
42457,0.09262776374816895,0.2538864016532898
42458,0.23185567557811737,0.5359960794448853
42459,0.039210911840200424,0.37255942821502686
42460,0.24916008114814758,0.8315176963806152
42461,0.14908535778522491,0.1382649838924408
42462,0.6738653779029846,0.9463035464286804
42463,0.14834272861480713,0.29097285866737366
42464,0.49528923630714417,0.6122328639030457
42465,0.09769045561552048,0.18460772931575775
42466,0.13993875682353973,0.5068081617355347
42467,0.05440862476825714,0.961420476436615
42468,0.038110699504613876,0.04332747682929039
42469,0.033159270882606506,0.1183062419295311
42470,0.7784712314605713,0.8923320174217224
42471,0.129348486661911,0.722201943397522
42472,0.06621669232845306,0.13116350769996643
42473,0.4263194799423218,0.7401561141014099
42474,0.08778836578130722,0.8756756782531738
42475,0.6251786947250366,0.9844904541969299
42476,0.05342261493206024,0.8953604698181152
42477,0.37604591250419617,0.9215763211250305
42478,0.010090149007737637,0.025079309940338135
42479,0.22709864377975464,0.16742151975631714
42480,0.5620132684707642,0.8875316977500916
42481,0.018672052770853043,0.8002170920372009
42482,0.03697768226265907,0.27411168813705444
42483,0.7565845251083374,0.6354005932807922
42484,0.011077121831476688,0.0354534275829792
42485,0.04898878186941147,0.03785514831542969
42486,0.8701846599578857,0.9181848764419556
42487,0.3053074777126312,0.8085564374923706
42488,0.05264797434210777,0.06984712928533554
42489,0.7180550694465637,0.9524340033531189
42490,0.15083803236484528,0.14076440036296844
42491,0.04740729555487633,0.8685706853866577
42492,0.190329447388649,0.48867449164390564
42493,0.06389620900154114,0.9396822452545166
42494,0.4107487201690674,0.7296803593635559
42495,0.35277727246284485,0.36456164717674255
42496,0.35849645733833313,0.7724621295928955
42497,0.07290033996105194,0.02568710595369339
42498,0.368936687707901,0.8482822179794312
42499,0.029325665906071663,0.3620857894420624
42500,0.08331412076950073,0.18748439848423004
42501,0.5160589814186096,0.8924670219421387
42502,0.03236779943108559,0.05072484165430069
42503,0.07759632170200348,0.07269340008497238
42504,0.08667026460170746,0.05957375466823578
42505,0.24126581847667694,0.5767964720726013
42506,0.02155020460486412,0.18944589793682098
42507,0.08151806145906448,0.581513524055481
42508,0.1264084130525589,0.13647489249706268
42509,0.09054404497146606,0.28121188282966614
42510,0.19239985942840576,0.8914153575897217
42511,0.5358167886734009,0.3655892610549927
42512,0.643346905708313,0.909691572189331
42513,0.04718479886651039,0.26044732332229614
42514,0.10186977684497833,0.8583154678344727
42515,0.48091229796409607,0.6467651128768921
42516,0.041985753923654556,0.4573512077331543
42517,0.21771880984306335,0.70524662733078
42518,0.0654572919011116,0.17466799914836884
42519,0.061703700572252274,0.12925392389297485
42520,0.09368734806776047,0.5454753637313843
42521,0.09352938830852509,0.5027667880058289
42522,0.10208167135715485,0.8410019874572754
42523,0.6988784670829773,0.9775367975234985
42524,0.16538619995117188,0.6822844743728638
42525,0.6662706136703491,0.9539040923118591
42526,0.04089265689253807,0.29894793033599854
42527,0.1712189018726349,0.6216968894004822
42528,0.06616843491792679,0.220360666513443
42529,0.6932819485664368,0.6734747290611267
42530,0.0972195714712143,0.7580320239067078
42531,0.05537642538547516,0.09082018584012985
42532,0.06822318583726883,0.17191082239151
42533,0.026383614167571068,0.09655854851007462
42534,0.03948461636900902,0.32988905906677246
42535,0.5429165959358215,0.8655329942703247
42536,0.0033616963773965836,0.005727753043174744
42537,0.04574331268668175,0.042778581380844116
42538,0.05445241928100586,0.13642817735671997
42539,0.45542964339256287,0.4799935221672058
42540,0.06349676847457886,0.21959780156612396
42541,0.09151781350374222,0.9747530817985535
42542,0.017596259713172913,0.02852298505604267
42543,0.06366252899169922,0.07954835146665573
42544,0.02461330033838749,0.09392060339450836
42545,0.06073973327875137,0.023985175415873528
42546,0.037925634533166885,0.09142803400754929
42547,0.22978831827640533,0.7030677199363708
42548,0.04662404954433441,0.3567132353782654
42549,0.07556765526533127,0.7135108113288879
42550,0.7877486944198608,0.914150595664978
42551,0.2608976662158966,0.6682354211807251
42552,0.03263070806860924,0.06113368645310402
42553,0.7726737260818481,0.925136923789978
42554,0.1262446939945221,0.574150562286377
42555,0.4148918688297272,0.7555691003799438
42556,0.24954937398433685,0.9226462841033936
42557,0.058523744344711304,0.6070238947868347
42558,0.07484269887208939,0.13076654076576233
42559,0.04594128951430321,0.14675962924957275
42560,0.062273357063531876,0.9257259964942932
42561,0.13265427947044373,0.4625275135040283
42562,0.11632955819368362,0.30682268738746643
42563,0.08278157562017441,0.23201514780521393
42564,0.027158280834555626,0.10157956928014755
42565,0.31597864627838135,0.6642288565635681
42566,0.18029174208641052,0.9139841794967651
42567,0.4030926525592804,0.932619571685791
42568,0.14826731383800507,0.2728961706161499
42569,0.7137177586555481,0.8716160655021667
42570,0.14406266808509827,0.27487707138061523
42571,0.166392520070076,0.35554224252700806
42572,0.03198181837797165,0.5357300639152527
42573,0.12057309597730637,0.34076815843582153
42574,0.08743166923522949,0.8289307951927185
42575,0.07992915064096451,0.8191180229187012
42576,0.38783523440361023,0.5101760625839233
42577,0.04321952909231186,0.1220783069729805
42578,0.553988516330719,0.8513359427452087
42579,0.11092131584882736,0.4716854989528656
42580,0.07501967996358871,0.2906962037086487
42581,0.138220876455307,0.5025097727775574
42582,0.016351474449038506,0.06291782855987549
42583,0.7105073928833008,0.9815348386764526
42584,0.020997347310185432,0.5362706184387207
42585,0.1741086095571518,0.31603920459747314
42586,0.3920983672142029,0.8524299263954163
42587,0.015927379950881004,0.022253982722759247
42588,0.11766549199819565,0.13991497457027435
42589,0.18710967898368835,0.4186543822288513
42590,0.5901326537132263,0.831947922706604
42591,0.1491151601076126,0.7357261180877686
42592,0.09949996322393417,0.6701430678367615
42593,0.41168859601020813,0.4289502501487732
42594,0.11626312881708145,0.22062358260154724
42595,0.3798603415489197,0.4125726521015167
42596,0.03209046274423599,0.056708045303821564
42597,0.09694565087556839,0.2037249356508255
42598,0.3715945780277252,0.10189894586801529
42599,0.05706718564033508,0.12079939991235733
42600,0.20341147482395172,0.7809757590293884
42601,0.540418803691864,0.15264305472373962
42602,0.5494206547737122,0.9683861136436462
42603,0.5110748410224915,0.38877394795417786
42604,0.15223298966884613,0.31633856892585754
42605,0.09510540962219238,0.29769042134284973
42606,0.1895906776189804,0.9094276428222656
42607,0.2974754273891449,0.060895029455423355
42608,0.15991437435150146,0.09652300179004669
42609,0.3995440602302551,0.6827809810638428
42610,0.01211725827306509,0.6021021604537964
42611,0.6261246204376221,0.8302161693572998
42612,0.16761527955532074,0.6836749315261841
42613,0.013085402548313141,0.06831078231334686
42614,0.12616246938705444,0.22581100463867188
42615,0.07623519748449326,0.15339888632297516
42616,0.14481428265571594,0.439518541097641
42617,0.13376246392726898,0.28820833563804626
42618,0.08983127772808075,0.8953867554664612
42619,0.3258478045463562,0.2305341362953186
42620,0.03287820145487785,0.046721525490283966
42621,0.027099238708615303,0.11147334426641464
42622,0.05071642994880676,0.05090036243200302
42623,0.1015382707118988,0.33057594299316406
42624,0.05136079341173172,0.551731526851654
42625,0.044539522379636765,0.13991741836071014
42626,0.7380607724189758,0.8219459652900696
42627,0.09814111888408661,0.35545048117637634
42628,0.1555669754743576,0.14282113313674927
42629,0.505378246307373,0.20984391868114471
42630,0.11591336131095886,0.28790733218193054
42631,0.1689484864473343,0.9084940552711487
42632,0.06290536373853683,0.1458229422569275
42633,0.04885207116603851,0.07316181063652039
42634,0.07365083694458008,0.2630368769168854
42635,0.26378151774406433,0.6910489201545715
42636,0.581520140171051,0.6796379685401917
42637,0.1582111269235611,0.6019397377967834
42638,0.571207582950592,0.747252881526947
42639,0.040597353130578995,0.5643860101699829
42640,0.030763251706957817,0.19379958510398865
42641,0.2526034414768219,0.2516774535179138
42642,0.011227630078792572,0.014433973468840122
42643,0.283400297164917,0.4466218948364258
42644,0.15197978913784027,0.2983865737915039
42645,0.15546345710754395,0.6980499029159546
42646,0.17804192006587982,0.8788415193557739
42647,0.4816109538078308,0.8950254321098328
42648,0.2166857123374939,0.12762771546840668
42649,0.0628730058670044,0.08118899166584015
42650,0.16900020837783813,0.48676568269729614
42651,0.6223838925361633,0.2028397023677826
42652,0.34295135736465454,0.5972674489021301
42653,0.2439860999584198,0.025614740327000618
42654,0.8110967874526978,0.9509397745132446
42655,0.03157497197389603,0.15437595546245575
42656,0.11446141451597214,0.08050970733165741
42657,0.012177136726677418,0.04539337381720543
42658,0.04758782684803009,0.38355231285095215
42659,0.037429142743349075,0.6884324550628662
42660,0.5104650259017944,0.9527739882469177
42661,0.3011395037174225,0.36733776330947876
42662,0.034711483865976334,0.29791125655174255
42663,0.11747131496667862,0.4898856580257416
42664,0.5895558595657349,0.5188195705413818
42665,0.062051109969615936,0.7064344882965088
42666,0.1830664724111557,0.7014726400375366
42667,0.5038418173789978,0.9591000080108643
42668,0.05443596467375755,0.15327589213848114
42669,0.009870413690805435,0.05318164825439453
42670,0.07203525304794312,0.2650214731693268
42671,0.07179397344589233,0.2666760981082916
42672,0.7467536926269531,0.6332077980041504
42673,0.5878000259399414,0.7384159564971924
42674,0.18008828163146973,0.8018856048583984
42675,0.12895603477954865,0.4006078541278839
42676,0.05051562190055847,0.15583935379981995
42677,0.014706500805914402,0.20437249541282654
42678,0.035913825035095215,0.16414397954940796
42679,0.03034871444106102,0.20216681063175201
42680,0.24456366896629333,0.21782565116882324
42681,0.01928505301475525,0.04270024597644806
42682,0.031944748014211655,0.040940769016742706
42683,0.3257860243320465,0.6729885339736938
42684,0.23637935519218445,0.8969157338142395
42685,0.18882332742214203,0.7237377166748047
42686,0.4382179379463196,0.940998375415802
42687,0.7769452333450317,0.9155675172805786
42688,0.13840128481388092,0.40356138348579407
42689,0.9410155415534973,0.8866091370582581
42690,0.016819551587104797,0.0517730750143528
42691,0.13571250438690186,0.12027861922979355
42692,0.13647101819515228,0.23188646137714386
42693,0.6990997195243835,0.6823196411132812
42694,0.12081743776798248,0.2712143361568451
42695,0.012962006963789463,0.1542268842458725
42696,0.13105694949626923,0.5290430188179016
42697,0.03890838101506233,0.05390293896198273
42698,0.7345539927482605,0.8776549100875854
42699,0.09628074616193771,0.32239603996276855
42700,0.06343196332454681,0.8194293975830078
42701,0.11592569947242737,0.960048258304596
42702,0.06359784305095673,0.09545392543077469
42703,0.055098406970500946,0.10975170135498047
42704,0.19293469190597534,0.9247212409973145
42705,0.013447782956063747,0.05758119374513626
42706,0.23554274439811707,0.4870467185974121
42707,0.03954905644059181,0.08217588812112808
42708,0.07524847239255905,0.9451482892036438
42709,0.2206708937883377,0.41852813959121704
42710,0.023899534717202187,0.062253836542367935
42711,0.08000833541154861,0.3941822350025177
42712,0.1388322412967682,0.319236695766449
42713,0.24769490957260132,0.9244908690452576
42714,0.130756676197052,0.7889903783798218
42715,0.008731992915272713,0.07200797647237778
42716,0.2554287910461426,0.636623740196228
42717,0.09606349468231201,0.12242794781923294
42718,0.6016871333122253,0.9299482107162476
42719,0.045335594564676285,0.18512360751628876
42720,0.6187872290611267,0.8518837094306946
42721,0.05681060627102852,0.14919203519821167
42722,0.30757367610931396,0.670462965965271
42723,0.08820611238479614,0.6341014504432678
42724,0.024607529863715172,0.05187877640128136
42725,0.14353351294994354,0.5952476859092712
42726,0.311827689409256,0.5557941794395447
42727,0.03592821583151817,0.35530027747154236
42728,0.04942896589636803,0.216068297624588
42729,0.20060107111930847,0.8771719932556152
42730,0.10621367394924164,0.892361044883728
42731,0.11099754273891449,0.5416925549507141
42732,0.15930794179439545,0.6477964520454407
42733,0.06231502816081047,0.31603434681892395
42734,0.2630257308483124,0.49633103609085083
42735,0.3258141279220581,0.5142669081687927
42736,0.4602786600589752,0.5087751150131226
42737,0.04771009460091591,0.05304694548249245
42738,0.1019185408949852,0.8392356634140015
42739,0.2725740075111389,0.56462162733078
42740,0.04721393063664436,0.07374750077724457
42741,0.24910153448581696,0.72694331407547
42742,0.08115344494581223,0.21413622796535492
42743,0.03830375522375107,0.15442484617233276
42744,0.008016016334295273,0.12575839459896088
42745,0.12590369582176208,0.7338394522666931
42746,0.04246543347835541,0.10218445211648941
42747,0.28323793411254883,0.6667782068252563
42748,0.07208731025457382,0.3574408292770386
42749,0.5710731744766235,0.8411828279495239
42750,0.06617096811532974,0.12011999636888504
42751,0.038243331015110016,0.45709553360939026
42752,0.021662846207618713,0.12037167698144913
42753,0.29199445247650146,0.3653976321220398
42754,0.07457063347101212,0.15103931725025177
42755,0.06884511560201645,0.23674055933952332
42756,0.29781806468963623,0.7687258124351501
42757,0.28363364934921265,0.3147520422935486
42758,0.026194794103503227,0.20569166541099548
42759,0.05030706897377968,0.25768473744392395
42760,0.09089723229408264,0.15504632890224457
42761,0.4771357774734497,0.5756992697715759
42762,0.1598256528377533,0.338131308555603
42763,0.30653300881385803,0.9539465308189392
42764,0.21355091035366058,0.5005400776863098
42765,0.04147550091147423,0.08465371280908585
42766,0.04584162309765816,0.10865016281604767
42767,0.07669840008020401,0.5886308550834656
42768,0.14217282831668854,0.44140467047691345
42769,0.03849479928612709,0.10866053402423859
42770,0.0267652440816164,0.08162124454975128
42771,0.2923518121242523,0.18786263465881348
42772,0.5783993601799011,0.6847657561302185
42773,0.029929863288998604,0.17221496999263763
42774,0.10662491619586945,0.2523607611656189
42775,0.13186967372894287,0.06951923668384552
42776,0.02721852995455265,0.16238300502300262
42777,0.48620688915252686,0.8375668525695801
42778,0.11701637506484985,0.31885701417922974
42779,0.1444622129201889,0.3810730278491974
42780,0.04003482311964035,0.18901820480823517
42781,0.09949564933776855,0.8227823376655579
42782,0.0450466088950634,0.8157017827033997
42783,0.8385958671569824,0.9569265842437744
42784,0.08239956945180893,0.6602354645729065
42785,0.03676839545369148,0.9257751703262329
42786,0.06455884128808975,0.2335365265607834
42787,0.2948014736175537,0.9580347537994385
42788,0.33099961280822754,0.8419469594955444
42789,0.20637018978595734,0.44665729999542236
42790,0.04309046268463135,0.026551727205514908
42791,0.030890895053744316,0.021444642916321754
42792,0.10569208115339279,0.17227406799793243
42793,0.34892383217811584,0.8179630637168884
42794,0.2141701579093933,0.28825876116752625
42795,0.01879139617085457,0.15630196034908295
42796,0.5232135057449341,0.7319966554641724
42797,0.21880149841308594,0.2435320019721985
42798,0.07137138396501541,0.46478021144866943
42799,0.025985052809119225,0.47092142701148987
42800,0.1588447391986847,0.9045221209526062
42801,0.053742118179798126,0.1829766035079956
42802,0.08873095363378525,0.159271702170372
42803,0.33848491311073303,0.8094292879104614
42804,0.3143872320652008,0.835185706615448
42805,0.15977846086025238,0.8065197467803955
42806,0.6525357365608215,0.733447790145874
42807,0.07284609973430634,0.0881151482462883
42808,0.06590864062309265,0.08360301703214645
42809,0.12213538587093353,0.23044851422309875
42810,0.02185712940990925,0.17096836864948273
42811,0.055903684347867966,0.3560900390148163
42812,0.5538359880447388,0.7397562265396118
42813,0.24954211711883545,0.9148263335227966
42814,0.10307462513446808,0.15150123834609985
42815,0.0702395811676979,0.28002986311912537
42816,0.01372131984680891,0.013635776937007904
42817,0.2832024097442627,0.15609818696975708
42818,0.11648505926132202,0.23649589717388153
42819,0.06863977015018463,0.4876601994037628
42820,0.03352012112736702,0.3334101140499115
42821,0.8241088390350342,0.9746354222297668
42822,0.11636564135551453,0.439116507768631
42823,0.04027891904115677,0.11811613291501999
42824,0.8829072117805481,0.933643639087677
42825,0.12985891103744507,0.9460474252700806
42826,0.885168731212616,0.5501492023468018
42827,0.15577395260334015,0.16691076755523682
42828,0.034239284694194794,0.04168336093425751
42829,0.030171800404787064,0.02539331652224064
42830,0.4791173040866852,0.3778166174888611
42831,0.2041294276714325,0.8527106046676636
42832,0.7997342944145203,0.9166708588600159
42833,0.7571397423744202,0.9671220779418945
42834,0.09822484105825424,0.9720152020454407
42835,0.3518980145454407,0.7499814033508301
42836,0.02238825149834156,0.01346366386860609
42837,0.06650509685277939,0.966970682144165
42838,0.49660393595695496,0.4988098442554474
42839,0.7371330261230469,0.7939565181732178
42840,0.043842218816280365,0.6544392704963684
42841,0.13958348333835602,0.9137457609176636
42842,0.6392497420310974,0.5429180264472961
42843,0.0896511897444725,0.2879626154899597
42844,0.25338318943977356,0.6552560925483704
42845,0.5541365146636963,0.7761496305465698
42846,0.09927482157945633,0.9112153053283691
42847,0.06897485256195068,0.27650749683380127
42848,0.07489803433418274,0.8561193346977234
42849,0.022440912202000618,0.07153569161891937
42850,0.1944655030965805,0.8985341787338257
42851,0.028248095884919167,0.07000379264354706
42852,0.18237119913101196,0.47959354519844055
42853,0.07106981426477432,0.8015686869621277
42854,0.4235565662384033,0.29159361124038696
42855,0.07565402239561081,0.9517223238945007
42856,0.053420618176460266,0.09314154833555222
42857,0.4276007413864136,0.6515190005302429
42858,0.25418123602867126,0.6324183344841003
42859,0.018877942115068436,0.07334356009960175
42860,0.10954401642084122,0.733610212802887
42861,0.02837355062365532,0.7240718007087708
42862,0.039972927421331406,0.08813559263944626
42863,0.06183195114135742,0.8151451945304871
42864,0.029782366007566452,0.3455709218978882
42865,0.09848343580961227,0.24719159305095673
42866,0.025845464318990707,0.21178796887397766
42867,0.1507723331451416,0.31719285249710083
42868,0.12802155315876007,0.27207842469215393
42869,0.16929852962493896,0.8531063795089722
42870,0.043510254472494125,0.23608489334583282
42871,0.9199578166007996,0.8897038102149963
42872,0.13416410982608795,0.9058798551559448
42873,0.06285310536623001,0.4336419403553009
42874,0.08748140931129456,0.031506799161434174
42875,0.028148656710982323,0.5348467826843262
42876,0.052260249853134155,0.2320292890071869
42877,0.21338140964508057,0.6300745606422424
42878,0.41335955262184143,0.8599933981895447
42879,0.07504570484161377,0.7208636403083801
42880,0.8483100533485413,0.9749318361282349
42881,0.03839968517422676,0.5496450662612915
42882,0.1192280650138855,0.5508683919906616
42883,0.15012648701667786,0.17869287729263306
42884,0.408609002828598,0.21723061800003052
42885,0.1809806078672409,0.543897271156311
42886,0.45493656396865845,0.7435585856437683
42887,0.016618166118860245,0.1851959526538849
42888,0.07521740347146988,0.4705243706703186
42889,0.1369990110397339,0.21779677271842957
42890,0.3310135304927826,0.32986581325531006
42891,0.31342849135398865,0.4736952781677246
42892,0.31165775656700134,0.392336905002594
42893,0.04246291145682335,0.7002116441726685
42894,0.11554910242557526,0.15296664834022522
42895,0.027807870879769325,0.11767134070396423
42896,0.04447980225086212,0.14691667258739471
42897,0.2869100272655487,0.6085415482521057
42898,0.30600741505622864,0.47699815034866333
42899,0.12125129997730255,0.28564175963401794
42900,0.11059935390949249,0.8285660147666931
42901,0.2658829092979431,0.7827174067497253
42902,0.7536004185676575,0.8372668027877808
42903,0.08347684144973755,0.5082478523254395
42904,0.032294128090143204,0.11826160550117493
42905,0.49683618545532227,0.8437095284461975
42906,0.07652609795331955,0.5964474678039551
42907,0.10017140209674835,0.18544985353946686
42908,0.3063775599002838,0.671671450138092
42909,0.13375186920166016,0.5442465543746948
42910,0.30871331691741943,0.9827768802642822
42911,0.9648539423942566,0.9558959007263184
42912,0.28005385398864746,0.1354130506515503
42913,0.2628190815448761,0.19801925122737885
42914,0.2238212674856186,0.9727917313575745
42915,0.7465347647666931,0.8919740915298462
42916,0.018655817955732346,0.0458708219230175
42917,0.017647067084908485,0.023166533559560776
42918,0.2689353823661804,0.30996012687683105
42919,0.029413068667054176,0.3619706630706787
42920,0.08573812991380692,0.633212149143219
42921,0.026673469692468643,0.07073520123958588
42922,0.60295569896698,0.7899728417396545
42923,0.036571256816387177,0.8049806952476501
42924,0.027692535892128944,0.09816650301218033
42925,0.03641918674111366,0.27442529797554016
42926,0.5000499486923218,0.7902802228927612
42927,0.055883996188640594,0.06124444678425789
42928,0.041306812316179276,0.1110745221376419
42929,0.06837572157382965,0.584793746471405
42930,0.3940880298614502,0.7809064388275146
42931,0.6448979377746582,0.4118729531764984
42932,0.12544353306293488,0.948466956615448
42933,0.1240842267870903,0.2566218376159668
42934,0.09227447211742401,0.07271384447813034
42935,0.12474533915519714,0.7076078057289124
42936,0.054885633289813995,0.90589839220047
42937,0.12799571454524994,0.8828746676445007
42938,0.697159469127655,0.9528993368148804
42939,0.03212248533964157,0.6398337483406067
42940,0.1882767528295517,0.7872421741485596
42941,0.0502425953745842,0.2810834050178528
42942,0.7753994464874268,0.8602391481399536
42943,0.3571525514125824,0.40118929743766785
42944,0.037053268402814865,0.3800976872444153
42945,0.03545482084155083,0.429937481880188
42946,0.09531308710575104,0.8060638904571533
42947,0.08610319346189499,0.5433425307273865
42948,0.11561361700296402,0.33379778265953064
42949,0.0377957709133625,0.2554445266723633
42950,0.5953202843666077,0.7231873869895935
42951,0.47014573216438293,0.8393728137016296
42952,0.08845201879739761,0.22772783041000366
42953,0.2621360421180725,0.658545732498169
42954,0.05832968279719353,0.094872385263443
42955,0.40300101041793823,0.4717702865600586
42956,0.10534921288490295,0.684402346611023
42957,0.03546399623155594,0.0408780463039875
42958,0.3039706349372864,0.46176522970199585
42959,0.3415563106536865,0.5885417461395264
42960,0.07439497113227844,0.6243249773979187
42961,0.0314612090587616,0.02284167893230915
42962,0.15752267837524414,0.3177569806575775
42963,0.17113327980041504,0.23370470106601715
42964,0.04833967983722687,0.7105286717414856
42965,0.7080563902854919,0.9351323843002319
42966,0.6998392939567566,0.9639194011688232
42967,0.1779787242412567,0.10124476253986359
42968,0.10476496815681458,0.6647756695747375
42969,0.050154607743024826,0.17144928872585297
42970,0.41302943229675293,0.05226743593811989
42971,0.5459559559822083,0.6493522524833679
42972,0.008121658116579056,0.1352182924747467
42973,0.4370223879814148,0.48103633522987366
42974,0.10748835653066635,0.12025511264801025
42975,0.8315588235855103,0.968203067779541
42976,0.11501163244247437,0.5605925917625427
42977,0.10783516615629196,0.7241743206977844
42978,0.16070762276649475,0.4136609733104706
42979,0.213836207985878,0.7681940197944641
42980,0.03384023904800415,0.5230705738067627
42981,0.12087947130203247,0.8432713747024536
42982,0.05306801572442055,0.06841710209846497
42983,0.017404720187187195,0.7172386050224304
42984,0.12497878074645996,0.517541229724884
42985,0.09074510633945465,0.3853117525577545
42986,0.15490061044692993,0.18464870750904083
42987,0.08925779908895493,0.49770957231521606
42988,0.01941577158868313,0.3560258746147156
42989,0.008527232334017754,0.04404965415596962
42990,0.2874147295951843,0.5863179564476013
42991,0.27480900287628174,0.2210140973329544
42992,0.6056622266769409,0.9226335287094116
42993,0.04313882812857628,0.23882615566253662
42994,0.4852208197116852,0.7950873970985413
42995,0.6850869655609131,0.6754619479179382
42996,0.47466331720352173,0.2510316073894501
42997,0.01632509008049965,0.03126809373497963
42998,0.305108904838562,0.06012670695781708
42999,0.4146740138530731,0.4895981252193451
43000,0.61359041929245,0.7641918659210205
43001,0.12178725749254227,0.4302354156970978
