respondent_id,h1n1_vaccine,seasonal_vaccine
41125,0.13875314593315125,0.41380101442337036
41126,0.2667772173881531,0.3825612962245941
41127,0.12229269742965698,0.20432153344154358
41128,0.11788105964660645,0.39878201484680176
41129,0.08541542291641235,0.19675230979919434
41130,0.04113173484802246,0.7686654329299927
41131,0.12069910764694214,0.280678391456604
41132,0.4175867438316345,0.6080765724182129
41133,0.13943886756896973,0.642083466053009
41134,0.015815138816833496,0.051170289516448975
41135,0.08991080522537231,0.03661257028579712
41136,0.2621198296546936,0.4210839867591858
41137,0.01838451623916626,0.09821590781211853
41138,0.0548458993434906,0.14568990468978882
41139,0.8555756211280823,0.9402456283569336
41140,0.025992155075073242,0.06275957822799683
41141,0.3720603883266449,0.46833619475364685
41142,0.1373368799686432,0.12355366349220276
41143,0.046424806118011475,0.6683251261711121
41144,0.5254254341125488,0.584663450717926
41145,0.6528070569038391,0.939569354057312
41146,0.5355876088142395,0.2535700798034668
41147,0.05799254775047302,0.14651274681091309
41148,0.014136075973510742,0.023903101682662964
41149,0.025839000940322876,0.06973391771316528
41150,0.07195624709129333,0.2598414719104767
41151,0.024144887924194336,0.940654993057251
41152,0.5992468595504761,0.8408222198486328
41153,0.015653610229492188,0.0752769410610199
41154,0.03555130958557129,0.05931219458580017
41155,0.14636343717575073,0.3316769003868103
41156,0.012440234422683716,0.018822699785232544
41157,0.036441534757614136,0.7952996492385864
41158,0.5631191730499268,0.45136335492134094
41159,0.06668347120285034,0.17907452583312988
41160,0.15321147441864014,0.6889426708221436
41161,0.01140698790550232,0.0312829315662384
41162,0.025501221418380737,0.12406358122825623
41163,0.06235054135322571,0.13109707832336426
41164,0.06951478123664856,0.5860840082168579
41165,0.711350679397583,0.7627971172332764
41166,0.04833954572677612,0.9236811399459839
41167,0.029069185256958008,0.9384803771972656
41168,0.17244359850883484,0.09362873435020447
41169,0.05842134356498718,0.5649942755699158
41170,0.15632346272468567,0.3005402982234955
41171,0.8554607629776001,0.9656118154525757
41172,0.13630807399749756,0.87848299741745
41173,0.0341225266456604,0.044057488441467285
41174,0.4055083990097046,0.5434739589691162
41175,0.06298542022705078,0.8011693954467773
41176,0.028258323669433594,0.08435419201850891
41177,0.12385156750679016,0.9310863018035889
41178,0.02872362732887268,0.13126668334007263
41179,0.019451886415481567,0.11549389362335205
41180,0.039141178131103516,0.20711395144462585
41181,0.42655372619628906,0.6326018571853638
41182,0.0420624315738678,0.14415019750595093
41183,0.027729928493499756,0.05575627088546753
41184,0.20419985055923462,0.6066834330558777
41185,0.12997010350227356,0.16631826758384705
41186,0.06740161776542664,0.752274751663208
41187,0.02312597632408142,0.02320539951324463
41188,0.8465108871459961,0.9466335773468018
41189,0.012281656265258789,0.037006884813308716
41190,0.5449768304824829,0.6539657711982727
41191,0.8126314878463745,0.681985080242157
41192,0.03302884101867676,0.09545040130615234
41193,0.16114237904548645,0.951287031173706
41194,0.5158843994140625,0.26690995693206787
41195,0.03980761766433716,0.026799827814102173
41196,0.34327006340026855,0.7883281707763672
41197,0.017261862754821777,0.04404854774475098
41198,0.09342753887176514,0.929381787776947
41199,0.058857887983322144,0.916869044303894
41200,0.14531537890434265,0.1430753767490387
41201,0.009374558925628662,0.022164523601531982
41202,0.8843259811401367,0.9649178981781006
41203,0.814127504825592,0.6443167924880981
41204,0.08472824096679688,0.21095794439315796
41205,0.02618536353111267,0.043560564517974854
41206,0.10674428939819336,0.09335482120513916
41207,0.010141491889953613,0.022549033164978027
41208,0.14200198650360107,0.12104552984237671
41209,0.1516193449497223,0.7277073860168457
41210,0.25968867540359497,0.6570267081260681
41211,0.03692471981048584,0.21288877725601196
41212,0.5762810111045837,0.7718403339385986
41213,0.06250214576721191,0.15954533219337463
41214,0.8895717263221741,0.9414412379264832
41215,0.03953295946121216,0.7270351648330688
41216,0.03018137812614441,0.034660160541534424
41217,0.053673893213272095,0.12441927194595337
41218,0.02576535940170288,0.11460548639297485
41219,0.04885968565940857,0.06006920337677002
41220,0.016511976718902588,0.04355955123901367
41221,0.3880862295627594,0.6776534914970398
41222,0.03311896324157715,0.9317420721054077
41223,0.8644812107086182,0.9659804105758667
41224,0.0730191171169281,0.8552194833755493
41225,0.015408992767333984,0.018854200839996338
41226,0.3812876045703888,0.6116870045661926
41227,0.009923040866851807,0.04818993806838989
41228,0.04402267932891846,0.20765143632888794
41229,0.18935927748680115,0.47492557764053345
41230,0.032693326473236084,0.45495864748954773
41231,0.05796283483505249,0.17526769638061523
41232,0.023410379886627197,0.04034227132797241
41233,0.08451616764068604,0.7651810646057129
41234,0.0928383469581604,0.11159172654151917
41235,0.882935106754303,0.94752436876297
41236,0.02914246916770935,0.1264740228652954
41237,0.2372555136680603,0.34399038553237915
41238,0.7355338335037231,0.9205833673477173
41239,0.009925276041030884,0.024628639221191406
41240,0.030252605676651,0.10946348309516907
41241,0.20110738277435303,0.23593425750732422
41242,0.03854650259017944,0.12479087710380554
41243,0.029693692922592163,0.08685025572776794
41244,0.028256922960281372,0.09983494877815247
41245,0.2715113162994385,0.3494514226913452
41246,0.11664062738418579,0.13864457607269287
41247,0.137297123670578,0.32288995385169983
41248,0.8532110452651978,0.9456162452697754
41249,0.852346658706665,0.896269679069519
41250,0.16195610165596008,0.6702810525894165
41251,0.06381472945213318,0.5869316458702087
41252,0.06505042314529419,0.9520289897918701
41253,0.8489359617233276,0.9697356820106506
41254,0.2411988377571106,0.10766181349754333
41255,0.761044979095459,0.8730549216270447
41256,0.11533275246620178,0.5523350238800049
41257,0.6390647888183594,0.8618863821029663
41258,0.008735954761505127,0.027915537357330322
41259,0.10825005173683167,0.12323775887489319
41260,0.08887973427772522,0.9478479623794556
41261,0.15510687232017517,0.5674929022789001
41262,0.15096810460090637,0.2791234850883484
41263,0.012381017208099365,0.03905081748962402
41264,0.8759077787399292,0.9459915161132812
41265,0.08358234167098999,0.29199671745300293
41266,0.010972261428833008,0.01801985502243042
41267,0.03428298234939575,0.04853057861328125
41268,0.07596048712730408,0.25606611371040344
41269,0.3262407183647156,0.9288387298583984
41270,0.02510625123977661,0.08850577473640442
41271,0.27191299200057983,0.22100624442100525
41272,0.04782587289810181,0.0772746205329895
41273,0.017129838466644287,0.08361372351646423
41274,0.7177605032920837,0.9259645938873291
41275,0.02181375026702881,0.027296215295791626
41276,0.12611448764801025,0.24616631865501404
41277,0.13777536153793335,0.1477363109588623
41278,0.036913543939590454,0.5221074819564819
41279,0.030425280332565308,0.1299232840538025
41280,0.10305163264274597,0.0763687789440155
41281,0.0995054543018341,0.6152028441429138
41282,0.03463613986968994,0.4718928039073944
41283,0.04700341820716858,0.19105079770088196
41284,0.05165448784828186,0.5418998003005981
41285,0.024082213640213013,0.08526146411895752
41286,0.021903932094573975,0.04374316334724426
41287,0.3360561728477478,0.5211664438247681
41288,0.014411509037017822,0.0917392373085022
41289,0.3831198513507843,0.8897114396095276
41290,0.059248507022857666,0.1593162715435028
41291,0.16829243302345276,0.8935084342956543
41292,0.034877657890319824,0.30515289306640625
41293,0.014857321977615356,0.02591845393180847
41294,0.2110336720943451,0.573327898979187
41295,0.1173349916934967,0.41721341013908386
41296,0.00903049111366272,0.025580942630767822
41297,0.02170705795288086,0.07228517532348633
41298,0.2462795376777649,0.5134987235069275
41299,0.0570199191570282,0.14650088548660278
41300,0.01087382435798645,0.08114853501319885
41301,0.29110199213027954,0.08334064483642578
41302,0.07987585663795471,0.6783106923103333
41303,0.019593536853790283,0.16452887654304504
41304,0.37269115447998047,0.4753585457801819
41305,0.3700672686100006,0.5085723400115967
41306,0.03054109215736389,0.5274244546890259
41307,0.08488348126411438,0.1403576135635376
41308,0.012446314096450806,0.0637427568435669
41309,0.028795987367630005,0.037951886653900146
41310,0.7402758598327637,0.9497159719467163
41311,0.2770284116268158,0.4063979685306549
41312,0.1419771909713745,0.1861724853515625
41313,0.2856428027153015,0.6899735927581787
41314,0.8179999589920044,0.9165610074996948
41315,0.012655079364776611,0.061048030853271484
41316,0.016730159521102905,0.04763370752334595
41317,0.17883551120758057,0.4777604937553406
41318,0.031004607677459717,0.9236916303634644
41319,0.018169492483139038,0.028828352689743042
41320,0.11345493793487549,0.11055031418800354
41321,0.44270074367523193,0.667809247970581
41322,0.11621752381324768,0.9427412152290344
41323,0.03348556160926819,0.16595539450645447
41324,0.195794016122818,0.4287286400794983
41325,0.0980730652809143,0.370434045791626
41326,0.05857115983963013,0.3665960133075714
41327,0.0101814866065979,0.02775612473487854
41328,0.1138891875743866,0.12772917747497559
41329,0.94846510887146,0.9759652614593506
41330,0.10842546820640564,0.20453837513923645
41331,0.17874228954315186,0.23812228441238403
41332,0.02273625135421753,0.9225496053695679
41333,0.28054144978523254,0.45973533391952515
41334,0.022885441780090332,0.9478992223739624
41335,0.03015655279159546,0.38282477855682373
41336,0.01976478099822998,0.0297238826751709
41337,0.5018826723098755,0.4957433342933655
41338,0.016348451375961304,0.07100459933280945
41339,0.020483940839767456,0.8698245286941528
41340,0.8012409210205078,0.8725223541259766
41341,0.11507079005241394,0.6960767507553101
41342,0.714192271232605,0.9485595226287842
41343,0.6286401748657227,0.8625614643096924
41344,0.5941362380981445,0.8715828657150269
41345,0.05628541111946106,0.12042546272277832
41346,0.015506744384765625,0.04279905557632446
41347,0.04208609461784363,0.10733485221862793
41348,0.051017045974731445,0.1409681737422943
41349,0.0847003161907196,0.5658977627754211
41350,0.8762136697769165,0.9800736904144287
41351,0.20876166224479675,0.2570013403892517
41352,0.804678201675415,0.9274255037307739
41353,0.04765632748603821,0.12235617637634277
41354,0.09077915549278259,0.2840161919593811
41355,0.019351035356521606,0.09985873103141785
41356,0.037352532148361206,0.9440069198608398
41357,0.05374079942703247,0.0918906033039093
41358,0.08667343854904175,0.21224555373191833
41359,0.22444462776184082,0.27475807070732117
41360,0.09190776944160461,0.12680673599243164
41361,0.12147021293640137,0.2827267050743103
41362,0.0759410560131073,0.5061977505683899
41363,0.05286598205566406,0.3470359444618225
41364,0.09227442741394043,0.31223613023757935
41365,0.09337079524993896,0.33901160955429077
41366,0.017795592546463013,0.12507548928260803
41367,0.015659749507904053,0.025559604167938232
41368,0.023746788501739502,0.8556898236274719
41369,0.01926758885383606,0.02986830472946167
41370,0.10136860609054565,0.245235413312912
41371,0.03383520245552063,0.038372576236724854
41372,0.23610448837280273,0.77469801902771
41373,0.05788251757621765,0.09165599942207336
41374,0.052128344774246216,0.21119928359985352
41375,0.18173673748970032,0.3274751901626587
41376,0.32463639974594116,0.881097674369812
41377,0.09045293927192688,0.29144325852394104
41378,0.3918314576148987,0.30443716049194336
41379,0.03188827633857727,0.09769827127456665
41380,0.09020143747329712,0.9148743748664856
41381,0.01646798849105835,0.04727926850318909
41382,0.2573242783546448,0.26730138063430786
41383,0.07355102896690369,0.29607003927230835
41384,0.016403257846832275,0.08384713530540466
41385,0.021477460861206055,0.05220562219619751
41386,0.06897163391113281,0.15347784757614136
41387,0.26041316986083984,0.5496535897254944
41388,0.02145099639892578,0.7929600477218628
41389,0.024307072162628174,0.12063127756118774
41390,0.02368304133415222,0.9076545238494873
41391,0.855929970741272,0.7732582092285156
41392,0.0639784038066864,0.14864754676818848
41393,0.10904070734977722,0.8835755586624146
41394,0.13650181889533997,0.17898964881896973
41395,0.1275295615196228,0.13782790303230286
41396,0.05994457006454468,0.14448827505111694
41397,0.0430331826210022,0.9031774997711182
41398,0.39812803268432617,0.7627866268157959
41399,0.02718934416770935,0.9169057011604309
41400,0.1503393054008484,0.4070191979408264
41401,0.41338545083999634,0.7533092498779297
41402,0.282304584980011,0.5067408084869385
41403,0.09323883056640625,0.0988260805606842
41404,0.026271790266036987,0.954399585723877
41405,0.021183520555496216,0.04363676905632019
41406,0.25593119859695435,0.7560422420501709
41407,0.03906810283660889,0.7506166696548462
41408,0.08917587995529175,0.8081700801849365
41409,0.33693909645080566,0.3998886048793793
41410,0.07539117336273193,0.2513255178928375
41411,0.04414299130439758,0.2553483247756958
41412,0.05888396501541138,0.3039032816886902
41413,0.8826500773429871,0.9589220285415649
41414,0.07064217329025269,0.8462556600570679
41415,0.10208618640899658,0.40354451537132263
41416,0.08136299252510071,0.13971924781799316
41417,0.05834460258483887,0.9112590551376343
41418,0.22204849123954773,0.07588443160057068
41419,0.47128307819366455,0.9032571315765381
41420,0.03487348556518555,0.8401128053665161
41421,0.9196248650550842,0.963470995426178
41422,0.613137423992157,0.8714801073074341
41423,0.32795342803001404,0.8482813835144043
41424,0.07870221138000488,0.7238720059394836
41425,0.3882857859134674,0.6563175320625305
41426,0.027030646800994873,0.07518714666366577
41427,0.013430953025817871,0.05000680685043335
41428,0.1122492253780365,0.8711045384407043
41429,0.032163262367248535,0.09974706172943115
41430,0.05656695365905762,0.3924671411514282
41431,0.887675404548645,0.9264669418334961
41432,0.03660321235656738,0.0959290862083435
41433,0.7867699861526489,0.9444319009780884
41434,0.05320999026298523,0.18420535326004028
41435,0.018241405487060547,0.041685134172439575
41436,0.16973361372947693,0.35281962156295776
41437,0.22939443588256836,0.43278083205223083
41438,0.0693863034248352,0.07598885893821716
41439,0.01080399751663208,0.042129576206207275
41440,0.012361288070678711,0.02836945652961731
41441,0.03231155872344971,0.6848936080932617
41442,0.1152222752571106,0.857003927230835
41443,0.08228129148483276,0.14976823329925537
41444,0.7648261785507202,0.9582333564758301
41445,0.21473920345306396,0.42889755964279175
41446,0.03720960021018982,0.7315201759338379
41447,0.5801950097084045,0.9235876798629761
41448,0.02713051438331604,0.039601802825927734
41449,0.05547681450843811,0.9388843774795532
41450,0.2395181655883789,0.19457381963729858
41451,0.016073495149612427,0.10315892100334167
41452,0.03505322337150574,0.9126195907592773
41453,0.257515013217926,0.5393362045288086
41454,0.9057248830795288,0.9773391485214233
41455,0.38506704568862915,0.8254157304763794
41456,0.8572142124176025,0.8381279110908508
41457,0.05567607283592224,0.3668173551559448
41458,0.17348462343215942,0.34761184453964233
41459,0.01387438178062439,0.0422210693359375
41460,0.14072728157043457,0.8043291568756104
41461,0.40333977341651917,0.9411700367927551
41462,0.2127082347869873,0.36270105838775635
41463,0.14994361996650696,0.8643652200698853
41464,0.19336605072021484,0.2027621865272522
41465,0.16009023785591125,0.3713712692260742
41466,0.10433852672576904,0.4605875313282013
41467,0.16431868076324463,0.26378679275512695
41468,0.06765654683113098,0.9086917042732239
41469,0.5680190920829773,0.43393319845199585
41470,0.021570831537246704,0.17712193727493286
41471,0.8009015321731567,0.9482488632202148
41472,0.16982853412628174,0.764647364616394
41473,0.6419951915740967,0.8912665843963623
41474,0.3111657500267029,0.8095211982727051
41475,0.03567004203796387,0.7665992975234985
41476,0.04981046915054321,0.07500863075256348
41477,0.04444274306297302,0.31327423453330994
41478,0.021457433700561523,0.16862797737121582
41479,0.21716010570526123,0.43095895648002625
41480,0.06827536225318909,0.20235905051231384
41481,0.02038484811782837,0.09032544493675232
41482,0.02591085433959961,0.03345787525177002
41483,0.02719968557357788,0.9100883603096008
41484,0.011699974536895752,0.03582078218460083
41485,0.02436453104019165,0.1267399787902832
41486,0.054135143756866455,0.07159844040870667
41487,0.31713443994522095,0.7924972176551819
41488,0.03257468342781067,0.06790733337402344
41489,0.07599613070487976,0.4045930504798889
41490,0.030845046043395996,0.7983989119529724
41491,0.4900515675544739,0.8478198647499084
41492,0.046080559492111206,0.12384337186813354
41493,0.48471513390541077,0.7687739133834839
41494,0.018904060125350952,0.928984522819519
41495,0.03364455699920654,0.16265392303466797
41496,0.03362575173377991,0.8242558240890503
41497,0.06233179569244385,0.3825646638870239
41498,0.05702140927314758,0.07598015666007996
41499,0.2240816056728363,0.3892109990119934
41500,0.03395596146583557,0.100466787815094
41501,0.6902416944503784,0.8944593667984009
41502,0.08622568845748901,0.38537049293518066
41503,0.32270604372024536,0.19040724635124207
41504,0.03354603052139282,0.885303795337677
41505,0.06951621174812317,0.6180522441864014
41506,0.5992482900619507,0.08308100700378418
41507,0.013265490531921387,0.038225799798965454
41508,0.02478453516960144,0.09956398606300354
41509,0.05188030004501343,0.11771690845489502
41510,0.018799573183059692,0.7253633737564087
41511,0.1567263901233673,0.45740121603012085
41512,0.040098875761032104,0.1637350618839264
41513,0.4593108594417572,0.6166804432868958
41514,0.03380802273750305,0.0729387104511261
41515,0.02931845188140869,0.14858978986740112
41516,0.043527185916900635,0.9421469569206238
41517,0.016545474529266357,0.05354338884353638
41518,0.22352862358093262,0.19086229801177979
41519,0.0735403299331665,0.8596493005752563
41520,0.14999714493751526,0.7128714919090271
41521,0.127907395362854,0.8050744533538818
41522,0.0313226580619812,0.09278646111488342
41523,0.022675246000289917,0.022459745407104492
41524,0.6895669102668762,0.8641165494918823
41525,0.0222933292388916,0.882605791091919
41526,0.06526044011116028,0.5146492719650269
41527,0.1284058392047882,0.1983640491962433
41528,0.0871676504611969,0.9382527470588684
41529,0.26295632123947144,0.367866188287735
41530,0.0146636962890625,0.02458322048187256
41531,0.2998278737068176,0.486707478761673
41532,0.4487009644508362,0.29442304372787476
41533,0.22813862562179565,0.5009728670120239
41534,0.06252250075340271,0.8787515163421631
41535,0.07217690348625183,0.07082933187484741
41536,0.7321853637695312,0.9089816808700562
41537,0.5325390696525574,0.6478522419929504
41538,0.5479153990745544,0.7702157497406006
41539,0.041650235652923584,0.6714757680892944
41540,0.3141334652900696,0.5488297939300537
41541,0.7795410752296448,0.9543758630752563
41542,0.06381279230117798,0.15828657150268555
41543,0.102009117603302,0.22262057662010193
41544,0.11138343811035156,0.27143317461013794
41545,0.07324209809303284,0.6280721426010132
41546,0.189324289560318,0.4120800495147705
41547,0.055159956216812134,0.694368302822113
41548,0.040822356939315796,0.6221669912338257
41549,0.03045213222503662,0.5400397181510925
41550,0.24049168825149536,0.5499030351638794
41551,0.04187554121017456,0.9147605299949646
41552,0.4416126012802124,0.566769540309906
41553,0.01769798994064331,0.1667017936706543
41554,0.8052382469177246,0.8725214004516602
41555,0.06935486197471619,0.15332195162773132
41556,0.21891671419143677,0.21831658482551575
41557,0.0626491904258728,0.9363157749176025
41558,0.870551347732544,0.9026238918304443
41559,0.08344393968582153,0.25652238726615906
41560,0.013189762830734253,0.0668175220489502
41561,0.5983457565307617,0.5454923510551453
41562,0.06310850381851196,0.11031627655029297
41563,0.044393837451934814,0.7841978669166565
41564,0.6429705619812012,0.2297149896621704
41565,0.028052687644958496,0.15162038803100586
41566,0.33404064178466797,0.4180603325366974
41567,0.07388567924499512,0.285260409116745
41568,0.3404685854911804,0.7068507671356201
41569,0.06896564364433289,0.2810031771659851
41570,0.026629120111465454,0.9311132431030273
41571,0.01545831561088562,0.05568629503250122
41572,0.07404786348342896,0.44367659091949463
41573,0.7111231088638306,0.9210273027420044
41574,0.009883463382720947,0.027969151735305786
41575,0.9243360757827759,0.9562864899635315
41576,0.7177408337593079,0.4404120445251465
41577,0.03852665424346924,0.9436357021331787
41578,0.04636940360069275,0.2374061644077301
41579,0.04301539063453674,0.07303383946418762
41580,0.1763227880001068,0.7133027911186218
41581,0.01991930603981018,0.05244201421737671
41582,0.12643691897392273,0.42086607217788696
41583,0.07228466868400574,0.5230046510696411
41584,0.025804519653320312,0.9309881925582886
41585,0.7239730954170227,0.8423696756362915
41586,0.05573186278343201,0.45757585763931274
41587,0.5389859676361084,0.7782249450683594
41588,0.39690637588500977,0.23216179013252258
41589,0.769024670124054,0.9077885150909424
41590,0.0674666166305542,0.3452881872653961
41591,0.03319481015205383,0.7904583811759949
41592,0.24980077147483826,0.7103826999664307
41593,0.04961055517196655,0.6453965902328491
41594,0.03616991639137268,0.10345897078514099
41595,0.05876648426055908,0.17414748668670654
41596,0.31269174814224243,0.7589859962463379
41597,0.03684049844741821,0.04275268316268921
41598,0.9144346714019775,0.9710460901260376
41599,0.05770036578178406,0.8622177839279175
41600,0.058395713567733765,0.2693469524383545
41601,0.5068612694740295,0.18021094799041748
41602,0.03232848644256592,0.7675501108169556
41603,0.019213080406188965,0.11619848012924194
41604,0.522503674030304,0.8155916929244995
41605,0.055079489946365356,0.5056937336921692
41606,0.03520059585571289,0.035423219203948975
41607,0.13051170110702515,0.33265700936317444
41608,0.07065308094024658,0.5305147171020508
41609,0.03076288104057312,0.3762822449207306
41610,0.040967464447021484,0.19622987508773804
41611,0.11582431197166443,0.4053730368614197
41612,0.49218496680259705,0.7928754091262817
41613,0.7855536937713623,0.9450557231903076
41614,0.7143465876579285,0.9467473030090332
41615,0.7446169257164001,0.9333573579788208
41616,0.731264591217041,0.8077184557914734
41617,0.019660234451293945,0.7873380184173584
41618,0.8758593797683716,0.9709311723709106
41619,0.26931703090667725,0.28394243121147156
41620,0.03754732012748718,0.07378923892974854
41621,0.4226197898387909,0.6511430740356445
41622,0.4728608727455139,0.5152822732925415
41623,0.20128735899925232,0.49098849296569824
41624,0.6284142732620239,0.3455085754394531
41625,0.7956842184066772,0.47741180658340454
41626,0.010804563760757446,0.021370351314544678
41627,0.03999549150466919,0.10371458530426025
41628,0.06980946660041809,0.48652195930480957
41629,0.05362635850906372,0.0955190658569336
41630,0.2534593939781189,0.3558279871940613
41631,0.6015286445617676,0.8190000057220459
41632,0.6780401468276978,0.862371563911438
41633,0.021304190158843994,0.07926461100578308
41634,0.12167036533355713,0.31637072563171387
41635,0.6732507944107056,0.7981458902359009
41636,0.03899437189102173,0.03763788938522339
41637,0.06975036859512329,0.07568949460983276
41638,0.010386019945144653,0.02744033932685852
41639,0.095558762550354,0.6343737840652466
41640,0.5554602742195129,0.8130189180374146
41641,0.4766877591609955,0.7103437781333923
41642,0.05060771107673645,0.07993775606155396
41643,0.026358366012573242,0.10725510120391846
41644,0.07893228530883789,0.10465094447135925
41645,0.02641233801841736,0.939544677734375
41646,0.099465012550354,0.778628408908844
41647,0.03733915090560913,0.8460546731948853
41648,0.013391703367233276,0.05062371492385864
41649,0.13266369700431824,0.3568980097770691
41650,0.5739747285842896,0.832371175289154
41651,0.03454864025115967,0.945514440536499
41652,0.7249490022659302,0.9075932502746582
41653,0.01941242814064026,0.05072858929634094
41654,0.026176273822784424,0.3258255124092102
41655,0.011350423097610474,0.02457335591316223
41656,0.24925357103347778,0.5320771336555481
41657,0.05409204959869385,0.16888272762298584
41658,0.8867608308792114,0.9588467478752136
41659,0.29365020990371704,0.5455206632614136
41660,0.06713050603866577,0.8717861175537109
41661,0.48651519417762756,0.8382327556610107
41662,0.03924962878227234,0.7621429562568665
41663,0.012855112552642822,0.03263863921165466
41664,0.8437026739120483,0.9426023960113525
41665,0.023922711610794067,0.05858314037322998
41666,0.16466349363327026,0.8463729619979858
41667,0.02239266037940979,0.13047009706497192
41668,0.02427920699119568,0.10936769843101501
41669,0.009973198175430298,0.021822482347488403
41670,0.02978980541229248,0.08123275637626648
41671,0.014135807752609253,0.027305573225021362
41672,0.044466614723205566,0.07001590728759766
41673,0.010918945074081421,0.02668023109436035
41674,0.015618503093719482,0.04922136664390564
41675,0.07621720433235168,0.10801494121551514
41676,0.018474429845809937,0.08951276540756226
41677,0.07324209809303284,0.754624605178833
41678,0.019139200448989868,0.07886534929275513
41679,0.029998600482940674,0.07815268635749817
41680,0.053615689277648926,0.16012313961982727
41681,0.9133270978927612,0.955295741558075
41682,0.015699833631515503,0.07011669874191284
41683,0.0179404616355896,0.08712172508239746
41684,0.1311381459236145,0.4955751895904541
41685,0.05543491244316101,0.26369768381118774
41686,0.1347651183605194,0.36978304386138916
41687,0.01418408751487732,0.02081921696662903
41688,0.01601463556289673,0.13493198156356812
41689,0.034366071224212646,0.059728771448135376
41690,0.06511569023132324,0.6535322666168213
41691,0.5268576145172119,0.900617241859436
41692,0.034174174070358276,0.038264065980911255
41693,0.4620451331138611,0.19825208187103271
41694,0.024970918893814087,0.026800036430358887
41695,0.4061930477619171,0.8539007902145386
41696,0.01602962613105774,0.039311379194259644
41697,0.042464613914489746,0.12159726023674011
41698,0.356130987405777,0.31043949723243713
41699,0.05528825521469116,0.052069127559661865
41700,0.012425661087036133,0.03748959302902222
41701,0.6069134473800659,0.7426047325134277
41702,0.29382002353668213,0.46841198205947876
41703,0.19200783967971802,0.05749437212944031
41704,0.076445072889328,0.12831106781959534
41705,0.03466099500656128,0.1651502549648285
41706,0.8892172574996948,0.9214733839035034
41707,0.011637985706329346,0.062466979026794434
41708,0.023469090461730957,0.21507367491722107
41709,0.7658182978630066,0.7236824035644531
41710,0.3367602825164795,0.2657417058944702
41711,0.794169545173645,0.7303608059883118
41712,0.1803244948387146,0.4868135154247284
41713,0.05084756016731262,0.948646068572998
41714,0.4157673716545105,0.6080671548843384
41715,0.021071821451187134,0.04499846696853638
41716,0.03763821721076965,0.24698388576507568
41717,0.022676140069961548,0.04506519436836243
41718,0.039703696966171265,0.19250890612602234
41719,0.10533750057220459,0.21457815170288086
41720,0.5095243453979492,0.7963952422142029
41721,0.021458417177200317,0.06058633327484131
41722,0.02076733112335205,0.13495200872421265
41723,0.026708126068115234,0.9524152874946594
41724,0.041658878326416016,0.11274716258049011
41725,0.826003909111023,0.9747349619865417
41726,0.012236922979354858,0.02037850022315979
41727,0.691650390625,0.7802959084510803
41728,0.015852153301239014,0.030522197484970093
41729,0.024512946605682373,0.06367415189743042
41730,0.03452250361442566,0.06457093358039856
41731,0.02763158082962036,0.21998381614685059
41732,0.05241355299949646,0.1527392864227295
41733,0.1813584268093109,0.8958984613418579
41734,0.33801549673080444,0.49221017956733704
41735,0.07622021436691284,0.12699449062347412
41736,0.027935922145843506,0.10775774717330933
41737,0.019360840320587158,0.05386081337928772
41738,0.018214881420135498,0.8909209966659546
41739,0.15124061703681946,0.49746865034103394
41740,0.03921329975128174,0.13942047953605652
41741,0.07201462984085083,0.5999428033828735
41742,0.01592162251472473,0.030620723962783813
41743,0.04210019111633301,0.8193129301071167
41744,0.16190850734710693,0.3312181234359741
41745,0.01290997862815857,0.028705865144729614
41746,0.015313386917114258,0.04456174373626709
41747,0.8173776865005493,0.7180416584014893
41748,0.06688165664672852,0.6493209600448608
41749,0.10880503058433533,0.23719453811645508
41750,0.029779881238937378,0.8354535698890686
41751,0.8498409986495972,0.8850577473640442
41752,0.014872372150421143,0.031444817781448364
41753,0.03567841649055481,0.4913002550601959
41754,0.364156574010849,0.2766633629798889
41755,0.031439125537872314,0.20082157850265503
41756,0.06720095872879028,0.20915105938911438
41757,0.5715425610542297,0.7030737996101379
41758,0.7326034307479858,0.8704818487167358
41759,0.09106642007827759,0.3562181890010834
41760,0.08101987838745117,0.12132778763771057
41761,0.7290780544281006,0.9230775833129883
41762,0.021384000778198242,0.025036901235580444
41763,0.08513861894607544,0.13038760423660278
41764,0.032857656478881836,0.10563859343528748
41765,0.026514291763305664,0.11465409398078918
41766,0.03840777277946472,0.7017370462417603
41767,0.031047195196151733,0.9404748678207397
41768,0.5154606103897095,0.7821270227432251
41769,0.0565621554851532,0.6089944839477539
41770,0.1896999180316925,0.23291906714439392
41771,0.07736906409263611,0.07707002758979797
41772,0.1325114369392395,0.36902129650115967
41773,0.06914249062538147,0.20851659774780273
41774,0.5068871378898621,0.6194139719009399
41775,0.0340440571308136,0.1037931740283966
41776,0.023719757795333862,0.03878819942474365
41777,0.43570759892463684,0.820056676864624
41778,0.037836313247680664,0.19738593697547913
41779,0.027723580598831177,0.07196581363677979
41780,0.012001633644104004,0.04628261923789978
41781,0.02360418438911438,0.05212685465812683
41782,0.01977667212486267,0.06397265195846558
41783,0.04473653435707092,0.12348407506942749
41784,0.020342975854873657,0.022981494665145874
41785,0.020687609910964966,0.05922979116439819
41786,0.051845043897628784,0.13926634192466736
41787,0.04095584154129028,0.883802056312561
41788,0.16837850213050842,0.12210512161254883
41789,0.09960877895355225,0.25052422285079956
41790,0.19009560346603394,0.9369925260543823
41791,0.2146623134613037,0.9063438773155212
41792,0.3651956021785736,0.45233070850372314
41793,0.06328782439231873,0.36451220512390137
