respondent_id,h1n1_vaccine,seasonal_vaccine
39933,0.7970675826072693,0.18793345987796783
39934,0.0885634794831276,0.19192290306091309
39935,0.06756623089313507,0.2805241346359253
39936,0.11630094051361084,0.4320075213909149
39937,0.288011759519577,0.04945417493581772
39938,0.025608280673623085,0.054442062973976135
39939,0.19432634115219116,0.8896437287330627
39940,0.4992764890193939,0.7056040167808533
39941,0.7287987470626831,0.8839312791824341
39942,0.14104655385017395,0.4661165773868561
39943,0.7984251379966736,0.9219658970832825
39944,0.8151955008506775,0.9431840181350708
39945,0.35759133100509644,0.6286988258361816
39946,0.08333750069141388,0.07788240164518356
39947,0.05893861874938011,0.5341163277626038
39948,0.053817085921764374,0.18392913043498993
39949,0.013431457802653313,0.6806892156600952
39950,0.017707521095871925,0.36068251729011536
39951,0.013793223537504673,0.1326412409543991
39952,0.41012221574783325,0.5667959451675415
39953,0.17716853320598602,0.37123095989227295
39954,0.0256838109344244,0.38878995180130005
39955,0.014265422709286213,0.8659462928771973
39956,0.021260123699903488,0.14757196605205536
39957,0.10812918096780777,0.37958022952079773
39958,0.4737098813056946,0.8959131836891174
39959,0.4077562689781189,0.25280460715293884
39960,0.09162188321352005,0.1947459727525711
39961,0.12753663957118988,0.8250918984413147
39962,0.007400793023407459,0.2680778205394745
39963,0.09119176864624023,0.13787533342838287
39964,0.06104855611920357,0.8215612769126892
39965,0.5241001844406128,0.8191033601760864
39966,0.25750210881233215,0.08421244472265244
39967,0.877491295337677,0.9531835317611694
39968,0.08001641184091568,0.2510012984275818
39969,0.07226652652025223,0.9560268521308899
39970,0.816163957118988,0.6745057106018066
39971,0.2543089985847473,0.2262498140335083
39972,0.16061873733997345,0.20930153131484985
39973,0.0057189506478607655,0.03027966618537903
39974,0.009578836150467396,0.9268340468406677
39975,0.8860197067260742,0.9643153548240662
39976,0.034675583243370056,0.3641846477985382
39977,0.04021652042865753,0.2151840329170227
39978,0.23580607771873474,0.21019595861434937
39979,0.7176183462142944,0.12042862176895142
39980,0.14056536555290222,0.15487857162952423
39981,0.5728668570518494,0.9898344278335571
39982,0.0037269864697009325,0.10918088257312775
39983,0.13752417266368866,0.5758959650993347
39984,0.22479383647441864,0.3471617102622986
39985,0.030711539089679718,0.02866430953145027
39986,0.014975582249462605,0.1223420649766922
39987,0.011928222142159939,0.22509193420410156
39988,0.6879512667655945,0.7874614596366882
39989,0.0598660409450531,0.1441958248615265
39990,0.7209611535072327,0.9647409915924072
39991,0.5843545198440552,0.9493617415428162
39992,0.07288386672735214,0.6126673221588135
39993,0.18534578382968903,0.20292626321315765
39994,0.7003886699676514,0.6154484748840332
39995,0.018090402707457542,0.04329778254032135
39996,0.5404115319252014,0.7384666800498962
39997,0.07546918094158173,0.7235482335090637
39998,0.21824927628040314,0.9104778170585632
39999,0.07731622457504272,0.5367051959037781
40000,0.002399441320449114,0.3617485761642456
40001,0.09564892202615738,0.41975000500679016
40002,0.1415199339389801,0.16049455106258392
40003,0.017689839005470276,0.09972015023231506
40004,0.030463574454188347,0.08007778227329254
40005,0.025857143104076385,0.1103680208325386
40006,0.3604828417301178,0.6198515892028809
40007,0.4266871511936188,0.8351618051528931
40008,0.1059800237417221,0.426037460565567
40009,0.13427621126174927,0.29920655488967896
40010,0.8313712477684021,0.7451658248901367
40011,0.2817990481853485,0.37121984362602234
40012,0.43787696957588196,0.8158510327339172
40013,0.1631896048784256,0.630882740020752
40014,0.03775724768638611,0.05578945204615593
40015,0.07703004777431488,0.5906396508216858
40016,0.08779731392860413,0.8274357318878174
40017,0.0746951773762703,0.2316150963306427
40018,0.05163150280714035,0.038011711090803146
40019,0.042836543172597885,0.04693986102938652
40020,0.7747116088867188,0.8849745392799377
40021,0.08381379395723343,0.6745723485946655
40022,0.05097872018814087,0.2443217933177948
40023,0.22446487843990326,0.38331833481788635
40024,0.97484290599823,0.968791663646698
40025,0.01602313295006752,0.09965437650680542
40026,0.05669236183166504,0.03574279323220253
40027,0.7288579344749451,0.8712779879570007
40028,0.8011388778686523,0.830391526222229
40029,0.08288160711526871,0.18207332491874695
40030,0.10254247486591339,0.15277701616287231
40031,0.003358888905495405,0.012019094079732895
40032,0.08733457326889038,0.5557968616485596
40033,0.485086590051651,0.7772373557090759
40034,0.05612010508775711,0.27447158098220825
40035,0.1117020919919014,0.80134117603302
40036,0.3422897756099701,0.07705423980951309
40037,0.3157811164855957,0.9558080434799194
40038,0.16092659533023834,0.9238735437393188
40039,0.2622400224208832,0.6652569770812988
40040,0.11418697237968445,0.8058613538742065
40041,0.2916613221168518,0.8060991764068604
40042,0.01257264707237482,0.8873375654220581
40043,0.24760501086711884,0.7280117869377136
40044,0.9479727745056152,0.8889330625534058
40045,0.05797133967280388,0.07536756992340088
40046,0.03282034024596214,0.2678062319755554
40047,0.33723822236061096,0.9333167672157288
40048,0.04654707387089729,0.30949726700782776
40049,0.49459603428840637,0.711358904838562
40050,0.9030460715293884,0.9588577151298523
40051,0.2610796093940735,0.9326858520507812
40052,0.0037976852618157864,0.004405310843139887
40053,0.025146862491965294,0.07202570885419846
40054,0.06761477887630463,0.7087700366973877
40055,0.13441023230552673,0.4229016900062561
40056,0.10748361796140671,0.29840514063835144
40057,0.8234474062919617,0.9912044405937195
40058,0.05563095211982727,0.16306045651435852
40059,0.038558050990104675,0.7030728459358215
40060,0.0195324569940567,0.9458445310592651
40061,0.10815854370594025,0.8964460492134094
40062,0.029006989672780037,0.0147841302677989
40063,0.7427933812141418,0.6446858048439026
40064,0.02345900796353817,0.9576489329338074
40065,0.6790896058082581,0.862102746963501
40066,0.08358076959848404,0.19793574512004852
40067,0.0311572328209877,0.16056698560714722
40068,0.02396419271826744,0.18220163881778717
40069,0.8493699431419373,0.7075449228286743
40070,0.01278714183717966,0.4459628760814667
40071,0.4904034435749054,0.9890890717506409
40072,0.11224952340126038,0.20853666961193085
40073,0.01994355581700802,0.7270564436912537
40074,0.4737839996814728,0.8521960377693176
40075,0.2403802126646042,0.21966075897216797
40076,0.0373375304043293,0.20375610888004303
40077,0.040495313704013824,0.9343580007553101
40078,0.06674708425998688,0.2317119687795639
40079,0.5188831686973572,0.858323872089386
40080,0.22213417291641235,0.23729032278060913
40081,0.27260175347328186,0.3892911672592163
40082,0.0717313289642334,0.11862221360206604
40083,0.04121231287717819,0.1517591029405594
40084,0.10661321878433228,0.4242722690105438
40085,0.06947655975818634,0.6247327923774719
40086,0.06589111685752869,0.48185810446739197
40087,0.6429275870323181,0.4886094331741333
40088,0.2714945375919342,0.7977859377861023
40089,0.17388178408145905,0.7463682293891907
40090,0.02871588058769703,0.7365883588790894
40091,0.13366322219371796,0.9255222678184509
40092,0.028759675100445747,0.07707095891237259
40093,0.0457511804997921,0.031538475304841995
40094,0.23534508049488068,0.8453866839408875
40095,0.44766438007354736,0.652957022190094
40096,0.09283968806266785,0.7093138694763184
40097,0.17194798588752747,0.492675244808197
40098,0.9804596900939941,0.9870963096618652
40099,0.7017108798027039,0.9055283069610596
40100,0.03577776625752449,0.14997072517871857
40101,0.06739827990531921,0.07636110484600067
40102,0.2645612061023712,0.6914538741111755
40103,0.16211363673210144,0.9177088737487793
40104,0.27924200892448425,0.9700175523757935
40105,0.31489112973213196,0.5436822772026062
40106,0.3425609767436981,0.37413352727890015
40107,0.12389319390058517,0.29096198081970215
40108,0.05502999201416969,0.22923311591148376
40109,0.10208116471767426,0.6949114203453064
40110,0.10101011395454407,0.36682677268981934
40111,0.05759236961603165,0.07577191293239594
40112,0.15537379682064056,0.08773636817932129
40113,0.11435543745756149,0.26169002056121826
40114,0.07133641093969345,0.8244094848632812
40115,0.1256515234708786,0.8060423135757446
40116,0.0862908735871315,0.6564090251922607
40117,0.004384754691272974,0.015181825496256351
40118,0.01730666309595108,0.07710310071706772
40119,0.08399782329797745,0.06055251136422157
40120,0.020413625985383987,0.16092070937156677
40121,0.907394289970398,0.9139038324356079
40122,0.31797149777412415,0.5884181261062622
40123,0.9552972912788391,0.9836745262145996
40124,0.016389358788728714,0.22182348370552063
40125,0.3379965126514435,0.22844305634498596
40126,0.061014603823423386,0.45243293046951294
40127,0.024268051609396935,0.7716476917266846
40128,0.007618315052241087,0.021897682920098305
40129,0.4656417965888977,0.9378637671470642
40130,0.030139314010739326,0.8016290664672852
40131,0.7766919732093811,0.908096432685852
40132,0.009207425639033318,0.05187457799911499
40133,0.053433433175086975,0.19462259113788605
40134,0.29015788435935974,0.9498266577720642
40135,0.03549480438232422,0.9867541193962097
40136,0.10789059102535248,0.4403735399246216
40137,0.014809926971793175,0.9354353547096252
40138,0.020899642258882523,0.6557350754737854
40139,0.03297434374690056,0.7367132306098938
40140,0.1228257268667221,0.5534886717796326
40141,0.017406808212399483,0.23903384804725647
40142,0.4368446469306946,0.7451395392417908
40143,0.14985458552837372,0.9692390561103821
40144,0.01783262938261032,0.05124608799815178
40145,0.018909476697444916,0.07004835456609726
40146,0.026554370298981667,0.05305891111493111
40147,0.3532234728336334,0.9428950548171997
40148,0.22418883442878723,0.8412010073661804
40149,0.832410454750061,0.8942855596542358
40150,0.32108867168426514,0.58888840675354
40151,0.09442994743585587,0.9772897958755493
40152,0.08438922464847565,0.17184461653232574
40153,0.09259094297885895,0.06529004126787186
40154,0.06972437351942062,0.1444317102432251
40155,0.042562708258628845,0.11893919110298157
40156,0.388715922832489,0.926985502243042
40157,0.725553572177887,0.8954219222068787
40158,0.36776185035705566,0.8979596495628357
40159,0.6442704796791077,0.9421199560165405
40160,0.8152650594711304,0.5459108352661133
40161,0.008833179250359535,0.487812876701355
40162,0.17104709148406982,0.9301730990409851
40163,0.7322496175765991,0.6535993218421936
40164,0.03093823604285717,0.14926820993423462
40165,0.16721396148204803,0.2714555263519287
40166,0.17108799517154694,0.0843007043004036
40167,0.13199952244758606,0.9705879092216492
40168,0.00900239497423172,0.10118739306926727
40169,0.3308267891407013,0.8814182281494141
40170,0.35809510946273804,0.6867029666900635
40171,0.04693600535392761,0.12471196800470352
40172,0.5632815957069397,0.8418121337890625
40173,0.008883757516741753,0.07485923916101456
40174,0.1005425751209259,0.2837967276573181
40175,0.034153182059526443,0.9665489792823792
40176,0.17157907783985138,0.9727898240089417
40177,0.47233685851097107,0.6329389214515686
40178,0.1287475973367691,0.4111151099205017
40179,0.03483406826853752,0.41432780027389526
40180,0.039571311324834824,0.787882387638092
40181,0.03923875465989113,0.13611991703510284
40182,0.7735151648521423,0.9819124937057495
40183,0.7540808320045471,0.9373490214347839
40184,0.011001833714544773,0.19302169978618622
40185,0.005640044342726469,0.03198627009987831
40186,0.015133548527956009,0.22008512914180756
40187,0.01553996279835701,0.03538183867931366
40188,0.6288262605667114,0.9431145787239075
40189,0.07776837050914764,0.9609956741333008
40190,0.02594033256173134,0.262967973947525
40191,0.0258114505559206,0.03946441411972046
40192,0.4866255521774292,0.7709563970565796
40193,0.3433160185813904,0.6229254603385925
40194,0.11615031212568283,0.2981994152069092
40195,0.27476435899734497,0.6203803420066833
40196,0.8300880789756775,0.8757314682006836
40197,0.017366157844662666,0.08277089148759842
40198,0.5057030320167542,0.5938591361045837
40199,0.06832247972488403,0.9175348281860352
40200,0.08883187174797058,0.209114208817482
40201,0.9027004241943359,0.9462487697601318
40202,0.5883511900901794,0.7316319346427917
40203,0.05438000336289406,0.8947396874427795
40204,0.08412735164165497,0.5250776410102844
40205,0.03859265148639679,0.2652519643306732
40206,0.5875694751739502,0.9692033529281616
40207,0.03731824457645416,0.8997388482093811
40208,0.4426972270011902,0.9163796305656433
40209,0.10036508738994598,0.20901508629322052
40210,0.004204892553389072,0.0484195239841938
40211,0.6184210777282715,0.5573397278785706
40212,0.3970234990119934,0.4282741844654083
40213,0.24830062687397003,0.5585372447967529
40214,0.05287373065948486,0.0464300736784935
40215,0.03125836327672005,0.3744291663169861
40216,0.3160945177078247,0.6020157337188721
40217,0.22728493809700012,0.22978313267230988
40218,0.04440937936306,0.7231736779212952
40219,0.11592831462621689,0.6669815182685852
40220,0.10992182791233063,0.16395211219787598
40221,0.02188946306705475,0.15176373720169067
40222,0.06802492588758469,0.04726165905594826
40223,0.21795551478862762,0.39786091446876526
40224,0.07132101058959961,0.12515881657600403
40225,0.12508678436279297,0.17843131721019745
40226,0.040523916482925415,0.057648301124572754
40227,0.019918732345104218,0.3277605175971985
40228,0.07227329164743423,0.11246811598539352
40229,0.4378771185874939,0.3450736105442047
40230,0.16830295324325562,0.527825117111206
40231,0.04030676931142807,0.9698482155799866
40232,0.03405478969216347,0.9811447262763977
40233,0.099441297352314,0.2959323227405548
40234,0.03181232511997223,0.00996577087789774
40235,0.11263333261013031,0.8863092660903931
40236,0.8318536877632141,0.7695111632347107
40237,0.04780631139874458,0.05131160840392113
40238,0.04107621684670448,0.04237581789493561
40239,0.6556050181388855,0.03201134130358696
40240,0.6646913290023804,0.5869155526161194
40241,0.6025519967079163,0.8363304734230042
40242,0.14421620965003967,0.33378422260284424
40243,0.11562234163284302,0.6734796166419983
40244,0.15277302265167236,0.6605179309844971
40245,0.00264099333435297,0.010264838114380836
40246,0.2651483416557312,0.37368354201316833
40247,0.030085809528827667,0.12102905660867691
40248,0.05318010225892067,0.2405966967344284
40249,0.051858920603990555,0.8307936191558838
40250,0.6768454909324646,0.968929648399353
40251,0.014819781295955181,0.09832469373941422
40252,0.784591555595398,0.9900529980659485
40253,0.14451494812965393,0.3393303155899048
40254,0.04665791988372803,0.4162302613258362
40255,0.011440417729318142,0.018821366131305695
40256,0.2592758536338806,0.5477580428123474
40257,0.20403006672859192,0.4682283103466034
40258,0.012323440983891487,0.5049731731414795
40259,0.024232421070337296,0.01915987953543663
40260,0.5980991125106812,0.8054826259613037
40261,0.11117161065340042,0.19838306307792664
40262,0.06162944808602333,0.6776348948478699
40263,0.9086639285087585,0.9797849059104919
40264,0.028532754629850388,0.03928638622164726
40265,0.046805139631032944,0.15654507279396057
40266,0.681616485118866,0.306396484375
40267,0.051648445427417755,0.8881583213806152
40268,0.023512359708547592,0.054461799561977386
40269,0.9327512383460999,0.9625853896141052
40270,0.02088663913309574,0.3599538803100586
40271,0.07158541679382324,0.31334835290908813
40272,0.7014163136482239,0.7983229756355286
40273,0.17073573172092438,0.6328627467155457
40274,0.6376513242721558,0.8691510558128357
40275,0.2016063630580902,0.35942211747169495
40276,0.06665031611919403,0.9450283050537109
40277,0.03061007335782051,0.6950335502624512
40278,0.7294608354568481,0.59266197681427
40279,0.8834185004234314,0.9862697720527649
40280,0.6310579180717468,0.5837999582290649
40281,0.04746440425515175,0.0378374345600605
40282,0.04937198758125305,0.22670060396194458
40283,0.20823638141155243,0.39898422360420227
40284,0.03405791148543358,0.011055157519876957
40285,0.047479771077632904,0.1446167379617691
40286,0.09230856597423553,0.3594225347042084
40287,0.40836301445961,0.6099811792373657
40288,0.019450407475233078,0.08180450648069382
40289,0.03759684041142464,0.7745718955993652
40290,0.017435867339372635,0.9630540609359741
40291,0.09259101748466492,0.8858933448791504
40292,0.03755316883325577,0.30338791012763977
40293,0.10014217346906662,0.6415175795555115
40294,0.05094330012798309,0.08288834989070892
40295,0.003931308630853891,0.10857763141393661
40296,0.024846183136105537,0.024385737255215645
40297,0.01037528831511736,0.02693950943648815
40298,0.014517155475914478,0.16937026381492615
40299,0.015174668282270432,0.05858566239476204
40300,0.21688635647296906,0.2956845462322235
40301,0.6178304553031921,0.24756106734275818
40302,0.6930383443832397,0.7465094327926636
40303,0.008672414347529411,0.04792434722185135
40304,0.013536478392779827,0.1623845249414444
40305,0.5408762693405151,0.37880828976631165
40306,0.05254356935620308,0.473246306180954
40307,0.3193223476409912,0.7024579048156738
40308,0.0788772851228714,0.7256836891174316
40309,0.33956828713417053,0.7440721392631531
40310,0.05232718959450722,0.10731199383735657
40311,0.04846827685832977,0.05395757034420967
40312,0.013986860401928425,0.09899421036243439
40313,0.14171215891838074,0.07570460438728333
40314,0.07009446620941162,0.9503400325775146
40315,0.01202418003231287,0.12821339070796967
40316,0.024666035547852516,0.8404319286346436
40317,0.041561972349882126,0.21744398772716522
40318,0.136420339345932,0.1579800695180893
40319,0.7491702437400818,0.9557764530181885
40320,0.011935648508369923,0.10753488540649414
40321,0.07155138999223709,0.052910495549440384
40322,0.49838754534721375,0.09277864545583725
40323,0.04148245230317116,0.1217893660068512
40324,0.12367834150791168,0.4452822506427765
40325,0.05973256379365921,0.3237805664539337
40326,0.05076216533780098,0.009649069048464298
40327,0.00804976373910904,0.016144273802638054
40328,0.023624662309885025,0.06586688756942749
40329,0.08151672035455704,0.0861201360821724
40330,0.530488908290863,0.833288848400116
40331,0.07431560009717941,0.5077212452888489
40332,0.049802087247371674,0.03177177160978317
40333,0.15073569118976593,0.04310484975576401
40334,0.04439753293991089,0.5985088348388672
40335,0.44154101610183716,0.9554086923599243
40336,0.020391667261719704,0.7092546820640564
40337,0.049658309668302536,0.9477823972702026
40338,0.08530042320489883,0.4216814339160919
40339,0.1068173423409462,0.4707227647304535
40340,0.2979113757610321,0.9360595345497131
40341,0.5106318593025208,0.8894674777984619
40342,0.014182302169501781,0.11807506531476974
40343,0.060153860598802567,0.8604862093925476
40344,0.659763514995575,0.8315987586975098
40345,0.06466028094291687,0.07819139212369919
40346,0.7292331457138062,0.9025499820709229
40347,0.5263617038726807,0.6298049688339233
40348,0.14280104637145996,0.44477105140686035
40349,0.6124124526977539,0.9369271993637085
40350,0.032590609043836594,0.12045229226350784
40351,0.6299253702163696,0.9265254139900208
40352,0.5710630416870117,0.9383468627929688
40353,0.0770944356918335,0.20416715741157532
40354,0.11419107764959335,0.21871508657932281
40355,0.0068967933766543865,0.016396548599004745
40356,0.21151845157146454,0.16365742683410645
40357,0.2517457604408264,0.7467625141143799
40358,0.6315485835075378,0.10420680791139603
40359,0.13847869634628296,0.4860081672668457
40360,0.05448174104094505,0.05725782737135887
40361,0.16699713468551636,0.576940655708313
40362,0.03191152215003967,0.07076577842235565
40363,0.05209551751613617,0.15803229808807373
40364,0.09293117374181747,0.9567300081253052
40365,0.3417794108390808,0.4085162281990051
40366,0.14933747053146362,0.3944477438926697
40367,0.1413014978170395,0.5421789288520813
40368,0.2483467310667038,0.44601452350616455
40369,0.3721652030944824,0.17757326364517212
40370,0.1660597324371338,0.3495994806289673
40371,0.023188361898064613,0.10204507410526276
40372,0.07531778514385223,0.043635278940200806
40373,0.024411730468273163,0.013173648156225681
40374,0.23440246284008026,0.9609561562538147
40375,0.05926654860377312,0.9085161685943604
40376,0.07320684939622879,0.7146652340888977
40377,0.14526484906673431,0.9719242453575134
40378,0.02783295512199402,0.4181957244873047
40379,0.15562951564788818,0.07875706255435944
40380,0.0634574219584465,0.046386685222387314
40381,0.02442489005625248,0.853232741355896
40382,0.06176760420203209,0.039862748235464096
40383,0.07884624600410461,0.3953838646411896
40384,0.184864342212677,0.9355634450912476
40385,0.04261234775185585,0.32569757103919983
40386,0.0697735846042633,0.7407110929489136
40387,0.17147104442119598,0.10691730678081512
40388,0.12379539757966995,0.45333898067474365
40389,0.8054982423782349,0.9371646046638489
40390,0.11727789044380188,0.47543221712112427
40391,0.5645338892936707,0.836869478225708
40392,0.04530622065067291,0.5365839004516602
40393,0.713781476020813,0.7639248967170715
40394,0.029484380036592484,0.31751748919487
40395,0.08793235570192337,0.8354730606079102
40396,0.6520892977714539,0.31632891297340393
40397,0.07190192490816116,0.812743604183197
40398,0.7909271121025085,0.8521102666854858
40399,0.09547002613544464,0.9141641855239868
40400,0.10508889704942703,0.2252712845802307
40401,0.05986933037638664,0.2300974577665329
40402,0.07084910571575165,0.08941223472356796
40403,0.00886229146271944,0.23527009785175323
40404,0.01864233799278736,0.11621399968862534
40405,0.0553133599460125,0.8957855701446533
40406,0.7045355439186096,0.8908621072769165
40407,0.6710094213485718,0.4231262505054474
40408,0.007337285205721855,0.10820832848548889
40409,0.4950234591960907,0.34754613041877747
40410,0.022695599123835564,0.3952881395816803
40411,0.02109663002192974,0.28734683990478516
40412,0.03827747702598572,0.8029616475105286
40413,0.06323585659265518,0.9082349538803101
40414,0.04760699346661568,0.9209749102592468
40415,0.03226599842309952,0.03371104598045349
40416,0.24595171213150024,0.4184654951095581
40417,0.018335998058319092,0.04945893958210945
40418,0.016063455492258072,0.3426836431026459
40419,0.022984763607382774,0.10125678032636642
40420,0.0513196624815464,0.8688889145851135
40421,0.05336132273077965,0.4012056291103363
40422,0.9173119068145752,0.4248703420162201
40423,0.8915243148803711,0.5488954782485962
40424,0.01184313278645277,0.12221752107143402
40425,0.07175864279270172,0.49755463004112244
40426,0.34467771649360657,0.4458160698413849
40427,0.10636425018310547,0.09641820192337036
40428,0.22073878347873688,0.6561794281005859
40429,0.7852818369865417,0.9742650389671326
40430,0.9341767430305481,0.9653401374816895
40431,0.005831282585859299,0.03723641857504845
40432,0.03664302080869675,0.14862948656082153
40433,0.014212742447853088,0.032323773950338364
40434,0.005946258548647165,0.10620418190956116
40435,0.020543886348605156,0.7952514290809631
40436,0.0332985445857048,0.023113911971449852
40437,0.31980130076408386,0.7059454321861267
40438,0.41924190521240234,0.8565019965171814
40439,0.03824504092335701,0.5457810759544373
40440,0.024348648265004158,0.03755483403801918
40441,0.5156583189964294,0.08798601478338242
40442,0.04252194985747337,0.1448463797569275
40443,0.0723845511674881,0.7766237258911133
40444,0.05932419374585152,0.07482871413230896
40445,0.4576486349105835,0.44612613320350647
40446,0.08948736637830734,0.17743082344532013
40447,0.8998140096664429,0.419636994600296
40448,0.14885178208351135,0.5490427017211914
40449,0.031332701444625854,0.8766006231307983
40450,0.06299681961536407,0.23483560979366302
40451,0.42955729365348816,0.24014244973659515
40452,0.05406365916132927,0.15801428258419037
40453,0.8670316934585571,0.9570934176445007
40454,0.03199973702430725,0.0015339039964601398
40455,0.6372420787811279,0.9631139636039734
40456,0.107401542365551,0.2975005805492401
40457,0.01051888708025217,0.9733507037162781
40458,0.011562514118850231,0.025220124050974846
40459,0.9267739057540894,0.9579929709434509
40460,0.0563521608710289,0.9533613920211792
40461,0.00747267622500658,0.02093830145895481
40462,0.8874606490135193,0.9222918748855591
40463,0.045069728046655655,0.8148332238197327
40464,0.28297650814056396,0.5691550374031067
40465,0.019079698249697685,0.061853475868701935
40466,0.006565042305737734,0.5163984894752502
40467,0.1277170181274414,0.24396511912345886
40468,0.18616646528244019,0.4928828477859497
40469,0.03414683789014816,0.8650702834129333
40470,0.016663024201989174,0.22582997381687164
40471,0.1018761470913887,0.15033018589019775
40472,0.002340485341846943,0.06648536771535873
40473,0.13062597811222076,0.6316313743591309
40474,0.43303775787353516,0.28029105067253113
40475,0.2244768589735031,0.6272454857826233
40476,0.08871970325708389,0.05551854148507118
40477,0.5697980523109436,0.5017231106758118
40478,0.029691968113183975,0.16231532394886017
40479,0.159913569688797,0.3721751570701599
40480,0.4652566909790039,0.8127933144569397
40481,0.023259371519088745,0.18233276903629303
40482,0.7083898186683655,0.7880352139472961
40483,0.002925775945186615,0.07106762379407883
40484,0.8377246856689453,0.985069215297699
40485,0.15726231038570404,0.4784599244594574
40486,0.05542311817407608,0.06300250440835953
40487,0.02902737632393837,0.19066192209720612
40488,0.29205986857414246,0.9036734104156494
40489,0.2899099588394165,0.1722472906112671
40490,0.4319693446159363,0.44072842597961426
40491,0.06546204537153244,0.6887903213500977
40492,0.31728395819664,0.7860372066497803
40493,0.010644513182342052,0.47680220007896423
40494,0.01791529729962349,0.0722285732626915
40495,0.2439352124929428,0.5041071176528931
40496,0.4033149182796478,0.8682636022567749
40497,0.05096081271767616,0.8158895373344421
40498,0.009591394104063511,0.38600462675094604
40499,0.20398521423339844,0.575918972492218
40500,0.06011562794446945,0.08868179470300674
40501,0.06609667837619781,0.6424023509025574
40502,0.038916733115911484,0.13528773188591003
40503,0.010238057933747768,0.8802796006202698
40504,0.018773820251226425,0.011959469877183437
40505,0.11316646635532379,0.3121812045574188
40506,0.023540277034044266,0.8651843667030334
40507,0.28329694271087646,0.8547091484069824
40508,0.23888622224330902,0.36414405703544617
40509,0.09664953500032425,0.19079966843128204
40510,0.052168186753988266,0.9791918396949768
40511,0.07083738595247269,0.3831007778644562
40512,0.8264408111572266,0.9495302438735962
40513,0.1013130322098732,0.5585526823997498
40514,0.0627451166510582,0.9759397506713867
40515,0.14465436339378357,0.921416699886322
40516,0.31526193022727966,0.7792840003967285
40517,0.15953689813613892,0.15282253921031952
40518,0.0023614843375980854,0.009894676506519318
40519,0.4778423309326172,0.39188840985298157
40520,0.8630338311195374,0.9619332551956177
40521,0.7683236002922058,0.893323540687561
40522,0.07841447740793228,0.879351794719696
40523,0.042048968374729156,0.5860162973403931
40524,0.07354103773832321,0.5691234469413757
40525,0.7726187705993652,0.8963279724121094
40526,0.052380844950675964,0.3707282245159149
40527,0.8018580675125122,0.9155614972114563
40528,0.024172380566596985,0.03935534879565239
40529,0.08129613101482391,0.1315513700246811
40530,0.05940268561244011,0.23078560829162598
40531,0.03608577698469162,0.3926537036895752
40532,0.059471651911735535,0.18950976431369781
40533,0.5210987329483032,0.9216381907463074
40534,0.10313021391630173,0.1623421013355255
40535,0.10523129999637604,0.43646037578582764
40536,0.030428271740674973,0.03390655294060707
40537,0.0424535796046257,0.1223139539361
40538,0.02235540561378002,0.9535956978797913
40539,0.04847626015543938,0.5686483979225159
40540,0.33165135979652405,0.5933333039283752
40541,0.09663929045200348,0.9748753309249878
40542,0.05787894129753113,0.039142023772001266
40543,0.06981576234102249,0.14215172827243805
40544,0.04072479531168938,0.09169933944940567
40545,0.08747220039367676,0.5963555574417114
40546,0.05400338023900986,0.10663552582263947
40547,0.36241385340690613,0.8699193596839905
40548,0.06467218697071075,0.09627387672662735
40549,0.1059674397110939,0.9557753801345825
40550,0.006691018585115671,0.018938111141324043
40551,0.021703938022255898,0.19412349164485931
40552,0.1379171907901764,0.6506497263908386
40553,0.16460488736629486,0.21285057067871094
40554,0.8219785094261169,0.9061478972434998
40555,0.02933402732014656,0.3913571834564209
40556,0.05440017580986023,0.06934718042612076
40557,0.10613536089658737,0.524670422077179
40558,0.3577251732349396,0.6164436936378479
40559,0.45877954363822937,0.9311089515686035
40560,0.04294135048985481,0.8051818013191223
40561,0.04884751886129379,0.5224694013595581
40562,0.02179238572716713,0.006957579404115677
40563,0.02552611380815506,0.29914605617523193
40564,0.618012011051178,0.9349507093429565
40565,0.6452416777610779,0.22038418054580688
40566,0.024463888257741928,0.015273932367563248
40567,0.8617122173309326,0.5631009936332703
40568,0.041042253375053406,0.22932669520378113
40569,0.09046155959367752,0.9616684317588806
40570,0.7900643944740295,0.5856033563613892
40571,0.04239250347018242,0.5458249449729919
40572,0.053966451436281204,0.7896875739097595
40573,0.0765920877456665,0.3199935257434845
40574,0.012674260884523392,0.9150285124778748
40575,0.7220187783241272,0.32882213592529297
40576,0.033526867628097534,0.014898579567670822
40577,0.07091230154037476,0.39184626936912537
40578,0.1581173688173294,0.053742047399282455
40579,0.0033886656165122986,0.28291085362434387
40580,0.013117393478751183,0.18723763525485992
40581,0.023341119289398193,0.1899622231721878
40582,0.7244871854782104,0.8891507387161255
40583,0.020760362967848778,0.06574735790491104
40584,0.15470710396766663,0.42393919825553894
40585,0.01456418540328741,0.061634235084056854
40586,0.03471658006310463,0.05195053294301033
40587,0.16507460176944733,0.39558878540992737
40588,0.06211943179368973,0.889090895652771
40589,0.008527575060725212,0.22494930028915405
40590,0.07834278047084808,0.8853116035461426
40591,0.05241218954324722,0.9895377159118652
40592,0.14407940208911896,0.7631215453147888
40593,0.032834235578775406,0.30586114525794983
40594,0.11919496953487396,0.04775162413716316
40595,0.07183519005775452,0.6354002952575684
40596,0.009594297967851162,0.2882387340068817
40597,0.04707987606525421,0.969157874584198
40598,0.07498413324356079,0.5153536200523376
40599,0.060393620282411575,0.12271105498075485
40600,0.15119995176792145,0.26003825664520264
