respondent_id,h1n1_vaccine,seasonal_vaccine
40156,0.5785606785915636,0.8213211075076733
40157,0.6166012857667517,0.7700488143576657
40158,0.5379137826482749,0.8451622241720911
40159,0.5705760227583987,0.7824221685948939
40160,0.4260345399270778,0.6087056651071281
40161,0.05387417475207899,0.30898084802218995
40162,0.14387976942894867,0.8188516759881681
40163,0.5868511155661715,0.8148907155766419
40164,0.11205143725800774,0.2947090258442295
40165,0.1327829762682556,0.18422476362364185
40166,0.2794339047778825,0.38934913470514926
40167,0.14526276310698502,0.9004048484357622
40168,0.10975771657355879,0.11720613929008465
40169,0.5616088550834315,0.7883453568712493
40170,0.5112675238705332,0.6643239030089004
40171,0.13441663173873158,0.38121548974036507
40172,0.4957358305002305,0.8976153452187052
40173,0.0813048240933703,0.1908038247157434
40174,0.11968019271787579,0.535019201939396
40175,0.07050965477360448,0.8554871168748995
40176,0.3286356157178922,0.8835703674337814
40177,0.2836238449524951,0.6341074209015707
40178,0.08278798149040209,0.5099153306660136
40179,0.09871770857785625,0.40881795249423825
40180,0.08025799721044327,0.7431152716940013
40181,0.08809377058775421,0.18222410329252567
40182,0.7190569676309343,0.8895267558128168
40183,0.6192055624981085,0.8555360486941985
40184,0.04594916249265235,0.14527735616443363
40185,0.052576292543614594,0.21725590965835637
40186,0.03794609871520253,0.2767170442108418
40187,0.07571615043594646,0.10740385602439953
40188,0.67694394476959,0.8834524755149491
40189,0.10500229417216958,0.7927170319186442
40190,0.08121994257706121,0.5408686470368078
40191,0.08178241735741201,0.13913710814348765
40192,0.3125617942698809,0.7647496531695978
40193,0.3647798564963131,0.6199993335193317
40194,0.1567801923855011,0.5209165614598397
40195,0.1428749280865793,0.7384014348662697
40196,0.6859941528300073,0.8817346086018547
40197,0.06937172022027896,0.16907081735759613
40198,0.32270083223760765,0.4654544295695358
40199,0.06478948151092274,0.8798976748383495
40200,0.16177378225730674,0.3394754787239083
40201,0.7039380750287395,0.7587748921094039
40202,0.5586222064434452,0.7319366658371289
40203,0.08168309216334765,0.8582336147547097
40204,0.1136637061446431,0.26158488445552275
40205,0.035911680137445834,0.30239831187707894
40206,0.6493849191583064,0.7431113941739125
40207,0.09039902619358085,0.845792702275908
40208,0.6267251329847486,0.8968956827060788
40209,0.14838381017527819,0.34211382650063427
40210,0.0432327428977459,0.08653682093785141
40211,0.1705189217180849,0.41689762821855053
40212,0.48754112367924934,0.452400694106228
40213,0.2212145848682493,0.6493936840228012
40214,0.11017186444242322,0.19594494569161575
40215,0.09407651103000382,0.3364756185058624
40216,0.36899791295989226,0.6299956783393336
40217,0.16293200680208322,0.3357956983869171
40218,0.19350416726183428,0.7265406998497809
40219,0.19794324000544467,0.6266207799914459
40220,0.15644158077711073,0.18093882169273012
40221,0.06737833519519482,0.21914172499017665
40222,0.0715527582827968,0.2351170704942489
40223,0.14911689020562335,0.3800554342384934
40224,0.13388452141879045,0.1664322996507158
40225,0.1534706304781103,0.2497912146084026
40226,0.04722439269075403,0.09921122684097937
40227,0.0811592859094696,0.4250787993942995
40228,0.14619970028236456,0.11821676283157145
40229,0.4705361468854169,0.42429570050423526
40230,0.26401343705844527,0.4155125369317813
40231,0.13803562645092013,0.8553659223264959
40232,0.06652659721279383,0.9014464087018248
40233,0.2586683528089717,0.3353467903001515
40234,0.1110559972451829,0.08446000312125801
40235,0.23864361961276426,0.890691259728258
40236,0.6942764111280254,0.7528119902123271
40237,0.16194946036122518,0.16572150057766694
40238,0.066604404020222,0.19131670522497737
40239,0.6604499915380683,0.16396617848109066
40240,0.6423396910478429,0.5697050763333177
40241,0.35989292632142333,0.8216459998864936
40242,0.19304553140275438,0.5509646500163559
40243,0.12995337126480316,0.543224153635235
40244,0.18603496723902616,0.546675986189533
40245,0.03545690864850933,0.07440265989944662
40246,0.21214626952116494,0.31752538840743383
40247,0.0785267812734575,0.3892156918394784
40248,0.10922185052156393,0.43569061556577887
40249,0.09175226630314876,0.719579420346892
40250,0.6281965405889426,0.8925541710431651
40251,0.0342489371989806,0.10202893749383311
40252,0.6342508521682494,0.8710952228294182
40253,0.18295487449230943,0.3238394957078662
40254,0.06536575816271012,0.28277095174550076
40255,0.047154457537780414,0.0917479953377207
40256,0.29068478266356307,0.3125551758656719
40257,0.19423641261898345,0.325562096066634
40258,0.053048454949795674,0.43011954489102217
40259,0.04900864361921281,0.09312333277550378
40260,0.4089257176925644,0.754901740578385
40261,0.12169401320431537,0.4348587830669917
40262,0.17786499129062416,0.6509645852691667
40263,0.7088637913360677,0.902344786023078
40264,0.05888807844819078,0.1413497972424485
40265,0.09049633610287314,0.23604660123120325
40266,0.35141748640101794,0.21430089103407626
40267,0.11388517857638417,0.758227240702047
40268,0.03760081039516205,0.09264695404628193
40269,0.7753767411913352,0.8246512618890658
40270,0.08565341744990679,0.2579694541014732
40271,0.10044610047829451,0.359593246823314
40272,0.6470323465240034,0.7735704617715798
40273,0.3029796699508378,0.5337593495921472
40274,0.6884733629752515,0.88328207907059
40275,0.1404627489727521,0.27146554311477555
40276,0.06828153322320801,0.874734186975841
40277,0.17472255904962825,0.6503612970360605
40278,0.6085866802440708,0.4828677732285924
40279,0.705783340884958,0.9010137408051219
40280,0.5888526129603109,0.7779811094994129
40281,0.1242655116611961,0.16014762301984214
40282,0.18222565236190547,0.2845549787973697
40283,0.14240149406065303,0.336872754712483
40284,0.06284462793587933,0.15176414577659195
40285,0.06684256950228237,0.12047814885586663
40286,0.10248301435350356,0.25907520952392865
40287,0.43080478929514365,0.5927988359568601
40288,0.12704927525621518,0.3763596870206091
40289,0.0794274838968375,0.775157969724461
40290,0.052253417954205385,0.8909548039689569
40291,0.11069069328917484,0.8746635160312581
40292,0.09396057158478986,0.2995101405276827
40293,0.13989830502510242,0.6655550958072333
40294,0.03487261063275777,0.15988109573712822
40295,0.0378780715905442,0.15057557899582846
40296,0.09774805239425775,0.08500113071784761
40297,0.0369630465880371,0.09473281904379373
40298,0.2900632654287631,0.11092999839135109
40299,0.06128731708240908,0.16048339218810526
40300,0.23402700820817712,0.30290271377865274
40301,0.4672277540200783,0.47374665655326426
40302,0.5302227702154333,0.8040420155998966
40303,0.037159364065092265,0.08568644483610068
40304,0.039950105322744366,0.1739531045138742
40305,0.18371342064987625,0.3069297173694186
40306,0.0995533149293925,0.38082536556017516
40307,0.45494465501837017,0.767782135617885
40308,0.20499512118836352,0.8786158316269627
40309,0.2453440450126581,0.5912822148056455
40310,0.05704142937222109,0.11147318014592292
40311,0.11920931820741222,0.20477665922496371
40312,0.05729234844571264,0.18364622796438018
40313,0.10646533245168656,0.08704187845505858
40314,0.06147465748491122,0.8917315304825403
40315,0.09802267581111324,0.2199513275041127
40316,0.06718668616025798,0.7985308752926102
40317,0.11064012718919589,0.22798523750384636
40318,0.043694133192096744,0.11908863420501271
40319,0.5192279424327164,0.828073111416138
40320,0.05343273911368939,0.18488923612377098
40321,0.24207682498239458,0.18960354632603005
40322,0.2543450676380784,0.3098991494399929
40323,0.07674299484843865,0.1347804652133989
40324,0.0533258213578233,0.29000399138392413
40325,0.05119399318754264,0.27840425163024113
40326,0.052314714769059835,0.09506677661104514
40327,0.03612737797275869,0.07696686595386935
40328,0.12352539674756954,0.30162281159584914
40329,0.07547019397898723,0.1913456334781553
40330,0.5683573389691675,0.6470702180424702
40331,0.08949972995353274,0.5636075020979057
40332,0.05939625249510502,0.10150212315359693
40333,0.47039603171017635,0.27767083476285076
40334,0.09425222538418716,0.5928581442176334
40335,0.32172762177474784,0.7744869570805528
40336,0.07582505776055065,0.30868845975115905
40337,0.08662649736761492,0.815387810498076
40338,0.10097953651884461,0.5392824278660047
40339,0.10328699247314858,0.28139619297935037
40340,0.4103191026046526,0.8848900195689932
40341,0.34375995051067904,0.6971574173357719
40342,0.03902389695718534,0.12163609915225414
40343,0.06555162059532145,0.740191747159698
40344,0.41376576716403646,0.7561660208018959
40345,0.13893131201972975,0.09667914110780135
40346,0.672229912013279,0.8648551772086185
40347,0.637065023807864,0.4161071406695227
40348,0.0797557591715022,0.4419916489537965
40349,0.6381023809777537,0.8754685718146799
40350,0.19489103969132693,0.24280545403795037
40351,0.40061650417830463,0.8353097402326772
40352,0.2558066508139348,0.8281464660294416
40353,0.19011046561408135,0.42108262704992505
40354,0.11271660017342595,0.38130950216462867
40355,0.036705524411692655,0.10299159430868107
40356,0.2275547458192873,0.258681638763506
40357,0.1333088794259162,0.5362400181006289
40358,0.5907976543247135,0.3046758789286744
40359,0.0723342190075228,0.607262500013658
40360,0.14364022997168896,0.10981749003008535
40361,0.2289820703647694,0.8101727758560838
40362,0.03551985427016771,0.07513706301827534
40363,0.058901206582646706,0.12549656606579213
40364,0.09314938962356815,0.8370889410366379
40365,0.46600742418288865,0.31194497787161396
40366,0.21449097223313757,0.21265007401914165
40367,0.08037226131311813,0.4282899828894833
40368,0.23502498785866505,0.5530117501698886
40369,0.19013714427548148,0.20990607671965456
40370,0.17964987949613756,0.5995433912876098
40371,0.056982270337909396,0.23194860380204452
40372,0.09355849802512908,0.16748163347316397
40373,0.042984496973440284,0.07881593728782466
40374,0.09944336913852153,0.9014464087018248
40375,0.09333225622836887,0.8121350778300664
40376,0.10054840009130078,0.6570532897076393
40377,0.5320438702235828,0.8513592033160385
40378,0.07712467965411147,0.308606165095154
40379,0.21129475464793418,0.23106828372310004
40380,0.1706074990479475,0.1223894526848668
40381,0.06364349888067346,0.8534996078391878
40382,0.08430549410172468,0.17032624028249158
40383,0.1724738384435831,0.42965598278100847
40384,0.09720044459495154,0.8237526552320231
40385,0.06808990450778828,0.1924057253456254
40386,0.08142857678275896,0.5173047847598559
40387,0.28057487093201977,0.43171003060463553
40388,0.28483644230729854,0.3484128267237334
40389,0.6918214891923761,0.8692799071792515
40390,0.14673213946876826,0.551314407078567
40391,0.4683193251793004,0.7894438840483662
40392,0.06211627007862027,0.6242538051366954
40393,0.6141612397252822,0.8039416575684394
40394,0.0521228649141382,0.24886295510904755
40395,0.09402244428389832,0.747989917521498
40396,0.5989369117217467,0.8156585353666963
40397,0.10753799372864253,0.33728552874136564
40398,0.6396624330980487,0.8563255622696183
40399,0.13970997550452524,0.7666590336314453
40400,0.11040462796424882,0.4447606321643154
40401,0.06802006106367524,0.23579178679862536
40402,0.0761967715623394,0.13328789606465108
40403,0.04646163192056883,0.23136384047306247
40404,0.044389449591506654,0.16858427204625992
40405,0.09207459913683873,0.8931162875921828
40406,0.5966809002475035,0.8635307296294368
40407,0.2955075335913696,0.574262204829193
40408,0.0690551701329438,0.27993120115990383
40409,0.4158900466341906,0.2835264155656987
40410,0.04892749565317128,0.42850700682695136
40411,0.11691267197693737,0.25743250152027813
40412,0.09869644914945466,0.7152434413995977
40413,0.15382948840425975,0.5591643190686406
40414,0.10456321996101958,0.8180517769738734
40415,0.044239045693485246,0.08419467937445953
40416,0.07712321814862744,0.43739077967631235
40417,0.03762326781278634,0.0904472148310795
40418,0.10318095164951338,0.2534924879599395
40419,0.04674159823785439,0.09580197809519232
40420,0.08283606765271002,0.7730976347743042
40421,0.09824011234300548,0.39741591699226747
40422,0.6820160929858587,0.7796759763834721
40423,0.6372663965277563,0.49246438895530603
40424,0.12137733371910271,0.19221312225846635
40425,0.0903157636922761,0.383859574970095
40426,0.4148918155441513,0.5682037302093477
40427,0.10279051580915378,0.23875444420704742
40428,0.16396474101156178,0.3030629017837961
40429,0.61578914059125,0.7953841469514417
40430,0.7217338696167539,0.9010343775480198
40431,0.03532625602176071,0.07892457881643719
40432,0.08887370840520176,0.35846776206963543
40433,0.055516781058321404,0.10636174630486907
40434,0.057069269982456955,0.1419734683099496
40435,0.07995438856855097,0.741878956795078
40436,0.08619858653320225,0.12527944590647075
40437,0.1465218090099631,0.8185520613457519
40438,0.3360921555696161,0.8202352680824129
40439,0.053058479537283966,0.5602365971395371
40440,0.03745837067385542,0.12458314223465779
40441,0.5361566007257154,0.19292552779448496
40442,0.09343997100254407,0.22409855668166934
40443,0.061505477904272306,0.5884035028976136
40444,0.10624262533975871,0.10318487567959321
40445,0.4514766955293543,0.6235736434686098
40446,0.10814858004994032,0.4180098034511848
40447,0.69420285651484,0.48217103323398075
40448,0.12027912307536866,0.5345261405773216
40449,0.09326783553432527,0.8293333985223028
40450,0.08532480928583379,0.13858247692515413
40451,0.5075150033449954,0.737916842582092
40452,0.10205831443412547,0.1928157875551886
40453,0.7557393288261955,0.8910582413276308
40454,0.0494649429637331,0.12820253831892273
40455,0.6409961049199979,0.8505852136646098
40456,0.21658148011008696,0.2976196087389143
40457,0.0756619669076301,0.8027595339087024
40458,0.07831757550790538,0.21492822311616053
40459,0.8057611418994776,0.8888636223020618
40460,0.15678507823620802,0.8782506426440218
40461,0.08948748978493691,0.15471636450885828
40462,0.44052797020537504,0.7539696706125969
40463,0.10470299115420952,0.774786006602822
40464,0.19715490463785643,0.4032111188759479
40465,0.04547136062895146,0.29059264928860346
40466,0.04814674717852108,0.6213173239122257
40467,0.12070564507531559,0.2761499036369032
40468,0.09651279560716468,0.7534735386249115
40469,0.05996921015816504,0.6876203413322088
40470,0.11324157141254132,0.5597931207337239
40471,0.14229311238954678,0.2666535216849204
40472,0.034262044142189294,0.14225960382123246
40473,0.09162787580148139,0.6008245664800831
40474,0.26031540939767966,0.2915316422330883
40475,0.12844659926990568,0.6158043286505218
40476,0.12961633365808395,0.09614986842411789
40477,0.43092705502964135,0.651062160568741
40478,0.054599924026633766,0.22280227192010146
40479,0.13557321979912465,0.2615335993608569
40480,0.34573454557307204,0.6488052834069674
40481,0.10841919896493157,0.36640485014406776
40482,0.6839513982231264,0.6020753069306756
40483,0.03727603796472743,0.09148208283288108
40484,0.7440548618889076,0.9020496260260926
40485,0.32121085782174186,0.5796208120356087
40486,0.09624205259750498,0.1093075444169953
40487,0.14023860069281646,0.28049088222389706
40488,0.5310398107341591,0.8155548900857306
40489,0.30982809563892705,0.4142584052695561
40490,0.27049795876566085,0.4444967785754182
40491,0.1169579485005585,0.6680331985887242
40492,0.41611974984127376,0.764296672470839
40493,0.09217090945590956,0.5847309111163119
40494,0.038269781328620335,0.08890676274616467
40495,0.1466555613120991,0.5995094704041215
40496,0.38549606713869844,0.7899500877774954
40497,0.0904055790961368,0.6528955746299757
40498,0.04801416748516529,0.548013082506958
40499,0.24766849326419602,0.4093763069665552
40500,0.0837193719181509,0.15826422331355272
40501,0.07894113287217998,0.5178521065417202
40502,0.04865683713836948,0.14218445842814678
40503,0.06655273465959884,0.648357233195811
40504,0.04368666351043499,0.08118762039735276
40505,0.12031758394168823,0.27151831451837366
40506,0.07522060014186012,0.7615249547219587
40507,0.1977964899005379,0.708909022416154
40508,0.37119492176777263,0.5007293055385256
40509,0.11321500335439455,0.22872446299265034
40510,0.1687831710896616,0.8709205648605357
40511,0.1983782398832672,0.5222148776045946
40512,0.7074782890638706,0.7505249438719851
40513,0.09528266300327037,0.5539806641255184
40514,0.09085307614185066,0.9014464087018248
40515,0.11863083992712808,0.8042057353503024
40516,0.2773747895924792,0.7701820742613918
40517,0.07205267496163931,0.17550926698511746
40518,0.04212157675059595,0.08029995383286775
40519,0.42017667441587714,0.4192805769843046
40520,0.7508181231875605,0.9004048484357622
40521,0.5271357519997545,0.8521017126829735
40522,0.08925728694714041,0.7427397309631408
40523,0.04731649836163318,0.41317534694370434
40524,0.08881363300053781,0.5319842113815999
40525,0.5576124572915501,0.818216408601898
40526,0.11452501596392586,0.37821400266592786
40527,0.7094901624210231,0.8736836891388196
40528,0.051512415562816945,0.1461936338821443
40529,0.19745116644444216,0.2392211201411386
40530,0.11523898655800627,0.2108940318499323
40531,0.05577119880847528,0.39750011157051396
40532,0.05929604389855883,0.19188218664059653
40533,0.4942860045002638,0.8887484891081635
40534,0.12319563061284475,0.2671582194362661
40535,0.12884895919485606,0.4226936415489918
40536,0.05644938608699358,0.11677478521055193
40537,0.03910771744671162,0.1529212245029898
40538,0.06670625109157777,0.8608344400066058
40539,0.07936208767018525,0.6192515256715717
40540,0.37461875195813865,0.6653155219357406
40541,0.0854824414832507,0.8693551347029493
40542,0.07131951945844446,0.10546447055654848
40543,0.0960634415052144,0.16909346063619785
40544,0.07228938569415015,0.20402195424482122
40545,0.09646266226729516,0.7870443083461037
40546,0.11220991501603744,0.22100927976694032
40547,0.32754193500093104,0.5782344327117049
40548,0.11828680784408824,0.18790946109198123
40549,0.0818424880784357,0.8141116947218932
40550,0.0808629010503319,0.1428930732467489
40551,0.11542146863324469,0.32983178216609466
40552,0.08542854385453204,0.5108189494659472
40553,0.14034313809042118,0.17897314125361233
40554,0.6909864770146869,0.70570797301528
40555,0.05421664307343494,0.35473827730721574
40556,0.09974171712118,0.17194909764402347
40557,0.13490449191439527,0.6469325234083725
40558,0.4769193759828194,0.4926869604798543
40559,0.2630270994747852,0.8205618870469071
40560,0.08770366849901207,0.8448714175034
40561,0.07957271329892324,0.3731466631016885
40562,0.1622984333407074,0.1419068861948687
40563,0.08669547928728374,0.2742233131040481
40564,0.2774328269911659,0.5237276401369697
40565,0.5970962784456184,0.47831028965873285
40566,0.06685605359109292,0.15317220091386724
40567,0.4949001665518687,0.736102430399858
40568,0.04726277476067803,0.14243013032248267
40569,0.14627558849986552,0.8845213436791342
40570,0.7189545627295392,0.8038781816661376
40571,0.08106464278047104,0.7446018676870954
40572,0.06624056497199528,0.7927773927235631
40573,0.11224240769928254,0.4560833208850416
40574,0.05043871987730239,0.7587186672579223
40575,0.6549277279337055,0.5642719150948611
40576,0.03655235827292254,0.08443606253669991
40577,0.13920290817736444,0.19836119467884009
40578,0.13249259740486977,0.10112046197854001
40579,0.04298271155454633,0.3023409795642436
40580,0.04647976132432712,0.11907819767703141
40581,0.22785039417009992,0.2381713621345807
40582,0.7064219864569912,0.8863461996690559
40583,0.05519246571544199,0.12230701162869868
40584,0.22731597555080058,0.47309284983074806
40585,0.04676895128285917,0.08894717544742767
40586,0.057061711147162644,0.13918538829486754
40587,0.23767286809987795,0.32971554731223895
40588,0.14393995785317906,0.7208896092739752
40589,0.07177587336559532,0.4416284902182
40590,0.37529958832505955,0.7985755142790395
40591,0.083973234195437,0.8752319128742015
40592,0.393553694442955,0.5936431058663295
40593,0.06462340627088654,0.4159722102666131
40594,0.05540449054439737,0.08729049846413628
40595,0.14375031584342865,0.8091585546866638
40596,0.05638169742794452,0.6462894305390218
40597,0.08484415665123665,0.9014464087018248
40598,0.0798943830608742,0.41841336976713706
40599,0.07296670579992859,0.19849644129022903
40600,0.1513101740148197,0.33217419310776014
40601,0.11083389563981313,0.30473278692739153
40602,0.037698931121677284,0.10712778793048479
40603,0.06821470994001534,0.4123993267067547
40604,0.31232159987803465,0.1555782980596553
40605,0.7361846200084866,0.6842825342908454
40606,0.36644882128427764,0.636618367311173
40607,0.08827481934058203,0.7428220525574717
40608,0.04153234809284462,0.15245521608378992
40609,0.11929422813341438,0.2530312104576428
40610,0.21225779404795433,0.532648741062732
40611,0.06717228720233014,0.18245074973172448
40612,0.16460289912028184,0.7310709757632758
40613,0.5177365559139149,0.5441653743003483
40614,0.07759353309264258,0.20353869459629345
40615,0.03893401996257769,0.13499364566606892
40616,0.06166394750013368,0.2038866175717951
40617,0.0632865061324852,0.8620934982167154
40618,0.0707521377282656,0.0961449847681784
40619,0.16531714494202865,0.8671052062673718
40620,0.49418596146674565,0.6248791655011364
40621,0.20499972278378611,0.31806788175313644
40622,0.05186475461538518,0.08952468250378959
40623,0.1720706818803252,0.7755206841783505
40624,0.70331433181556,0.8863204069712679
40625,0.08513753541982945,0.7358275892891553
40626,0.03614886271928906,0.1253949599342366
40627,0.08791339916284234,0.4707266551830489
40628,0.03734976980969454,0.09859053093591885
40629,0.11198887163908558,0.3730399879934835
40630,0.13641361550160927,0.3323742389484938
40631,0.046306532016251095,0.1942669057178941
40632,0.6232742653519466,0.4899236620275683
40633,0.11015387779217752,0.4700622330182705
40634,0.1287600445921722,0.46177071961892147
40635,0.08609712014701691,0.8001142170807469
40636,0.07868533229844507,0.5530811216596254
40637,0.6104822752456243,0.8304964365459107
40638,0.060110476590560104,0.8428345916632409
40639,0.1350405134143367,0.4562464194960842
40640,0.08642643695843415,0.7548479391093617
40641,0.05208112099550835,0.19510693789845726
40642,0.1669528601589813,0.31756431409401703
40643,0.1390068641996375,0.23200425032194466
40644,0.08894565646501257,0.5511537562095907
40645,0.05738596667541636,0.18938580570741104
40646,0.3620394651549774,0.8350249266146134
40647,0.7081037175410833,0.8147752662405888
40648,0.11020579625896665,0.8426662206372587
40649,0.07435996479091257,0.7362173317070112
40650,0.7381038677815651,0.8764245892343143
40651,0.19336536321404008,0.6667433843070151
40652,0.41865488405614076,0.6187147573832464
40653,0.1291848519127893,0.35030814754153805
40654,0.10454216389592676,0.22784897910190646
40655,0.29452302705927796,0.38631931897582267
40656,0.07379219270171349,0.1366023134554693
40657,0.1343541766315025,0.6807601085390734
40658,0.19760464356440544,0.42129608245883504
40659,0.038463515082118954,0.15492267119427094
40660,0.2313373741435504,0.3252403436692221
40661,0.05624598109090016,0.130562818121053
40662,0.7511151495929339,0.8889885196123051
40663,0.3988817276489333,0.6616242923857499
40664,0.4304251808216507,0.7133717668627296
40665,0.09671923946823734,0.14393584053815797
40666,0.13434727127846116,0.41247966485032467
40667,0.19916809593599422,0.46330572776220275
40668,0.15119394789340618,0.3475323736333562
40669,0.05109239994662592,0.23453778151352386
40670,0.03711192701628368,0.23755907687376945
40671,0.5046608585962314,0.7167096212962522
40672,0.6404633684505768,0.8651530142065108
40673,0.40362551703853755,0.6925447450943093
40674,0.03774693362931004,0.22380380772298522
40675,0.5502081332136581,0.8222184525856435
40676,0.08871921900495451,0.20563401406919818
40677,0.06005795416711569,0.6683948562777059
40678,0.21992028621031495,0.09111081688603202
40679,0.08354418963939336,0.227549468676144
40680,0.08953441954690525,0.35543410140768483
40681,0.09172281032233988,0.8051506799390655
40682,0.6489400663863217,0.8687701060117816
40683,0.10976621574444581,0.41587327937906626
40684,0.0873036146200143,0.2990109445316962
40685,0.1380506845731899,0.8123296465444508
40686,0.07949681605783174,0.9004048484357622
40687,0.543270928482877,0.5823695265584959
40688,0.2551035063361639,0.4621148004117378
40689,0.7600064000718143,0.8853177524672171
40690,0.06654167051092767,0.45650051961430954
40691,0.03759019527049343,0.08844986882412577
40692,0.5304929653704941,0.6365226538993458
40693,0.03834026439745341,0.8112724702712549
40694,0.04766170685780884,0.889948378229833
40695,0.04581636271207989,0.35423454362020357
40696,0.05287911128200584,0.09387184267746952
40697,0.1678476247405127,0.21617430189962925
40698,0.10901657874409318,0.8204793783919372
40699,0.7127707950139723,0.8919064893975419
40700,0.3247175585964383,0.6445627588385686
40701,0.5488255886479203,0.7953614131560526
40702,0.5244834318906442,0.31432159254002373
40703,0.2810873013323257,0.43844692749964276
40704,0.4540678530424908,0.8689762858303742
40705,0.13778696892524733,0.34171697989035976
40706,0.04109224316561736,0.15044605815937218
40707,0.6356966344242481,0.8671945699463267
40708,0.5425784162453405,0.8497842666758616
40709,0.1079266571426425,0.5015389498334084
40710,0.6388080905740375,0.2454143681106191
40711,0.09037495772328075,0.8503244885841812
40712,0.051694108593208846,0.12238962240689594
40713,0.1910705354822217,0.6840536662276746
40714,0.05979975315856901,0.1400666404937105
40715,0.7475971353731801,0.7323226165605741
40716,0.08705939186284885,0.400049653396388
40717,0.13386529762814997,0.25816913519180507
40718,0.09418942019679759,0.6920265873257975
40719,0.05327669580840188,0.2653374389221556
40720,0.11550284632160211,0.6081596962730408
40721,0.15219139391271327,0.8180354582629596
40722,0.10590506499450077,0.2739513313661361
40723,0.07241733414195346,0.12869491890870205
40724,0.1237083068344496,0.22438285428890367
40725,0.06800815487079287,0.2164353911872456
40726,0.0890022373732065,0.17355659081838765
40727,0.09248359328492492,0.17604062446173366
40728,0.062359581817016896,0.18491482826486783
40729,0.047239598430665206,0.2588665552387483
40730,0.11345205008921855,0.543879633475705
40731,0.09367802165242069,0.4547632913413158
40732,0.052506847354470365,0.08874661848682719
40733,0.058818206624952234,0.9004048484357622
40734,0.09805200293350842,0.1829555516509175
40735,0.37996028963671624,0.5522003921970482
40736,0.14083607355443511,0.3447443022295525
40737,0.038902069978086005,0.12977629573155325
40738,0.2562940922572235,0.8240992262815622
40739,0.05793032885304137,0.08584178368001565
40740,0.07724823376727166,0.3503600039856252
40741,0.053579937893370747,0.09332631888479415
40742,0.09032785626362942,0.17416646318554574
40743,0.46405719413074564,0.8706329677943733
40744,0.15759361150107284,0.7413930825498595
40745,0.05234984772359528,0.8898536183659868
40746,0.03579734474163962,0.0815868573635676
40747,0.21115146675192883,0.3082460155727221
40748,0.10488534155291747,0.4518173804015819
40749,0.11668773366015707,0.2616409120923483
40750,0.2748062948095356,0.1602321831418449
40751,0.04853131624306136,0.8112563470153156
40752,0.11717862480411977,0.12273700778016972
40753,0.454681041121238,0.7180585517700168
40754,0.05597375014355826,0.17967654205265562
40755,0.09287586033202536,0.8714619477515521
40756,0.11888669687936455,0.20214807027629098
40757,0.14718004514402475,0.5081527873140607
40758,0.42155744104746234,0.7685563891612602
40759,0.09403598563727016,0.22912673745161638
40760,0.05978063282150871,0.8496807942148625
40761,0.6245630909317939,0.7580952802063593
40762,0.13039491221565466,0.6317422019764661
40763,0.03968348479049622,0.11786233285815959
40764,0.09317007896293643,0.09336042665112684
40765,0.2729694641708761,0.5040463019386279
40766,0.6964099201315551,0.8311171540484059
40767,0.048829414584714695,0.08847213329080823
40768,0.16432018779780108,0.393556835398693
40769,0.054135112871463185,0.09606145285701352
40770,0.036940313547889125,0.08589620269388762
40771,0.0644500511254306,0.3535235586875877
40772,0.7403230974285716,0.7418802639403673
40773,0.09542752804277632,0.43273499782395813
40774,0.14577097383169318,0.592686252999045
40775,0.04531259150662107,0.08504016928105054
40776,0.09383494939524684,0.2526389939119747
40777,0.18981002741154332,0.6184336778335681
40778,0.04029604872747568,0.11462525892609231
40779,0.09784820294987198,0.5944780708888658
40780,0.0995477469762732,0.8917315304825403
40781,0.628396221091167,0.8838493600848878
40782,0.5254111897194644,0.5802808063397037
40783,0.16101573581171455,0.3225378251589118
40784,0.0617166858107852,0.13476231702395133
40785,0.03844604667161725,0.5512724524054435
40786,0.09103625184792662,0.2887793483427988
40787,0.10075536408194229,0.46673580754850974
40788,0.04440088893760186,0.11700825543710139
40789,0.05907427902607917,0.3029044771624209
40790,0.16319398532505858,0.7876591474855258
40791,0.05727544307462794,0.20963785953929406
40792,0.13952348465561276,0.5543977843792302
40793,0.16289088046086989,0.0982009181027228
40794,0.18025329098930196,0.22306959469666232
40795,0.19372654135550768,0.3673779224750975
40796,0.048820691588087294,0.2421583393392282
40797,0.12773426663695958,0.6622786177384122
40798,0.10016484698336771,0.7940610322834283
40799,0.7352613479592293,0.8424585351112115
40800,0.04564918439074515,0.07683844648835238
40801,0.08709936848616975,0.20324497001125671
40802,0.05072639632522496,0.10573012775279236
40803,0.47925721665733934,0.5853363702227936
40804,0.8226828809473541,0.8982256088836237
40805,0.4201431618675632,0.6278343855036082
40806,0.18787549646858506,0.6619938073731286
40807,0.2509699445105555,0.2655636835255398
40808,0.0905633428247077,0.22988351336490992
40809,0.04120741014993626,0.08061448712558521
40810,0.06790956425777706,0.1641469203192404
40811,0.1666121288965339,0.8684166839021311
40812,0.055098335012728636,0.16063291873358404
40813,0.08456923315361581,0.1877726540614708
40814,0.17842324441252977,0.1781181967829162
40815,0.1468621515366865,0.1765178606598305
40816,0.04326607948940256,0.29105954563428355
40817,0.04619479938584169,0.09115284097157499
40818,0.09637085547279747,0.129743321812549
40819,0.10712893269799484,0.816751318172669
40820,0.06515828749695861,0.19151670953903993
40821,0.09853047570112039,0.5314883782189986
40822,0.23547636374283534,0.3117981426486699
40823,0.5352931805006395,0.7957970816697993
