respondent_id,h1n1_vaccine,seasonal_vaccine
39604,0.03742837905883789,0.30737850069999695
39605,0.3958565890789032,0.317989706993103
39606,0.18844330310821533,0.7835603952407837
39607,0.03252042829990387,0.03589124605059624
39608,0.16698355972766876,0.6696274876594543
39609,0.16455654799938202,0.5290122628211975
39610,0.733780562877655,0.26898735761642456
39611,0.6051259636878967,0.9507607817649841
39612,0.04747549816966057,0.08320949226617813
39613,0.05085992068052292,0.038837406784296036
39614,0.30618828535079956,0.6524190902709961
39615,0.41047313809394836,0.8305047750473022
39616,0.07614760845899582,0.4317496120929718
39617,0.36327239871025085,0.7790617942810059
39618,0.7131125926971436,0.9154104590415955
39619,0.5442491769790649,0.9024672508239746
39620,0.5457833409309387,0.9244086146354675
39621,0.07001256197690964,0.5813561081886292
39622,0.14918294548988342,0.352046400308609
39623,0.012746724300086498,0.026934703812003136
39624,0.175362229347229,0.17503008246421814
39625,0.26891860365867615,0.5744354128837585
39626,0.07218148559331894,0.15551820397377014
39627,0.4307103157043457,0.6869487166404724
39628,0.6197180151939392,0.9098783731460571
39629,0.1361129879951477,0.6917253136634827
39630,0.2902740240097046,0.536607027053833
39631,0.06238009035587311,0.788658082485199
39632,0.019398769363760948,0.03574221953749657
39633,0.08570245653390884,0.9109547734260559
39634,0.952181875705719,0.8665815591812134
39635,0.06359991431236267,0.14460687339305878
39636,0.058575693517923355,0.8008894920349121
39637,0.09038500487804413,0.1562848836183548
39638,0.06968141347169876,0.6901450157165527
39639,0.7063665390014648,0.9128798246383667
39640,0.3638268709182739,0.6795782446861267
39641,0.7516533136367798,0.8006920218467712
39642,0.08945578336715698,0.49058425426483154
39643,0.4293402135372162,0.9437349438667297
39644,0.11364854127168655,0.5787610411643982
39645,0.02883720025420189,0.07981032133102417
39646,0.12554146349430084,0.5151842832565308
39647,0.06253674626350403,0.9662363529205322
39648,0.36315029859542847,0.8263195753097534
39649,0.040893539786338806,0.11276467889547348
39650,0.26406073570251465,0.5835461020469666
39651,0.03189079463481903,0.04796173796057701
39652,0.07028381526470184,0.8093535304069519
39653,0.07737237215042114,0.6396242380142212
39654,0.0713510513305664,0.15655966103076935
39655,0.09047877043485641,0.04744469374418259
39656,0.2221885323524475,0.8929490447044373
39657,0.06126060709357262,0.13186150789260864
39658,0.24983720481395721,0.23825660347938538
39659,0.38879433274269104,0.937028169631958
39660,0.05663154646754265,0.06956759095191956
39661,0.14749717712402344,0.2615470886230469
39662,0.04310697317123413,0.07046002894639969
39663,0.10900459438562393,0.5837595462799072
39664,0.11124542355537415,0.6463910937309265
39665,0.023172754794359207,0.2084851861000061
39666,0.29966825246810913,0.6027897000312805
39667,0.1533237248659134,0.23028987646102905
39668,0.8070123791694641,0.8906189203262329
39669,0.8410285711288452,0.9294890761375427
39670,0.027116643264889717,0.15314297378063202
39671,0.14310432970523834,0.39048588275909424
39672,0.21419675648212433,0.25050854682922363
39673,0.07969934493303299,0.4307984709739685
39674,0.15551532804965973,0.6919394731521606
39675,0.04432438686490059,0.08277946710586548
39676,0.18405978381633759,0.3204691708087921
39677,0.814051628112793,0.7282766699790955
39678,0.047019682824611664,0.17516158521175385
39679,0.7646380066871643,0.8750123977661133
39680,0.09284788370132446,0.039387356489896774
39681,0.15669922530651093,0.15628083050251007
39682,0.16809837520122528,0.05122579261660576
39683,0.10471358895301819,0.6334945559501648
39684,0.11223534494638443,0.3446641266345978
39685,0.6412461996078491,0.6008456945419312
39686,0.06721749156713486,0.10423494130373001
39687,0.28850045800209045,0.6255671977996826
39688,0.2080184817314148,0.6211555600166321
39689,0.5054551959037781,0.9321797490119934
39690,0.053026579320430756,0.2853880524635315
39691,0.05233793705701828,0.6011102795600891
39692,0.0666932538151741,0.7945585250854492
39693,0.19579394161701202,0.7501620650291443
39694,0.1240837574005127,0.4364413917064667
39695,0.12217141687870026,0.6292544007301331
39696,0.34764736890792847,0.9267559051513672
39697,0.059918198734521866,0.3216745853424072
39698,0.054757967591285706,0.9502688050270081
39699,0.02056959830224514,0.12152498215436935
39700,0.03879716247320175,0.26699262857437134
39701,0.04397009685635567,0.16714245080947876
39702,0.05826877802610397,0.9241244792938232
39703,0.8157323598861694,0.9523908495903015
39704,0.05732003226876259,0.2661648988723755
39705,0.2508542239665985,0.48168036341667175
39706,0.023232480511069298,0.11927586793899536
39707,0.05044209584593773,0.1948554813861847
39708,0.048019807785749435,0.10714046657085419
39709,0.19427259266376495,0.2379433810710907
39710,0.7529746294021606,0.9379929900169373
39711,0.35903400182724,0.46418246626853943
39712,0.047577109187841415,0.23462443053722382
39713,0.3656941056251526,0.7800117135047913
39714,0.021737992763519287,0.06644797325134277
39715,0.1984286606311798,0.6214314699172974
39716,0.15872374176979065,0.3736671209335327
39717,0.26477697491645813,0.4155150055885315
39718,0.0362229123711586,0.8942573666572571
39719,0.048550963401794434,0.17307834327220917
39720,0.1744561791419983,0.18133996427059174
39721,0.06790778785943985,0.6177740097045898
39722,0.13552707433700562,0.8455814719200134
39723,0.024305853992700577,0.503576397895813
39724,0.05775756016373634,0.7282856702804565
39725,0.4646509885787964,0.8236702680587769
39726,0.02633102610707283,0.029616009443998337
39727,0.13729213178157806,0.8227338790893555
39728,0.10701501369476318,0.3875376880168915
39729,0.05925063416361809,0.24857889115810394
39730,0.04586707800626755,0.5978536605834961
39731,0.03936265781521797,0.164745032787323
39732,0.0450415201485157,0.18193171918392181
39733,0.03921867161989212,0.12530267238616943
39734,0.18319673836231232,0.24499544501304626
39735,0.09959304332733154,0.3660013675689697
39736,0.023358769714832306,0.09008773416280746
39737,0.09649819880723953,0.3885999023914337
39738,0.3519895076751709,0.47520625591278076
39739,0.5648346543312073,0.4271791875362396
39740,0.39706358313560486,0.5181378126144409
39741,0.03369724005460739,0.06921882927417755
39742,0.5484173893928528,0.8238976001739502
39743,0.09279914200305939,0.7644856572151184
39744,0.2812105417251587,0.706496000289917
39745,0.21882681548595428,0.2668244540691376
39746,0.02056204341351986,0.03675233572721481
39747,0.5853708386421204,0.8816560506820679
39748,0.02442902699112892,0.05621989816427231
39749,0.053790558129549026,0.09020169824361801
39750,0.1626945286989212,0.5758264064788818
39751,0.03367609158158302,0.07727409154176712
39752,0.12615926563739777,0.2020276039838791
39753,0.0439876988530159,0.9194859266281128
39754,0.013227326795458794,0.031046535819768906
39755,0.7486816644668579,0.9492848515510559
39756,0.0765186995267868,0.7349338531494141
39757,0.08618132770061493,0.21579359471797943
39758,0.15463098883628845,0.3240528702735901
39759,0.022509394213557243,0.26403316855430603
39760,0.04780009761452675,0.6163715720176697
39761,0.3216482996940613,0.31562793254852295
39762,0.04598422721028328,0.29391929507255554
39763,0.034248944371938705,0.06306936591863632
39764,0.09558386355638504,0.27659398317337036
39765,0.11528022587299347,0.8737368583679199
39766,0.09209132939577103,0.39377638697624207
39767,0.014291905798017979,0.06372266262769699
39768,0.13613885641098022,0.8013375997543335
39769,0.0430142916738987,0.03970405459403992
39770,0.3253231942653656,0.8346909284591675
39771,0.035268548876047134,0.8095595240592957
39772,0.05192384496331215,0.26724773645401
39773,0.0424642488360405,0.49138960242271423
39774,0.09431754052639008,0.9445692300796509
39775,0.01620536483824253,0.8011580109596252
39776,0.18594150245189667,0.2578924596309662
39777,0.0531529076397419,0.7080649137496948
39778,0.050944775342941284,0.20376089215278625
39779,0.03568106144666672,0.06470122933387756
39780,0.06464254856109619,0.17381973564624786
39781,0.1486300230026245,0.19174911081790924
39782,0.037384871393442154,0.14126841723918915
39783,0.025690309703350067,0.5234415531158447
39784,0.05507577583193779,0.4009592533111572
39785,0.05804702639579773,0.22396984696388245
39786,0.2318318635225296,0.398322194814682
39787,0.5791295170783997,0.7323586940765381
39788,0.11827600002288818,0.6081193685531616
39789,0.769389271736145,0.8277406096458435
39790,0.017169835045933723,0.14256228506565094
39791,0.17869552969932556,0.5380752682685852
39792,0.1257043033838272,0.17948152124881744
39793,0.03905775770545006,0.20567460358142853
39794,0.38584011793136597,0.7935622930526733
39795,0.08502619713544846,0.16448847949504852
39796,0.06315044313669205,0.1564515382051468
39797,0.09232328832149506,0.12223336845636368
39798,0.1199510395526886,0.5554124116897583
39799,0.1785639524459839,0.6591055989265442
39800,0.20700500905513763,0.2683585584163666
39801,0.0720706433057785,0.3697894811630249
39802,0.0589594841003418,0.8240414261817932
39803,0.10949097573757172,0.48139530420303345
39804,0.06788527220487595,0.03342977538704872
39805,0.014486693777143955,0.22305721044540405
39806,0.025679538026452065,0.03238628804683685
39807,0.050335146486759186,0.25564444065093994
39808,0.033869631588459015,0.04402703046798706
39809,0.23343001306056976,0.24557183682918549
39810,0.2919114828109741,0.7610849738121033
39811,0.3601539433002472,0.4227842688560486
39812,0.0484369695186615,0.13815391063690186
39813,0.29846373200416565,0.6699337959289551
39814,0.830518901348114,0.9223358631134033
39815,0.046970073133707047,0.29367345571517944
39816,0.09508423507213593,0.10660407692193985
39817,0.3749874234199524,0.6857542395591736
39818,0.023865409195423126,0.05524802207946777
39819,0.08713245391845703,0.14225880801677704
39820,0.10537254810333252,0.8354626297950745
39821,0.2450263351202011,0.8447292447090149
39822,0.034449219703674316,0.07356111705303192
39823,0.2018813192844391,0.5885506868362427
39824,0.06990760564804077,0.4249173104763031
39825,0.11932528764009476,0.24341639876365662
39826,0.6341904997825623,0.8886104822158813
39827,0.26052746176719666,0.4472811222076416
39828,0.1602724939584732,0.6289947032928467
39829,0.06641950458288193,0.08989584445953369
39830,0.04638783261179924,0.1820293664932251
39831,0.11486441642045975,0.1715269833803177
39832,0.03955014422535896,0.057387880980968475
39833,0.23255524039268494,0.3343898355960846
39834,0.2142842561006546,0.7999385595321655
39835,0.06218660622835159,0.1959182620048523
39836,0.040777575224637985,0.7200641632080078
39837,0.07256969809532166,0.23967012763023376
39838,0.07788204401731491,0.8918969035148621
39839,0.22790305316448212,0.9062919020652771
39840,0.03489390015602112,0.5493284463882446
39841,0.34719207882881165,0.7549080848693848
39842,0.11170496046543121,0.4833276569843292
39843,0.05145267769694328,0.1019798144698143
39844,0.060255710035562515,0.15945832431316376
39845,0.029934432357549667,0.7967929244041443
39846,0.2068396359682083,0.6611856818199158
39847,0.10031791031360626,0.7299497723579407
39848,0.07513434439897537,0.249956876039505
39849,0.020819516852498055,0.24045880138874054
39850,0.9235227108001709,0.9667044878005981
39851,0.035121042281389236,0.5568774938583374
39852,0.08273147791624069,0.17459914088249207
39853,0.1778908520936966,0.2750571370124817
39854,0.1013883426785469,0.2273022085428238
39855,0.07043495774269104,0.0322425551712513
39856,0.0647168681025505,0.08220045268535614
39857,0.0912473201751709,0.38396450877189636
39858,0.04820875823497772,0.5798384547233582
39859,0.13563929498195648,0.5911187529563904
39860,0.42011553049087524,0.6755391359329224
39861,0.04727557674050331,0.8587278127670288
39862,0.022691423073410988,0.3964120149612427
39863,0.04594200849533081,0.11291515827178955
39864,0.3939407467842102,0.6482680439949036
39865,0.14017412066459656,0.543006956577301
39866,0.03597318381071091,0.05822470411658287
39867,0.03592677786946297,0.06657412648200989
39868,0.6797173619270325,0.8778448104858398
39869,0.10133039951324463,0.8074913024902344
39870,0.22129277884960175,0.19909422099590302
39871,0.017804739996790886,0.5252377390861511
39872,0.06381287425756454,0.08617830276489258
39873,0.45735350251197815,0.5049164295196533
39874,0.12626869976520538,0.9321028590202332
39875,0.2880356013774872,0.16544534265995026
39876,0.022920863702893257,0.17855136096477509
39877,0.011473430320620537,0.06903285533189774
39878,0.025806019082665443,0.05984201654791832
39879,0.22813723981380463,0.33664369583129883
39880,0.23690925538539886,0.5903204083442688
39881,0.09286686033010483,0.08499704301357269
39882,0.3876195251941681,0.12422741204500198
39883,0.7375727295875549,0.7719231843948364
39884,0.19868427515029907,0.2407848834991455
39885,0.027896028012037277,0.11493072658777237
39886,0.039321016520261765,0.6070429682731628
39887,0.03161057084798813,0.17720137536525726
39888,0.03086656518280506,0.06670205295085907
39889,0.11239375919103622,0.7714198231697083
39890,0.03383641690015793,0.44062235951423645
39891,0.11896223574876785,0.7044758796691895
39892,0.14736823737621307,0.0978468805551529
39893,0.10449874401092529,0.8791138529777527
39894,0.06266969442367554,0.3223472535610199
39895,0.3255998194217682,0.30369651317596436
39896,0.08928827941417694,0.5869318246841431
39897,0.1015988290309906,0.3321387469768524
39898,0.055249009281396866,0.06162308156490326
39899,0.03134485334157944,0.1268707662820816
39900,0.2344239503145218,0.5713518857955933
39901,0.16850398480892181,0.21353626251220703
39902,0.3333897292613983,0.684598445892334
39903,0.6098450422286987,0.7832229733467102
39904,0.10084976255893707,0.09434294700622559
39905,0.12912382185459137,0.4301545023918152
39906,0.15821726620197296,0.16793188452720642
39907,0.10069876164197922,0.7756212949752808
39908,0.21654444932937622,0.6080753207206726
39909,0.109894298017025,0.9419719576835632
39910,0.15539361536502838,0.2608998417854309
39911,0.11009436845779419,0.10404040664434433
39912,0.30880433320999146,0.7851715683937073
39913,0.03428604453802109,0.04473673552274704
39914,0.7453858256340027,0.8611553311347961
39915,0.08295842260122299,0.2039760947227478
39916,0.03265966847538948,0.30920374393463135
39917,0.10960084199905396,0.15937305986881256
39918,0.22491075098514557,0.07011689245700836
39919,0.06385241448879242,0.43862631916999817
39920,0.1873822659254074,0.6281053423881531
39921,0.06663799285888672,0.24515075981616974
39922,0.3200801610946655,0.8674734830856323
39923,0.16372328996658325,0.49883708357810974
39924,0.04615034535527229,0.08598102629184723
39925,0.043974366039037704,0.7919452786445618
39926,0.5386865139007568,0.4303993880748749
39927,0.04856444522738457,0.20553943514823914
39928,0.10060086846351624,0.24075324833393097
39929,0.03983154520392418,0.1359833925962448
39930,0.11630026996135712,0.14749453961849213
39931,0.2262968271970749,0.34736329317092896
39932,0.30589547753334045,0.7234019637107849
39933,0.29364946484565735,0.2575717568397522
39934,0.07688986510038376,0.2273092269897461
39935,0.061065424233675,0.4394156336784363
39936,0.1480223387479782,0.4458281397819519
39937,0.12935347855091095,0.07517114281654358
39938,0.04274511709809303,0.13139808177947998
39939,0.3122308552265167,0.8817511796951294
39940,0.2774403691291809,0.6369006037712097
39941,0.7430343627929688,0.7896478772163391
39942,0.1718725860118866,0.34177112579345703
39943,0.6166974902153015,0.8336232304573059
39944,0.6771202683448792,0.9171249270439148
39945,0.21208815276622772,0.7130365371704102
39946,0.23980316519737244,0.19950009882450104
39947,0.07264136523008347,0.5108600854873657
39948,0.1424611210823059,0.13204798102378845
39949,0.10218609124422073,0.22341611981391907
39950,0.027784278616309166,0.2227957546710968
39951,0.03883796185255051,0.09577670693397522
39952,0.2893237769603729,0.47079190611839294
39953,0.21012359857559204,0.427379846572876
39954,0.2001778781414032,0.310175359249115
39955,0.029961474239826202,0.9472655653953552
39956,0.0883278176188469,0.2069244533777237
39957,0.07335138320922852,0.2760531008243561
39958,0.6513689756393433,0.8076160550117493
39959,0.26521986722946167,0.32367339730262756
39960,0.13327611982822418,0.23590372502803802
39961,0.15204933285713196,0.7745490074157715
39962,0.031125081703066826,0.29050183296203613
39963,0.2599448263645172,0.1616569608449936
39964,0.15290497243404388,0.7659384608268738
39965,0.5429363250732422,0.7789212465286255
39966,0.12601953744888306,0.1707211434841156
39967,0.8033650517463684,0.907386064529419
39968,0.10344608128070831,0.23187939822673798
39969,0.10582364350557327,0.7692700028419495
39970,0.6755226254463196,0.7305043339729309
39971,0.45876163244247437,0.37905415892601013
39972,0.1591264009475708,0.29660937190055847
39973,0.025187011808156967,0.08997542411088943
39974,0.07169342786073685,0.9101371765136719
39975,0.8321584463119507,0.9457272291183472
39976,0.0411849245429039,0.5697907209396362
39977,0.04471506550908089,0.3217655122280121
39978,0.1315140575170517,0.14185790717601776
39979,0.5326564908027649,0.19943957030773163
39980,0.10842188447713852,0.08101257681846619
39981,0.5203958749771118,0.7867379188537598
39982,0.017378944903612137,0.23424485325813293
39983,0.22921311855316162,0.7961226105690002
39984,0.20000623166561127,0.39240092039108276
39985,0.029479624703526497,0.05477438122034073
39986,0.06352776288986206,0.5232688784599304
39987,0.02937016636133194,0.3461630046367645
39988,0.5810168385505676,0.6646157503128052
39989,0.0890018567442894,0.2368660718202591
39990,0.7181797027587891,0.950863242149353
39991,0.5499809980392456,0.9205088019371033
39992,0.07273025065660477,0.44661468267440796
39993,0.22278925776481628,0.44002866744995117
39994,0.5097581744194031,0.5922678112983704
39995,0.05684550106525421,0.10153064131736755
39996,0.5827569961547852,0.6863252520561218
39997,0.10772105306386948,0.7316309213638306
39998,0.08098448067903519,0.7990426421165466
39999,0.07909674197435379,0.5085377097129822
40000,0.011989517137408257,0.49117979407310486
40001,0.15251673758029938,0.7314141988754272
40002,0.18758095800876617,0.4267459213733673
40003,0.12744922935962677,0.32505568861961365
40004,0.03270473703742027,0.11535666137933731
40005,0.03578873351216316,0.08328293263912201
40006,0.3681986629962921,0.755780816078186
40007,0.3500564396381378,0.9273898005485535
40008,0.1315678507089615,0.5578803420066833
40009,0.24784144759178162,0.41671186685562134
40010,0.5910019874572754,0.7570673823356628
40011,0.18199612200260162,0.7071802020072937
40012,0.3348214626312256,0.7318430542945862
40013,0.16036663949489594,0.6125532984733582
40014,0.09050486981868744,0.10288086533546448
40015,0.15184009075164795,0.5591037273406982
40016,0.08487920463085175,0.7099334597587585
40017,0.16486670076847076,0.3521004915237427
40018,0.04752010107040405,0.10598383843898773
40019,0.05746135115623474,0.14748181402683258
40020,0.7166574597358704,0.8590996265411377
40021,0.13258665800094604,0.3319391906261444
40022,0.06577513366937637,0.16254082322120667
40023,0.4910881221294403,0.5401017665863037
40024,0.9386227130889893,0.9552347660064697
40025,0.038917288184165955,0.1181761622428894
40026,0.04038288816809654,0.07586345076560974
40027,0.535443902015686,0.7567111253738403
40028,0.7798285484313965,0.9251267313957214
40029,0.05714554712176323,0.21223139762878418
40030,0.06343070417642593,0.23381192982196808
40031,0.032025571912527084,0.022281058132648468
40032,0.0983639657497406,0.7540584802627563
40033,0.21262794733047485,0.6502358317375183
40034,0.09390058368444443,0.2578394412994385
40035,0.09591349959373474,0.7888284921646118
40036,0.4676755368709564,0.3866444230079651
40037,0.3939589858055115,0.9405168294906616
40038,0.09520567208528519,0.9562437534332275
40039,0.2707962393760681,0.6947392821311951
40040,0.16034813225269318,0.8202579021453857
40041,0.23818367719650269,0.7932540774345398
40042,0.03761916607618332,0.8467854261398315
40043,0.31660062074661255,0.666698694229126
40044,0.9065521359443665,0.7982370853424072
40045,0.10036179423332214,0.04044171795248985
40046,0.058461930602788925,0.4689963161945343
40047,0.16571487486362457,0.744249165058136
40048,0.1571083813905716,0.4306025505065918
40049,0.6365363001823425,0.6936951875686646
40050,0.6384324431419373,0.9658700823783875
40051,0.2702573239803314,0.769903302192688
40052,0.010380057618021965,0.0204390287399292
40053,0.06315404921770096,0.14509329199790955
40054,0.1369236409664154,0.8746441602706909
40055,0.26254603266716003,0.47764256596565247
40056,0.09735880047082901,0.2917800843715668
40057,0.9529956579208374,0.9697689414024353
40058,0.12388341873884201,0.12882177531719208
40059,0.08898671716451645,0.5171855688095093
40060,0.03791036456823349,0.9154907464981079
40061,0.06379607319831848,0.8576434254646301
40062,0.04172293096780777,0.05982532724738121
40063,0.5381234884262085,0.7172976136207581
40064,0.09252309799194336,0.9667100310325623
40065,0.8111406564712524,0.9254164695739746
40066,0.1764170378446579,0.3062293529510498
40067,0.05624737963080406,0.1413499414920807
40068,0.07313030958175659,0.17555609345436096
40069,0.6492246985435486,0.7492671608924866
40070,0.04190783202648163,0.35470089316368103
40071,0.6686283349990845,0.9684430360794067
40072,0.05903089791536331,0.23842734098434448
40073,0.03158394247293472,0.4610191583633423
40074,0.6691670417785645,0.23982995748519897
40075,0.17567583918571472,0.18581640720367432
40076,0.18607155978679657,0.31737950444221497
40077,0.085353322327137,0.9373627305030823
40078,0.1195809543132782,0.34725233912467957
40079,0.31983545422554016,0.769102931022644
40080,0.3519454896450043,0.19884668290615082
40081,0.23082421720027924,0.4395645558834076
40082,0.08662276715040207,0.20641478896141052
40083,0.09443297982215881,0.21284988522529602
40084,0.11849450320005417,0.29232725501060486
40085,0.057941287755966187,0.5369179844856262
40086,0.08610358834266663,0.4408309757709503
40087,0.3810226321220398,0.294171005487442
40088,0.2572678327560425,0.6855523586273193
40089,0.6875591278076172,0.8771345019340515
40090,0.06183350086212158,0.6840635538101196
40091,0.2228318452835083,0.8587059378623962
40092,0.051354601979255676,0.105074442923069
40093,0.09011279791593552,0.11386104673147202
40094,0.32734230160713196,0.8157086968421936
40095,0.30399221181869507,0.3278186321258545
40096,0.0875556692481041,0.7193626165390015
40097,0.3453071117401123,0.7977215647697449
40098,0.8974021077156067,0.9034268260002136
40099,0.6426384449005127,0.8997546434402466
40100,0.05513348430395126,0.1453574150800705
40101,0.1222265437245369,0.0657697468996048
40102,0.4841049909591675,0.6409996747970581
40103,0.12676624953746796,0.9356754422187805
40104,0.2762957513332367,0.9614942073822021
40105,0.3849148750305176,0.6302769780158997
40106,0.16424736380577087,0.3324315547943115
40107,0.08975452184677124,0.2420383244752884
40108,0.19228535890579224,0.3829679489135742
40109,0.1247447282075882,0.6030461192131042
40110,0.14607390761375427,0.48927590250968933
40111,0.04294383153319359,0.10061568021774292
40112,0.15001514554023743,0.13208359479904175
40113,0.15005111694335938,0.47745591402053833
40114,0.07001833617687225,0.853134274482727
40115,0.15904058516025543,0.8054938316345215
40116,0.1363559365272522,0.46035513281822205
40117,0.010543064214289188,0.02115194872021675
40118,0.03608553484082222,0.25651779770851135
40119,0.04329840466380119,0.12332919239997864
40120,0.04729396104812622,0.2066234052181244
40121,0.8867622017860413,0.9304512739181519
40122,0.11209660768508911,0.6555120944976807
40123,0.8048028349876404,0.9535847902297974
40124,0.05537505820393562,0.20058239996433258
40125,0.3105525076389313,0.5448434352874756
40126,0.06158939749002457,0.33973634243011475
40127,0.05122768133878708,0.6196416020393372
40128,0.02239684760570526,0.029319627210497856
40129,0.2983679473400116,0.8678356409072876
40130,0.05749936401844025,0.4746151268482208
40131,0.8449877500534058,0.8773127198219299
40132,0.03391946479678154,0.10078278183937073
40133,0.061080340296030045,0.1892596036195755
40134,0.43849337100982666,0.912318766117096
40135,0.047580718994140625,0.908074140548706
40136,0.10655000060796738,0.35797128081321716
40137,0.05876223370432854,0.9331933259963989
40138,0.02305200882256031,0.5435802340507507
40139,0.09381134063005447,0.5465855598449707
40140,0.13616317510604858,0.4386528730392456
40141,0.08465557545423508,0.23628827929496765
40142,0.3795261085033417,0.7380068898200989
40143,0.23045013844966888,0.9488130807876587
40144,0.03486538305878639,0.06364650279283524
40145,0.03299960866570473,0.1730540692806244
40146,0.020549165084958076,0.0422966443002224
40147,0.3807254433631897,0.8808818459510803
40148,0.3235832452774048,0.9388439059257507
40149,0.8239397406578064,0.9331786632537842
40150,0.3155117332935333,0.5862226486206055
40151,0.20347419381141663,0.9069734215736389
40152,0.06309255957603455,0.19711337983608246
40153,0.1913989633321762,0.18956096470355988
40154,0.055397044867277145,0.2433871626853943
40155,0.07263766974210739,0.13966380059719086
40156,0.4589245319366455,0.8686382174491882
40157,0.6170483231544495,0.8059567809104919
40158,0.5742940902709961,0.8866320848464966
40159,0.564213752746582,0.8836237788200378
40160,0.41126981377601624,0.44557762145996094
40161,0.03531704470515251,0.2315082848072052
40162,0.14299948513507843,0.8646543622016907
40163,0.503943920135498,0.6951915621757507
40164,0.07080399990081787,0.2700677514076233
40165,0.20649415254592896,0.20768378674983978
40166,0.23377716541290283,0.3421366512775421
40167,0.18108993768692017,0.9662148952484131
40168,0.09450999647378922,0.1724628359079361
40169,0.32265201210975647,0.8812380433082581
40170,0.5213612914085388,0.6507329940795898
40171,0.09526339173316956,0.41851359605789185
40172,0.6494977474212646,0.8940430879592896
40173,0.04771004244685173,0.1444646269083023
40174,0.11062930524349213,0.4736456274986267
40175,0.06901229918003082,0.9624165892601013
40176,0.29296910762786865,0.9781972765922546
40177,0.3323623239994049,0.5894343256950378
40178,0.0905814841389656,0.5139244794845581
40179,0.07894580066204071,0.451303094625473
40180,0.13973146677017212,0.751336932182312
40181,0.05540020763874054,0.12977944314479828
40182,0.7852878570556641,0.9530220627784729
40183,0.5866746306419373,0.9149935841560364
40184,0.04069545865058899,0.12877266108989716
40185,0.025846917182207108,0.1820732206106186
40186,0.028948280960321426,0.41181308031082153
40187,0.05692131444811821,0.07724779099225998
40188,0.7299315333366394,0.9221502542495728
40189,0.08932024985551834,0.7796300649642944
40190,0.08884729444980621,0.41858619451522827
40191,0.07514218240976334,0.06885617971420288
40192,0.28896552324295044,0.8586333990097046
40193,0.3022080063819885,0.5440279245376587
40194,0.17016665637493134,0.4592313766479492
40195,0.08831621706485748,0.7519930005073547
40196,0.7438563108444214,0.893618643283844
40197,0.04575083777308464,0.15232154726982117
40198,0.3087760806083679,0.3928941786289215
40199,0.052083972841501236,0.9246524572372437
40200,0.1522790789604187,0.22832317650318146
40201,0.779141902923584,0.7987280488014221
40202,0.466825395822525,0.7148276567459106
40203,0.060864582657814026,0.8886297345161438
40204,0.11507787555456161,0.32241687178611755
40205,0.05806555971503258,0.2784128487110138
40206,0.5334465503692627,0.8494162559509277
40207,0.054719626903533936,0.8931693434715271
40208,0.5409719347953796,0.9237179756164551
40209,0.1493370682001114,0.2561652958393097
40210,0.03229042515158653,0.09559445828199387
40211,0.18710388243198395,0.43679317831993103
40212,0.38827013969421387,0.3294714391231537
40213,0.3100993037223816,0.6505609154701233
40214,0.06693489849567413,0.1110260859131813
40215,0.09343378245830536,0.48340731859207153
40216,0.35506686568260193,0.5880123972892761
40217,0.14037254452705383,0.3102901577949524
40218,0.1501292586326599,0.6708112955093384
40219,0.26177093386650085,0.575585126876831
40220,0.07666333019733429,0.15047624707221985
40221,0.04784443974494934,0.21535411477088928
40222,0.045803312212228775,0.21878457069396973
40223,0.12422223389148712,0.3021785020828247
40224,0.12357185035943985,0.11601941287517548
40225,0.16020329296588898,0.2451527714729309
40226,0.0546162985265255,0.08940497785806656
40227,0.0434563085436821,0.3472220301628113
40228,0.11516280472278595,0.15388426184654236
40229,0.578544557094574,0.33158108592033386
40230,0.2806403338909149,0.26316410303115845
40231,0.0971565917134285,0.9329120516777039
40232,0.07616797089576721,0.9710729718208313
40233,0.23641835153102875,0.4196353852748871
40234,0.06933482736349106,0.04799820855259895
40235,0.2382536232471466,0.959356427192688
40236,0.7783403396606445,0.7864083051681519
40237,0.12706319987773895,0.2036188542842865
40238,0.07213123887777328,0.11599856615066528
40239,0.7361111640930176,0.18806733191013336
40240,0.6775923371315002,0.40664151310920715
40241,0.4089476764202118,0.8455612659454346
40242,0.2036602646112442,0.6093299984931946
40243,0.11098721623420715,0.5547533631324768
40244,0.1731417030096054,0.5294795036315918
40245,0.007675453554838896,0.025486847385764122
40246,0.2502647638320923,0.4438391625881195
40247,0.04628223925828934,0.31142690777778625
40248,0.10546603053808212,0.4400765895843506
40249,0.06689843535423279,0.8542721271514893
40250,0.7231860160827637,0.918716549873352
40251,0.06085323542356491,0.08093477785587311
40252,0.6690040230751038,0.9351551532745361
40253,0.16301573812961578,0.263282835483551
40254,0.08225955814123154,0.5225802063941956
40255,0.04134247824549675,0.04398087039589882
40256,0.24573931097984314,0.5069689750671387
40257,0.22913238406181335,0.5151327252388
40258,0.03184252604842186,0.3445770740509033
40259,0.033802758902311325,0.05594814568758011
40260,0.5006768703460693,0.7783064842224121
40261,0.07983213663101196,0.23546013236045837
40262,0.22803373634815216,0.6273382902145386
40263,0.8457152247428894,0.96695876121521
40264,0.04386613145470619,0.06406603008508682
40265,0.0606725849211216,0.39977407455444336
40266,0.3085295855998993,0.28424569964408875
40267,0.06707226485013962,0.7863727807998657
40268,0.054444555193185806,0.05631609261035919
40269,0.836642861366272,0.8944783210754395
40270,0.05543727055191994,0.18308459222316742
