respondent_id,h1n1_vaccine,seasonal_vaccine
38176,0.4504315778772797,0.7772082342297628
38177,0.38362352060012184,0.9388697114223135
38178,0.05308727447486493,0.35956480378605743
38179,0.1864262862428646,0.38679249773092306
38180,0.6109577878714594,0.5290901305359624
38181,0.17247153390474856,0.12356567945198273
38182,0.21854685457086237,0.8582937353064084
38183,0.28721084904784633,0.6328034764076447
38184,0.031468825492204096,0.09503982582000135
38185,0.057218207943484804,0.33031308602186793
38186,0.08890381885212349,0.2741949333437278
38187,0.015367533605102431,0.029184597216379306
38188,0.08609484591409579,0.34634075163647654
38189,0.22561618126697722,0.5150997959762098
38190,0.17175820048410106,0.7883253118219039
38191,0.12224716711829282,0.4500534796010692
38192,0.05570482510240615,0.5430390999865423
38193,0.1231095063341416,0.9133387052778708
38194,0.35525167622300163,0.18612112560500887
38195,0.2563606749409002,0.48632654853300594
38196,0.010871367983762365,0.03443439839593087
38197,0.04047874555423663,0.164277303683576
38198,0.3711227812811427,0.7178799932125841
38199,0.10590649454715463,0.22339404722490602
38200,0.029646462992409923,0.035840626119655626
38201,0.05832677089937591,0.34896826516915763
38202,0.8198544666038804,0.863844078272061
38203,0.10758462258442572,0.09542329376758274
38204,0.04092882493033055,0.22013450612086372
38205,0.02881373494265761,0.5401116210951409
38206,0.5412887855098584,0.7408189922022845
38207,0.20415123681400596,0.6858370608197191
38208,0.09190853019412847,0.965445009084396
38209,0.060930012538733425,0.21037602037381434
38210,0.2053929440346343,0.7466453101942143
38211,0.0890973786580358,0.28543742502780306
38212,0.2987441706483261,0.8759246223325088
38213,0.01563951109741268,0.028367677727138794
38214,0.2663430175550642,0.5838093328046428
38215,0.040503084397740835,0.2807413773324424
38216,0.1299068069130478,0.4043315924092434
38217,0.036036885444801235,0.05362266066386517
38218,0.12103631755057516,0.7949853194707174
38219,0.036820179904406725,0.07794517676968261
38220,0.3902745657240637,0.44735741796430506
38221,0.037523679148654225,0.5741661335770402
38222,0.0834251670503549,0.2976294336793902
38223,0.39568499352396613,0.8587203844794338
38224,0.12372189487411614,0.4130260538714214
38225,0.07038394699257428,0.2757873156629237
38226,0.3066257072148411,0.35849356482807215
38227,0.13549534935457716,0.804873183650234
38228,0.04465556761561848,0.4607917421899817
38229,0.6281617213413517,0.8807167346155618
38230,0.05494684256233796,0.0613509636683137
38231,0.06056053135665916,0.20271711391562727
38232,0.13947664790356273,0.4388337115657929
38233,0.16989165071041626,0.10124116867879222
38234,0.04911039443424589,0.28466449015087064
38235,0.11593933851741905,0.4826518370221945
38236,0.9190807569644102,0.9252035142955252
38237,0.07488846928063331,0.6389441354693699
38238,0.011118288457639318,0.020853478786702347
38239,0.0823535402838557,0.16463226685788773
38240,0.31388267199691516,0.5675316932777896
38241,0.05126463528205157,0.35026599151385085
38242,0.016808369672596277,0.08180428409387594
38243,0.1072749731955408,0.17364103289584407
38244,0.02417524070576541,0.01571215330464669
38245,0.24968906628319298,0.21694444754412542
38246,0.11470325117890323,0.22211226533348763
38247,0.3947987573433801,0.2570983328761996
38248,0.6864011240774441,0.8206965248588721
38249,0.10284171055776957,0.20811701321524392
38250,0.13103467271904853,0.34297892644860783
38251,0.28302591678777617,0.6804598726756236
38252,0.01408194046958296,0.03821544132639857
38253,0.35441124542731534,0.39428794029371683
38254,0.4358268643984409,0.3041999100810166
38255,0.809748102153118,0.954304049189707
38256,0.08710250244608468,0.4201022335668656
38257,0.05248362256705371,0.16989140857921686
38258,0.680649049477105,0.829310288087484
38259,0.017176524040213234,0.05963570893112148
38260,0.0970302392421729,0.34014131977916007
38261,0.05434722412810685,0.09335012340768271
38262,0.054034151570206024,0.1115019379454037
38263,0.035059787772242085,0.336791378766316
38264,0.2911907745703353,0.7578710583724542
38265,0.16821895396469713,0.511428588001609
38266,0.0339474870669746,0.05195623159420184
38267,0.048323399039967255,0.023210157233643253
38268,0.540751507485035,0.9519245325796932
38269,0.1822973111187596,0.38321738378957904
38270,0.0486975875768932,0.4338757784634721
38271,0.025199794532992686,0.11765935973074407
38272,0.060839672891560094,0.4283035285065115
38273,0.2931359426046956,0.5476411954493986
38274,0.17499695988713196,0.8896181579217294
38275,0.08648937466024419,0.44237143730000966
38276,0.11058516135727833,0.5818880942684755
38277,0.05503688687657515,0.17201700520210284
38278,0.47502445235407015,0.6075884063881362
38279,0.5746890878354587,0.8326577583351371
38280,0.08808256121722391,0.20486586224107858
38281,0.6421986731146522,0.9451722351167707
38282,0.026004896059002712,0.42740623444212733
38283,0.7660219173331122,0.9459431938611184
38284,0.04307861918225537,0.33246291016683804
38285,0.17541001561729344,0.9471222359332286
38286,0.4801608848242759,0.6737346300257528
38287,0.03361270491404952,0.46889457289228054
38288,0.020102581200528182,0.8619892971196143
38289,0.18465256027100838,0.8384004603093065
38290,0.19324612462026128,0.3848428596146065
38291,0.18678786914972045,0.9260653582792465
38292,0.28683482014703826,0.10187260310335038
38293,0.06611356233544928,0.792475778644808
38294,0.29009873682297693,0.3426658855629088
38295,0.4990425253080526,0.752726928249179
38296,0.041183813262499654,0.038879486746951644
38297,0.6345889518509646,0.8338252044911065
38298,0.26438657142662186,0.47785119308550195
38299,0.02541696498177867,0.0642345196764736
38300,0.7347745886596688,0.8552514526212772
38301,0.3909526255721667,0.777861404470686
38302,0.4533579784045907,0.5049963564169859
38303,0.07366514504059272,0.0615139709811444
38304,0.0706940895400234,0.1535630874352191
38305,0.03741281978292397,0.0966158222508005
38306,0.055738960903401705,0.4147704506970659
38307,0.15945825717823078,0.7264375280988203
38308,0.07954386013360092,0.22893520600225464
38309,0.026751597360035188,0.06285700046093289
38310,0.027459070115470524,0.11350930749435661
38311,0.5932022048003884,0.8480607845905922
38312,0.265208313117024,0.3253894734496819
38313,0.3649524056951913,0.3860343404901115
38314,0.015214928760046754,0.03445960601092201
38315,0.3872077787534802,0.4285337421459411
38316,0.05605816498777471,0.17517159575595076
38317,0.04191465166414075,0.05452926087482325
38318,0.07735021066443162,0.9589745429056294
38319,0.40453045346600175,0.6224092417818331
38320,0.14501740882550032,0.5897122815345145
38321,0.4870371319771324,0.4061960717550459
38322,0.13083275746030085,0.28358366831391163
38323,0.16302840882116618,0.08974800703371258
38324,0.347330923948945,0.8915532164955382
38325,0.5681596408817059,0.91527400543804
38326,0.042285636113107844,0.08133562012681916
38327,0.16953431343495406,0.348923468716391
38328,0.4420354341378285,0.5758979165261681
38329,0.14050385730848422,0.8178216164795825
38330,0.5030427798940519,0.7943484853556116
38331,0.05842929792863512,0.3163607848392962
38332,0.11755974419195346,0.29863658972008134
38333,0.2192768726112678,0.13940411666204902
38334,0.529611043624909,0.23673249574910188
38335,0.39152535195914545,0.44382270730717527
38336,0.0837457294432202,0.5608096926009118
38337,0.5554195086360517,0.8188915993353615
38338,0.8128552762037695,0.935604757343415
38339,0.7916013801808222,0.8824084974519114
38340,0.09936243039604342,0.6590691406930019
38341,0.8540206703394396,0.8657779827981269
38342,0.371432424688103,0.5124260256706518
38343,0.2855022064183573,0.6281664391413152
38344,0.10448713796698807,0.7213210836109158
38345,0.2939857329192893,0.2404401984219605
38346,0.016278818455040846,0.06857640445653802
38347,0.770866686668312,0.8718692426049227
38348,0.01341725321771508,0.01815918334514129
38349,0.024811005947035857,0.04375080488944014
38350,0.709432652539049,0.908330009733507
38351,0.04301705960508249,0.1579028482505073
38352,0.046076174741551915,0.11888786978215299
38353,0.3273806271632975,0.871342902183717
38354,0.4141372320229787,0.8377198344372383
38355,0.46156920386798933,0.8718246498592062
38356,0.20836886762009926,0.6295972934851826
38357,0.8468315616365949,0.9519447013803367
38358,0.3203791304422942,0.38999583999479154
38359,0.05555459460307511,0.11037750395311925
38360,0.07208143738668941,0.1665302150519838
38361,0.517607274889742,0.2039222909406832
38362,0.11885001919100642,0.13316394898457556
38363,0.09128283269831472,0.7659987494944284
38364,0.045612324088466785,0.26929502956009754
38365,0.6095556226986403,0.9235042771645012
38366,0.47748253814411756,0.4622411594135362
38367,0.7060399415595113,0.688626821311272
38368,0.011233556418473007,0.022337909649196994
38369,0.6571663325213036,0.9158953413500582
38370,0.12355131219148022,0.3592904899856441
38371,0.02437571058168791,0.1095874506496808
38372,0.6010455396622437,0.38126248228954357
38373,0.32872344434518336,0.468549085907772
38374,0.39418176915307734,0.21413810216166015
38375,0.1902634877729486,0.6306838774146467
38376,0.16888237320240043,0.24399331608585062
38377,0.492592775650557,0.5154983970271602
38378,0.029104994093550256,0.06441520090109165
38379,0.09244382851493611,0.7386467760941201
38380,0.25296757298219824,0.837239526599211
38381,0.36957976349089416,0.14303329564474523
38382,0.06645356525195056,0.5864276589737417
38383,0.04029483527012391,0.0633714862671242
38384,0.20478648975547942,0.4784173629208048
38385,0.05043552691162932,0.12773580179917865
38386,0.7354610237540494,0.9370051343506189
38387,0.02645606191766986,0.6014119820416373
38388,0.13727396477171672,0.6668481999748069
38389,0.38603037370447874,0.6763269160935306
38390,0.0719860402440796,0.08481018304007948
38391,0.8176295986155083,0.9303998354227153
38392,0.46830961995574333,0.8608470259041694
38393,0.7318591793410072,0.9364988179935297
38394,0.26262573871610895,0.9171800528397192
38395,0.10343703814670983,0.3713040337802466
38396,0.1433942944768683,0.3130008518367982
38397,0.723738099439422,0.9145733014101539
38398,0.0578619204608929,0.09918726683905
38399,0.0501529842085042,0.23142879872801925
38400,0.6993703036841034,0.8909337891620396
38401,0.35618209229923337,0.6361567720604024
38402,0.05316588657071351,0.08154073786246148
38403,0.0504775776977413,0.35326963265141287
38404,0.11218505964484213,0.24664536084842129
38405,0.5577253998578519,0.8930259806773355
38406,0.20698287043261077,0.07066241705200711
38407,0.4448182536300946,0.4796772129209011
38408,0.029039124471003673,0.06293876455285978
38409,0.041070379833199326,0.23027822843072213
38410,0.03543285076732687,0.16000362682462452
38411,0.7335138586411326,0.9073866768367388
38412,0.24023259607807268,0.9224249051799724
38413,0.17798311434114647,0.3954936284943416
38414,0.4248851147784997,0.5628167038272592
38415,0.04126563428005276,0.1402798596573188
38416,0.1252863220858305,0.9345883335266839
38417,0.15869096203479718,0.18374531024356547
38418,0.02583560577750186,0.05604027039841635
38419,0.5078345669688569,0.7706829269867183
38420,0.04113476429066132,0.0770373012044214
38421,0.2597278772980998,0.43408030500502054
38422,0.583006550446236,0.4706207433403102
38423,0.16496979738249273,0.8609114093598176
38424,0.021986984062243083,0.07128780473998586
38425,0.20033604165258828,0.7742513402047633
38426,0.02757036060075505,0.37272212919148545
38427,0.037344089735268954,0.14182309288260933
38428,0.36720319403505525,0.5819841964802965
38429,0.3900547755668816,0.8716759704201538
38430,0.08897053284767441,0.32791362751503383
38431,0.7044380154432749,0.8351925084873507
38432,0.08123405440384898,0.7747799655692135
38433,0.7824596986228092,0.9199498433526285
38434,0.11113410917478812,0.3231515479244204
38435,0.0371468821666856,0.43415374585874167
38436,0.18508258170475106,0.4901277009765816
38437,0.19494561958877457,0.6038725525080846
38438,0.4967333846019796,0.8596089014322584
38439,0.04644813006181882,0.09382788479054133
38440,0.19545925563764252,0.6880181060419155
38441,0.7309545126057244,0.7233137016267209
38442,0.07925977289363922,0.7075775525148087
38443,0.03429047280736765,0.05394823874407295
38444,0.07942691130145772,0.12192402747904922
38445,0.27163144610986134,0.21907676856341257
38446,0.08241088983467708,0.3840803774041759
38447,0.047140668441720365,0.1264335856946452
38448,0.07340924438181357,0.6229824544501946
38449,0.03646992978639929,0.10645286793981205
38450,0.4398083377616367,0.8577370104460157
38451,0.05066251803134571,0.12502551128053702
38452,0.44523684485378223,0.4622635094929466
38453,0.37617116552602303,0.9509214712050524
38454,0.4262319145635959,0.9332813607746551
38455,0.11776395675754274,0.3435776654166928
38456,0.07854219258810391,0.2813124960662401
38457,0.4028305441535716,0.5886386670070377
38458,0.03327035709298615,0.04257906127969894
38459,0.6393253968056777,0.8559929289990283
38460,0.07874114973220957,0.8877148953132127
38461,0.12965689274333556,0.785135952675181
38462,0.7641262534503005,0.8716659295785074
38463,0.7741978949368667,0.9013702597631208
38464,0.10495744670470473,0.6750932773356747
38465,0.020351311737752724,0.1499751135761561
38466,0.022052037845303216,0.037237616431704514
38467,0.5709326112039976,0.8330963526995565
38468,0.22945539447853025,0.8328514434828794
38469,0.048204536670980215,0.14050027885610253
38470,0.680547845488198,0.9281456698497775
38471,0.03320657514265124,0.043605072373862915
38472,0.10229887898464755,0.12894106825469825
38473,0.10981585469292254,0.14024103665695808
38474,0.1528023059653466,0.23756691117440473
38475,0.06241740292537642,0.2268085548886749
38476,0.03375847474412465,0.1576761074610576
38477,0.05746474487572589,0.14474396967744763
38478,0.47776395607600974,0.8540627326297382
38479,0.25641244563303506,0.5806759790698357
38480,0.5977963211462242,0.587202341700207
38481,0.09553035969108581,0.4349562553218462
38482,0.5291312034326314,0.9084758956354768
38483,0.03829191424843339,0.07175755880228886
38484,0.10651285679960004,0.6790930074802576
38485,0.05123475332799615,0.8031424280163452
38486,0.17966088591772475,0.7253459982726618
38487,0.08350294141676332,0.6474896082807869
38488,0.5297337799973164,0.4582817539218168
38489,0.18785567573262263,0.1720350538708811
38490,0.07342379146983728,0.9576537742315
38491,0.34652685957982865,0.6625467955032981
38492,0.050190480430832206,0.4018042853478631
38493,0.017507931437438836,0.021706000786119888
38494,0.12533299880398746,0.9531302256943142
38495,0.25060518643732277,0.8905688554080133
38496,0.08315748990991681,0.39262763354508523
38497,0.36071350079047965,0.6084619695923141
38498,0.2680125330648996,0.30847150958901237
38499,0.01719567373761916,0.03731803159758563
38500,0.051189103506781373,0.175227186872248
38501,0.07237206014560248,0.8147232200872938
38502,0.17534432024953855,0.5674330196775512
38503,0.054097822768441495,0.6731167621126886
38504,0.06930033652763927,0.23375910019208318
38505,0.08651168162145187,0.4762595243267864
38506,0.07569619231931826,0.899629309917218
38507,0.7942702266876828,0.9434643857906917
38508,0.04589084503961329,0.13616030893227712
38509,0.09589536644326632,0.10349894189473798
38510,0.722662456191602,0.7005060043446634
38511,0.10362117337360902,0.9359782426570722
38512,0.49500628235991184,0.6970442913202012
38513,0.06908116934673374,0.2945609954380972
38514,0.10189583238356073,0.35972520025898547
38515,0.09118756186976526,0.7542138042676718
38516,0.2824677411814967,0.6255328146599566
38517,0.16505718402162325,0.5905046438210465
38518,0.7889838562248009,0.9590366120491441
38519,0.03631952838601461,0.042832809783431035
38520,0.29386159529196204,0.6956813356358315
38521,0.12858413198114652,0.7379924287776052
38522,0.11881753098483415,0.5827573004233559
38523,0.07053270296154211,0.4374699534860861
38524,0.06130340112065621,0.7084816161031309
38525,0.3914122824062847,0.7282830731400679
38526,0.6838548361492776,0.7056320398072493
38527,0.09416304290459236,0.22343854766540266
38528,0.19655218885794207,0.8493780789314005
38529,0.023447851058062668,0.04922518396513257
38530,0.03149388948991922,0.07778330644751671
38531,0.09149723789134287,0.6710932867035125
38532,0.5962545545647229,0.8590625593680143
38533,0.04512224471421437,0.059832447865044054
38534,0.06647035980537255,0.17106312048217795
38535,0.05392482460036284,0.8494913966744266
38536,0.11901717007681244,0.50336747005946
38537,0.7847406673788203,0.9385880437823246
38538,0.9070017627416633,0.9573207693790611
38539,0.09208500694675965,0.7923196400850508
38540,0.32237905716444576,0.8022722012183875
38541,0.19068948134334934,0.4706914722933572
38542,0.06766268837040942,0.1705687579086792
38543,0.19206298878003514,0.6712318580096579
38544,0.524812468623893,0.269523997796376
38545,0.634253537057276,0.8343986109576055
38546,0.0868997565586525,0.22906527764785523
38547,0.07621413473907071,0.72286373348404
38548,0.08974119306840542,0.21432134790219262
38549,0.10599340391744232,0.6137564086850795
38550,0.03205529051684261,0.5196459351537793
38551,0.6111462347983739,0.7052361424494825
38552,0.20139013382425822,0.5267956617948786
38553,0.39495372224860786,0.6024108791502302
38554,0.3297008426148567,0.6296029843001877
38555,0.04021713369726244,0.20641089577362132
38556,0.02133571833264353,0.05310033598453125
38557,0.05854823049948702,0.06881150238806386
38558,0.07014089746526127,0.23507369001898087
38559,0.0892913142122887,0.5286230784480733
38560,0.02209663713084596,0.0363489443794241
38561,0.7774346278407518,0.8562460188858483
38562,0.6682936669322163,0.9558951106940216
38563,0.1934611530189668,0.07257851885319244
38564,0.17061127008903995,0.8743188569374646
38565,0.56493503932707,0.5113087778741034
38566,0.07077311540871528,0.07749888118449622
38567,0.5580381492808852,0.811134625039192
38568,0.45430474135552246,0.3292903830411443
38569,0.056069057567576845,0.23050723883765684
38570,0.8206430421598607,0.9549466276095805
38571,0.087932339648932,0.7058676429549418
38572,0.16470636600228722,0.6053084942157689
38573,0.04300271637902706,0.13393391971954813
38574,0.08787797259800753,0.154961928306497
38575,0.11736982860103275,0.3954763778117602
38576,0.059569952891108814,0.18395599552830297
38577,0.12729312648892738,0.4591846737879342
38578,0.6059595969756304,0.9082438457710329
38579,0.07174218244001282,0.8384498582573576
38580,0.24783025460951266,0.4280144627934842
38581,0.6591454564220983,0.8746584485184774
38582,0.795403957945197,0.899568675295098
38583,0.08322363881970439,0.5286653070059529
38584,0.2799813427498201,0.6752346432393
38585,0.3049459578323839,0.3936118262014192
38586,0.014862564427876935,0.04130779497495065
38587,0.05597006329556106,0.23231163695798787
38588,0.04638048441580652,0.5725080306263571
38589,0.01746627504382827,0.062027166505061
38590,0.13526238075370023,0.7035363911781622
38591,0.05098034099143185,0.4445371127590052
38592,0.17825103558823596,0.598520840377667
38593,0.27596932828850834,0.869383836884605
38594,0.03673520874871871,0.0451889323289325
38595,0.041130108581107126,0.11758085848452925
38596,0.43805812386920284,0.9253055306243407
38597,0.1826966541480297,0.09313581206146626
38598,0.2728022862746189,0.44601417004426913
38599,0.0694149770929593,0.6200098839305529
38600,0.036044472033377704,0.026483124545240336
38601,0.19584036345982447,0.3852526411250438
38602,0.6778065125454562,0.9344938183550647
38603,0.06182775207610184,0.1884488922647659
38604,0.8096482583224652,0.9223064799899505
38605,0.0746830183922879,0.3822675649562711
38606,0.05551120018431428,0.15727979982492185
38607,0.41604496913576033,0.8763295380232353
38608,0.07013561690778182,0.08810947386825532
38609,0.10932206249799982,0.32376477259397146
38610,0.0511779086984931,0.6064463232898161
38611,0.06313349739959366,0.701961066402219
38612,0.16040952117310942,0.8758073927401709
38613,0.15815623464900921,0.42184542364842903
38614,0.03293145649030705,0.037840052897407425
38615,0.047474609638217126,0.05349236776512537
38616,0.04463010252601021,0.07093125132858681
38617,0.21225193099786777,0.1069500128911378
38618,0.11889700717110777,0.5100508802878249
38619,0.058688482581958835,0.09253835231227533
38620,0.20221350545229594,0.7731150798026171
38621,0.5386324066928452,0.9197618760820314
38622,0.06728766586658981,0.2105428344446729
38623,0.07696588043009446,0.22564102114585272
38624,0.018884391546193514,0.018414519007387758
38625,0.03204182438807897,0.08798295698710644
38626,0.19924257739820142,0.7648134673467771
38627,0.9010567011477429,0.9669560088319042
38628,0.035979455173918595,0.051560595885836724
38629,0.63022503469484,0.8195673238181213
38630,0.1762607289353607,0.6974662651171987
38631,0.07573136551355966,0.5573292656341667
38632,0.08849435672395682,0.9207101650969476
38633,0.2612416211065506,0.3005639027466763
38634,0.09056620146605279,0.16155611402101788
38635,0.019014075710855564,0.5975018136968211
38636,0.21002651399902802,0.9576970361568994
38637,0.09273960361200835,0.30316250981931664
38638,0.07921588582377394,0.049049768075792116
38639,0.7253371687897698,0.6061702708469768
38640,0.0463852004260665,0.13451929283224942
38641,0.3136752369511214,0.7285955023043262
38642,0.016190146163424665,0.0735886133583313
38643,0.6074851361195296,0.8010985375796394
38644,0.022080836822793354,0.5383917748493712
38645,0.49638361164317596,0.785010740319244
38646,0.7645205639446242,0.6873474881340085
38647,0.02105115106440397,0.18663102303595636
38648,0.7777823822323296,0.8457728878243211
38649,0.49347469566999713,0.5210991290240884
38650,0.04552722126054469,0.08450143062569729
38651,0.058426955679693304,0.1477102890897738
38652,0.36350119985932267,0.8150629638707653
38653,0.012089616673811115,0.04552577460647725
38654,0.036097261620209285,0.12973776107222482
38655,0.07735514428841485,0.4538100915678445
38656,0.09379869829281005,0.2939712094004986
38657,0.09373509401391779,0.13750046434176433
38658,0.07241183276119034,0.8322494535189481
38659,0.02969949300600565,0.09043347165399687
38660,0.7757367339399122,0.9143375748915382
38661,0.13384464601320598,0.2947755746658585
38662,0.04755906760519822,0.20929184847793764
38663,0.18882095170892313,0.1492307526426868
38664,0.6538625015589903,0.8190676064030356
38665,0.08989094499284347,0.4562889425810072
38666,0.053925432095274485,0.3947139393708175
38667,0.3857010678183749,0.4132492667955278
38668,0.11411553006252327,0.9610194929022385
38669,0.09884949159220231,0.25565238783618077
38670,0.35222768750400396,0.4506373270444389
38671,0.07626942581912843,0.16722685001883153
38672,0.07134694834622285,0.5970568017645718
38673,0.49934707813302126,0.6544735111576874
38674,0.30720460222160734,0.9222439623509515
38675,0.030123180498332607,0.8864982311225318
38676,0.1958186939828938,0.26530046432882753
38677,0.09275802328281267,0.34361588566764506
38678,0.8313088722246929,0.9729721503562814
38679,0.15629247851786254,0.5730884819533422
38680,0.10433273706434483,0.13944326697296527
38681,0.031130077364274287,0.04281296620100908
38682,0.47521733058809956,0.6576701389902452
38683,0.47120457615184735,0.9544108670114411
38684,0.11293706321932875,0.9274726763261735
38685,0.20697525837535416,0.5539362233226943
38686,0.19429901819719697,0.5723833297529959
38687,0.07984117185149592,0.04847485459521594
38688,0.18599750756982658,0.5569134678856525
38689,0.039183062330319804,0.9575628161439858
38690,0.06353864884210056,0.1613971399882528
38691,0.11252190770755288,0.18873391312573784
38692,0.07183711612967168,0.3266160957837202
38693,0.05574616148037246,0.35311824913774903
38694,0.08986010185830519,0.23509466548404256
38695,0.2520483010253554,0.6511684064816669
38696,0.08093993240408323,0.17690203963823042
38697,0.20264003778717973,0.49904774385129047
38698,0.19088013313493776,0.6836465302396871
38699,0.15477370890335765,0.7813067296426305
38700,0.05832376334647392,0.9134509148884175
38701,0.1658731121706657,0.6421089203868153
38702,0.11712107413213084,0.27332814010087575
38703,0.10307985811448234,0.6798345511542213
38704,0.8237026806755441,0.7116932092491806
38705,0.22592229962741533,0.8404423976791635
38706,0.14761856617329056,0.24693115251615785
38707,0.13654366097376372,0.7114696692297898
38708,0.5576270969736452,0.4910420195957398
38709,0.08568113734286661,0.33172452332829966
38710,0.17064577655213883,0.556547185918114
38711,0.5717840364311735,0.9550254143550313
38712,0.43326484456108205,0.9169123694384803
38713,0.14314245305057854,0.8860356380037122
38714,0.01793942192625965,0.12009544987920773
38715,0.1837044296999512,0.6388047345674449
38716,0.01489313858854876,0.04111734116399811
38717,0.079842521454577,0.18607460892057495
38718,0.0874952027102681,0.09902243006365881
38719,0.016967999017884573,0.03852556273159781
38720,0.032788013973590574,0.08901686641962005
38721,0.018374464429468804,0.06657000492764582
38722,0.05591544973941445,0.1062860982567738
38723,0.3203828426860609,0.16668981261703042
38724,0.05226667324476742,0.18059532694000358
38725,0.08643212922093516,0.22568180959006026
38726,0.21953235715092223,0.7751017382866571
38727,0.26223221192973667,0.8242867264515173
38728,0.04361757056224941,0.1345277441521509
38729,0.07285885410157165,0.857661417733339
38730,0.028056498228599236,0.035433506850761166
38731,0.024510587656952045,0.17331427313525036
38732,0.09054625529524868,0.8538631987239478
38733,0.12292953984944846,0.41278657491675674
38734,0.0808068783985511,0.3102426654238789
38735,0.7539531523977631,0.7353333233075344
38736,0.007008695663202994,0.007513233597237827
38737,0.06911571354818218,0.2857033624843136
38738,0.27583224067063405,0.19752895906064724
38739,0.2512409804317551,0.12101004227432254
38740,0.034421126609528556,0.1544411908836511
38741,0.03962105332488562,0.34377813211038094
38742,0.23952873313673045,0.5169588925745248
38743,0.0493004886049206,0.8646589160457752
38744,0.5978122060165733,0.4646361668931463
38745,0.11410541434375164,0.13466497302507663
38746,0.09894620867367804,0.6747202998577504
38747,0.14104193739115273,0.1796998299104251
38748,0.6331565455770838,0.8525329042875615
38749,0.316271625475802,0.4004225941533141
38750,0.06421256271568038,0.49826460793188065
38751,0.088813556627907,0.08490857630963984
38752,0.01917885652230455,0.04265139578273232
38753,0.2057696691920162,0.8158587078735131
38754,0.02177582004619673,0.0508579371777994
38755,0.18659969715512678,0.8340325473158131
38756,0.03600112501480965,0.11221569631248586
38757,0.2412426187081875,0.8301575536545553
38758,0.07212367750029433,0.1670929735932085
38759,0.4260999916995283,0.7937081795597676
38760,0.022517455546528186,0.08238269905065822
38761,0.021070545733667016,0.2550202429469761
38762,0.3922775926007907,0.8190126037271532
38763,0.024768539099652005,0.14398942058153028
38764,0.036637548995829196,0.06502743775638756
38765,0.030535980035298785,0.14343719459148044
38766,0.05221491827843356,0.23314916288638607
38767,0.45235455479383047,0.9465881436946261
38768,0.7539690276931792,0.9472976434133519
38769,0.2994894313677472,0.30781349403248937
38770,0.0352176451921217,0.07146401560188924
38771,0.06682712526761858,0.1013048375398065
38772,0.10317349263990365,0.4590537188980418
38773,0.14196287934047044,0.2678746488157635
38774,0.18272878184407415,0.8929007311597226
38775,0.5606944126113469,0.4647549473187633
38776,0.13239929755807278,0.3690251717739345
38777,0.07936920422694894,0.15794543844901315
38778,0.14560815652039907,0.20394152158442255
38779,0.027290104688231807,0.07051426346664127
38780,0.41858059037727585,0.47451885581452724
38781,0.3232811491807596,0.392261851807922
38782,0.020187989530219858,0.06258220501117365
38783,0.17732573451467684,0.3001866852372408
38784,0.6659017522589962,0.6969288567226718
38785,0.07737909816812709,0.9109440900127781
38786,0.03928179635294408,0.30946782155599195
38787,0.44598491667069834,0.6404128875049523
38788,0.16377627033231396,0.10333452012669717
38789,0.2888684362766619,0.9433019572125212
38790,0.3582833639449028,0.4768873714752881
38791,0.12978899639840807,0.16256232144889826
38792,0.4608459805675435,0.8633664387110908
38793,0.41965865458912094,0.92778804786949
38794,0.0869550211698609,0.3372387688773514
38795,0.11639531910884825,0.04394876465589606
38796,0.39841337129517934,0.764003194593737
38797,0.07709239689800115,0.4275866947055822
38798,0.10749806317921697,0.7278692855105665
38799,0.06641434952859072,0.7639392460948897
38800,0.0709064146555125,0.18799363414626016
38801,0.01925309974115911,0.046604909346430204
38802,0.07491973022660993,0.4876014778955037
38803,0.08503390751403651,0.6941961619147821
38804,0.480011824015287,0.5388426855010492
38805,0.2559246930354773,0.833468546460296
38806,0.8813995975229655,0.9716105730715661
38807,0.011696320805064577,0.04632368555674143
38808,0.09200393261470685,0.09025505368946915
38809,0.3661917775283307,0.3453396704345067
38810,0.07036254776895236,0.8356064287115004
38811,0.038650868496105065,0.5141933983560568
38812,0.1958194393866241,0.50665643789413
38813,0.09507363717449757,0.04264966391641663
38814,0.43514718820419324,0.829947591324574
38815,0.023061474840023275,0.2485164165559927
38816,0.14480852460910282,0.8843999646940408
38817,0.1365586265819899,0.3625519330471948
38818,0.5736035802220207,0.5697759255825416
38819,0.04671153990441034,0.18106902317100707
38820,0.026868550655363737,0.14201290988058407
38821,0.0941652549217178,0.14322992761674797
38822,0.08188440716833856,0.8565496347151433
38823,0.055769603613092175,0.0508453151562621
38824,0.2052392110807544,0.13348936982698567
38825,0.5275272097830622,0.5134212029688932
38826,0.2000900620277676,0.6754449797906671
38827,0.2170536790530698,0.1599836363175403
38828,0.053982181634297834,0.5196696090616657
38829,0.10994583128999962,0.2633349807968365
38830,0.14135630131527785,0.9304590293986398
38831,0.0888092243279179,0.10566079362590533
38832,0.08958881371388275,0.2410417254769669
38833,0.021224113755795197,0.2642631226886473
38834,0.05516871038138427,0.08009543450047553
38835,0.05982498271933398,0.3463499756788888
38836,0.10167407905816737,0.24757268148701073
38837,0.5964619682502434,0.7508988748705853
38838,0.050720118396670226,0.0751573721971954
38839,0.09969510597824295,0.38619001097959677
38840,0.07569226859496689,0.6672864062308232
38841,0.02549225266333066,0.08515468658989275
38842,0.8010204984079387,0.9597075537828624
38843,0.06478100667240447,0.7406930707432791
