respondent_id,h1n1_vaccine,seasonal_vaccine
39498,0.11368274688720703,0.3102358877658844
39499,0.35025838017463684,0.712908923625946
39500,0.03858812525868416,0.5672847032546997
39501,0.06494667381048203,0.2092597484588623
39502,0.582846999168396,0.7532893419265747
39503,0.2801050841808319,0.7985450029373169
39504,0.028863325715065002,0.08987903594970703
39505,0.08220423012971878,0.06416977196931839
39506,0.6721466183662415,0.9219499826431274
39507,0.5733520984649658,0.758258581161499
39508,0.034958366304636,0.35706019401550293
39509,0.06857279688119888,0.39657002687454224
39510,0.05499124899506569,0.16519033908843994
39511,0.139295294880867,0.3297525942325592
39512,0.2239910215139389,0.2169448435306549
39513,0.127969890832901,0.386916846036911
39514,0.516136646270752,0.24913856387138367
39515,0.27351564168930054,0.49497249722480774
39516,0.055468056350946426,0.17565907537937164
39517,0.14965079724788666,0.49295514822006226
39518,0.19806338846683502,0.6019772887229919
39519,0.03068258799612522,0.22572758793830872
39520,0.2766576111316681,0.5245609283447266
39521,0.3778386116027832,0.4062313735485077
39522,0.15180625021457672,0.401353657245636
39523,0.07616223394870758,0.33977097272872925
39524,0.1460469663143158,0.7763866782188416
39525,0.04403963312506676,0.6308179497718811
39526,0.049284178763628006,0.11650904268026352
39527,0.024884769693017006,0.04325868934392929
39528,0.036644790321588516,0.14274606108665466
39529,0.49493443965911865,0.449166476726532
39530,0.1487065553665161,0.3093220591545105
39531,0.5108272433280945,0.9019334316253662
39532,0.1576053351163864,0.548214316368103
39533,0.040512073785066605,0.06143780052661896
39534,0.04231306165456772,0.8560458421707153
39535,0.04587266966700554,0.9155329465866089
39536,0.04754752665758133,0.09043041616678238
39537,0.06226233392953873,0.4609023928642273
39538,0.0566064827144146,0.5823909044265747
39539,0.7304073572158813,0.8499543070793152
39540,0.3894135355949402,0.8393151760101318
39541,0.09066583961248398,0.14762651920318604
39542,0.05891092121601105,0.13464388251304626
39543,0.16041290760040283,0.42003902792930603
39544,0.08825452625751495,0.43258920311927795
39545,0.01474788412451744,0.03794397786259651
39546,0.11517603695392609,0.24079306423664093
39547,0.4618098735809326,0.7895717024803162
39548,0.26529258489608765,0.3252119719982147
39549,0.09941214323043823,0.9623801708221436
39550,0.08224266022443771,0.7245064973831177
39551,0.08355316519737244,0.36805015802383423
39552,0.31133201718330383,0.434347003698349
39553,0.07230271399021149,0.29848793148994446
39554,0.21127572655677795,0.6138115525245667
39555,0.0902048870921135,0.5555391907691956
39556,0.24651171267032623,0.8537331819534302
39557,0.14737661182880402,0.27959996461868286
39558,0.04614909365773201,0.6448847055435181
39559,0.030752893537282944,0.16313625872135162
39560,0.062360234558582306,0.1394847184419632
39561,0.2485276311635971,0.5588240027427673
39562,0.06670845299959183,0.07549867779016495
39563,0.11022171378135681,0.7240086793899536
39564,0.33904722332954407,0.8003624081611633
39565,0.02568667009472847,0.7632591128349304
39566,0.443637490272522,0.4843825697898865
39567,0.20872414112091064,0.7715508341789246
39568,0.048920970410108566,0.7846461534500122
39569,0.04145396128296852,0.07495288550853729
39570,0.25737249851226807,0.4885197877883911
39571,0.5344133377075195,0.6448816657066345
39572,0.3451923727989197,0.5430528521537781
39573,0.10681804269552231,0.3070414364337921
39574,0.38892340660095215,0.6667429804801941
39575,0.3712492287158966,0.6045541763305664
39576,0.12618125975131989,0.15928947925567627
39577,0.2960250973701477,0.3377264738082886
39578,0.37159284949302673,0.070492222905159
39579,0.28771355748176575,0.729871928691864
39580,0.6728517413139343,0.6948227882385254
39581,0.2146962434053421,0.8521890640258789
39582,0.1578199863433838,0.7394840121269226
39583,0.18510016798973083,0.1647728830575943
39584,0.6835780143737793,0.5912173390388489
39585,0.14530439674854279,0.8972989320755005
39586,0.42271438241004944,0.5320523977279663
39587,0.11746018379926682,0.7146034240722656
39588,0.08712878823280334,0.5538060069084167
39589,0.038455478847026825,0.43554314970970154
39590,0.06665696203708649,0.13555790483951569
39591,0.014784900471568108,0.048341818153858185
39592,0.06656426936388016,0.14490987360477448
39593,0.4099537432193756,0.562395453453064
39594,0.18622979521751404,0.7974280118942261
39595,0.29273951053619385,0.9320996403694153
39596,0.1057385504245758,0.8722366094589233
39597,0.21654775738716125,0.18452535569667816
39598,0.028970934450626373,0.10418154299259186
39599,0.42021873593330383,0.8602944612503052
39600,0.0387459434568882,0.11946918070316315
39601,0.13091783225536346,0.22852495312690735
39602,0.04818709194660187,0.2749007046222687
39603,0.6717146635055542,0.777787983417511
39604,0.037425845861434937,0.24567222595214844
39605,0.3032344877719879,0.2245490700006485
39606,0.1754099428653717,0.8371578454971313
39607,0.021706216037273407,0.06105726584792137
39608,0.18257975578308105,0.6723068356513977
39609,0.15100593864917755,0.5717971324920654
39610,0.6741673946380615,0.3409077525138855
39611,0.633554995059967,0.9431676864624023
39612,0.03262510895729065,0.0523044727742672
39613,0.036946434527635574,0.05329376831650734
39614,0.2224339097738266,0.7225704193115234
39615,0.3741520643234253,0.8641747236251831
39616,0.0765586569905281,0.42417171597480774
39617,0.38592246174812317,0.7249504327774048
39618,0.6748344302177429,0.8949263095855713
39619,0.4683375954627991,0.8991137146949768
39620,0.2861214280128479,0.9358075857162476
39621,0.05969379097223282,0.456486314535141
39622,0.14291994273662567,0.4862775206565857
39623,0.010509004816412926,0.03423341363668442
39624,0.14292050898075104,0.22427493333816528
39625,0.1790943294763565,0.5183038115501404
39626,0.07138476520776749,0.13624046742916107
39627,0.564326822757721,0.7061581611633301
39628,0.6667515635490417,0.9269105195999146
39629,0.0893954485654831,0.6607781052589417
39630,0.36150896549224854,0.5274832844734192
39631,0.10887961089611053,0.8008148670196533
39632,0.0233010221272707,0.058006349951028824
39633,0.08465652167797089,0.8753694891929626
39634,0.9227541089057922,0.911287784576416
39635,0.054243769496679306,0.15221092104911804
39636,0.07755716890096664,0.7876033186912537
39637,0.06449570506811142,0.214113250374794
39638,0.0719679594039917,0.6199532747268677
39639,0.6125546097755432,0.8913829326629639
39640,0.28104668855667114,0.6595411896705627
39641,0.6849749088287354,0.8703529834747314
39642,0.06224970519542694,0.4968492388725281
39643,0.38240253925323486,0.8643205761909485
39644,0.14344555139541626,0.5954698920249939
39645,0.019823813810944557,0.06366799026727676
39646,0.14626087248325348,0.5947369337081909
39647,0.06195475161075592,0.9727275967597961
39648,0.3388853073120117,0.8100041747093201
39649,0.040706291794776917,0.13498304784297943
39650,0.24179121851921082,0.7060883641242981
39651,0.027485154569149017,0.04939502105116844
39652,0.07490704208612442,0.7763961553573608
39653,0.05699234828352928,0.5973834991455078
39654,0.06793040782213211,0.14540810883045197
39655,0.0683431401848793,0.12219960242509842
39656,0.23038531839847565,0.8995324373245239
39657,0.06538845598697662,0.15356050431728363
39658,0.4636099636554718,0.37515586614608765
39659,0.5193238854408264,0.8949106931686401
39660,0.06389571726322174,0.06069721654057503
39661,0.1602802723646164,0.27184244990348816
39662,0.04201805591583252,0.09745083749294281
39663,0.1438160538673401,0.609560489654541
39664,0.171539768576622,0.7037942409515381
39665,0.023454252630472183,0.06404481828212738
39666,0.23246274888515472,0.6309268474578857
39667,0.1441936045885086,0.14008836448192596
39668,0.9031316041946411,0.9037390351295471
39669,0.7850542664527893,0.9254412651062012
39670,0.023182611912488937,0.1707921177148819
39671,0.17774009704589844,0.40772247314453125
39672,0.14870645105838776,0.22580279409885406
39673,0.09478338807821274,0.31450164318084717
39674,0.1224525049328804,0.6435799598693848
39675,0.041504498571157455,0.05879457667469978
39676,0.24010510742664337,0.3116786777973175
39677,0.7851943373680115,0.7897019982337952
39678,0.051742322742938995,0.16951200366020203
39679,0.755009114742279,0.8860562443733215
39680,0.06265245378017426,0.034766606986522675
39681,0.0871996283531189,0.18360649049282074
39682,0.14631551504135132,0.08151650428771973
39683,0.12895718216896057,0.5510452389717102
39684,0.08217915892601013,0.45630139112472534
39685,0.5404697060585022,0.707672119140625
39686,0.07468697428703308,0.19245491921901703
39687,0.26525241136550903,0.677300214767456
39688,0.15826797485351562,0.5387728214263916
39689,0.49945175647735596,0.927096962928772
39690,0.06377209722995758,0.19835641980171204
39691,0.04050203040242195,0.5471895933151245
39692,0.08115893602371216,0.8008626699447632
39693,0.1954767107963562,0.7156912088394165
39694,0.12343177199363708,0.4359433650970459
39695,0.1793828308582306,0.6733701825141907
39696,0.41848310828208923,0.9306327104568481
39697,0.08146099001169205,0.4398402273654938
39698,0.07221343368291855,0.9362434148788452
39699,0.02040114253759384,0.13348357379436493
39700,0.05521848797798157,0.27296242117881775
39701,0.04413393884897232,0.16711153090000153
39702,0.08270278573036194,0.9200538992881775
39703,0.7834974527359009,0.9708643555641174
39704,0.0517297126352787,0.3854432702064514
39705,0.2521836757659912,0.4438631236553192
39706,0.048951372504234314,0.11533284187316895
39707,0.04908746853470802,0.24583229422569275
39708,0.02007494866847992,0.09027895331382751
39709,0.1648532748222351,0.21904727816581726
39710,0.817951500415802,0.8850494027137756
39711,0.27379414439201355,0.4789488911628723
39712,0.06350675970315933,0.205130934715271
39713,0.49470528960227966,0.8047842979431152
39714,0.017342934384942055,0.04874034970998764
39715,0.1909528523683548,0.5948999524116516
39716,0.1061200276017189,0.4374907612800598
39717,0.39736226201057434,0.34149083495140076
39718,0.03675127401947975,0.9013639092445374
39719,0.027081582695245743,0.091941237449646
39720,0.1381174474954605,0.1516769379377365
39721,0.06841643154621124,0.5787866711616516
39722,0.11581683903932571,0.8610358238220215
39723,0.015567592345178127,0.4613093435764313
39724,0.0580197311937809,0.7266337275505066
39725,0.5599583387374878,0.8465320467948914
39726,0.03658231347799301,0.07126298546791077
39727,0.1094362735748291,0.7928348183631897
39728,0.17526426911354065,0.5218448042869568
39729,0.05375852808356285,0.2711232602596283
39730,0.039569880813360214,0.5383868217468262
39731,0.040044497698545456,0.17235878109931946
39732,0.03993857651948929,0.1776951551437378
39733,0.056764259934425354,0.10615558922290802
39734,0.21324370801448822,0.1858878880739212
39735,0.09354004263877869,0.3365927040576935
39736,0.023571623489260674,0.061931025236845016
39737,0.16217796504497528,0.48261603713035583
39738,0.4688054621219635,0.4979926347732544
39739,0.3191688060760498,0.5745155215263367
39740,0.4031406044960022,0.6569005250930786
39741,0.02359781786799431,0.06053943932056427
39742,0.5989380478858948,0.796249508857727
39743,0.09141227602958679,0.7041386961936951
39744,0.18564166128635406,0.7209144234657288
39745,0.2777973413467407,0.4503883719444275
39746,0.023848894983530045,0.04154167324304581
39747,0.5151952505111694,0.9168433547019958
39748,0.021538021042943,0.055181581526994705
39749,0.08818832039833069,0.07954920828342438
39750,0.24821139872074127,0.6268420219421387
39751,0.03191523998975754,0.07903731614351273
39752,0.06877300888299942,0.19980432093143463
39753,0.04119260981678963,0.9133320450782776
39754,0.007872373796999454,0.023709991946816444
39755,0.6201337575912476,0.9288947582244873
39756,0.0919138640165329,0.7523292303085327
39757,0.07250460982322693,0.11051270365715027
39758,0.24654506146907806,0.2908841669559479
39759,0.021686863154172897,0.2214082032442093
39760,0.03947670757770538,0.6120923757553101
39761,0.30677559971809387,0.3558286726474762
39762,0.04655975103378296,0.3038899600505829
39763,0.03332401067018509,0.08395057916641235
39764,0.06097616255283356,0.19447234272956848
39765,0.108968086540699,0.8517677783966064
39766,0.056230396032333374,0.3711933195590973
39767,0.022013453766703606,0.11842193454504013
39768,0.17315872013568878,0.8224443197250366
39769,0.018615158274769783,0.0415450818836689
39770,0.26632675528526306,0.8559300899505615
39771,0.03808443620800972,0.8750715851783752
39772,0.058270882815122604,0.2403881847858429
39773,0.03518112376332283,0.558087170124054
39774,0.1316351443529129,0.9408354163169861
39775,0.021946493536233902,0.8682800531387329
39776,0.14813604950904846,0.2611132264137268
39777,0.04295993223786354,0.7466417551040649
39778,0.0515250563621521,0.2388562113046646
39779,0.03581845387816429,0.07988240569829941
39780,0.06898318231105804,0.11413032561540604
39781,0.12888053059577942,0.25110289454460144
39782,0.029769202694296837,0.16525103151798248
39783,0.024504847824573517,0.6088147759437561
39784,0.06077572703361511,0.3512119650840759
39785,0.04717065393924713,0.22687497735023499
39786,0.20744574069976807,0.42604371905326843
39787,0.6206091642379761,0.7535348534584045
39788,0.14569631218910217,0.5596282482147217
39789,0.760453462600708,0.8125906586647034
39790,0.014100322499871254,0.141145721077919
39791,0.16832897067070007,0.527383029460907
39792,0.07093150168657303,0.1903916448354721
39793,0.0506056509912014,0.19799092411994934
39794,0.43479466438293457,0.7429982423782349
39795,0.09129001200199127,0.21141783893108368
39796,0.04994899779558182,0.08886836469173431
39797,0.06165733560919762,0.16340003907680511
39798,0.07580838352441788,0.49225863814353943
39799,0.10230965912342072,0.6640833020210266
39800,0.1925089955329895,0.21886342763900757
39801,0.1620492786169052,0.4068939983844757
39802,0.04505708068609238,0.8338659405708313
39803,0.1375219076871872,0.4884410798549652
39804,0.037284307181835175,0.03466378152370453
39805,0.012931727804243565,0.2413870096206665
39806,0.036306846886873245,0.03039824403822422
39807,0.043071817606687546,0.27631473541259766
39808,0.03769326210021973,0.04818115383386612
39809,0.5007171630859375,0.20512861013412476
39810,0.32926756143569946,0.7423579096794128
39811,0.27739250659942627,0.45311814546585083
39812,0.05705200508236885,0.12968239188194275
39813,0.3984401822090149,0.535970151424408
39814,0.8647782206535339,0.9572219848632812
39815,0.03886987641453743,0.4042251408100128
39816,0.06273818761110306,0.20491744577884674
39817,0.452999085187912,0.6057175397872925
39818,0.029930617660284042,0.04206090793013573
39819,0.13805754482746124,0.20445004105567932
39820,0.10794825851917267,0.8600616455078125
39821,0.16331571340560913,0.802413284778595
39822,0.022980784997344017,0.08360115438699722
39823,0.12255415320396423,0.5384884476661682
39824,0.05496913939714432,0.4084516167640686
39825,0.09298762679100037,0.19697558879852295
39826,0.6199397444725037,0.8946844339370728
39827,0.29628998041152954,0.5091822743415833
39828,0.2357044368982315,0.6488926410675049
39829,0.09189160168170929,0.0884699746966362
39830,0.05411659926176071,0.20491322875022888
39831,0.10067330300807953,0.10785374790430069
39832,0.04364531859755516,0.03746049106121063
39833,0.3832382261753082,0.3442968428134918
39834,0.17918318510055542,0.6984381079673767
39835,0.04842260107398033,0.1814761906862259
39836,0.05224312096834183,0.774621307849884
39837,0.10519890487194061,0.3473756015300751
39838,0.08740778267383575,0.8288863301277161
39839,0.22704745829105377,0.8872302770614624
39840,0.026055045425891876,0.4252222776412964
39841,0.3865446150302887,0.5391088724136353
39842,0.09767260402441025,0.4559040069580078
39843,0.042990829795598984,0.10782147198915482
39844,0.06882685422897339,0.17803500592708588
39845,0.02759460173547268,0.847231388092041
39846,0.19807158410549164,0.6114308834075928
39847,0.1702365130186081,0.6523175835609436
39848,0.0653102844953537,0.17452621459960938
39849,0.014775027520954609,0.3222586214542389
39850,0.957308292388916,0.9763034582138062
39851,0.03010379523038864,0.6832531690597534
39852,0.08789411187171936,0.2467954158782959
39853,0.14129389822483063,0.24313125014305115
39854,0.08597244322299957,0.37834253907203674
39855,0.07630610466003418,0.05251040682196617
39856,0.04133512079715729,0.08858149498701096
39857,0.1074424609541893,0.32092201709747314
39858,0.10322394967079163,0.6785745620727539
39859,0.1349431276321411,0.6114225387573242
39860,0.4853310286998749,0.6058909893035889
39861,0.04587259516119957,0.8513725996017456
39862,0.01352955773472786,0.48426350951194763
39863,0.02918841689825058,0.20736664533615112
39864,0.42976459860801697,0.6100381016731262
39865,0.2354884147644043,0.6337202191352844
39866,0.033646754920482635,0.04683661088347435
39867,0.046621497720479965,0.07343031466007233
39868,0.7963185906410217,0.9074791073799133
39869,0.10797508805990219,0.7600057721138
39870,0.28822407126426697,0.3021654784679413
39871,0.01889614947140217,0.5496881008148193
39872,0.043025124818086624,0.10278241336345673
39873,0.28010058403015137,0.7441787123680115
39874,0.12524190545082092,0.9262391328811646
39875,0.22810795903205872,0.2195633202791214
39876,0.03439420834183693,0.10293837636709213
39877,0.01697385683655739,0.05256146937608719
39878,0.03447535261511803,0.0621805377304554
39879,0.31403225660324097,0.3773130476474762
39880,0.3243575394153595,0.69668048620224
39881,0.12295681983232498,0.14240138232707977
39882,0.45982834696769714,0.1521427035331726
39883,0.733894944190979,0.7325882911682129
39884,0.17181986570358276,0.2593889832496643
39885,0.024115515872836113,0.11750642955303192
39886,0.057183586061000824,0.6226508021354675
39887,0.022845931351184845,0.12334075570106506
39888,0.030827123671770096,0.0846991166472435
39889,0.05997709929943085,0.6071445941925049
39890,0.02547142095863819,0.30933934450149536
39891,0.11517781019210815,0.7869489192962646
39892,0.20394964516162872,0.15714649856090546
39893,0.05289987847208977,0.8455721735954285
39894,0.07610610127449036,0.330579936504364
39895,0.2024865448474884,0.308297723531723
39896,0.07681282609701157,0.5356787443161011
39897,0.0794549509882927,0.4958101511001587
39898,0.047566622495651245,0.10079909861087799
39899,0.03142518177628517,0.12309625744819641
39900,0.17589755356311798,0.5081835389137268
39901,0.0761832520365715,0.18328602612018585
39902,0.31696683168411255,0.761727511882782
39903,0.47830867767333984,0.757386326789856
39904,0.05669649317860603,0.16568231582641602
39905,0.12240410596132278,0.48672521114349365
39906,0.16731689870357513,0.10358639806509018
39907,0.07163466513156891,0.8216211199760437
39908,0.19166284799575806,0.5230877995491028
39909,0.12159782648086548,0.9329462051391602
39910,0.12330841273069382,0.22905604541301727
39911,0.07351566851139069,0.10575927048921585
39912,0.42719709873199463,0.7419379949569702
39913,0.03061302751302719,0.031051820144057274
39914,0.7401690483093262,0.9153778553009033
39915,0.05791446939110756,0.20533981919288635
39916,0.03508627042174339,0.24581430852413177
39917,0.14676524698734283,0.14305853843688965
39918,0.27298638224601746,0.12831443548202515
39919,0.060438141226768494,0.3456632196903229
39920,0.19552059471607208,0.7486510276794434
39921,0.05794889107346535,0.2634558379650116
39922,0.3001519441604614,0.8842059969902039
39923,0.1492428034543991,0.4897506535053253
39924,0.04567804932594299,0.08175099641084671
39925,0.04213147610425949,0.7839013338088989
39926,0.5092255473136902,0.5299742817878723
39927,0.06221865117549896,0.2713627219200134
39928,0.06591610610485077,0.335151731967926
39929,0.029519783332943916,0.11507389694452286
39930,0.15580283105373383,0.18095050752162933
39931,0.20107296109199524,0.3971415162086487
39932,0.2695762515068054,0.6673369407653809
39933,0.1616678088903427,0.25862759351730347
39934,0.0736876130104065,0.25328269600868225
39935,0.05578207969665527,0.3532390296459198
39936,0.20325437188148499,0.39302361011505127
39937,0.23882022500038147,0.1404476910829544
39938,0.04266336187720299,0.13407909870147705
39939,0.4446229636669159,0.8059162497520447
39940,0.454192191362381,0.6014910936355591
39941,0.7672528028488159,0.8692958950996399
39942,0.19004540145397186,0.5162760019302368
39943,0.6309860348701477,0.8141146302223206
39944,0.6782368421554565,0.9179111123085022
39945,0.19190646708011627,0.624915599822998
39946,0.16273945569992065,0.19519391655921936
39947,0.06743285059928894,0.4820947051048279
39948,0.11965914815664291,0.27602648735046387
39949,0.052081912755966187,0.2797619104385376
39950,0.017250236123800278,0.19186840951442719
39951,0.02021360769867897,0.12026861310005188
39952,0.4354899525642395,0.4647285044193268
39953,0.11522633582353592,0.29133644700050354
39954,0.11671297997236252,0.3626691401004791
39955,0.04345186799764633,0.9267867207527161
39956,0.05063974857330322,0.21496529877185822
39957,0.055137623101472855,0.3154095709323883
39958,0.7723683714866638,0.6714755296707153
39959,0.25861385464668274,0.26463937759399414
39960,0.13319413363933563,0.23452016711235046
39961,0.19739826023578644,0.8075435161590576
39962,0.014511707238852978,0.3493472933769226
39963,0.2774280905723572,0.14131540060043335
39964,0.2528836131095886,0.6994966864585876
39965,0.6115325689315796,0.7204128503799438
39966,0.30406561493873596,0.24917156994342804
39967,0.8558273315429688,0.8970533609390259
39968,0.08969105035066605,0.2814830541610718
39969,0.09644056111574173,0.8501375317573547
39970,0.6763473153114319,0.661808967590332
39971,0.4141811430454254,0.31721624732017517
39972,0.22251586616039276,0.27609702944755554
39973,0.02484111115336418,0.08060240000486374
39974,0.05978243425488472,0.9216979146003723
39975,0.8222843408584595,0.9108346104621887
39976,0.035590507090091705,0.590647280216217
39977,0.0550549179315567,0.30998852849006653
39978,0.11882352083921432,0.17055557668209076
39979,0.6950528025627136,0.09400660544633865
39980,0.07081930339336395,0.1546218991279602
39981,0.4265231490135193,0.8160485625267029
39982,0.01698351837694645,0.19436734914779663
39983,0.2506055533885956,0.64869624376297
39984,0.2394215166568756,0.42890849709510803
39985,0.05930454656481743,0.06696390360593796
39986,0.07834126800298691,0.47968563437461853
39987,0.02273075468838215,0.2528764307498932
39988,0.5960586667060852,0.7956729531288147
39989,0.07383175194263458,0.211160808801651
39990,0.685382068157196,0.9370980262756348
39991,0.42805641889572144,0.9457746744155884
39992,0.0799422338604927,0.48618778586387634
39993,0.24927854537963867,0.4914852976799011
39994,0.5928745269775391,0.5055699348449707
39995,0.0694848895072937,0.1614798605442047
39996,0.7270894050598145,0.6948438286781311
39997,0.07990411669015884,0.7875604033470154
39998,0.07971528172492981,0.8266119956970215
39999,0.10151656717061996,0.5794733166694641
40000,0.010448985733091831,0.4801531732082367
40001,0.08071132004261017,0.7317054271697998
40002,0.1908617466688156,0.262486070394516
40003,0.02518239989876747,0.31529736518859863
40004,0.04273071140050888,0.11367000639438629
40005,0.03420286625623703,0.09446350485086441
40006,0.4888642728328705,0.7260608673095703
40007,0.3435364067554474,0.930907130241394
40008,0.11458282917737961,0.5248780846595764
40009,0.23783770203590393,0.447229266166687
40010,0.5356926918029785,0.6589279174804688
40011,0.19229437410831451,0.6934770345687866
40012,0.284395307302475,0.7320196628570557
40013,0.21086622774600983,0.6511662006378174
40014,0.1251608282327652,0.13070425391197205
40015,0.19382163882255554,0.5767872333526611
40016,0.08066344261169434,0.7730899453163147
40017,0.10991407930850983,0.33569803833961487
40018,0.0545298233628273,0.08251965790987015
40019,0.04597848281264305,0.15527430176734924
40020,0.7270824313163757,0.8232086300849915
40021,0.09112551063299179,0.30745649337768555
40022,0.0465298593044281,0.23124127089977264
40023,0.42675265669822693,0.49907830357551575
40024,0.9237022995948792,0.9848110675811768
40025,0.02745634876191616,0.14350204169750214
40026,0.030515726655721664,0.07990490645170212
40027,0.34232598543167114,0.7244961261749268
40028,0.7365087270736694,0.8639958500862122
40029,0.07511083781719208,0.1540336161851883
40030,0.06769842654466629,0.23343996703624725
40031,0.029625842347741127,0.014105143025517464
40032,0.06921369582414627,0.7697333693504333
40033,0.326453298330307,0.5477222204208374
40034,0.0904010459780693,0.3111999034881592
40035,0.10924531519412994,0.7766754031181335
40036,0.41109585762023926,0.447997123003006
40037,0.4712758958339691,0.9542456865310669
40038,0.11591224372386932,0.9500417113304138
40039,0.18110589683055878,0.7180131673812866
40040,0.14359287917613983,0.7890025973320007
40041,0.2878410518169403,0.7767302989959717
40042,0.024000322446227074,0.889214813709259
40043,0.2805612087249756,0.6886320114135742
40044,0.8003262281417847,0.702690601348877
40045,0.20905695855617523,0.05691912770271301
40046,0.056581877171993256,0.38755708932876587
40047,0.18063156306743622,0.7360997796058655
40048,0.16148723661899567,0.37286293506622314
40049,0.5820151567459106,0.7030664682388306
40050,0.5042902231216431,0.9422459006309509
40051,0.428332656621933,0.730694591999054
40052,0.008820625953376293,0.027384953573346138
40053,0.06459804624319077,0.1419944316148758
40054,0.17836976051330566,0.866801381111145
40055,0.16667035222053528,0.4640703499317169
40056,0.10250049084424973,0.2578863501548767
40057,0.9006483554840088,0.9807815551757812
40058,0.17469622194766998,0.13364921510219574
40059,0.09261574596166611,0.524158775806427
40060,0.043533794581890106,0.906258225440979
40061,0.07642124593257904,0.8957812190055847
40062,0.04918581619858742,0.027202896773815155
40063,0.3221864402294159,0.7429813146591187
40064,0.09754201024770737,0.9556969404220581
40065,0.7706499695777893,0.9318394660949707
40066,0.1492338925600052,0.34435585141181946
40067,0.07810502499341965,0.179547980427742
40068,0.08218459039926529,0.16315972805023193
40069,0.5840886235237122,0.6937782764434814
40070,0.023920338600873947,0.3890610933303833
40071,0.677994966506958,0.9698094129562378
40072,0.09696704149246216,0.2632606029510498
40073,0.022037483751773834,0.5604208707809448
40074,0.5216591358184814,0.21606722474098206
40075,0.18203188478946686,0.14853571355342865
40076,0.15024149417877197,0.3622127175331116
40077,0.11642260104417801,0.9347168803215027
40078,0.13565653562545776,0.3639388382434845
40079,0.23709432780742645,0.744895339012146
40080,0.3239734470844269,0.18473570048809052
40081,0.20335960388183594,0.37079954147338867
40082,0.06170521676540375,0.20174750685691833
40083,0.06380448490381241,0.17806123197078705
40084,0.11414240300655365,0.20074163377285004
40085,0.050649501383304596,0.5658826231956482
40086,0.08948956429958344,0.5010871887207031
40087,0.5574819445610046,0.25092071294784546
40088,0.2211371809244156,0.7008906602859497
40089,0.5904240012168884,0.8581434488296509
40090,0.029398445039987564,0.7567524313926697
40091,0.21696461737155914,0.8632680773735046
40092,0.05253835767507553,0.08193808048963547
40093,0.08148222416639328,0.0977819487452507
40094,0.33825403451919556,0.8167288303375244
40095,0.2837451100349426,0.39655357599258423
40096,0.06905628740787506,0.7793598175048828
40097,0.3025098443031311,0.6587031483650208
40098,0.8835422396659851,0.8987427949905396
40099,0.5189282894134521,0.7792707681655884
40100,0.053882572799921036,0.12866631150245667
40101,0.08729005604982376,0.07868748158216476
40102,0.5047978758811951,0.5851272940635681
40103,0.08431145548820496,0.9088558554649353
40104,0.3135557472705841,0.9601631164550781
40105,0.35157036781311035,0.5177658796310425
40106,0.1461831033229828,0.36322081089019775
40107,0.1311185359954834,0.20461341738700867
40108,0.13792981207370758,0.31865194439888
40109,0.13315598666667938,0.5944545269012451
40110,0.1449868083000183,0.510970413684845
40111,0.05088479816913605,0.0952865332365036
40112,0.20126505196094513,0.13416337966918945
40113,0.19219979643821716,0.4637667238712311
40114,0.05062025412917137,0.8954734206199646
40115,0.16127654910087585,0.8140441179275513
40116,0.09345001727342606,0.5344245433807373
40117,0.009824302047491074,0.02304818108677864
40118,0.03480444848537445,0.14890125393867493
40119,0.052871763706207275,0.12258017063140869
40120,0.044450387358665466,0.08451461046934128
40121,0.885177731513977,0.9528979063034058
40122,0.12143735587596893,0.7306022644042969
40123,0.8584434986114502,0.9145553708076477
40124,0.03682618588209152,0.1627650260925293
40125,0.29892680048942566,0.5791905522346497
40126,0.05366462841629982,0.38729047775268555
40127,0.04752771928906441,0.5897374153137207
40128,0.0210760198533535,0.035659655928611755
40129,0.359958291053772,0.8528958559036255
40130,0.04026999697089195,0.4242032766342163
40131,0.7932897806167603,0.8544571995735168
40132,0.03459743410348892,0.09882277250289917
40133,0.0410301610827446,0.24589334428310394
40134,0.5601180791854858,0.8952935934066772
40135,0.04698857292532921,0.8845659494400024
40136,0.12458344548940659,0.43614378571510315
40137,0.06406311690807343,0.9124016761779785
40138,0.04688417911529541,0.45935505628585815
40139,0.0439731627702713,0.6399055123329163
40140,0.16600285470485687,0.4777781367301941
40141,0.06600574404001236,0.19276970624923706
40142,0.40149497985839844,0.7011234760284424
40143,0.26354169845581055,0.9554535746574402
40144,0.04004785418510437,0.06308471411466599
40145,0.028605414554476738,0.25211256742477417
40146,0.02234451100230217,0.027545683085918427
40147,0.44131866097450256,0.8713228702545166
40148,0.41354474425315857,0.9285593628883362
40149,0.8442479372024536,0.8848975896835327
40150,0.28588974475860596,0.4933071434497833
40151,0.14560942351818085,0.8678660988807678
40152,0.06538133323192596,0.18347114324569702
40153,0.16735057532787323,0.18375523388385773
40154,0.0541066899895668,0.1721174418926239
40155,0.058874327689409256,0.1664373278617859
40156,0.37807270884513855,0.7777768969535828
40157,0.34615740180015564,0.8150902986526489
40158,0.48582038283348083,0.8829016089439392
40159,0.5777267813682556,0.8887297511100769
40160,0.3757389485836029,0.6155586242675781
40161,0.019420001655817032,0.20120881497859955
40162,0.12422190606594086,0.8776727318763733
40163,0.47730007767677307,0.7629011869430542
40164,0.05082814022898674,0.27643582224845886
40165,0.11054366827011108,0.1857517957687378
40166,0.14281600713729858,0.4550490081310272
