respondent_id,h1n1_vaccine,seasonal_vaccine
41548,0.09037087857723236,0.880563497543335
41549,0.0197898019105196,0.2677007019519806
41550,0.36439982056617737,0.6820042133331299
41551,0.05353318527340889,0.9006108045578003
41552,0.25010946393013,0.694346010684967
41553,0.017238987609744072,0.2172401398420334
41554,0.3803284466266632,0.7615320682525635
41555,0.05646665766835213,0.13956794142723083
41556,0.3181035816669464,0.35799306631088257
41557,0.08401598036289215,0.9902153015136719
41558,0.9448472261428833,0.7376996278762817
41559,0.17021632194519043,0.327033668756485
41560,0.010904708877205849,0.23344388604164124
41561,0.7514512538909912,0.3651394844055176
41562,0.07491011172533035,0.2887153923511505
41563,0.06387004256248474,0.7014365196228027
41564,0.25171056389808655,0.5166205167770386
41565,0.062251657247543335,0.15749463438987732
41566,0.2814921438694,0.332882285118103
41567,0.12420373409986496,0.7099451422691345
41568,0.22303113341331482,0.7131260633468628
41569,0.05135829746723175,0.23965319991111755
41570,0.006599036511033773,0.9589344263076782
41571,0.01311830710619688,0.049279339611530304
41572,0.11255943775177002,0.5293207168579102
41573,0.5874404311180115,0.8197429776191711
41574,0.025761175900697708,0.024679213762283325
41575,0.9789607524871826,0.9517161846160889
41576,0.8424564003944397,0.35077929496765137
41577,0.04189584404230118,0.9307769536972046
41578,0.11475959420204163,0.16599586606025696
41579,0.023910753428936005,0.08328380435705185
41580,0.19782805442810059,0.770462691783905
41581,0.031817663460969925,0.07278714329004288
41582,0.1056569442152977,0.3050878942012787
41583,0.07631749659776688,0.6877707242965698
41584,0.019991891458630562,0.9407685995101929
41585,0.6537964344024658,0.22192174196243286
41586,0.04185754433274269,0.5380131006240845
41587,0.3722894489765167,0.38933244347572327
41588,0.2640548348426819,0.10198451578617096
41589,0.6511631608009338,0.9262881278991699
41590,0.12650960683822632,0.20925867557525635
41591,0.04937690123915672,0.7600379586219788
41592,0.13684621453285217,0.7594241499900818
41593,0.053111571818590164,0.2808919847011566
41594,0.1652497947216034,0.3717028498649597
41595,0.06363890320062637,0.23749111592769623
41596,0.3087780475616455,0.8534142374992371
41597,0.03675301373004913,0.01916026510298252
41598,0.8453304767608643,0.9584121704101562
41599,0.09169497340917587,0.7766268849372864
41600,0.021787527948617935,0.14662925899028778
41601,0.6270885467529297,0.25624263286590576
41602,0.02876303903758526,0.6766026616096497
41603,0.027058769017457962,0.0576510950922966
41604,0.8301032781600952,0.7758849859237671
41605,0.060070596635341644,0.6753954291343689
41606,0.048240646719932556,0.021093163639307022
41607,0.07949303090572357,0.3295861780643463
41608,0.07153477519750595,0.4911686182022095
41609,0.11432483792304993,0.2367166429758072
41610,0.07699871808290482,0.19909274578094482
41611,0.05244876816868782,0.3727800250053406
41612,0.26799899339675903,0.724186897277832
41613,0.6265214085578918,0.9391842484474182
41614,0.6361830830574036,0.9407967925071716
41615,0.7413195967674255,0.9503682851791382
41616,0.6828516721725464,0.9006036520004272
41617,0.0030179107561707497,0.750127375125885
41618,0.9200511574745178,0.9940481185913086
41619,0.4714977443218231,0.1719609946012497
41620,0.11067915707826614,0.03762870281934738
41621,0.40179243683815,0.4761916399002075
41622,0.8697102665901184,0.47613364458084106
41623,0.3424067199230194,0.5467971563339233
41624,0.6340333819389343,0.3496088981628418
41625,0.8061631321907043,0.6926036477088928
41626,0.004916164092719555,0.014905131421983242
41627,0.06290110945701599,0.3021114468574524
41628,0.07983018457889557,0.1326366513967514
41629,0.09174062311649323,0.08786629140377045
41630,0.19025638699531555,0.27211830019950867
41631,0.6398676037788391,0.5768440961837769
41632,0.6423231959342957,0.8656781315803528
41633,0.02419198676943779,0.15212023258209229
41634,0.14993581175804138,0.31864723563194275
41635,0.3319656550884247,0.8449243307113647
41636,0.05566396191716194,0.09344794601202011
41637,0.0626911148428917,0.10302161425352097
41638,0.010748503729701042,0.02752363309264183
41639,0.14688748121261597,0.7531291246414185
41640,0.7508827447891235,0.8487703800201416
41641,0.1772804856300354,0.29936668276786804
41642,0.05594736337661743,0.0954803004860878
41643,0.06535276770591736,0.20185546576976776
41644,0.10007674992084503,0.15125985443592072
41645,0.03451451286673546,0.9708625674247742
41646,0.04601670429110527,0.7135156989097595
41647,0.046494852751493454,0.7950030565261841
41648,0.01989496685564518,0.17276276648044586
41649,0.16173571348190308,0.30624669790267944
41650,0.35221078991889954,0.9314391613006592
41651,0.03557417541742325,0.9724655151367188
41652,0.7980239391326904,0.9390332102775574
41653,0.0019933413714170456,0.011345175094902515
41654,0.02721450850367546,0.27228543162345886
41655,0.004353344906121492,0.02637457102537155
41656,0.22690914571285248,0.4742124080657959
41657,0.054588284343481064,0.15719708800315857
41658,0.8550863265991211,0.9203557372093201
41659,0.35268455743789673,0.5607004761695862
41660,0.10743768513202667,0.778719961643219
41661,0.4152028560638428,0.6474074125289917
41662,0.018819306045770645,0.5055888295173645
41663,0.009213204495608807,0.02470480464398861
41664,0.8265628814697266,0.9403530955314636
41665,0.04947686567902565,0.12327222526073456
41666,0.2869188189506531,0.9268466234207153
41667,0.03353781998157501,0.17476612329483032
41668,0.02378823794424534,0.08355321735143661
41669,0.003668928984552622,0.01624225452542305
41670,0.019011009484529495,0.07530257850885391
41671,0.005246060434728861,0.0062937745824456215
41672,0.14696668088436127,0.10200511664152145
41673,0.0033951096702367067,0.023043597117066383
41674,0.009495732374489307,0.06926306337118149
41675,0.13010121881961823,0.15286263823509216
41676,0.027755197137594223,0.05196710303425789
41677,0.2592056393623352,0.46565622091293335
41678,0.01655792072415352,0.2519051730632782
41679,0.03489065542817116,0.1962035447359085
41680,0.025930581614375114,0.1902630478143692
41681,0.8935853242874146,0.9582908749580383
41682,0.029042182490229607,0.10329929739236832
41683,0.08369806408882141,0.06842635571956635
41684,0.12753303349018097,0.5840688347816467
41685,0.079196497797966,0.11995674669742584
41686,0.15038391947746277,0.3198939859867096
41687,0.0036834056954830885,0.08380123227834702
41688,0.015651000663638115,0.22024957835674286
41689,0.06860450655221939,0.11100251227617264
41690,0.0492420569062233,0.6444130539894104
41691,0.23237040638923645,0.8966893553733826
41692,0.023062340915203094,0.07317914813756943
41693,0.3259623348712921,0.1456553041934967
41694,0.0889764204621315,0.09528856724500656
41695,0.6408750414848328,0.9332414865493774
41696,0.02059229090809822,0.021323952823877335
41697,0.01735774613916874,0.1519525796175003
41698,0.20835526287555695,0.4165889322757721
41699,0.05245997756719589,0.03178541362285614
41700,0.009869021363556385,0.10238692909479141
41701,0.712223470211029,0.7852737903594971
41702,0.3144233822822571,0.5033286809921265
41703,0.0917108952999115,0.09913720190525055
41704,0.09275925904512405,0.2515241205692291
41705,0.05916021391749382,0.22043722867965698
41706,0.9520888328552246,0.967700183391571
41707,0.010630613192915916,0.06801318377256393
41708,0.05419686809182167,0.45078250765800476
41709,0.5933350920677185,0.8004894852638245
41710,0.4109724760055542,0.19470806419849396
41711,0.9301507472991943,0.8529259562492371
41712,0.3862711787223816,0.6060965061187744
41713,0.08389949053525925,0.9712940454483032
41714,0.2882484793663025,0.22942408919334412
41715,0.05188769847154617,0.05196157097816467
41716,0.032888878136873245,0.12429913878440857
41717,0.04162818565964699,0.07568266987800598
41718,0.024344835430383682,0.25214701890945435
41719,0.07139269262552261,0.286487877368927
41720,0.7754881978034973,0.7380332350730896
41721,0.02906801924109459,0.16604238748550415
41722,0.006045905873179436,0.0724029615521431
41723,0.04418080300092697,0.9315446615219116
41724,0.1251993030309677,0.2594754099845886
41725,0.5249691605567932,0.9314711093902588
41726,0.006847294978797436,0.022639432922005653
41727,0.5443162322044373,0.6941802501678467
41728,0.008938119746744633,0.04683137312531471
41729,0.07738806307315826,0.21606801450252533
41730,0.021089889109134674,0.03939899802207947
41731,0.03495853394269943,0.4652527868747711
41732,0.09842037409543991,0.06268616765737534
41733,0.1568308174610138,0.7214313745498657
41734,0.13312408328056335,0.2727736234664917
41735,0.09364635497331619,0.24067609012126923
41736,0.08416363596916199,0.10042522847652435
41737,0.10034149885177612,0.05302100256085396
41738,0.005931454710662365,0.8003268837928772
41739,0.16893774271011353,0.7847073674201965
41740,0.06981897354125977,0.18761387467384338
41741,0.06741274893283844,0.7074396014213562
41742,0.04436962679028511,0.021388676017522812
41743,0.0841611921787262,0.7984236478805542
41744,0.3194100856781006,0.3194529712200165
41745,0.005918911192566156,0.059324972331523895
41746,0.029721306636929512,0.09785826504230499
41747,0.6104366779327393,0.40234699845314026
41748,0.11401275545358658,0.3155634105205536
41749,0.19822630286216736,0.24788549542427063
41750,0.03429791331291199,0.9426484704017639
41751,0.8726223111152649,0.8020948767662048
41752,0.03758135810494423,0.03756001219153404
41753,0.03124079294502735,0.46060872077941895
41754,0.8927323818206787,0.8893532752990723
41755,0.041669007390737534,0.31848084926605225
41756,0.06117967143654823,0.31419751048088074
41757,0.8149105906486511,0.8764156699180603
41758,0.7500676512718201,0.9097540378570557
41759,0.11583799868822098,0.2939563989639282
41760,0.029604904353618622,0.4183417856693268
41761,0.367063969373703,0.9098910689353943
41762,0.016252603381872177,0.019018134102225304
41763,0.1878233253955841,0.2144702672958374
41764,0.05041784793138504,0.3816072344779968
41765,0.02264820598065853,0.1233556866645813
41766,0.0625334233045578,0.6974074244499207
41767,0.01727343536913395,0.9732540249824524
41768,0.4611837565898895,0.7590351700782776
41769,0.05396859347820282,0.7511555552482605
41770,0.17971928417682648,0.06915977597236633
41771,0.19238179922103882,0.0652024894952774
41772,0.1296628713607788,0.40194180607795715
41773,0.06198270246386528,0.09628333896398544
41774,0.2612440288066864,0.8314694762229919
41775,0.01808544434607029,0.1633939892053604
41776,0.03886151313781738,0.03748728707432747
41777,0.4100545346736908,0.8826716542243958
41778,0.05461352691054344,0.18711669743061066
41779,0.11346164345741272,0.1499464213848114
41780,0.015401020646095276,0.15777188539505005
41781,0.018835199996829033,0.03690636530518532
41782,0.026425199583172798,0.06475814431905746
41783,0.05673154070973396,0.23400543630123138
41784,0.015726588666439056,0.03003554604947567
41785,0.016910940408706665,0.04937309771776199
41786,0.07057908177375793,0.16470080614089966
41787,0.10934797674417496,0.826061487197876
41788,0.13710927963256836,0.10883108526468277
41789,0.11216580867767334,0.18006901443004608
41790,0.23847174644470215,0.9636649489402771
41791,0.2335863709449768,0.7756656408309937
41792,0.3523167371749878,0.20411399006843567
41793,0.22691433131694794,0.5683975219726562
41794,0.014161897823214531,0.28157877922058105
41795,0.0023892144672572613,0.012169890105724335
41796,0.944729208946228,0.9672544598579407
41797,0.06967639923095703,0.221100315451622
41798,0.05812239274382591,0.885745644569397
41799,0.6134242415428162,0.807334303855896
41800,0.005288972519338131,0.17940562963485718
41801,0.1737581193447113,0.7718405723571777
41802,0.024350430816411972,0.027945641428232193
41803,0.0793331116437912,0.15828508138656616
41804,0.030958114191889763,0.9816068410873413
41805,0.009115062654018402,0.012452526949346066
41806,0.26881352066993713,0.6217657327651978
41807,0.007348462473601103,0.03818678483366966
41808,0.13878072798252106,0.4574975371360779
41809,0.40404120087623596,0.44286075234413147
41810,0.8717506527900696,0.38061773777008057
41811,0.022400151938199997,0.3017752766609192
41812,0.04554547742009163,0.14236333966255188
41813,0.07244515419006348,0.23519347608089447
41814,0.010442893020808697,0.6460750699043274
41815,0.17392174899578094,0.4102931618690491
41816,0.056789644062519073,0.011364092119038105
41817,0.022554390132427216,0.017162611708045006
41818,0.04934430122375488,0.9594919681549072
41819,0.07670919597148895,0.8316373825073242
41820,0.009666595607995987,0.06528918445110321
41821,0.013707232661545277,0.35140037536621094
41822,0.01745762676000595,0.03407614305615425
41823,0.04279656708240509,0.19225618243217468
41824,0.03635132685303688,0.17950260639190674
41825,0.02841087058186531,0.3332832157611847
41826,0.15387935936450958,0.609220027923584
41827,0.11569169908761978,0.39169496297836304
41828,0.2198672890663147,0.8516207933425903
41829,0.11477407813072205,0.15869835019111633
41830,0.290699303150177,0.9506751298904419
41831,0.10024133324623108,0.13011550903320312
41832,0.026385977864265442,0.1590711772441864
41833,0.028748096898198128,0.0830632671713829
41834,0.531279444694519,0.5248029828071594
41835,0.9130542278289795,0.9599459767341614
41836,0.3151927888393402,0.18120582401752472
41837,0.034212395548820496,0.03634558990597725
41838,0.0250055231153965,0.01577329821884632
41839,0.217693492770195,0.8222993016242981
41840,0.7420466542243958,0.9759420156478882
41841,0.09893910586833954,0.8214791417121887
41842,0.18892329931259155,0.363241046667099
41843,0.029640639200806618,0.9593513011932373
41844,0.03002425655722618,0.08082348853349686
41845,0.04078628495335579,0.11526820063591003
41846,0.05539672449231148,0.18023064732551575
41847,0.48190149664878845,0.2774834632873535
41848,0.3113504946231842,0.9550346732139587
41849,0.03661627322435379,0.14820459485054016
41850,0.12107130140066147,0.42036867141723633
41851,0.06775899231433868,0.45301884412765503
41852,0.011650940403342247,0.031222065910696983
41853,0.06318633258342743,0.5094956755638123
41854,0.06902102380990982,0.1917629987001419
41855,0.8120273351669312,0.5641326308250427
41856,0.45873990654945374,0.9933157563209534
41857,0.05746350437402725,0.07811376452445984
41858,0.3351356089115143,0.14896923303604126
41859,0.6723976135253906,0.23550106585025787
41860,0.16423797607421875,0.9713010787963867
41861,0.14363360404968262,0.134457066655159
41862,0.046030059456825256,0.18176697194576263
41863,0.028387349098920822,0.4939440190792084
41864,0.020036039873957634,0.33562520146369934
41865,0.83687424659729,0.7184842228889465
41866,0.3273277282714844,0.31093138456344604
41867,0.8956800699234009,0.9400763511657715
41868,0.09015721827745438,0.43104472756385803
41869,0.046027716249227524,0.3714224398136139
41870,0.1507813185453415,0.2219514548778534
41871,0.17261645197868347,0.8849717974662781
41872,0.06530144065618515,0.9166370630264282
41873,0.6022115349769592,0.8132870197296143
41874,0.1660497635602951,0.7095492482185364
41875,0.020970847457647324,0.9437231421470642
41876,0.005820972379297018,0.04583986476063728
41877,0.024809017777442932,0.04088098183274269
41878,0.9744837880134583,0.9917919635772705
41879,0.03813939541578293,0.9062806367874146
41880,0.3378656804561615,0.6587038040161133
41881,0.05825398862361908,0.007938305847346783
41882,0.21354520320892334,0.24337199330329895
41883,0.05887063220143318,0.6268804669380188
41884,0.01756349951028824,0.12673111259937286
41885,0.48661842942237854,0.7568987607955933
41886,0.020799439400434494,0.13929347693920135
41887,0.3535812199115753,0.8291287422180176
41888,0.09368427842855453,0.6947858929634094
41889,0.010506471619009972,0.06070271506905556
41890,0.1279301643371582,0.09580332040786743
41891,0.040987126529216766,0.06553007662296295
41892,0.22979052364826202,0.33871081471443176
41893,0.20560792088508606,0.7799209356307983
41894,0.04243135079741478,0.10196927189826965
41895,0.13689202070236206,0.61162269115448
41896,0.17597004771232605,0.5239230394363403
41897,0.17583952844142914,0.34053781628608704
41898,0.03621886670589447,0.47512087225914
41899,0.06190809980034828,0.3322247564792633
41900,0.3767276406288147,0.8241174221038818
41901,0.05347389355301857,0.2546145021915436
41902,0.06633016467094421,0.7672877311706543
41903,0.44157037138938904,0.8788427710533142
41904,0.21495305001735687,0.8112770318984985
41905,0.11938261985778809,0.18380288779735565
41906,0.07074678689241409,0.47694772481918335
41907,0.881830096244812,0.9453974366188049
41908,0.023550689220428467,0.04450218379497528
41909,0.7713767290115356,0.9501971006393433
41910,0.8048328161239624,0.9334720373153687
41911,0.01684626378118992,0.08617213368415833
41912,0.018837083131074905,0.42724889516830444
41913,0.027896028012037277,0.08884937316179276
41914,0.07773420214653015,0.31053149700164795
41915,0.004714926704764366,0.05675791949033737
41916,0.041092872619628906,0.09019032120704651
41917,0.03752635419368744,0.27626484632492065
41918,0.8540202379226685,0.8784986734390259
41919,0.009512578137218952,0.21390073001384735
41920,0.010855741798877716,0.03637475147843361
41921,0.27429068088531494,0.869176983833313
41922,0.05584503710269928,0.04889972135424614
41923,0.06354372203350067,0.8825142979621887
41924,0.01035225298255682,0.04166398197412491
41925,0.20487850904464722,0.12764108180999756
41926,0.766956090927124,0.9452261328697205
41927,0.21187317371368408,0.3097391426563263
41928,0.18770569562911987,0.31273531913757324
41929,0.571696400642395,0.13465331494808197
41930,0.2528398334980011,0.5225310325622559
41931,0.012779836542904377,0.06437697261571884
41932,0.18405038118362427,0.740606963634491
41933,0.8039495348930359,0.30535128712654114
41934,0.08248057216405869,0.6585413813591003
41935,0.14468342065811157,0.25690263509750366
41936,0.02880028262734413,0.012355467304587364
41937,0.24781444668769836,0.8933166861534119
41938,0.6696799993515015,0.5161044597625732
41939,0.029977602884173393,0.16255366802215576
41940,0.0789823904633522,0.2602616548538208
41941,0.9553577899932861,0.923876166343689
41942,0.026233483105897903,0.27474164962768555
41943,0.049585483968257904,0.11274445801973343
41944,0.05438987538218498,0.20597945153713226
41945,0.5498208999633789,0.7968856692314148
41946,0.035127315670251846,0.13933101296424866
41947,0.1043921485543251,0.29363352060317993
41948,0.09184746444225311,0.15489105880260468
41949,0.02132156305015087,0.17093798518180847
41950,0.46360674500465393,0.8226114511489868
41951,0.031140895560383797,0.6865172982215881
41952,0.0333670936524868,0.21584685146808624
41953,0.04550350829958916,0.9244239330291748
41954,0.18445374071598053,0.2766677737236023
41955,0.25926685333251953,0.34701773524284363
41956,0.11664506047964096,0.36760398745536804
41957,0.018953021615743637,0.14280273020267487
41958,0.23823243379592896,0.9775620102882385
41959,0.15965580940246582,0.9475315809249878
41960,0.2513485848903656,0.16257469356060028
41961,0.7987014651298523,0.9160144329071045
41962,0.3013249337673187,0.17301762104034424
41963,0.03241074085235596,0.5643613338470459
41964,0.2301817089319229,0.6730825901031494
41965,0.56227046251297,0.9594857096672058
41966,0.049376677721738815,0.9096370935440063
41967,0.01030326634645462,0.2688310444355011
41968,0.01971091330051422,0.04626760259270668
41969,0.1163623183965683,0.07052480429410934
41970,0.07996141910552979,0.19193080067634583
41971,0.970754861831665,0.9803061485290527
41972,0.07395125925540924,0.8500255346298218
41973,0.24396128952503204,0.959040105342865
41974,0.10461018979549408,0.2234097719192505
41975,0.11397156119346619,0.3053329885005951
41976,0.008379189297556877,0.9512495994567871
41977,0.023585941642522812,0.011045506224036217
41978,0.027906576171517372,0.15930816531181335
41979,0.4974946081638336,0.9809266328811646
41980,0.04719991609454155,0.8895617127418518
41981,0.029310336336493492,0.093480184674263
41982,0.4016404151916504,0.73088139295578
41983,0.2351670265197754,0.7195761203765869
41984,0.14146243035793304,0.8774700164794922
41985,0.6296048760414124,0.9638389945030212
41986,0.0590844489634037,0.6218934655189514
41987,0.6693531274795532,0.7306002974510193
41988,0.024689776822924614,0.11730001121759415
41989,0.35515931248664856,0.29765215516090393
41990,0.013980463147163391,0.0752580314874649
41991,0.10171657055616379,0.7312263250350952
41992,0.0698753073811531,0.9543619751930237
41993,0.05840509012341499,0.31669703125953674
41994,0.008209817111492157,0.04862102493643761
41995,0.4623621106147766,0.6227146983146667
41996,0.02379247359931469,0.5636930465698242
41997,0.029079632833600044,0.17424821853637695
41998,0.10263077914714813,0.3145018219947815
41999,0.27088114619255066,0.5548515319824219
42000,0.0686248317360878,0.03224676847457886
42001,0.19986194372177124,0.8621631860733032
42002,0.01507662795484066,0.06651238352060318
42003,0.05255986750125885,0.12601551413536072
42004,0.31654930114746094,0.20575140416622162
42005,0.03226508945226669,0.1730128675699234
42006,0.2580811381340027,0.570416271686554
42007,0.4631021320819855,0.593237578868866
42008,0.007830657064914703,0.09193088859319687
42009,0.1945616602897644,0.8514829277992249
42010,0.032942891120910645,0.5721285343170166
42011,0.03926429897546768,0.07724439352750778
42012,0.01408429630100727,0.06101450324058533
42013,0.25541213154792786,0.7816826701164246
42014,0.3829314708709717,0.3545837700366974
42015,0.03620796650648117,0.2838147282600403
42016,0.04237748309969902,0.9110612869262695
42017,0.34418296813964844,0.9125300645828247
42018,0.11732707172632217,0.06662262976169586
42019,0.7755343914031982,0.7411434054374695
42020,0.032747022807598114,0.0694022923707962
42021,0.10527171939611435,0.764134407043457
42022,0.8584338426589966,0.9777147769927979
42023,0.10300900787115097,0.9087964296340942
42024,0.011193384416401386,0.009964246302843094
42025,0.11058555543422699,0.5236495137214661
42026,0.6365134119987488,0.871283233165741
42027,0.12323470413684845,0.9503373503684998
42028,0.061666373163461685,0.3522659242153168
42029,0.025442667305469513,0.1152290552854538
42030,0.030152292922139168,0.17554990947246552
42031,0.042341478168964386,0.23534932732582092
42032,0.7960128784179688,0.8413075804710388
42033,0.14211319386959076,0.10688912123441696
42034,0.04190351441502571,0.2670385539531708
42035,0.03094266913831234,0.053478922694921494
42036,0.04550066962838173,0.29858991503715515
42037,0.08094869554042816,0.5002747774124146
42038,0.06850850582122803,0.9835207462310791
42039,0.03999162092804909,0.13893955945968628
42040,0.39568382501602173,0.9201386570930481
42041,0.7453986406326294,0.7654114365577698
42042,0.03371395170688629,0.2811344861984253
42043,0.062001585960388184,0.15371213853359222
42044,0.20412658154964447,0.3484475612640381
42045,0.4435030221939087,0.38684025406837463
42046,0.6699295043945312,0.4009229242801666
42047,0.10651639103889465,0.15067099034786224
42048,0.3524879813194275,0.11236834526062012
42049,0.5635778903961182,0.38917723298072815
42050,0.03190711513161659,0.6520644426345825
42051,0.06260738521814346,0.7752141952514648
42052,0.04577403515577316,0.21748819947242737
42053,0.04945727065205574,0.22014223039150238
42054,0.24830172955989838,0.965183436870575
42055,0.8964309692382812,0.950615644454956
42056,0.03340684249997139,0.6048824787139893
42057,0.03958806395530701,0.8206745982170105
42058,0.8482638001441956,0.737724244594574
42059,0.04606153070926666,0.11188789457082748
42060,0.06687112897634506,0.6366503238677979
42061,0.023900168016552925,0.05105622857809067
42062,0.016580024734139442,0.040089286863803864
42063,0.38171184062957764,0.10998006165027618
42064,0.20577296614646912,0.5891762375831604
42065,0.5010500550270081,0.6501093506813049
42066,0.00337735703215003,0.01790572702884674
42067,0.03577936440706253,0.18107634782791138
42068,0.40803828835487366,0.6922792792320251
42069,0.18133921921253204,0.14488977193832397
42070,0.03891989216208458,0.0479971319437027
42071,0.015392742119729519,0.24867963790893555
42072,0.5732027292251587,0.874973475933075
42073,0.006535768508911133,0.00711859343573451
42074,0.09294483810663223,0.18603640794754028
42075,0.11349755525588989,0.199543759226799
42076,0.1522301584482193,0.9462067484855652
42077,0.1136789470911026,0.17593777179718018
42078,0.7372788190841675,0.8647305369377136
42079,0.07456814497709274,0.041095390915870667
42080,0.09908345341682434,0.2023940235376358
42081,0.06450492143630981,0.24028398096561432
42082,0.20245948433876038,0.7217652797698975
42083,0.013279041275382042,0.866645097732544
42084,0.8896008729934692,0.7665547728538513
42085,0.026669861748814583,0.2581407129764557
42086,0.834194540977478,0.5974883437156677
42087,0.3839522898197174,0.9184893369674683
42088,0.04877479374408722,0.033826202154159546
42089,0.010983963496983051,0.9063795208930969
42090,0.017747092992067337,0.1338089406490326
42091,0.03549535945057869,0.06846924126148224
42092,0.03635936230421066,0.08216500282287598
42093,0.5617512464523315,0.49391716718673706
42094,0.15770553052425385,0.18721692264080048
42095,0.22927813231945038,0.6441171169281006
42096,0.002975149778649211,0.012942932546138763
42097,0.018686266615986824,0.005936776287853718
42098,0.5623776912689209,0.6899535655975342
42099,0.08584953099489212,0.09866790473461151
42100,0.9184085726737976,0.917199432849884
42101,0.4652019441127777,0.27838853001594543
42102,0.09672153741121292,0.422842413187027
42103,0.07150298357009888,0.18642829358577728
42104,0.11088104546070099,0.2038668543100357
42105,0.023786121979355812,0.4072379767894745
42106,0.024683404713869095,0.0426887646317482
42107,0.12034285068511963,0.33170798420906067
42108,0.3936719000339508,0.551672101020813
42109,0.751401424407959,0.923801064491272
42110,0.14778582751750946,0.28692853450775146
42111,0.07614446431398392,0.79371577501297
42112,0.005555957090109587,0.04664206877350807
42113,0.03493702411651611,0.8735697269439697
42114,0.08544781059026718,0.17424383759498596
42115,0.009687264449894428,0.0037807978224009275
42116,0.023906225338578224,0.9384262561798096
42117,0.017342308536171913,0.040289148688316345
42118,0.5705582499504089,0.9353858828544617
42119,0.3294473886489868,0.7397478818893433
42120,0.18095943331718445,0.6592577695846558
42121,0.5790296792984009,0.8289753794670105
42122,0.03777293115854263,0.43323007225990295
42123,0.14906029403209686,0.40839654207229614
42124,0.13625434041023254,0.2812068462371826
42125,0.8938016295433044,0.9907061457633972
42126,0.03566717356443405,0.9623064398765564
42127,0.4343882203102112,0.7296885848045349
42128,0.08109530061483383,0.7262637615203857
42129,0.09199395775794983,0.28533878922462463
42130,0.20751652121543884,0.8537483811378479
42131,0.23459698259830475,0.31924664974212646
42132,0.02016911841928959,0.03263361006975174
42133,0.17612624168395996,0.19175855815410614
42134,0.0764259397983551,0.21590666472911835
42135,0.05294056609272957,0.11453385651111603
42136,0.10465341061353683,0.5968260169029236
42137,0.21390365064144135,0.4427950978279114
42138,0.2857305109500885,0.6436082124710083
42139,0.04410523548722267,0.20645052194595337
42140,0.011314740404486656,0.18974092602729797
42141,0.007268225774168968,0.019261114299297333
42142,0.19838345050811768,0.8411099314689636
42143,0.020884424448013306,0.19009143114089966
42144,0.01987852156162262,0.038506969809532166
42145,0.12193824350833893,0.5711429715156555
42146,0.07570905983448029,0.7201772928237915
42147,0.3059869408607483,0.6350196599960327
42148,0.16342708468437195,0.9721307754516602
42149,0.08320758491754532,0.499851256608963
42150,0.2617296278476715,0.9065262675285339
42151,0.31288617849349976,0.9222273826599121
42152,0.018077129498124123,0.36019012331962585
42153,0.4442550241947174,0.34599769115448
42154,0.9365216493606567,0.9586181044578552
42155,0.009244496002793312,0.4045866131782532
42156,0.13872331380844116,0.6181342005729675
42157,0.12638607621192932,0.7109911441802979
42158,0.2052818238735199,0.5346262454986572
42159,0.006237885449081659,0.09032102674245834
42160,0.3372763395309448,0.6446839570999146
42161,0.2282782942056656,0.2966639995574951
42162,0.027665287256240845,0.2392890304327011
42163,0.07074286788702011,0.8991352319717407
42164,0.014303598552942276,0.19897712767124176
42165,0.015031512826681137,0.024327406659722328
42166,0.022879108786582947,0.07232188433408737
42167,0.06238566339015961,0.27732107043266296
42168,0.014610664919018745,0.4084354043006897
42169,0.18912822008132935,0.1721595972776413
42170,0.01448009256273508,0.059091657400131226
42171,0.7167813181877136,0.5853516459465027
42172,0.020827656611800194,0.08245700597763062
42173,0.006254582200199366,0.01637536659836769
42174,0.3326369524002075,0.979729413986206
42175,0.11156240105628967,0.004165974911302328
42176,0.19911444187164307,0.2870320975780487
42177,0.007558618206530809,0.7133528590202332
42178,0.3103678524494171,0.7729089856147766
42179,0.016548125073313713,0.034418921917676926
42180,0.044283702969551086,0.7809198498725891
42181,0.4605445861816406,0.45057883858680725
42182,0.046757083386182785,0.08586534112691879
42183,0.0426342636346817,0.202764630317688
42184,0.22702695429325104,0.8562936782836914
42185,0.15841767191886902,0.45303842425346375
42186,0.02243613637983799,0.874062180519104
42187,0.04191466420888901,0.08940967172384262
42188,0.05870873108506203,0.11976674199104309
42189,0.012471980415284634,0.38847726583480835
42190,0.4072214961051941,0.919619083404541
42191,0.012752821668982506,0.9769864678382874
42192,0.004011849872767925,0.01597445085644722
42193,0.9577638506889343,0.9785966873168945
42194,0.023496653884649277,0.07687249034643173
42195,0.2845163941383362,0.33926019072532654
42196,0.10234276950359344,0.11679280549287796
42197,0.08943314850330353,0.35187768936157227
42198,0.034706905484199524,0.4341498017311096
42199,0.2385958433151245,0.8775288462638855
42200,0.15738974511623383,0.3415965437889099
42201,0.03756529837846756,0.9795565605163574
42202,0.24372299015522003,0.734026312828064
42203,0.0040105790831148624,0.329500287771225
42204,0.5453779101371765,0.738721489906311
42205,0.09626667201519012,0.5730301737785339
42206,0.04007172957062721,0.08188590407371521
42207,0.10468151420354843,0.7497977018356323
42208,0.00965629331767559,0.03484606370329857
42209,0.2565005123615265,0.7884725332260132
42210,0.07613970339298248,0.07779011130332947
42211,0.007143090013414621,0.5668123364448547
42212,0.2215246856212616,0.8744728565216064
42213,0.05271276831626892,0.09069554507732391
42214,0.04317387938499451,0.9733579158782959
42215,0.10066879540681839,0.157852903008461
