respondent_id,h1n1_vaccine,seasonal_vaccine
37583,0.07225146017150869,0.3944154144363993
37584,0.068441258636885,0.06671678933899014
37585,0.12497873540901484,0.0687135023841296
37586,0.11148207671841343,0.5112723383887717
37587,0.8525791771563609,0.8865117836617411
37588,0.08731818018699873,0.23386258984141448
37589,0.23416316801124748,0.5883258694151077
37590,0.07296197728018151,0.24880861717817726
37591,0.18338882641629092,0.700434891860496
37592,0.06372725530563293,0.5156953790970217
37593,0.2623577843330497,0.8043130692435615
37594,0.3915637696060792,0.8875719300522669
37595,0.2612636637169124,0.33969979909415704
37596,0.17058118162201463,0.31300050384693395
37597,0.19040383355087104,0.7238741410145648
37598,0.23454284429330355,0.32106507895948966
37599,0.030250056051309263,0.06038990330848421
37600,0.05394995466147285,0.32369654573706136
37601,0.03741432069040825,0.8565429751559741
37602,0.11917951294112175,0.21103101358835977
37603,0.4634012266690289,0.7578409499195016
37604,0.03688397355321256,0.08314346970321133
37605,0.6219814710196431,0.7893590947229719
37606,0.12518784746065403,0.2858524188647567
37607,0.23240539403780114,0.3348830108057989
37608,0.06205715658866297,0.39418437138207
37609,0.051267689096930795,0.7637115567836853
37610,0.13909243636690138,0.2612573948087236
37611,0.157090358149663,0.350402976366814
37612,0.08656411343337338,0.8496619420895918
37613,0.6557745458951425,0.948650528003817
37614,0.21063287287138055,0.8767928693693066
37615,0.053892723614385435,0.09657684938736806
37616,0.15373924304925815,0.08262356095339973
37617,0.11433847760093337,0.16261322105959827
37618,0.05232854912221325,0.1287651709203844
37619,0.042843018061220185,0.06763763983950859
37620,0.6682077598613017,0.5533087252627722
37621,0.04966302617559525,0.9677578930565618
37622,0.08620122163279724,0.675554353989024
37623,0.08074985433871336,0.4682929984582414
37624,0.6653565300058357,0.9724778170712424
37625,0.08026227356452552,0.6903388167564293
37626,0.5896747041953363,0.728471490673876
37627,0.06599996310296138,0.2574467848742158
37628,0.124896051621391,0.9196345417224495
37629,0.03257676547874497,0.12174796774984974
37630,0.0970396294984159,0.06822808443864282
37631,0.11100523522592871,0.33515212839133074
37632,0.10225648562689746,0.8330774034038065
37633,0.30213597080396315,0.5992511858272432
37634,0.040751537478352196,0.07807997727568636
37635,0.10216466935153419,0.5414758864821391
37636,0.16343288424517263,0.4634515808548334
37637,0.07497203071775883,0.5715571393512612
37638,0.09705829530236891,0.167336502546496
37639,0.2869524598768058,0.8063828666167752
37640,0.39151287288895054,0.8675938315627866
37641,0.1317747386381455,0.8281233151074568
37642,0.3519506455764514,0.9528347318341445
37643,0.25105285268480054,0.7007468580113059
37644,0.45599080332072217,0.4021958956431461
37645,0.12928109726712195,0.3497147116109022
37646,0.16332425687134686,0.8865259511532636
37647,0.05320088919167488,0.05832674516827527
37648,0.26966839948263766,0.38888445547620737
37649,0.02678017665856652,0.4198740127656374
37650,0.1379045717558011,0.9069481787829914
37651,0.04393197329761047,0.8952738363159738
37652,0.336819158786329,0.7227328817779368
37653,0.03497888203766568,0.6710977418893451
37654,0.0657298934307234,0.20575034353810365
37655,0.8084191662518162,0.8106169569567062
37656,0.03741903609249225,0.9200739884973655
37657,0.07648319870950987,0.2996759793553024
37658,0.226077164770659,0.5626742376947967
37659,0.012677258253557398,0.050077472800310156
37660,0.0879763012423445,0.31080696184517986
37661,0.15067959500328032,0.5043681520785711
37662,0.08553441880148006,0.9419386993598226
37663,0.10885626090092047,0.4018107998677087
37664,0.032887637873662966,0.10225570937204613
37665,0.06052456732685344,0.2648390813712827
37666,0.4406726942984821,0.7239314094183835
37667,0.08097126170976418,0.2977195917990345
37668,0.048942664259722005,0.7494337533194908
37669,0.13640425909194723,0.5068285268479524
37670,0.09197891294678572,0.7523461682734959
37671,0.02644355752479045,0.04503617540440519
37672,0.5010302670764973,0.3611757615548781
37673,0.08697374297097168,0.08163882235322713
37674,0.07662805071774714,0.2694501469356681
37675,0.3905726450785055,0.4981183050864458
37676,0.066295021624102,0.08575008640416121
37677,0.03865843281227161,0.2018088461245386
37678,0.1338070692798995,0.14529937550157646
37679,0.07287937049389141,0.8253954942037087
37680,0.07533918242406125,0.13541165398115315
37681,0.38572544428788214,0.40698222369254394
37682,0.10505151427343502,0.2915182320196698
37683,0.11419123029923332,0.5388684414657939
37684,0.13360354734288277,0.26755474404171276
37685,0.1424109758576238,0.29698834188820344
37686,0.2307196663898529,0.2458632784517165
37687,0.08170275273827031,0.21729995291112697
37688,0.039921791771539206,0.20704394397480858
37689,0.7743591336913671,0.6630368126805543
37690,0.05414362244129667,0.27868592558992755
37691,0.48075932817522676,0.8891757579553808
37692,0.24157168197695456,0.2596181032777447
37693,0.42686501375977165,0.8718138445756238
37694,0.024189985704788464,0.3646406066882093
37695,0.6914080109109481,0.8108867522510288
37696,0.43412725368638494,0.7576587014157143
37697,0.22449871711686,0.4217725542979971
37698,0.12552800710253795,0.28216871302349844
37699,0.08069748854650292,0.12016024498282121
37700,0.05421430806546204,0.3640060078925328
37701,0.09927218057315829,0.8131487552814777
37702,0.06811523090947698,0.1782956549673883
37703,0.0929629799950075,0.17616339747208787
37704,0.08297150670891339,0.692336457926491
37705,0.6284978062931525,0.7577764878678463
37706,0.09545183378546397,0.2630989793695114
37707,0.058992154449284726,0.03064674792474945
37708,0.36142353902747326,0.8237852974878532
37709,0.6493646417037428,0.8684203461745742
37710,0.2007825073975156,0.3251396667612763
37711,0.09006929570959905,0.13283562066653434
37712,0.15063929463664333,0.7805123692203431
37713,0.07244384653876017,0.9670167840072768
37714,0.6435441556570591,0.9335714043444
37715,0.547162480865908,0.8629814826208454
37716,0.43177950282459,0.4944708027349618
37717,0.8630792870103597,0.883046331432605
37718,0.04995303037925785,0.7923217903432259
37719,0.7918439380563005,0.8590248067995916
37720,0.13124065888804085,0.4460525561636604
37721,0.1163748281314629,0.682262597893489
37722,0.33401502376544717,0.9337906882390682
37723,0.5509147743783191,0.9179467116742757
37724,0.19872885699903134,0.7395361637657862
37725,0.24363790570842223,0.5602900098009579
37726,0.1394016783066802,0.2117171518731683
37727,0.2274273846785305,0.3981427435813478
37728,0.08174528768892703,0.3669310512049847
37729,0.5906654887911997,0.6920015863479723
37730,0.1714184175584009,0.5220013726155005
37731,0.04994697447206894,0.48626373220199526
37732,0.6392077561971197,0.7164569457516512
37733,0.6113516659287392,0.6454242959210708
37734,0.5357232007782426,0.6972007012279107
37735,0.11886064411165498,0.1674455290663257
37736,0.37799823628797813,0.7536442314592877
37737,0.12278791938007393,0.12497271296369244
37738,0.18776342265401624,0.5288626761712275
37739,0.7632446212811447,0.7912275315615219
37740,0.7929185823755526,0.8982114305050694
37741,0.38948669936636654,0.6939316388730692
37742,0.4284164795778567,0.30821406590897504
37743,0.7120598798448552,0.8787673175344346
37744,0.02860924538344366,0.17479850370689531
37745,0.08369988894007004,0.8222796787578053
37746,0.30287676613527553,0.8850672106421394
37747,0.09780804556904789,0.174070849897791
37748,0.5690741445911097,0.8920176771718064
37749,0.6192195409286516,0.8292886107442594
37750,0.16114700977426297,0.6135319511221333
37751,0.08972450439521984,0.09289718534541129
37752,0.7506375364443597,0.8957780728604154
37753,0.10898602128239179,0.273549739768131
37754,0.07749495921547288,0.18976376866377612
37755,0.14888906651489733,0.5995223187738035
37756,0.09133268403696355,0.09933608716063956
37757,0.08322558017615625,0.16947388633707125
37758,0.04189812427559534,0.21086657997686922
37759,0.027731935992800185,0.017388221816417523
37760,0.36849156125706506,0.5951165085745281
37761,0.2713686540380923,0.5228923997428933
37762,0.5808443250907984,0.8702918418590505
37763,0.08549260281537013,0.23804215365914477
37764,0.07507591913673861,0.746182440350723
37765,0.06687181191738868,0.20386594211232664
37766,0.06354966966192,0.28669889873817406
37767,0.4026722250286139,0.8195932559322434
37768,0.3029731525832594,0.1613071579346948
37769,0.05401327064853935,0.11712006207661055
37770,0.03860436292798495,0.11167142125896302
37771,0.07648675717894968,0.6185699060988741
37772,0.2702684167531516,0.8389182975368193
37773,0.29561928327306475,0.1938941321200915
37774,0.06429226659913609,0.8222608568544991
37775,0.03573892563275934,0.39699056237245756
37776,0.15145534812246322,0.18410546316126342
37777,0.1821834676176984,0.3438266220613538
37778,0.03057819525483541,0.043764254736577315
37779,0.8673622123847543,0.9699015931779922
37780,0.05158538569104315,0.04131977341598129
37781,0.027898486037347202,0.03575123729097648
37782,0.18441976192291307,0.6879366437046042
37783,0.031978440994027135,0.05127809771995352
37784,0.07070221962100671,0.34894261317968567
37785,0.07736474085389966,0.39349278804777094
37786,0.08245572006077459,0.22492515107351926
37787,0.47946760332250987,0.7182747123031458
37788,0.6411205762595718,0.5807629838605386
37789,0.06531045638770318,0.21598242409432877
37790,0.05827151121449259,0.1618373888914792
37791,0.32473715798272645,0.759583805207055
37792,0.23806839445485592,0.968201722520511
37793,0.04244890051631064,0.13406897282405922
37794,0.29261818653425586,0.5614752504387831
37795,0.030400433141773847,0.10487944174502466
37796,0.030154909585979585,0.03613753524284104
37797,0.026248434804870744,0.04336682205018664
37798,0.01375999943135136,0.03672901411347051
37799,0.0457218357214816,0.8371773038928122
37800,0.23130959384598132,0.49853392951780706
37801,0.03050460321812974,0.09962188130939878
37802,0.29549025129178125,0.5633434462046129
37803,0.2853297787291743,0.6449704284169347
37804,0.5758984015866642,0.9103417435271454
37805,0.13114002747152215,0.09147117934159549
37806,0.6279326349544601,0.8675048895572947
37807,0.8876747861861736,0.9730232683899399
37808,0.09417741632053005,0.29870278945322903
37809,0.09830984271634642,0.5727404335331936
37810,0.3893216911832532,0.7944769493489697
37811,0.11530624454818168,0.2658409769994773
37812,0.8764858914399287,0.9014937955351787
37813,0.02609596447302285,0.3990077918009021
37814,0.27846298681440645,0.6908739743035761
37815,0.10243689494532761,0.3892894063586467
37816,0.08748152319662694,0.18946001224532752
37817,0.6846426190608261,0.9147960711362721
37818,0.3969436518892443,0.268089001215696
37819,0.40841387652603056,0.4604943882171948
37820,0.2334362997965349,0.9352595506100455
37821,0.13555341673580595,0.9460004320096809
37822,0.12844740937349686,0.5571475807071877
37823,0.025940726050161296,0.08857946973886917
37824,0.060759988079975916,0.8228811049054855
37825,0.04656816966938357,0.049287005935456804
37826,0.16898287255935368,0.9424703982017546
37827,0.30462352467284987,0.6779888545183246
37828,0.026874188017340605,0.06507912731886203
37829,0.3179136246216493,0.49567613734192817
37830,0.5817740783013745,0.9155134626628204
37831,0.04859588954797312,0.6771899125636162
37832,0.040968574240821114,0.14715252246075497
37833,0.07491540625401515,0.9299835572126821
37834,0.9223034381516546,0.9602976336683655
37835,0.025534871156391626,0.06330712661136109
37836,0.09236147947561654,0.9456952658852702
37837,0.03260367532113817,0.05581486224520459
37838,0.6792247768215717,0.8319320597347984
37839,0.14584046313063984,0.08354427159234018
37840,0.04298161651238321,0.15313872535996922
37841,0.03112378844891152,0.10497682735103878
37842,0.20162579348034754,0.64939836000522
37843,0.052816347199007956,0.21707516841682123
37844,0.10309645878717547,0.95780467948236
37845,0.3314558448024784,0.8053731099123261
37846,0.06722600220317226,0.3042037720493643
37847,0.909739314046924,0.9397811034871727
37848,0.032234453402882494,0.16232493727829397
37849,0.09752450748135875,0.5680727826133212
37850,0.271191327272764,0.7007067013506151
37851,0.16785528968029367,0.1692767031800698
37852,0.24375558694144409,0.3263140770767999
37853,0.14436313662687977,0.6067318330652136
37854,0.14258175976554002,0.3921279062241375
37855,0.394705856573583,0.7023660952568276
37856,0.12619353610864534,0.2700264609581825
37857,0.543980822333658,0.7227259142827351
37858,0.05877292656474555,0.23132237943518824
37859,0.11340022848716583,0.3794722231815223
37860,0.06967347109818003,0.09202913271955313
37861,0.669032339666545,0.4928126681138642
37862,0.5609662873509211,0.9211962381708816
37863,0.04118778793032344,0.05646869895570249
37864,0.08628879737609894,0.2298296579712941
37865,0.04865055903126959,0.11457259601623944
37866,0.25834195082179906,0.36214343415467315
37867,0.12678088922513844,0.6380233615460438
37868,0.015102240173087521,0.024606791230252237
37869,0.030574278406909558,0.12824876899554727
37870,0.012377317924072003,0.04155995097755536
37871,0.2714696420138831,0.3178484102030863
37872,0.09741012572402749,0.6139025047435366
37873,0.10913927462968563,0.6332313263675994
37874,0.06120501883730173,0.1361050499977647
37875,0.12884955394701447,0.8824355316905959
37876,0.13543658907773387,0.5988508272084061
37877,0.12525197739049454,0.7371510714491428
37878,0.19426054943758742,0.13509213334706555
37879,0.08074986804655794,0.11049958354003633
37880,0.45884183990464655,0.583969749344894
37881,0.0847340200833699,0.9497761964020431
37882,0.08411966344812204,0.31868188485202675
37883,0.1794550738614283,0.6833139295553373
37884,0.2084279885103888,0.796742155534483
37885,0.020838591629452726,0.0365073318948331
37886,0.04548329877194236,0.7017852416756131
37887,0.08477536641719388,0.0796191841097906
37888,0.05920514925999993,0.17496055337794805
37889,0.02917916361764065,0.15363816814388506
37890,0.041397806923488885,0.8173043568916649
37891,0.016462443539454627,0.040162473076838366
37892,0.13440823352510034,0.16510259684444642
37893,0.7792381788368754,0.8339481995756152
37894,0.33170296079248474,0.17738167159256207
37895,0.02832565972964954,0.07490802315087546
37896,0.08290128849078544,0.8688130441147924
37897,0.20240887168907315,0.2808045318348002
37898,0.10645803095314404,0.13302203919912164
37899,0.04798630298457991,0.38887833404015226
37900,0.13156667486528725,0.31328950883710305
37901,0.4649285195310268,0.8452195157847057
37902,0.06578999861773134,0.360723230576814
37903,0.09651770308428644,0.8879026389407264
37904,0.6457367238904638,0.9548850873907582
37905,0.17388570517348273,0.3169656164474758
37906,0.043327508934600224,0.48567097041115576
37907,0.017315566280525028,0.07886478127573864
37908,0.1423420995003874,0.11488997506577513
37909,0.1445184587292067,0.6911242180602482
37910,0.6658950705782726,0.9130953912397448
37911,0.18378991309736967,0.30459952937843304
37912,0.05330575632804142,0.2873595370101732
37913,0.04501304004386864,0.38878085432408055
37914,0.08203633999462898,0.6511386061834303
37915,0.04007542054394533,0.0949052878438332
37916,0.7811847304517202,0.9613614368947915
37917,0.06255853712667017,0.18452768739672054
37918,0.19265077126589422,0.9145473561109223
37919,0.1743886249395674,0.4756601338112215
37920,0.2103377456370295,0.5899847082080052
37921,0.10084529569998942,0.5830274682658926
37922,0.08125089689442089,0.19442239465754188
37923,0.09797569656449046,0.606542488645954
37924,0.07999862525149785,0.6812444146317944
37925,0.2299587891059219,0.9292381783749418
37926,0.06389551831285091,0.5375038852167549
37927,0.13355298611016264,0.32442825866266667
37928,0.09698696402158902,0.20997048557268214
37929,0.6037170704921438,0.5594438995816503
37930,0.016958983810739122,0.028709100211407868
37931,0.7856654742564102,0.7785961764565121
37932,0.014923711969294897,0.12114678698780999
37933,0.47731704826361765,0.7438153971920412
37934,0.03644729041374464,0.11574385458524038
37935,0.04159608919448161,0.9228221515614737
37936,0.22214725974702026,0.2516065581142647
37937,0.0356551528299968,0.11696894714690355
37938,0.4418597076866548,0.8365343785186584
37939,0.6173961142506516,0.856784629491243
37940,0.04573326387291635,0.18765145681109657
37941,0.08887975492476212,0.2291282561163002
37942,0.4587144879198334,0.38448847880527987
37943,0.07441300833588649,0.15523264692592784
37944,0.06872989241616106,0.16971654064582017
37945,0.41029696070738997,0.8026558342887609
37946,0.02388552097648898,0.26420536692218755
37947,0.7006179973423776,0.9568197640251229
37948,0.7621405209537262,0.9141368742064845
37949,0.09801729484508405,0.4808677504088577
37950,0.0302315491276498,0.10200750252216562
37951,0.035846954982490235,0.1565523710111207
37952,0.14075761277333967,0.19192620716978315
37953,0.18211959891611107,0.8699604048461639
37954,0.103528024424278,0.2982329878806332
37955,0.8323038058274778,0.8350933155483073
37956,0.26057513278807853,0.7389760041013339
37957,0.1208219800169263,0.4114499175805421
37958,0.036464768198805085,0.12822473022288058
37959,0.07005057949606366,0.7722421853965568
37960,0.8020631233330895,0.929118471589945
37961,0.06139877392074263,0.08141176425033686
37962,0.2706456148579891,0.12048287522976077
37963,0.10507915798056436,0.9141911415695366
37964,0.023117903469309815,0.051599652215104284
37965,0.7198698256588844,0.9137361808456312
37966,0.06213077432728839,0.6145182685002202
37967,0.027727610460925412,0.04314866817968512
37968,0.06117206463523202,0.1096356027713029
37969,0.05454277647137259,0.7966868502081326
37970,0.009254436133653487,0.02820562664147708
37971,0.10375433595923554,0.14391748883753416
37972,0.3734533627638507,0.41154129947090845
37973,0.19966436230731688,0.2524769385305504
37974,0.5284911820278803,0.46568581672376946
37975,0.45446407277601636,0.7682851777778688
37976,0.3682111371118592,0.5179947979225218
37977,0.15449435243716678,0.21524337412758576
37978,0.35343162282146123,0.6134341356596925
37979,0.033646296422885226,0.09955812546025455
37980,0.2005628216816537,0.2685665682827055
37981,0.05766341057649713,0.19779945431700635
37982,0.11568458101951917,0.3495694257680726
37983,0.10608523985268571,0.1601819165924154
37984,0.05453480260299992,0.16212684280442335
37985,0.15039476397996113,0.6703972631976521
37986,0.039347442954560614,0.056181597368881606
37987,0.12288675226027217,0.5658467837152049
37988,0.14878641271251222,0.4243933538236823
37989,0.05613145127650002,0.1447241171641406
37990,0.020160984353064022,0.07252963605434104
37991,0.10392870787050972,0.7890755585068877
37992,0.074001049062863,0.8771979576389998
37993,0.07003810484416555,0.525008003755102
37994,0.04163398436332676,0.136545177990499
37995,0.10066894940265456,0.21590744043112475
37996,0.6944076173599479,0.8836115203716379
37997,0.24518405020407466,0.31561930673555383
37998,0.28947502915343565,0.8348677681667205
37999,0.3970477283139721,0.8581234070674929
38000,0.27152377154249707,0.15875795212918156
38001,0.09994575645648018,0.9325657350040407
38002,0.5662142823104359,0.9190262577247558
38003,0.4807191028751494,0.8022407901932485
38004,0.07072505261186082,0.11409567163592221
38005,0.2529598775512314,0.9224313256466603
38006,0.03737033132728724,0.048230138514751324
38007,0.5273248047065974,0.9152945615636219
38008,0.13343384948629436,0.48480514443254696
38009,0.046943249423508464,0.10041277890443381
38010,0.1567332974517787,0.5308865199319879
38011,0.5593007216523544,0.8038432258976269
38012,0.08313249112054862,0.6215565679788441
38013,0.10979080944538296,0.7243707341686414
38014,0.08219792466100881,0.49165626163881815
38015,0.1335356546767381,0.9525179892916271
38016,0.1268928933327662,0.1947339204390532
38017,0.06697406958343267,0.4231685060765181
38018,0.030762561792881317,0.14458327935191756
38019,0.5719799679295483,0.8890142796474186
38020,0.05157428749114068,0.2963367969063623
38021,0.09387848123853369,0.18931910063883486
38022,0.5266826192457758,0.84981771235112
38023,0.15825842202262813,0.08570725043073388
38024,0.5752164538040146,0.5524508586350865
38025,0.12132462038359629,0.09291194098463204
38026,0.023604798491687822,0.16877779159168818
38027,0.5729969712168198,0.8794489332920153
38028,0.3732941104547974,0.8250571368400296
38029,0.03862262947263018,0.09425006392399474
38030,0.11457689590633822,0.4762541550520172
38031,0.6821197189430201,0.8435442233381971
38032,0.05338700624064847,0.7349540374498398
38033,0.06831821252790819,0.2932618296323012
38034,0.1003287384609498,0.19428295818106814
38035,0.0906213892877856,0.11381657868866626
38036,0.1941475066719708,0.23037891815846037
38037,0.060031777184007436,0.019643572389556038
38038,0.07982482842293644,0.8982787571069728
38039,0.06006142586340306,0.9319482440827804
38040,0.11409798663503079,0.20703624480727903
38041,0.08621952471994795,0.47460086272977353
38042,0.06416352977142689,0.04644646526834184
38043,0.07137692346584777,0.21813427844188177
38044,0.17187955377543218,0.7025788523668923
38045,0.17062956184984931,0.20658800081558373
38046,0.02924903386226996,0.5697987569507205
38047,0.05746883724838821,0.5018525613695801
38048,0.12203280806932884,0.23113745974290872
38049,0.08695373088283836,0.21262414415287123
38050,0.03859273311589876,0.0814896575327019
38051,0.08047822651013488,0.9003930221172189
38052,0.10393171980152896,0.08950359102425474
38053,0.10782128377787162,0.15904651389231556
38054,0.39018492493253054,0.8914079731700197
38055,0.07912834119048498,0.054968169949967595
38056,0.629066403843466,0.8572078082504944
38057,0.51775679510644,0.5636712385572534
38058,0.05993368231403227,0.9321325609646531
38059,0.09496260508180032,0.21002636652849765
38060,0.0652362135286963,0.9328518764698547
38061,0.5496450895989716,0.839602875566814
38062,0.2656275836119933,0.03839017809253098
38063,0.19713726016149272,0.6581184605149184
38064,0.027112308720920103,0.054814990077926624
38065,0.025001100796600336,0.11789443686170689
38066,0.1030920390860426,0.7220179428989293
38067,0.05230685887728783,0.16404366417450372
38068,0.11831315507065124,0.2728299510353646
38069,0.09705443619789499,0.7990380573530816
38070,0.2860566975113112,0.5799563368971982
38071,0.0811143280086595,0.2173382924610577
38072,0.03891875675506198,0.057385562273823305
38073,0.21293494602750979,0.9028805897936042
38074,0.09418800649583373,0.5463254244557052
38075,0.7357523662081645,0.7365011741843955
38076,0.1625564702218855,0.8462548989086225
38077,0.061101612507711595,0.19482759234885033
38078,0.06813534151873478,0.1685742791743925
38079,0.05121710675566463,0.20577040682959793
38080,0.7854406964973334,0.8767781037780129
38081,0.07601670894187837,0.8888349124577376
38082,0.07375087646268624,0.1431037691990018
38083,0.8854416165644616,0.8705483762735693
38084,0.6512490920671988,0.5705174918832802
38085,0.03575116176381706,0.0773385239963441
38086,0.040734926187735866,0.6377095204430954
38087,0.22141179466522795,0.8709128901849534
38088,0.09059608479864988,0.7937949439363277
38089,0.4720053655417628,0.9536399211495634
38090,0.0344070165157873,0.04611574958931555
38091,0.0754582043575683,0.24732792245517018
38092,0.22397821091313988,0.9366443864576004
38093,0.09242925947887322,0.2234082224722042
38094,0.3915968625361602,0.8011512972430967
38095,0.09312190897411916,0.7276092119090536
38096,0.48950523261728873,0.7102839797640222
38097,0.04254148506344026,0.05350626988317467
38098,0.08119622410784097,0.3596471571820678
38099,0.06291266680780475,0.2985961810855106
38100,0.02309226871644368,0.08117025552933778
38101,0.10345858021466614,0.9140039187585988
38102,0.04465094402907864,0.15474546046766358
38103,0.04293129647276156,0.1514791674148538
38104,0.07038890914912119,0.7683571975949725
38105,0.13682740598975668,0.344357320482988
38106,0.02048307875434947,0.0871539621117926
38107,0.07842015561888835,0.2520630840444167
38108,0.017945878915806866,0.03974635942170756
38109,0.20914520657347707,0.5816504955049879
38110,0.04933977789395095,0.06239948371041302
38111,0.06192677246682298,0.7612445243804127
38112,0.06015158107216698,0.05753558669647076
38113,0.5020982768129882,0.39375281282966035
38114,0.06416155037461949,0.16026962107372805
38115,0.051959438350352265,0.9209965591586855
38116,0.12286398227807775,0.32357476958866493
38117,0.015518830497171001,0.044418915463784306
38118,0.7832401369086217,0.9509327841205697
38119,0.06751618922257206,0.7769388943262434
38120,0.18405005369202043,0.24560427470126805
38121,0.04796835159656621,0.12608092014145375
38122,0.08689276965290493,0.9381185914768224
38123,0.29068158847287895,0.5109979829162581
38124,0.04055889194089184,0.31253902169639514
38125,0.23838777645620554,0.25900194401863735
38126,0.07489764296482081,0.5979829730205642
38127,0.42251552869256653,0.9350530742203019
38128,0.06824359603179501,0.18446439858833336
38129,0.04905628886753103,0.0810572785920662
38130,0.04696692854402579,0.9406256964100665
38131,0.025240348141783376,0.13524406140496456
38132,0.037553518104227926,0.164589909974012
38133,0.07299736611882046,0.12651269489213207
38134,0.043001114948073425,0.08624803603453153
38135,0.05727419209450072,0.5486078807245257
38136,0.11200636255677561,0.6614967213647602
38137,0.8626239940636298,0.7398957530556652
38138,0.013093172714308312,0.08015234010488814
38139,0.8294058317430036,0.9063904388427911
38140,0.06743044833673112,0.14808849815092212
38141,0.10792130984277638,0.7048894751288608
38142,0.6759111903038744,0.6094365165691645
38143,0.7468268783557855,0.8499269505077895
38144,0.2843921419175956,0.6928757826499041
38145,0.37857157413683135,0.794583502239776
38146,0.24555084581971337,0.947188881862535
38147,0.01784726845791727,0.03390644512303047
38148,0.7512259724674039,0.9231110168212617
38149,0.0617955781041084,0.1931657328568724
38150,0.2441543056913158,0.5305930595982453
38151,0.7809214132700983,0.8848754225883302
38152,0.04293708578375965,0.49543257855496425
38153,0.44656330568815106,0.9064993516063212
38154,0.024924057386151284,0.03589258374084343
38155,0.23028845623739033,0.5379648535100295
38156,0.5688421894727806,0.7770300729302271
38157,0.19312631892652007,0.8789630167381569
38158,0.1654092667425726,0.9674441673401915
38159,0.07531044016138931,0.1868818567515794
38160,0.0899426821816785,0.9430584711758864
38161,0.864893502399751,0.8976888858730397
38162,0.14611627603759883,0.35032987402121457
38163,0.4113172885516938,0.6495819752591215
38164,0.2532752420795399,0.46039739318628925
38165,0.03561062079730395,0.20772471344662133
38166,0.2636276709764346,0.6073673987105548
38167,0.46385992934941517,0.8303113169469233
38168,0.01492434831911069,0.07116205016129058
38169,0.6245341496283257,0.9046964757316576
38170,0.22369328585605455,0.7191931288140757
38171,0.6875003504024775,0.8553561171599019
38172,0.2242142289840583,0.6024305780074001
38173,0.07268374112616824,0.14711624881668584
38174,0.028647623696899324,0.20339720549091267
38175,0.6956186932232605,0.3523498216407181
38176,0.4760269836473562,0.8189465847824232
38177,0.29038096246453593,0.9324943049563256
38178,0.05000902160868883,0.3542908731148099
38179,0.2828004758503048,0.43320501278616114
38180,0.570209431847996,0.4544343990278787
38181,0.19227605851942006,0.1377787404647367
38182,0.2947454521666411,0.8776424992783659
38183,0.32217095803697215,0.6632975932049603
38184,0.03187029281908232,0.08031568049862926
38185,0.05249202260585021,0.34038575786025105
38186,0.08749189379219277,0.25540949664671836
38187,0.015320976070231102,0.02371880556323223
38188,0.07132815530719751,0.3330496269597974
38189,0.23015887238273158,0.4829366620264246
38190,0.17150650472005802,0.800977438106771
38191,0.1355751000315549,0.5539755873576575
38192,0.04882791836388738,0.5483093547931662
38193,0.13025530662519758,0.9065085979424335
38194,0.4208167748207976,0.20641073891739686
38195,0.2551044527295682,0.4193089468619619
38196,0.011399312418163887,0.027150736171009705
38197,0.040792328965970855,0.1594716027463117
38198,0.4507883470608365,0.7372094791035994
38199,0.08472565725382003,0.222893760444994
38200,0.024918477939938594,0.027562105855490193
38201,0.058532364206586356,0.3576229043552829
38202,0.8056017234562458,0.8952324667569822
38203,0.12377782870524867,0.07696053327136476
38204,0.04433779893641282,0.1709922450359071
38205,0.03198863331178753,0.5986792155640553
38206,0.5565398446695,0.7426370949437878
38207,0.2413907722842075,0.7057089055816695
38208,0.10720922967362319,0.9633406955742257
38209,0.07499478682241177,0.20762783492776568
38210,0.2612365624281585,0.7048044436968816
38211,0.09473307311814481,0.2996144332599192
38212,0.37661276813843675,0.8427327576688581
38213,0.013205040085477553,0.024411757700661445
38214,0.30430769671520247,0.6214260703094547
38215,0.032117489120906395,0.2954792799937238
38216,0.15326369006039844,0.4328526983079882
38217,0.03269290924021812,0.050167951936995
38218,0.12027623830522949,0.7866573184360459
38219,0.05597735304072507,0.06353727519988915
38220,0.26511718151160685,0.36069605622911
38221,0.040074351522833916,0.5636261823362211
38222,0.09475224548664944,0.2810759698964345
38223,0.41928999670183786,0.8612838230180946
38224,0.13887585284969559,0.3698422082718037
38225,0.06248797357304456,0.2947409956192975
38226,0.3282952881617124,0.36395604303574325
38227,0.12310717276128412,0.7785532944892543
38228,0.04705400978923456,0.485185658346048
38229,0.6362916858192832,0.8773494328561543
38230,0.05746856800964966,0.07262395322090869
38231,0.04999562731705934,0.20840052874768525
38232,0.1363977140663388,0.5851774174026217
38233,0.2046601474036611,0.105883958420538
38234,0.062185706059237594,0.2556336894058768
38235,0.08458103111368051,0.46359005630683964
38236,0.9381650012228336,0.9291844386129371
38237,0.06736048848045663,0.6261388811048004
38238,0.019853908796913507,0.021226298431138827
38239,0.12478988244718042,0.18567380456863677
38240,0.3685900773198733,0.573023960849088
38241,0.05439016438743181,0.35353862356359506
38242,0.019320291716237427,0.0743809736421574
38243,0.09464478542784775,0.17708781315426927
38244,0.02347938086745796,0.01864518295483215
38245,0.2679913001082759,0.22359572140304587
38246,0.10029103762880866,0.2232533060264428
38247,0.4354923829273674,0.27171022221264163
38248,0.7402070574114058,0.8019938967714642
38249,0.10258408590908659,0.1938248559448469
38250,0.13876397070560212,0.35558535955431086
