respondent_id,h1n1_vaccine,seasonal_vaccine
37798,0.018930365920467818,0.03361572445357625
37799,0.05798561668689498,0.8047220563151436
37800,0.21457339939177644,0.4329815851297814
37801,0.04576366919186938,0.07931992754175439
37802,0.30476826003408813,0.6182640135021539
37803,0.25713303099372975,0.6933398931686753
37804,0.5584048813009872,0.9077544652582454
37805,0.14293256672119423,0.08766771086800661
37806,0.629357010095545,0.8622173590910568
37807,0.9063740931465838,0.970699807960611
37808,0.08879118234468864,0.363964534743688
37809,0.10649399481676454,0.6126612225732545
37810,0.3943814614357036,0.7552972140718462
37811,0.125605681171619,0.2689559967746082
37812,0.8495988699404858,0.903447240101202
37813,0.030826715874477852,0.4067160862609664
37814,0.23291249904527592,0.6378260938291207
37815,0.10798646048412375,0.4427933279833376
37816,0.08916684133861763,0.19453015658340692
37817,0.6493514436317397,0.9162043473821346
37818,0.42838987822652735,0.2902080706177025
37819,0.3484098794781533,0.5189324627096523
37820,0.24472693892881323,0.94114955934606
37821,0.15572769054663965,0.9328983995849166
37822,0.10492931315849324,0.6053316334387548
37823,0.023282337072939707,0.08993908102311257
37824,0.06170224007817144,0.7910924301051525
37825,0.04714022496529657,0.04649692250948661
37826,0.15779483235352226,0.9513746626943026
37827,0.341219796914347,0.6604463366096405
37828,0.020941565589017122,0.08434412617228797
37829,0.235715732752278,0.44764901022762654
37830,0.5621231931942655,0.9270484997707478
37831,0.057436382781490575,0.7490182174733122
37832,0.04648167780133467,0.1475410880997359
37833,0.055029976057154935,0.9285651305060216
37834,0.9181248487902135,0.966631342910131
37835,0.023413750233095738,0.057384500135493864
37836,0.0811963775719374,0.9436827779293641
37837,0.04042234097681464,0.08312933220428113
37838,0.6941323809524774,0.829128562348007
37839,0.14789701963476476,0.12047126323868669
37840,0.043387735375895305,0.14597336896727164
37841,0.022762049992773443,0.08515346812775591
37842,0.27913741228912253,0.7226923422588856
37843,0.04237602496363255,0.1931113051482792
37844,0.08678380311053449,0.9436522513184556
37845,0.2810659375252654,0.7557625431080591
37846,0.0656517207680303,0.29488242564888717
37847,0.8618009663678655,0.9580079585385076
37848,0.028327683827970393,0.1471488840645547
37849,0.10932154022000261,0.6192252273000697
37850,0.2769250564044937,0.6823883268698122
37851,0.151909166649361,0.1650212272104763
37852,0.2383241522933985,0.39460421696547815
37853,0.1503775390361982,0.5935579332851205
37854,0.1543369271994345,0.38298999642886133
37855,0.44828077388039456,0.7550092307997586
37856,0.21164406777875455,0.325214473414656
37857,0.507155363518181,0.7291844811887539
37858,0.07425097316696747,0.2517266249791544
37859,0.13446986130906147,0.396161380570161
37860,0.07378994193413144,0.1267824960655794
37861,0.6543971029405892,0.5117982803994364
37862,0.655818194989555,0.9162875366241642
37863,0.04830472506905987,0.05776286383618571
37864,0.0851389573529049,0.2420371476179857
37865,0.04238745304399659,0.10442658383362172
37866,0.2916064241284812,0.4274482700054141
37867,0.11324582417532453,0.6007962041176281
37868,0.013629945612840609,0.030413780606953857
37869,0.027447339511041925,0.09270275329185197
37870,0.01692236172584778,0.03434273213251129
37871,0.3056710791797737,0.3284460063853927
37872,0.10296691276767764,0.599635947391919
37873,0.10529116931428281,0.6655059857277487
37874,0.060442191211242495,0.10964336906831398
37875,0.1416506148421311,0.8668892121031141
37876,0.1516236967394566,0.6095253274649959
37877,0.1283114127662723,0.7500715293893273
37878,0.21031551779743676,0.1508884009879853
37879,0.08179282323644484,0.12752251572785525
37880,0.48756631542436496,0.5876796913481288
37881,0.07231383476060259,0.9462783581622138
37882,0.11080285334857883,0.29759565520843534
37883,0.19726680307322156,0.6289450606852602
37884,0.21813131306182829,0.8006671400346729
37885,0.025803808374699314,0.04083903406107337
37886,0.053992936660175295,0.6467739590238357
37887,0.09129064119775562,0.07060169760383192
37888,0.06289322288632007,0.1959031641072078
37889,0.025977310438963848,0.13634080008203253
37890,0.04334183538886717,0.8532272987839958
37891,0.020591931752616765,0.060667237454038556
37892,0.14639467459289968,0.18308466539128218
37893,0.7811085524220401,0.8858959529483493
37894,0.3259219726172386,0.1429644166536109
37895,0.022603783061092744,0.07594380522273206
37896,0.10665383075990895,0.8493275423654155
37897,0.24157823880217277,0.28543564492328055
37898,0.09369601583591937,0.09316441841844593
37899,0.04378263026110631,0.3821962695962478
37900,0.14907349233489217,0.31968648196967775
37901,0.4820458220270249,0.856681011667803
37902,0.07659677363308649,0.3362656974287937
37903,0.13747337272352061,0.89055196231893
37904,0.7428742456407735,0.9581756578025573
37905,0.1728574773612379,0.36016378074452055
37906,0.04963947532364072,0.47122777829804324
37907,0.01669110167028482,0.1001720458762733
37908,0.11858222408583947,0.12473336525676743
37909,0.1629526460408397,0.7319963904161166
37910,0.7484804954989018,0.926734472823967
37911,0.18316163323116985,0.27973661578641895
37912,0.06958235698858183,0.25812783316872673
37913,0.04227509123745957,0.4001413204979285
37914,0.0778588392307793,0.6357653120129502
37915,0.03737097101105137,0.09035549284109713
37916,0.7705665096527533,0.9673750910702554
37917,0.06613154587689477,0.12615584325535903
37918,0.190449422575562,0.9250005036699195
37919,0.18446370523856573,0.4430557972375311
37920,0.22272860601898994,0.6160405040347657
37921,0.09292010293672694,0.6251130043299509
37922,0.0783561792447934,0.17942572295629616
37923,0.10576415377921249,0.6671643684720968
37924,0.07343667564632686,0.6941697079060309
37925,0.1951999585720308,0.9324879440290939
37926,0.07467189783249577,0.6413487101912765
37927,0.15570005804108522,0.3122366229386397
37928,0.10803441431088151,0.2211110380140476
37929,0.5534679545114141,0.5781908650216445
37930,0.021932444582056322,0.03315032538250124
37931,0.7702576834069204,0.7866530970775304
37932,0.018195404754152447,0.11933557941121209
37933,0.47212034129886693,0.726446517845073
37934,0.04733707745067367,0.12248462476674292
37935,0.03596830909082203,0.9350299745534509
37936,0.21662002553014487,0.3046697542352969
37937,0.03913253549536909,0.11560095387408359
37938,0.3825523045776166,0.8322400541045599
37939,0.685900192209323,0.8584059346042652
37940,0.06534110906248884,0.19175919914525458
37941,0.08762740977895353,0.19622076410539704
37942,0.4586648264176182,0.37175527693753535
37943,0.07330212598172092,0.14968513681941698
37944,0.07485519178777111,0.16565916695322822
37945,0.39917921166965065,0.7971702010957867
37946,0.029446358858564347,0.23916011190108327
37947,0.74571610654471,0.9586881869319085
37948,0.6543309266747012,0.9409631810159699
37949,0.08983179744095394,0.4797924901071933
37950,0.023350173010307406,0.09715744663589304
37951,0.028253443044204195,0.15297685964813845
37952,0.12593575576924815,0.1725577821334459
37953,0.17095906345887782,0.8657507031314776
37954,0.09724750234857918,0.25075832305164203
37955,0.8096211212138814,0.8390079243062705
37956,0.29353865614738933,0.7433614122279044
37957,0.12695574533482823,0.42843505983901004
37958,0.033054102287281395,0.12153359735523281
37959,0.07341668768608854,0.7677489137552505
37960,0.7961607101819447,0.9307542476799728
37961,0.05753292812188391,0.07411292485451565
37962,0.30809355690632884,0.1472720979065438
37963,0.12160221503306752,0.9103909954668535
37964,0.023546017322425932,0.05136650388826333
37965,0.6822440017841517,0.9295343979527199
37966,0.06521627110796309,0.5986500019961941
37967,0.02714855895505808,0.045492456902340196
37968,0.07727239065437944,0.10012114224764256
37969,0.05705412338281493,0.8323054135190233
37970,0.0099166726863388,0.03172254819750647
37971,0.08855417322264283,0.13016276747587582
37972,0.3166816025375177,0.4332325461683764
37973,0.19390213490367353,0.231596268507043
37974,0.5152328423276168,0.4110779615105905
37975,0.5135468365877838,0.8233675117122009
37976,0.33384887982419503,0.505926622171133
37977,0.12979623825234804,0.19803858305606822
37978,0.3048980435414487,0.6180311894585916
37979,0.03505126573292162,0.089391495678758
37980,0.2164824563930716,0.2562462309969178
37981,0.04621534101602522,0.18543464705535131
37982,0.11412918671007101,0.32372297824210067
37983,0.13126878199741876,0.20559237425854068
37984,0.04713461154673188,0.14602010345112743
37985,0.16015657684940898,0.6474967927785358
37986,0.04385252971584332,0.06632828143487757
37987,0.14432110929731187,0.5659084996225421
37988,0.15024926485191004,0.39668218925179205
37989,0.05835416603396115,0.14025625641140788
37990,0.017102136297393288,0.06109332140889403
37991,0.09021088074830577,0.802739392871007
37992,0.08671469899837961,0.8689150866194005
37993,0.07321734178922848,0.5521883821690649
37994,0.03665128332737091,0.13991244153368285
37995,0.10859125962429655,0.19907937098708664
37996,0.8230329572794265,0.908691181567877
37997,0.2342848287797593,0.2973337540161386
37998,0.260841879113934,0.8268937146607996
37999,0.3785498189999068,0.8861087677155696
38000,0.31201219338169767,0.13118282085143482
38001,0.08485368674785317,0.9327814526252486
38002,0.6400306652985254,0.897043061559874
38003,0.432945977905256,0.816790121352683
38004,0.07738141739271025,0.12602786271052924
38005,0.248885903231195,0.9056323097649267
38006,0.04250366858099055,0.06262254455341343
38007,0.5738713730055552,0.9182600819528242
38008,0.13001702809170607,0.5351270870985453
38009,0.03221147236660672,0.09321313572017942
38010,0.14312777310740463,0.5521875325729974
38011,0.6053635549725026,0.7914493396565243
38012,0.07731797302702906,0.6318166234463778
38013,0.1304933466625372,0.7967262995381035
38014,0.093056223610487,0.4382755619185872
38015,0.14240431843350798,0.9465236987164888
38016,0.10342930972398358,0.2018599491806469
38017,0.05276214698593658,0.48441896537668844
38018,0.03152982258446866,0.13836972380994783
38019,0.6014081943371564,0.9059395679023838
38020,0.042097549023338204,0.3244404274597348
38021,0.113489977905896,0.18857911033267716
38022,0.5972004670510835,0.8632355631473733
38023,0.12902790292317748,0.1579718585918822
38024,0.5149381666736119,0.6075626925843889
38025,0.12140945872247019,0.07194200562007155
38026,0.021526995029244916,0.13053888004768183
38027,0.5844128594786507,0.8856731443596042
38028,0.3057828271052682,0.8014577229432627
38029,0.03801537078163872,0.10026855740334485
38030,0.10294645165480677,0.4625625927606674
38031,0.6811172059458738,0.8430664010296164
38032,0.053798808800154745,0.6560676669440303
38033,0.054466490527429794,0.2686114258855311
38034,0.08868797911652378,0.16981503083619068
38035,0.09426522139983491,0.08531647452393502
38036,0.1817434076150794,0.2514617228081594
38037,0.05389026402138958,0.019382292213738567
38038,0.07140630519333509,0.8895530773270597
38039,0.05262926437224141,0.9373083176837661
38040,0.18562727438807788,0.15169446347775942
38041,0.08305048451578723,0.4179542664582008
38042,0.05225863290163001,0.05040954604015803
38043,0.054819523245526934,0.20583552404655864
38044,0.1829347799088046,0.7277671521602904
38045,0.1288682474800681,0.25785628790777826
38046,0.0329094088564792,0.559426870115729
38047,0.06681119082801212,0.5163711623063295
38048,0.12310998999198802,0.24428813626913332
38049,0.08657396373601504,0.19887524507012858
38050,0.03948638865650945,0.08712163397984807
38051,0.07840156687936815,0.9118364304940386
38052,0.0937242086817168,0.07512084231527556
38053,0.1282638607144741,0.18027367715310547
38054,0.4459760921867039,0.8661055365120944
38055,0.08260786805668854,0.04013020503604066
38056,0.564154616559977,0.8653183861813646
38057,0.4861151407386731,0.6272997054707955
38058,0.06198235879542672,0.9250680737824286
38059,0.10377798472273271,0.22603522969776219
38060,0.07879125849563778,0.929017634603579
38061,0.5478177716733944,0.8242358727089056
38062,0.2633427241031974,0.05817756285361235
38063,0.22650570888088606,0.7144721403320928
38064,0.024765103352539897,0.0630486457004086
38065,0.03494849890281622,0.10848770661933484
38066,0.10449690159613709,0.6975454014871545
38067,0.053139136323410406,0.18268611696505382
38068,0.14035755090974067,0.3084966818867564
38069,0.10459077797891411,0.8083687073691556
38070,0.28094606630779234,0.5940894573346567
38071,0.07976762479782906,0.2470845596556223
38072,0.043163397778605714,0.0707807682194631
38073,0.22223310722399206,0.9204485969741845
38074,0.08432512881391663,0.5602064200515839
38075,0.8337930189846858,0.7973429182328259
38076,0.1501395571530928,0.8379345721477117
38077,0.058353503441872775,0.18917294721376776
38078,0.07166442490959578,0.1444489679357237
38079,0.039020406005865066,0.20278853133158664
38080,0.7369772236698049,0.8733787000760316
38081,0.07987285146780204,0.8817184233159725
38082,0.0778797295858182,0.16111634794431492
38083,0.9091792237957458,0.8006810440943312
38084,0.6809614855190815,0.6887622348965787
38085,0.038736465403085146,0.08967518781024914
38086,0.07612976889268085,0.6472505591122693
38087,0.24905287579020965,0.8996263475574703
38088,0.093635844715386,0.7841189580164354
38089,0.4104644611032047,0.9470857885189587
38090,0.040045984668985395,0.05222396413551347
38091,0.08743203122611155,0.2314412681851162
38092,0.1958146202637616,0.9248316859540283
38093,0.11243265034212828,0.2536975500921144
38094,0.42614327692333864,0.8070846029022282
38095,0.12653741061671636,0.8075645303489062
38096,0.4555157299005396,0.7106469753279756
38097,0.036812981755293066,0.06302463833826459
38098,0.11088188412137187,0.34864882109959566
38099,0.06934616933626267,0.31670689031320237
38100,0.024833409344868034,0.05680309711933086
38101,0.09787558229642068,0.8937900332511381
38102,0.05197073685979235,0.1291145589978557
38103,0.03599338209569041,0.13478248065941864
38104,0.06993769199031577,0.7794871198756604
38105,0.10153303626099937,0.3653772563372293
38106,0.01935170561765881,0.09635842084951543
38107,0.08100507895809517,0.24404732398290707
38108,0.020366926136925156,0.05027123960081532
38109,0.18867361647454367,0.5664738610976573
38110,0.05151024191574048,0.05732569050457371
38111,0.08669686741020062,0.7879227977783171
38112,0.07895900136330879,0.09547209429349207
38113,0.5848439776123814,0.5001667714835049
38114,0.07256065883597472,0.14891009522417306
38115,0.05040397640056074,0.910292378449067
38116,0.1228823439861574,0.3474596305061133
38117,0.019537680788483138,0.047870829567085084
38118,0.8135246090155932,0.9435372833884147
38119,0.10052921033694653,0.797427744917656
38120,0.15074098734066863,0.2341344740482251
38121,0.05191376187063509,0.11191124745666513
38122,0.08303007087645095,0.9224563320103102
38123,0.282773180180073,0.5314273362260858
38124,0.04922656683596564,0.2996159282028091
38125,0.23314529564267497,0.25164265433339006
38126,0.08733987557059879,0.5795192904400106
38127,0.5161261379721818,0.9361306607243343
38128,0.06379440198827353,0.15864614946413122
38129,0.048599677509908325,0.08929534701601498
38130,0.05428092505939128,0.9469824571579014
38131,0.031565057146548434,0.1008748406857353
38132,0.03204564581323578,0.16379821280846113
38133,0.06903229852097836,0.15165361856682727
38134,0.03300792558627031,0.08219959914911233
38135,0.05657389563946537,0.4882925834442221
38136,0.10380947269979682,0.659782556501437
38137,0.8716578446090639,0.6774326753801292
38138,0.01960673857221492,0.10092761001963182
38139,0.8567137045020412,0.8778765463132858
38140,0.07060785932016354,0.1308385864723947
38141,0.10520383055354934,0.645546439995637
38142,0.5941892364905651,0.6453957553928609
38143,0.7810186657287475,0.8560639640028808
38144,0.31082605715696227,0.746400059078771
38145,0.414215197126628,0.7571916836461648
38146,0.2402198183684069,0.9363998947197679
38147,0.020429568551650557,0.02834624892936665
38148,0.7432114533929808,0.907081699612759
38149,0.05682206380864585,0.1781071773126396
38150,0.2731407766096342,0.5635698158647618
38151,0.8349232018914007,0.8811099241030651
38152,0.04372018893436676,0.45135663809426985
38153,0.4078293222960699,0.9149709810647972
38154,0.022689222021521467,0.04741019796319677
38155,0.2424703665333974,0.523633189186049
38156,0.6203654007044134,0.7750816987024226
38157,0.22170605004464694,0.8717273510321555
38158,0.14901593815816902,0.9613661778160136
38159,0.06979246887105006,0.18296737303959504
38160,0.08730553901206949,0.9519309383480417
38161,0.8648197780381448,0.8900050471435363
38162,0.12534737108989194,0.4312207610498524
38163,0.4397328465822885,0.6065254245239964
38164,0.2403087654769888,0.4575305638500554
38165,0.033566544984368375,0.22310564551774584
38166,0.24918122246480265,0.6711289121757053
38167,0.4761819544213507,0.7977378301685429
38168,0.015613355131080123,0.05878637820191571
38169,0.5936232394084346,0.9050213691430591
38170,0.1974832507787496,0.689154288617442
38171,0.68075316761061,0.8323277934179706
38172,0.22044994411550936,0.6104995942691502
38173,0.07857403014190112,0.15778577130930002
38174,0.027073989186588262,0.16972003488453152
38175,0.6845345766517056,0.3677507389337417
38176,0.4977766530098568,0.785323158228439
38177,0.28103737009924823,0.9295903830635076
38178,0.048083546534361504,0.44741031107002394
38179,0.19289105432467085,0.47496671484296393
38180,0.583934287864899,0.5264392836239387
38181,0.15709423779688025,0.11371509359073456
38182,0.23088049102029468,0.8804439026828479
38183,0.2923791429097138,0.6953164281096301
38184,0.028099797651667067,0.07866508297626065
38185,0.05125503376608485,0.31263679534422095
38186,0.08159886280052633,0.2489526492890947
38187,0.017091806531839383,0.03081214967382831
38188,0.07433387854029444,0.4030196499441834
38189,0.28842034178438225,0.5067134026566235
38190,0.12986296207787185,0.8028126710299871
38191,0.10819226077341988,0.518372489658347
38192,0.06110613946735811,0.5013374164064336
38193,0.10736434096340942,0.927523251060425
38194,0.33429685700365225,0.17170599403306439
38195,0.2583044131409259,0.4738867570662382
38196,0.0159493938006345,0.03451900877749827
38197,0.04741992742241521,0.1517492043706898
38198,0.3867433394647923,0.7630089600058539
38199,0.08042980132529458,0.23845916840820783
38200,0.02288665718054485,0.03860277990776992
38201,0.05621725588764239,0.40483478651079774
38202,0.8143830500127349,0.8761090101247604
38203,0.14894892850759606,0.10240884480546668
38204,0.03914219243709617,0.19663087034228313
38205,0.030410502149945347,0.5756034836142442
38206,0.5358887250949952,0.7262917169215666
38207,0.24655783399328443,0.6833692281039708
38208,0.12903531796207504,0.9536685120928544
38209,0.06987930438255155,0.17562599849777152
38210,0.23951674373151402,0.7650796942213125
38211,0.09549850754515854,0.2927920902973009
38212,0.3700566923156047,0.8840396822441575
38213,0.017105128776513105,0.02989478107733617
38214,0.2694692680979359,0.6030617702253595
38215,0.03415495876544302,0.2979144318495524
38216,0.12687825438385247,0.482545715517186
38217,0.03577006709739954,0.05497117104103779
38218,0.11962361869265159,0.8056416080153458
38219,0.05864676920702234,0.05361162828670845
38220,0.3306990397843351,0.4590236400628937
38221,0.03956836741113161,0.47945862542955253
38222,0.10746659357546354,0.29967458402666686
38223,0.4286284617644896,0.8511971330290131
38224,0.12102792040226941,0.44933856653128784
38225,0.05754302854432605,0.2905562111119136
38226,0.3529890327116894,0.42101846844385893
38227,0.15572160939746515,0.7959619344016906
38228,0.04705168946085239,0.4817455630388761
38229,0.6783853847464534,0.8627914904274897
38230,0.06213600592917171,0.06742645286656587
38231,0.05143010308210299,0.1812028892764352
38232,0.14812152341167922,0.5708487551593754
38233,0.18551880923947367,0.11777233866061364
38234,0.05055452268210443,0.20514311692902765
38235,0.08423538260900701,0.45950495251005746
38236,0.9274258768545698,0.9365260100088116
38237,0.0858451781603065,0.6393080371537752
38238,0.02329022950759211,0.021852160650536603
38239,0.10198297038103125,0.18213781665742113
38240,0.30312489495155864,0.602159269521891
38241,0.049201049557904025,0.3365590478709893
38242,0.019132479245905193,0.06950371033245761
38243,0.09597427937884748,0.17806151063751313
38244,0.030848028093504613,0.01849554665724725
38245,0.25887506952067874,0.25086649406711536
38246,0.08403891565852649,0.21291408351365354
38247,0.43022019375017734,0.2514513866009734
38248,0.7534403843361707,0.8640133349897238
38249,0.10886964610794524,0.19339969551173425
38250,0.13973591146379355,0.3722730887208896
38251,0.27393433533326017,0.6146460215001257
38252,0.014462685519487792,0.029041955322516508
38253,0.37135177519340845,0.3777640733999485
38254,0.2849094681901206,0.31860091909033517
38255,0.8480944165728449,0.9488429769033132
38256,0.08254661152531408,0.4889020265006642
38257,0.07247428996088813,0.15753305071415205
38258,0.6332545430744063,0.8570909017493642
38259,0.01782281593638436,0.05558866177353983
38260,0.10753780661702951,0.3191468916650903
38261,0.04900791774323791,0.0984344652301025
38262,0.05020434678965903,0.11547863762164709
38263,0.04652038878821001,0.3411408085736826
38264,0.2407745935903468,0.7951973602571575
38265,0.1611731489141383,0.5156154838730176
38266,0.03336291714236026,0.05381705136985137
38267,0.04938240231874271,0.03966379967466657
38268,0.49386122418655976,0.9560066163727696
38269,0.19452110345897028,0.43460847748092246
38270,0.04575038832241809,0.4331556223322666
38271,0.02707863478403464,0.09235539808087828
38272,0.05974473629806187,0.3834720577587696
38273,0.3694434244375864,0.5858669097216377
38274,0.12911738985943966,0.8709124222817184
38275,0.10694742333237192,0.4226572784458233
38276,0.09400159272900842,0.5196079637422315
38277,0.04932333430219667,0.14066548611256846
38278,0.4471962897223318,0.6030420432978343
38279,0.5178863462255389,0.8657839279461835
38280,0.09965027618093626,0.21481948381990007
38281,0.6306522538503282,0.9514882274174269
38282,0.03885993157707069,0.3876077094580644
38283,0.7768056416884686,0.9536239381682916
38284,0.03920015915817984,0.28405763854134275
38285,0.16673454860673395,0.9502968555551352
38286,0.49505428287660286,0.7071715454103844
38287,0.04798330051090402,0.4263984292706448
38288,0.016296460699446458,0.8227934471509426
38289,0.1471557060600902,0.8410989694415298
38290,0.18044965391940954,0.4327028689366634
38291,0.16100461834386556,0.9381247520798686
38292,0.2991487642815651,0.11778269579706861
38293,0.07963234338629835,0.8898468215382709
38294,0.30161658555866694,0.3701264823367717
38295,0.533902885718206,0.7664146794870655
38296,0.029718875843271656,0.053380235886928536
38297,0.6255750979981953,0.8795071793995666
38298,0.2564847862070141,0.511148273223688
38299,0.023947688920345316,0.053910411248431045
38300,0.7798094238881654,0.8433704949116959
38301,0.5514409001669223,0.7876306306421571
38302,0.41027061489410516,0.5299891420163769
38303,0.10233272169982187,0.0701916830474504
38304,0.06479916917374104,0.14924727447607342
38305,0.0377115973482745,0.08907219268828949
38306,0.05506416087113817,0.44360748487076646
38307,0.20863692048369684,0.7492482547006858
38308,0.06917753817336539,0.2104887848834715
38309,0.02464325265174242,0.07328973463986736
38310,0.036230165331554876,0.10003944539936001
38311,0.6172500749432374,0.8406376427107974
38312,0.21670272763788717,0.3972741443147187
38313,0.3753856732592999,0.3678475681637086
38314,0.019854350821564972,0.03773877737863628
38315,0.41004732996677623,0.4241597746936998
38316,0.046994175349079056,0.14225496727823442
38317,0.03767578473803152,0.045674419422433915
38318,0.0786798873055405,0.9606501182241386
38319,0.3772662008071501,0.7763618001198102
38320,0.12197213103535368,0.5864972595179491
38321,0.45704070124883706,0.4766784907559112
38322,0.17388215732534026,0.2907398664444656
38323,0.19247995666213866,0.10260610387304724
38324,0.378121520479747,0.8909883669497386
38325,0.5708451602261212,0.9009819705955439
38326,0.03765566071598004,0.0750734017451996
38327,0.17586027631399398,0.28539429837056696
38328,0.4224510767905199,0.5821484266513396
38329,0.140415248454773,0.7892079722315738
38330,0.5073270881634017,0.7972327688115353
38331,0.05249267364135876,0.31532721070621456
38332,0.11500622399077315,0.33584387399202636
38333,0.22854937364066683,0.12365141904590096
38334,0.4876223929535247,0.25626647343405273
38335,0.39293095663748223,0.5241413985787944
38336,0.07675894477043531,0.5681293116125677
38337,0.5621846296772014,0.8523737228061466
38338,0.7657605164036204,0.9272628228354068
38339,0.8032107647003733,0.8397354154785315
38340,0.11222900260036035,0.6843213825194133
38341,0.8409625728005222,0.8465652716190417
38342,0.43731215175217397,0.5076411602751438
38343,0.2773479570446184,0.6141669156821263
38344,0.09002854046850765,0.6690422444748978
38345,0.2933283120361244,0.2517437547021785
38346,0.018861913573279123,0.06443898226101027
38347,0.7748126015624971,0.8746496595844754
38348,0.015327176201612636,0.022923915668091748
38349,0.02463759843397419,0.04073527764540553
38350,0.7244928641931357,0.9079306072833775
38351,0.03977979345201586,0.13889722664541648
38352,0.055839935669597614,0.11519510521453573
38353,0.2941457753795448,0.8677547640135325
38354,0.4120102858842808,0.8380847612075099
38355,0.4389866440144575,0.8902307765750144
38356,0.18318408506755943,0.6262828388575199
38357,0.8549473143601307,0.9500912176232289
38358,0.29689420821151025,0.4099535006506201
38359,0.05379257887572308,0.08904457249327073
38360,0.06739750195871028,0.15714358593694266
38361,0.5147737896731639,0.19147822062754147
38362,0.13195520964927626,0.09428122829741593
38363,0.09254736843695609,0.769809996835657
38364,0.052268978064544794,0.24392612367153607
38365,0.6241276777893983,0.9362509797515826
38366,0.5181447401042967,0.5062281174974128
38367,0.6180919991305808,0.7134904249648829
38368,0.02473739050029364,0.025393272653355187
38369,0.6425593258102137,0.8867775698443288
38370,0.12649628955490522,0.34077099169898156
38371,0.029010099534917934,0.13618642702768574
38372,0.4828617412611531,0.4683845938860641
38373,0.3079885166255982,0.4392401538446756
38374,0.26437258506240313,0.26374930854964035
38375,0.2103710539983765,0.686998423835698
38376,0.1270505976566115,0.24216418501943493
38377,0.3909901686716932,0.4811138843992651
38378,0.02751620146707389,0.06028992885601083
38379,0.09938403359102717,0.7640097263087551
38380,0.26643199430087,0.8374561766338673
38381,0.2924474973055754,0.19430251293584563
38382,0.07350563338370755,0.6031590090773998
38383,0.04109267608090489,0.04675129284061193
38384,0.2281729493928466,0.4849126755467238
38385,0.04753720174234667,0.14282442444832807
38386,0.7404938294215084,0.9275744248625326
38387,0.01953865892859802,0.49291049643470136
38388,0.12608871997422544,0.6526020015809261
38389,0.32862258611092865,0.6821476875881026
38390,0.06555255984715967,0.07032552328725397
38391,0.8727402659625575,0.9433153161858941
38392,0.45437969159622565,0.8347358376146979
38393,0.7532850213403385,0.9243929218711326
38394,0.31457214411685847,0.9182897841836616
38395,0.10917133856932021,0.33092721760231486
38396,0.14307701925345379,0.3306711880036512
38397,0.7016241967296335,0.9043317677616314
38398,0.08410441624038767,0.06635169521892337
38399,0.04672303415843427,0.23122961594885952
38400,0.6965905048372671,0.9162974338637924
38401,0.36517167027727115,0.585541590442768
38402,0.06550180455803832,0.10116988457664028
38403,0.044474380852124636,0.3820063148722825
38404,0.14240809272856325,0.27232664739241835
38405,0.4692037332291475,0.882655981169101
38406,0.1985445532287199,0.0958628543883357
38407,0.40195378847042623,0.47449638934392674
38408,0.02622627501076672,0.07745896389505606
38409,0.03725659137955493,0.2099763211081567
38410,0.04505571449871397,0.1279621282458085
38411,0.7382804921698889,0.9112560171621022
38412,0.2015562590710618,0.9337041017166356
38413,0.16996257696206893,0.42358311841178614
38414,0.3855253310774711,0.6256498978385858
38415,0.04500156479254732,0.11122548142923638
38416,0.1275387497794672,0.9079897025482093
38417,0.1579642102470381,0.21263539126092276
38418,0.022871700928163558,0.046918174560472294
38419,0.4769143161412174,0.763641666701677
38420,0.03677044578967365,0.10655946360935813
38421,0.26841597160089625,0.3539564075774759
38422,0.5981655373983221,0.39604789853241107
38423,0.13900787814238352,0.8555935656656111
38424,0.01566268422103472,0.06142815839649901
38425,0.240788927008092,0.780102867108882
38426,0.027642769732176765,0.390141764837078
38427,0.03750262963637089,0.16005171786758973
38428,0.3582489781044462,0.5537205375708382
38429,0.49858293569219003,0.8137402293573154
38430,0.07346200993461104,0.28192714618601533
38431,0.7942140443343332,0.7602609434414463
38432,0.08628791182517453,0.8233781979795767
38433,0.8299821466109483,0.9347704011106251
38434,0.10525237356354068,0.33834160713825023
38435,0.02922156121187537,0.3972745419020083
38436,0.2601343065282495,0.49143973622131343
38437,0.1947280828370835,0.5996636542313546
38438,0.5094210902288518,0.8780329409102804
38439,0.037659103338587706,0.09317490851632367
38440,0.2271138804948,0.6753930176911555
38441,0.7275747055694413,0.7434217096199944
38442,0.08994997602803252,0.7162474286037576
38443,0.04576537568356354,0.06806435149805996
38444,0.06897915007077507,0.12220644066359564
38445,0.22729755517360067,0.1868496796210209
38446,0.07316052518295446,0.35034430092325475
38447,0.04541423147419099,0.11038410703001811
38448,0.08631546236315359,0.6203062973166078
38449,0.0384909238798461,0.1148560158199865
38450,0.3825602502008688,0.8782961949121341
38451,0.05275284344200206,0.13406437297706103
38452,0.5132950663702254,0.4558674359264314
38453,0.34720967831603405,0.938700444577031
38454,0.5021392521002616,0.9339906123997663
38455,0.12764829192092952,0.28807175917868
38456,0.07596800503284434,0.295348751339133
38457,0.41662829393324735,0.589076489284648
38458,0.02633121329446925,0.045411726697871434
38459,0.6735267299688801,0.8510330238200035
38460,0.07794124957658391,0.8730460771034937
38461,0.11877771301032483,0.7449121233598379
38462,0.8023675457653064,0.8840593765052279
38463,0.8077850259736639,0.9263778981825674
38464,0.08934812922214162,0.6853530426522334
38465,0.01598970651327313,0.11861228385030255
